,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/umap_ncomp,config/umap_spread,config/umap_mdist,config/umap_neigh,config/umap_epochs,logdir
177,0.5464705882352942,0.5464705882352942,0.010669621851304156,0.5415109525142403,0.011356466353240493,0.5415109525142403,0.011356466353240507,0.5323529411764706,0.0,0.5493362995921395,0.0,0.5493362995921394,0.0,0.5088235294117647,0.0,0.48706987035379534,0.0,0.4870698703537954,0.0,-1,-1,1702674628,True,1,e665fcdc,2023-12-15_21-10-28,22.54519009590149,22.54519009590149,512208,d49c071550b4,172.17.0.2,22.54519009590149,1,,8,1.8621475520218138,0.6851699053325027,43,229,e665fcdc
178,0.4441176470588235,0.3911764705882353,0.0069600938624701375,0.3657354741522183,0.007945862154262684,0.3657354741522183,0.007945862154262703,0.4441176470588235,0.0,0.4464172595814981,0.0,0.44641725958149814,0.0,0.39705882352941174,0.0,0.3782221029279853,0.0,0.3782221029279853,0.0,-1,-1,1702674637,True,1,a128c8ed,2023-12-15_21-10-37,31.5408194065094,31.5408194065094,511901,d49c071550b4,172.17.0.2,31.5408194065094,1,,9,1.5073614545213394,0.3861150070023988,74,474,a128c8ed
179,0.638235294117647,0.6291176470588236,0.007941176470588224,0.6223881064350082,0.007976747398067592,0.6223881064350082,0.00797674739806758,0.638235294117647,0.0,0.6432144655417169,0.0,0.6432144655417169,0.0,0.6176470588235294,0.0,0.6064272041589298,0.0,0.6064272041589298,0.0,-1,-1,1702674627,False,1,f7e3c8c5,2023-12-15_21-10-27,21.248260259628296,21.248260259628296,507140,d49c071550b4,172.17.0.2,21.248260259628296,1,,7,1.066264327586429,0.21567046641160648,11,295,f7e3c8c5
180,0.5735294117647058,0.5391176470588236,0.012412322262358347,0.5318934689446773,0.013731068052994485,0.5318934689446773,0.013731068052994497,0.5735294117647058,0.0,0.5846125509823292,0.0,0.5846125509823291,0.0,0.4235294117647059,0.0,0.407725269449729,0.0,0.407725269449729,0.0,-1,-1,1702674642,True,1,f2f1e5e1,2023-12-15_21-10-42,25.180463314056396,25.180463314056396,509892,d49c071550b4,172.17.0.2,25.180463314056396,1,,8,0.8857410731618909,0.7795607093395981,39,416,f2f1e5e1
181,0.6832352941176472,0.6832352941176472,0.009847452378107748,0.6855217177050568,0.010115654665286316,0.6855217177050568,0.010115654665286255,0.6764705882352942,0.0,0.6869565131016946,0.0,0.6869565131016946,0.0,0.6264705882352941,0.0,0.5970142909820073,0.0,0.5970142909820072,0.0,-1,-1,1702674648,False,1,11bb8269,2023-12-15_21-10-48,27.939295768737793,27.939295768737793,512712,d49c071550b4,172.17.0.2,27.939295768737793,1,,9,0.9541971506125938,0.5771765432249157,20,519,11bb8269
182,0.5435294117647059,0.5435294117647059,0.013907753432396338,0.5433162249695807,0.014051995312047892,0.5433162249695807,0.014051995312047864,0.4823529411764706,0.0,0.4849042364404837,0.0,0.4849042364404837,0.0,0.5411764705882353,0.0,0.5461621266280454,0.0,0.5461621266280455,0.0,-1,-1,1702674647,True,1,1099a7a2,2023-12-15_21-10-47,21.25030517578125,21.25030517578125,511318,d49c071550b4,172.17.0.2,21.25030517578125,1,,8,0.9988914541109595,0.420510054968598,2,279,1099a7a2
183,0.4764705882352941,0.45970588235294124,0.005889701292500234,0.4463902424630818,0.007323385550216555,0.4463902424630818,0.007323385550216561,0.4764705882352941,0.0,0.48719709956177215,0.0,0.48719709956177215,0.0,0.4411764705882353,0.0,0.42058673393285095,0.0,0.42058673393285095,0.0,-1,-1,1702674651,True,1,4a9b14bf,2023-12-15_21-10-51,23.674745082855225,23.674745082855225,507140,d49c071550b4,172.17.0.2,23.674745082855225,1,,8,1.6239474785430956,0.7407498847143915,57,268,4a9b14bf
184,0.36470588235294116,0.346764705882353,0.009155519068396116,0.29817921862911734,0.01026533009225685,0.29817921862911734,0.010265330092256848,0.36470588235294116,0.0,0.34943242413341424,0.0,0.34943242413341424,0.0,0.3,0.0,0.28303243161689784,0.0,0.2830324316168978,0.0,-1,-1,1702674658,True,1,3be29642,2023-12-15_21-10-58,30.293686628341675,30.293686628341675,512208,d49c071550b4,172.17.0.2,30.293686628341675,1,,7,1.241852274902375,0.07530788061252447,105,461,3be29642
185,0.5705882352941176,0.5376470588235295,0.008086898285216186,0.522660988291173,0.009641370860226288,0.522660988291173,0.009641370860226267,0.5705882352941176,0.0,0.5820341843941196,0.0,0.5820341843941197,0.0,0.4235294117647059,0.0,0.3809149432739669,0.0,0.3809149432739669,0.0,-1,-1,1702674665,True,1,483014e1,2023-12-15_21-11-05,28.263851404190063,28.263851404190063,511901,d49c071550b4,172.17.0.2,28.263851404190063,1,,9,1.6892586068789317,0.14676456768847473,34,450,483014e1
186,0.7223529411764706,0.7223529411764706,0.013807875993300594,0.7259749620656779,0.013655283179571471,0.7259749620656779,0.013655283179571464,0.6970588235294117,0.0,0.6991527168397658,0.0,0.6991527168397658,0.0,0.7029411764705882,0.0,0.7079016790634906,0.0,0.7079016790634906,0.0,-1,-1,1702674663,False,1,242c886c,2023-12-15_21-11-03,20.857483625411987,20.857483625411987,509892,d49c071550b4,172.17.0.2,20.857483625411987,1,,6,0.5961670789105302,0.512725260822376,6,425,242c886c
187,0.35294117647058826,0.3144117647058823,0.008468341205228219,0.2600392590852338,0.011038987389538363,0.2600392590852338,0.01103898738953836,0.35294117647058826,0.0,0.3162880815424745,0.0,0.3162880815424745,0.0,0.2852941176470588,0.0,0.266491749944535,0.0,0.2664917499445349,0.0,-1,-1,1702674681,True,1,1501534e,2023-12-15_21-11-21,33.98740792274475,33.98740792274475,511318,d49c071550b4,172.17.0.2,33.98740792274475,1,,7,1.3511022901565999,0.018320517783752654,122,536,1501534e
188,0.41794117647058815,0.41794117647058815,0.009794603414909838,0.3910994505004915,0.011303574550258128,0.3910994505004915,0.011303574550258138,0.4176470588235294,0.0,0.42764387410578325,0.0,0.42764387410578325,0.0,0.39705882352941174,0.0,0.37394236014100396,0.0,0.37394236014100396,0.0,-1,-1,1702674673,True,1,38135b85,2023-12-15_21-11-13,24.72643733024597,24.72643733024597,512712,d49c071550b4,172.17.0.2,24.72643733024597,1,,8,1.4425517530649348,0.3352678625046014,69,338,38135b85
189,0.29411764705882354,0.2561764705882353,0.006091857405061172,0.16681886045879477,0.00819287736181885,0.1668188604587948,0.008192877361818868,0.29411764705882354,0.0,0.27476099947330657,0.0,0.27476099947330657,0.0,0.23823529411764705,0.0,0.14373448257169189,0.0,0.14373448257169189,0.0,-1,-1,1702674684,True,1,78265a23,2023-12-15_21-11-24,33.32637405395508,33.32637405395508,507140,d49c071550b4,172.17.0.2,33.32637405395508,1,,9,0.6732707083890714,0.6215401985412563,184,372,78265a23
190,0.668529411764706,0.668529411764706,0.012342432504916049,0.6768811702602465,0.011039973279535679,0.6768811702602465,0.011039973279535672,0.65,0.0,0.6638081804569466,0.0,0.6638081804569465,0.0,0.5235294117647059,0.0,0.4806230392340162,0.0,0.4806230392340163,0.0,-1,-1,1702674682,False,1,b9dc3552,2023-12-15_21-11-22,24.25736117362976,24.25736117362976,512208,d49c071550b4,172.17.0.2,24.25736117362976,1,,8,1.2901585411174308,0.8525351939704608,27,441,b9dc3552
191,0.38529411764705884,0.3529411764705882,0.01247835496211555,0.31348863825518897,0.016113977264793026,0.31348863825518897,0.01611397726479301,0.38529411764705884,0.0,0.38293969834115116,0.0,0.38293969834115116,0.0,0.3176470588235294,0.0,0.286191445932258,0.0,0.28619144593225804,0.0,-1,-1,1702674690,True,1,6650d0a8,2023-12-15_21-11-30,27.298179864883423,27.298179864883423,509892,d49c071550b4,172.17.0.2,27.298179864883423,1,,7,1.752623739027416,0.763827087844688,93,358,6650d0a8
192,0.6970588235294117,0.6914705882352942,0.013760808900340676,0.6937851305450538,0.014166070258801145,0.6937851305450536,0.014166070258801147,0.6970588235294117,0.0,0.6997236034292807,0.0,0.6997236034292809,0.0,0.6823529411764706,0.0,0.6558750123665387,0.0,0.6558750123665387,0.0,-1,-1,1702674692,False,1,61a4ab49,2023-12-15_21-11-32,26.69420838356018,26.69420838356018,511901,d49c071550b4,172.17.0.2,26.69420838356018,1,,9,0.6301189669892395,0.4500727351334718,11,569,61a4ab49
193,0.6588235294117647,0.6520588235294118,0.009934909267090914,0.6600311968282269,0.009496997636311262,0.6600311968282269,0.009496997636311302,0.6588235294117647,0.0,0.6685492358675684,0.0,0.6685492358675684,0.0,0.6323529411764706,0.0,0.6336907101787521,0.0,0.633690710178752,0.0,-1,-1,1702674698,False,1,7553f99c,2023-12-15_21-11-38,23.05270028114319,23.05270028114319,512712,d49c071550b4,172.17.0.2,23.05270028114319,1,,7,1.8421069137131232,0.8195684377043908,16,402,7553f99c
194,0.6317647058823529,0.6317647058823529,0.01137592917989042,0.6408407120856328,0.011517470944105546,0.6408407120856328,0.011517470944105565,0.611764705882353,0.0,0.6261579562433712,0.0,0.6261579562433711,0.0,0.5823529411764706,0.0,0.5679314899991622,0.0,0.5679314899991621,0.0,-1,-1,1702674707,True,1,6ed0b19a,2023-12-15_21-11-47,23.68204617500305,23.68204617500305,511318,d49c071550b4,172.17.0.2,23.68204617500305,1,,6,1.9143656454040863,0.6759941351261509,23,384,6ed0b19a
195,0.4441176470588235,0.4435294117647059,0.00787005185897627,0.4132788666263935,0.008029276740787704,0.4132788666263935,0.008029276740787697,0.4441176470588235,0.0,0.45070371744769017,0.0,0.4507037174476902,0.0,0.2911764705882353,0.0,0.29847427224633905,0.0,0.298474272246339,0.0,-1,-1,1702674711,True,1,b96da23b,2023-12-15_21-11-51,27.44539523124695,27.44539523124695,512208,d49c071550b4,172.17.0.2,27.44539523124695,1,,8,0.4501644174968296,0.8861082871842931,51,492,b96da23b
196,0.4588235294117647,0.43705882352941183,0.006984907110022301,0.41726300087754054,0.006593254990997235,0.41726300087754054,0.0065932549909972485,0.4588235294117647,0.0,0.4687812036921063,0.0,0.46878120369210624,0.0,0.3735294117647059,0.0,0.35480105405357365,0.0,0.3548010540535737,0.0,-1,-1,1702674716,True,1,6bb5e4e0,2023-12-15_21-11-56,31.78464412689209,31.78464412689209,507140,d49c071550b4,172.17.0.2,31.78464412689209,1,,9,1.130075103287655,0.5566779761836933,63,507,6bb5e4e0
197,0.5779411764705882,0.5779411764705882,0.011334028745880995,0.5708274473501607,0.012696758396892865,0.5708274473501608,0.012696758396892837,0.5558823529411765,0.0,0.5640518617239634,0.0,0.5640518617239634,0.0,0.45294117647058824,0.0,0.43696081431139133,0.0,0.4369608143113913,0.0,-1,-1,1702674714,True,1,4016ee22,2023-12-15_21-11-54,23.62497043609619,23.62497043609619,509892,d49c071550b4,172.17.0.2,23.62497043609619,1,,8,0.9187738773780785,0.6160007329804786,39,315,4016ee22
198,0.49117647058823527,0.4491176470588235,0.018133014872703943,0.42822442400873717,0.017808342413765138,0.42822442400873717,0.017808342413765166,0.49117647058823527,0.0,0.5016012258330648,0.0,0.5016012258330648,0.0,0.36176470588235293,0.0,0.34081320388433284,0.0,0.34081320388433284,0.0,-1,-1,1702674720,True,1,ce85c467,2023-12-15_21-12-00,27.419000148773193,27.419000148773193,511901,d49c071550b4,172.17.0.2,27.419000148773193,1,,7,0.829421732794808,0.6970475781412745,46,474,ce85c467
199,0.3382352941176471,0.3308823529411765,0.0121446016600368,0.29058193795041054,0.013903821375658511,0.2905819379504106,0.013903821375658489,0.3382352941176471,0.0,0.33301172795586576,0.0,0.3330117279558658,0.0,0.24705882352941178,0.0,0.22768367438480036,0.0,0.22768367438480033,0.0,-1,-1,1702674723,True,1,e0fe24f4,2023-12-15_21-12-03,23.16968846321106,23.16968846321106,512712,d49c071550b4,172.17.0.2,23.16968846321106,1,,8,1.197760171169263,0.9503975423562567,99,215,e0fe24f4
200,0.7176470588235294,0.7085294117647059,0.005948161298869624,0.7114954501391229,0.006297238218804462,0.7114954501391229,0.006297238218804464,0.7176470588235294,0.0,0.7212000140519492,0.0,0.7212000140519492,0.0,0.48823529411764705,0.0,0.4852006956508978,0.0,0.4852006956508978,0.0,-1,-1,1702674731,False,1,d0f9daf8,2023-12-15_21-12-11,24.01354193687439,24.01354193687439,511318,d49c071550b4,172.17.0.2,24.01354193687439,1,,9,0.5496181551538772,0.2318889296939859,2,428,d0f9daf8
201,0.7029411764705882,0.6973529411764706,0.008261512885404793,0.6999358000373144,0.007673627540138526,0.6999358000373144,0.007673627540138529,0.7029411764705882,0.0,0.7047018894476522,0.0,0.7047018894476522,0.0,0.6852941176470588,0.0,0.675262173704805,0.0,0.6752621737048051,0.0,-1,-1,1702674731,False,1,892f8b3e,2023-12-15_21-12-11,20.33819580078125,20.33819580078125,512208,d49c071550b4,172.17.0.2,20.33819580078125,1,,7,0.4747473919781179,0.39593301903530564,7,347,892f8b3e
202,0.6529411764705882,0.6397058823529412,0.012564711390172841,0.634491173355563,0.012507381268538755,0.6344911733555632,0.012507381268538715,0.6529411764705882,0.0,0.6589616147637137,0.0,0.6589616147637138,0.0,0.5911764705882353,0.0,0.5874885838771493,0.0,0.5874885838771493,0.0,-1,-1,1702674740,False,1,744910ee,2023-12-15_21-12-20,26.01192808151245,26.01192808151245,509892,d49c071550b4,172.17.0.2,26.01192808151245,1,,9,1.603263828258901,0.2780140783345759,13,482,744910ee
203,0.5920588235294117,0.5920588235294117,0.013672516822552308,0.596539451113476,0.013534379888325818,0.596539451113476,0.013534379888325808,0.5911764705882353,0.0,0.606545143426838,0.0,0.606545143426838,0.0,0.5294117647058824,0.0,0.48597239444775847,0.0,0.4859723944477585,0.0,-1,-1,1702674741,True,1,f6490a5b,2023-12-15_21-12-21,25.126393795013428,25.126393795013428,507140,d49c071550b4,172.17.0.2,25.126393795013428,1,,8,1.6918807880285822,0.48888178329183685,30,466,f6490a5b
204,0.7305882352941176,0.7305882352941176,0.013100622030188306,0.7341403610712043,0.01258419012489865,0.7341403610712043,0.012584190124898649,0.6911764705882353,0.0,0.7016398525847771,0.0,0.7016398525847771,0.0,0.65,0.0,0.6279716827697465,0.0,0.6279716827697465,0.0,-1,-1,1702674751,False,1,6cf73f9f,2023-12-15_21-12-31,22.891460418701172,22.891460418701172,511901,d49c071550b4,172.17.0.2,22.891460418701172,1,,8,0.7322575985391881,1.70302799048913,18,371,6cf73f9f
205,0.5264705882352941,0.5123529411764706,0.0075330873381563145,0.4846425353282412,0.006713320386215334,0.4846425353282412,0.006713320386215351,0.5264705882352941,0.0,0.5317396457328727,0.0,0.5317396457328727,0.0,0.46176470588235297,0.0,0.44310162675621634,0.0,0.44310162675621634,0.0,-1,-1,1702674752,True,1,ef699016,2023-12-15_21-12-32,23.268534421920776,23.268534421920776,512712,d49c071550b4,172.17.0.2,23.268534421920776,1,,7,0.7755585069521744,0.1798431918711043,37,290,ef699016
206,0.6526470588235295,0.6526470588235295,0.00952596161217743,0.6625340470733667,0.008512073793185429,0.6625340470733667,0.008512073793185426,0.65,0.0,0.6643445406804639,0.0,0.6643445406804639,0.0,0.6352941176470588,0.0,0.6156319755008683,0.0,0.6156319755008683,0.0,-1,-1,1702674761,False,1,f9586834,2023-12-15_21-12-41,29.642131805419922,29.642131805419922,512208,d49c071550b4,172.17.0.2,29.642131805419922,1,,9,1.8058467979464383,1.2539504916804143,25,598,f9586834
207,0.22058823529411764,0.21676470588235297,0.0032352941176470593,0.10261749626742304,0.005576359519680002,0.10261749626742307,0.005576359519680001,0.21764705882352942,0.0,0.1056212855869719,0.0,0.10562128558697188,0.0,0.22058823529411764,0.0,0.1138423951983274,0.0,0.1138423951983274,0.0,-1,-1,1702674761,True,1,d3dc200f,2023-12-15_21-12-41,29.91663360595703,29.91663360595703,511318,d49c071550b4,172.17.0.2,29.91663360595703,1,,6,0.08683490505985295,0.348682418388768,193,324,d3dc200f
208,0.5,0.48,0.010340232841909965,0.4779970789394832,0.010801163741152751,0.4779970789394832,0.010801163741152761,0.5,0.0,0.5096092260617465,0.0,0.5096092260617465,0.0,0.35294117647058826,0.0,0.32639794677758727,0.0,0.3263979467775872,0.0,-1,-1,1702674772,True,1,4d234b08,2023-12-15_21-12-52,31.816478729248047,31.816478729248047,509892,d49c071550b4,172.17.0.2,31.816478729248047,1,,9,1.4032690155083143,0.9204074654163895,59,527,4d234b08
209,0.5235294117647059,0.5135294117647058,0.008022459821756403,0.48779998809694336,0.010465887679894145,0.48779998809694336,0.010465887679894124,0.5235294117647059,0.0,0.5267897174491915,0.0,0.5267897174491916,0.0,0.43529411764705883,0.0,0.449361238343026,0.0,0.449361238343026,0.0,-1,-1,1702674768,True,1,2142e032,2023-12-15_21-12-48,26.350141525268555,26.350141525268555,507140,d49c071550b4,172.17.0.2,26.350141525268555,1,,8,0.3202569087030036,0.6600230149256885,43,410,2142e032
210,0.6941176470588235,0.6905882352941177,0.006416889479197456,0.6964063811155409,0.006463311273473126,0.6964063811155408,0.006463311273473174,0.6617647058823529,0.0,0.666448593177025,0.0,0.666448593177025,0.0,0.6941176470588235,0.0,0.6908664494488962,0.0,0.6908664494488962,0.0,-1,-1,1702674774,False,1,a787103b,2023-12-15_21-12-54,22.571730136871338,22.571730136871338,511901,d49c071550b4,172.17.0.2,22.571730136871338,1,,6,1.999884536717782,1.1021914773432142,9,453,a787103b
211,0.38823529411764707,0.3511764705882353,0.014117647058823528,0.3004353332072232,0.015035655024907954,0.3004353332072232,0.015035655024907968,0.38823529411764707,0.0,0.3730439746402179,0.0,0.3730439746402179,0.0,0.27647058823529413,0.0,0.2441102638581502,0.0,0.24411026385815027,0.0,-1,-1,1702674779,True,1,7f2ac99b,2023-12-15_21-12-59,26.95008611679077,26.95008611679077,512712,d49c071550b4,172.17.0.2,26.95008611679077,1,,7,0.5374916773923637,1.05006274486428,78,377,7f2ac99b
212,0.7,0.7,0.01373249121168088,0.7036074231278497,0.014189938204412238,0.7036074231278495,0.014189938204412205,0.6647058823529411,0.0,0.6730331929507037,0.0,0.6730331929507036,0.0,0.611764705882353,0.0,0.6162381249988073,0.0,0.6162381249988073,0.0,-1,-1,1702674789,False,1,e071ddd2,2023-12-15_21-13-09,28.702025175094604,28.702025175094604,512208,d49c071550b4,172.17.0.2,28.702025175094604,1,,7,0.7117858837714578,1.615010235566419,19,241,e071ddd2
213,0.5029411764705882,0.4079411764705882,0.012272144732367688,0.3750866825140822,0.014234417754896471,0.3750866825140822,0.014234417754896487,0.5029411764705882,0.0,0.5059164619164619,0.0,0.5059164619164619,0.0,0.2911764705882353,0.0,0.2921107583611365,0.0,0.2921107583611364,0.0,-1,-1,1702674786,True,1,ed7cb68b,2023-12-15_21-13-06,24.666905164718628,24.666905164718628,511318,d49c071550b4,172.17.0.2,24.666905164718628,1,,8,0.501210075476082,0.7248042846095181,54,303,ed7cb68b
214,0.5897058823529411,0.5897058823529411,0.018379411529374112,0.5783398328353822,0.020494180156576672,0.5783398328353823,0.02049418015657665,0.5764705882352941,0.0,0.5883905377195953,0.0,0.5883905377195952,0.0,0.5147058823529411,0.0,0.500067559400507,0.0,0.5000675594005068,0.0,-1,-1,1702674806,True,1,e1cc4a8b,2023-12-15_21-13-26,25.158880472183228,25.158880472183228,507140,d49c071550b4,172.17.0.2,25.158880472183228,1,,7,0.5944404547312623,0.8284355086301096,32,368,e1cc4a8b
215,0.4294117647058823,0.3435294117647059,0.010910139406465538,0.2859227262790141,0.013960972330619714,0.2859227262790141,0.013960972330619714,0.4294117647058823,0.0,0.41688779211958016,0.0,0.4168877921195802,0.0,0.3088235294117647,0.0,0.25971605497360284,0.0,0.25971605497360284,0.0,-1,-1,1702674804,True,1,e01bc654,2023-12-15_21-13-24,23.12524676322937,23.12524676322937,509892,d49c071550b4,172.17.0.2,23.12524676322937,1,,8,0.35704762032065024,1.722734329029987,72,270,e01bc654
216,0.5073529411764706,0.5073529411764706,0.014895832073059537,0.4969131577690683,0.017504892123928768,0.4969131577690682,0.017504892123928757,0.4970588235294118,0.0,0.4971330636223243,0.0,0.4971330636223243,0.0,0.35,0.0,0.33807180078250193,0.0,0.33807180078250193,0.0,-1,-1,1702674808,True,1,d5823c20,2023-12-15_21-13-28,27.296619415283203,27.296619415283203,512712,d49c071550b4,172.17.0.2,27.296619415283203,1,,7,0.6713645876584323,1.3783027240024626,48,417,d5823c20
217,0.6820588235294118,0.6820588235294118,0.009060542235734933,0.6841678351180469,0.0095187242708521,0.6841678351180469,0.009518724270852109,0.6617647058823529,0.0,0.671292582770832,0.0,0.671292582770832,0.0,0.6470588235294118,0.0,0.634766873144922,0.0,0.6347668731449219,0.0,-1,-1,1702674802,False,1,dd82d3e9,2023-12-15_21-13-22,21.566117763519287,21.566117763519287,511901,d49c071550b4,172.17.0.2,21.566117763519287,1,,6,0.6300702408410386,0.5808289163759808,15,339,dd82d3e9
218,0.37941176470588234,0.3564705882352941,0.01300784963970352,0.31446372868356604,0.014060639273191225,0.314463728683566,0.014060639273191218,0.37941176470588234,0.0,0.36881579940509723,0.0,0.36881579940509723,0.0,0.23823529411764705,0.0,0.22278331487633815,0.0,0.22278331487633812,0.0,-1,-1,1702674817,True,1,0a3d50ec,2023-12-15_21-13-37,28.182425022125244,28.182425022125244,511318,d49c071550b4,172.17.0.2,28.182425022125244,1,,8,0.7314408597739194,0.9867475840335891,87,387,0a3d50ec
