,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
280,0.7086854460093897,0.0075300539588476,0.7068239258974655,0.0075672489361889,0.7068239258974655,0.0075672489361889,0.6666666666666666,0.0,0.6625020803420685,0.0,0.6625020803420684,0.0,0.6525821596244131,0.0,0.595597118620033,0.0,0.595597118620033,0.0,9848493,9848493,0.7086854460093897,155.2013802528381,True,1,83a4611c,2024-03-20_05-58-42,1710914322,155.2013802528381,1740934,9fa0f2df8d72,172.17.0.15,155.2013802528381,1,64,2,56,2,3,3.810739345390853e-05,5.759232575421785e-06,13,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_83a4611c_281_batch_size=64,kernel=2,latent_dim=56,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_05-56-07"
281,0.707511737089202,0.0138954446825809,0.7030901882366625,0.0144579108389122,0.7030901882366625,0.0144579108389122,0.6948356807511737,0.0,0.6907256785258737,0.0,0.6907256785258737,0.0,0.6690140845070423,0.0,0.6149395022863066,0.0,0.6149395022863064,0.0,12937482,12937482,0.707511737089202,153.50287342071533,True,1,1f2a5909,2024-03-20_05-58-48,1710914328,153.50287342071533,1741892,9fa0f2df8d72,172.17.0.15,153.50287342071533,1,128,2,60,3,3,3.0729559296562185e-05,5.876218678540217e-06,15,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_1f2a5909_282_batch_size=128,kernel=2,latent_dim=60,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_05-56-15"
282,0.7389671361502348,0.0110503307943096,0.7362841505452024,0.0115770404630128,0.7362841505452022,0.0115770404630128,0.647887323943662,0.0,0.6424279135473204,0.0,0.6424279135473205,0.0,0.6431924882629108,0.0,0.5829748477461153,0.0,0.5829748477461153,0.0,5869744,5869744,0.7389671361502348,307.728630065918,True,1,56d5e5a4,2024-03-20_06-01-57,1710914517,307.728630065918,1741084,9fa0f2df8d72,172.17.0.15,307.728630065918,1,128,2,52,2,3,4.3427229256137365e-05,7.067426249577136e-06,10,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_56d5e5a4_283_batch_size=128,kernel=2,latent_dim=52,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_05-56-49"
283,0.5657276995305164,0.0076426387775116,0.5661597236556233,0.0085521180271922,0.5661597236556233,0.0085521180271922,0.5211267605633803,0.0,0.5061778759335629,0.0,0.506177875933563,0.0,0.5516431924882629,0.0,0.4994803944830484,0.0,0.4994803944830484,0.0,7012591,7012591,0.5657276995305164,176.5178883075714,True,1,3f1562a4,2024-03-20_06-00-23,1710914423,176.5178883075714,1742346,9fa0f2df8d72,172.17.0.15,176.5178883075714,1,64,2,55,3,3,5.424723702414245e-05,5.617855400334551e-06,11,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_3f1562a4_284_batch_size=64,kernel=2,latent_dim=55,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-20_05-57-27"
284,0.7091549295774647,0.0055994649961861,0.7055126269624795,0.005755946940827,0.7055126269624795,0.005755946940827,0.676056338028169,0.0,0.6712804442976518,0.0,0.6712804442976518,0.0,0.6502347417840375,0.0,0.5930657392509725,0.0,0.5930657392509726,0.0,13000137,13000137,0.7091549295774647,195.64798641204837,True,1,41838127,2024-03-20_06-01-29,1710914489,195.64798641204837,1742345,9fa0f2df8d72,172.17.0.15,195.64798641204837,1,128,2,48,2,3,4.0599838113017086e-05,4.578510356506494e-06,15,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_41838127_285_batch_size=128,kernel=2,latent_dim=48,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_05-58-14"
285,0.7173708920187793,0.0086057759529686,0.7164153509671273,0.0077189298510988,0.7164153509671273,0.0077189298510988,0.6666666666666666,0.0,0.6628583331425957,0.0,0.6628583331425957,0.0,0.6431924882629108,0.0,0.5850583683083395,0.0,0.5850583683083395,0.0,8352416,8352416,0.7173708920187793,138.94156765937805,True,1,bc76d2f4,2024-03-20_06-00-35,1710914435,138.94156765937805,1741260,9fa0f2df8d72,172.17.0.15,138.94156765937805,1,128,2,44,2,3,7.880183166797565e-05,5.165608957005005e-06,12,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_bc76d2f4_286_batch_size=128,kernel=2,latent_dim=44,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_C_2024-03-20_05-58-16"
286,0.7276995305164319,0.006883980421885,0.7255058025106178,0.0074958659428436,0.725505802510618,0.0074958659428436,0.7065727699530516,0.0,0.7038471136324486,0.0,0.7038471136324487,0.0,0.676056338028169,0.0,0.6231567425671146,0.0,0.6231567425671147,0.0,16413637,16413637,0.7276995305164319,114.67228722572328,True,1,bf265b87,2024-03-20_06-00-37,1710914437,114.67228722572328,1740934,9fa0f2df8d72,172.17.0.15,114.67228722572328,1,64,2,41,3,3,3.6072964626771706e-05,7.459549481587544e-06,17,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_bf265b87_287_batch_size=64,kernel=2,latent_dim=41,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_05-58-42"
287,0.6077464788732393,0.0086854460093896,0.5563710472964666,0.0086487261187154,0.5563710472964666,0.0086487261187154,0.596244131455399,0.0,0.5875325034828166,0.0,0.5875325034828166,0.0,0.3896713615023474,0.0,0.3078897953897954,0.0,0.3078897953897954,0.0,11290369,11290369,0.6077464788732393,68.31298732757568,True,1,83e180a0,2024-03-20_05-59-57,1710914397,68.31298732757568,1741892,9fa0f2df8d72,172.17.0.15,68.31298732757568,1,128,2,59,3,3,6.935459267001697e-05,5.9761182039567935e-06,14,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_83e180a0_288_batch_size=128,kernel=2,latent_dim=59,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_C_2024-03-20_05-58-49"
288,0.7467136150234742,0.0083622127373506,0.75211511204203,0.0082655902298558,0.75211511204203,0.0082655902298558,0.6713615023474179,0.0,0.6553743406874869,0.0,0.655374340687487,0.0,0.460093896713615,0.0,0.3858921172375623,0.0,0.3858921172375623,0.0,44844166,44844166,0.7467136150234742,70.21643090248108,True,1,1bf69fa3,2024-03-20_06-00-36,1710914436,70.21643090248108,1741451,9fa0f2df8d72,172.17.0.15,70.21643090248108,1,128,2,54,2,3,4.657002398867091e-05,5.496146684809122e-06,28,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_1bf69fa3_289_batch_size=128,kernel=2,latent_dim=54,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_05-59-25"
289,0.6938967136150234,0.0088581982460625,0.695504681635024,0.0086307093404699,0.695504681635024,0.0086307093404699,0.7347417840375586,0.0,0.736240583348911,0.0,0.7362405833489108,0.0,0.6338028169014085,0.0,0.5853481115216044,0.0,0.5853481115216044,0.0,9638422,9638422,0.7347417840375586,331.0569133758545,True,1,abd3b5ba,2024-03-20_06-05-28,1710914728,331.0569133758545,1741892,9fa0f2df8d72,172.17.0.15,331.0569133758545,1,128,2,38,3,3,1.9011519535089765e-05,4.223208535435288e-06,13,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_abd3b5ba_290_batch_size=128,kernel=2,latent_dim=38,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_05-59-57"
290,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1009389671361502,0.0,0.0409523809523809,0.0,0.0409523809523809,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,4768775,4768775,0.1666666666666666,59.80738258361816,True,1,02dfdf25,2024-03-20_06-01-23,1710914483,59.80738258361816,1742346,9fa0f2df8d72,172.17.0.15,59.80738258361816,1,64,2,50,2,3,0.00010627308569208401,4.8003605648548065e-06,9,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_02dfdf25_291_batch_size=64,kernel=2,latent_dim=50,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-20_06-00-23"
291,0.5577464788732394,0.0188730058612598,0.5646025401311908,0.0188893660821963,0.5646025401311909,0.0188893660821963,0.5211267605633803,0.0,0.5284430420899492,0.0,0.5284430420899491,0.0,0.5492957746478874,0.0,0.5127904893529894,0.0,0.5127904893529893,0.0,2141726,2141726,0.5577464788732394,181.66144466400144,True,1,b0d1e162,2024-03-20_06-03-37,1710914617,181.66144466400144,1741260,9fa0f2df8d72,172.17.0.15,181.66144466400144,1,128,2,64,3,4,3.278428102150329e-05,5.097133611636828e-06,5,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_b0d1e162_292_batch_size=128,kernel=2,latent_dim=64,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_06-00-35"
292,0.702112676056338,0.0142961408249625,0.7002034804380515,0.0152752820406534,0.7002034804380515,0.0152752820406534,0.6854460093896714,0.0,0.6822072939246913,0.0,0.6822072939246913,0.0,0.6384976525821596,0.0,0.5802252255724093,0.0,0.5802252255724092,0.0,18467344,18467344,0.702112676056338,184.1299455165863,True,1,f0f40c28,2024-03-20_06-03-40,1710914620,184.1299455165863,1741451,9fa0f2df8d72,172.17.0.15,184.1299455165863,1,128,2,26,2,3,2.5914506646991145e-05,6.497790696308595e-06,18,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_f0f40c28_293_batch_size=128,kernel=2,latent_dim=26,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_06-00-36"
293,0.6176056338028169,0.0113285713727827,0.6103949808389538,0.0115836968095123,0.6103949808389538,0.0115836968095123,0.647887323943662,0.0,0.6440886406292018,0.0,0.6440886406292018,0.0,0.5845070422535211,0.0,0.5356048009919188,0.0,0.5356048009919188,0.0,14589970,14589970,0.647887323943662,159.6159782409668,True,1,e7e0c815,2024-03-20_06-03-17,1710914597,159.6159782409668,1740934,9fa0f2df8d72,172.17.0.15,159.6159782409668,1,64,2,46,3,3,2.1418362018409927e-05,6.7092265427057224e-06,16,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_e7e0c815_294_batch_size=64,kernel=2,latent_dim=46,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_06-00-37"
294,0.6800469483568075,0.0138894950164197,0.6738358899531149,0.013772765810087,0.6738358899531149,0.013772765810087,0.6596244131455399,0.0,0.6592640570211501,0.0,0.65926405702115,0.0,0.6173708920187794,0.0,0.5677618629995014,0.0,0.5677618629995014,0.0,18307159,18307159,0.6800469483568075,207.6659405231476,True,1,24ef5227,2024-03-20_06-04-28,1710914668,207.6659405231476,1741659,9fa0f2df8d72,172.17.0.15,207.6659405231476,1,128,2,58,2,4,2.3948443947856133e-05,5.3765838380553895e-06,15,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_24ef5227_295_batch_size=128,kernel=2,latent_dim=58,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_06-01-00"
295,0.8035211267605634,0.0095669877334811,0.800090830127712,0.0102997579244079,0.800090830127712,0.0102997579244079,0.7464788732394366,0.0,0.7319918203209971,0.0,0.7319918203209971,0.0,0.6807511737089202,0.0,0.6176485430176966,0.0,0.6176485430176967,0.0,22606334,22606334,0.8035211267605634,72.1136417388916,False,1,d419d5c3,2024-03-20_06-02-35,1710914555,72.1136417388916,1742346,9fa0f2df8d72,172.17.0.15,72.1136417388916,1,128,2,36,3,3,1.2468483031133173e-05,3.961034493560279e-06,20,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_d419d5c3_296_batch_size=128,kernel=2,latent_dim=36,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_06-01-23"
296,0.7718309859154929,0.0098367731642051,0.7729333807617988,0.0100528305901892,0.7729333807617988,0.0100528305901892,0.6338028169014085,0.0,0.6234121045076807,0.0,0.6234121045076808,0.0,0.6103286384976526,0.0,0.5499572059643283,0.0,0.5499572059643283,0.0,41586452,41586452,0.7718309859154929,75.38348746299744,False,1,efa959d3,2024-03-20_06-02-45,1710914565,75.38348746299744,1742345,9fa0f2df8d72,172.17.0.15,75.38348746299744,1,64,2,43,2,3,1.1008205226335988e-05,4.8515069955041245e-06,27,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_efa959d3_297_batch_size=64,kernel=2,latent_dim=43,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_06-01-29"
297,0.692018779342723,0.0138795732385863,0.6858210515353306,0.0148076248012296,0.6858210515353305,0.0148076248012296,0.6784037558685446,0.0,0.6720542796412406,0.0,0.6720542796412408,0.0,0.6338028169014085,0.0,0.5785939093783905,0.0,0.5785939093783905,0.0,9298867,9298867,0.692018779342723,323.4139082431793,True,1,1145d8f9,2024-03-20_06-07-21,1710914841,323.4139082431793,1741084,9fa0f2df8d72,172.17.0.15,323.4139082431793,1,128,2,39,3,2,2.9767225080532478e-05,4.430011585748472e-06,17,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_1145d8f9_298_batch_size=128,kernel=2,latent_dim=39,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_06-01-57"
298,0.6284037558685446,0.0090337471384478,0.6312037001373537,0.0083102381818746,0.6312037001373537,0.0083102381818746,0.6173708920187794,0.0,0.6205517833648505,0.0,0.6205517833648505,0.0,0.6009389671361502,0.0,0.552376126593639,0.0,0.552376126593639,0.0,258296,258296,0.6284037558685446,1226.5282950401306,True,1,5e84776e,2024-03-20_06-23-02,1710915782,1226.5282950401306,1742346,9fa0f2df8d72,172.17.0.15,1226.5282950401306,1,128,2,34,2,3,1.000085196089963e-05,4.125339103879043e-06,2,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_5e84776e_299_batch_size=128,kernel=2,latent_dim=34,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_06-02-35"
299,0.5624413145539906,0.0131622964965973,0.559388935585911,0.0172339743073767,0.559388935585911,0.0172339743073767,0.5446009389671361,0.0,0.5227870424132902,0.0,0.5227870424132901,0.0,0.5492957746478874,0.0,0.489253179710115,0.0,0.489253179710115,0.0,8179300,8179300,0.5624413145539906,73.4110906124115,True,1,7b56d463,2024-03-20_06-03-58,1710914638,73.4110906124115,1742345,9fa0f2df8d72,172.17.0.15,73.4110906124115,1,128,2,62,3,4,0.0003958072326642973,3.2168363208824557e-06,10,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_7b56d463_300_batch_size=128,kernel=2,latent_dim=62,num_CL=3,num_HL=4,opt_lr=0.0004,opt_wd=0.0000,size_C_2024-03-20_06-02-45"
300,0.7924882629107981,0.0088581982460625,0.7915945670981019,0.0090596141074883,0.7915945670981018,0.0090596141074883,0.7347417840375586,0.0,0.7311305346461139,0.0,0.7311305346461138,0.0,0.6737089201877934,0.0,0.6184814682404166,0.0,0.6184814682404166,0.0,6460105,6460105,0.7924882629107981,338.13387298583984,False,1,5b591e56,2024-03-20_06-08-55,1710914935,338.13387298583984,1740934,9fa0f2df8d72,172.17.0.15,338.13387298583984,1,64,2,49,2,2,1.7702490103252135e-05,3.6518017727228024e-06,14,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_5b591e56_301_batch_size=64,kernel=2,latent_dim=49,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_06-03-17"
301,0.7093896713615024,0.0100034158463204,0.7061176368300204,0.0100995157449037,0.7061176368300204,0.0100995157449037,0.6830985915492958,0.0,0.6726297252390863,0.0,0.6726297252390865,0.0,0.6525821596244131,0.0,0.5931054865748752,0.0,0.5931054865748752,0.0,47204057,47204057,0.7093896713615024,250.3874709606171,True,1,d9472b4b,2024-03-20_06-07-47,1710914867,250.3874709606171,1741260,9fa0f2df8d72,172.17.0.15,250.3874709606171,1,128,4,31,3,3,1.5002809631164201e-05,4.924257518993855e-06,30,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_d9472b4b_302_batch_size=128,kernel=4,latent_dim=31,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_06-03-37"
302,0.7910798122065728,0.0116900465708814,0.7912252174783776,0.0118991268032134,0.7912252174783774,0.0118991268032133,0.6924882629107981,0.0,0.6850547328784852,0.0,0.6850547328784853,0.0,0.4624413145539906,0.0,0.3968095696354634,0.0,0.3968095696354634,0.0,587659,587659,0.7910798122065728,69.54176926612854,False,1,ddb58aba,2024-03-20_06-04-50,1710914690,69.54176926612854,1741451,9fa0f2df8d72,172.17.0.15,69.54176926612854,1,128,2,56,2,3,5.289935655669348e-05,3.8912121959655316e-06,3,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_ddb58aba_303_batch_size=128,kernel=2,latent_dim=56,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_C_2024-03-20_06-03-40"
303,0.636150234741784,0.0076426387775116,0.6222992061299815,0.0096344012691221,0.6222992061299815,0.0096344012691221,0.6173708920187794,0.0,0.5976934911080305,0.0,0.5976934911080305,0.0,0.6572769953051644,0.0,0.5978400300162047,0.0,0.5978400300162047,0.0,24989411,24989411,0.6572769953051644,119.09027194976808,True,1,c1524079,2024-03-20_06-05-58,1710914758,119.09027194976808,1742345,9fa0f2df8d72,172.17.0.15,119.09027194976808,1,64,2,45,3,3,6.373827776292595e-05,5.600579907920417e-06,21,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_c1524079_304_batch_size=64,kernel=2,latent_dim=45,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-20_06-03-59"
304,0.6830985915492958,0.0213343995633835,0.6800152932619621,0.0226815648795122,0.6800152932619621,0.0226815648795121,0.6525821596244131,0.0,0.6482645156534944,0.0,0.6482645156534944,0.0,0.6338028169014085,0.0,0.5758412355531949,0.0,0.575841235553195,0.0,8157260,8157260,0.6830985915492958,253.4020130634308,True,1,93a3dec5,2024-03-20_06-08-41,1710914921,253.4020130634308,1741659,9fa0f2df8d72,172.17.0.15,253.4020130634308,1,128,3,42,2,3,4.017710868682203e-05,5.967042330403967e-06,12,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_93a3dec5_305_batch_size=128,kernel=3,latent_dim=42,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_06-04-28"
305,0.5546948356807511,0.0109123373701121,0.5603897073002013,0.0108198848429728,0.5603897073002013,0.0108198848429728,0.5375586854460094,0.0,0.5384282746270247,0.0,0.5384282746270247,0.0,0.607981220657277,0.0,0.558667175104761,0.0,0.558667175104761,0.0,13506159,13506159,0.607981220657277,136.88641452789307,True,1,5ca407a6,2024-03-20_06-07-07,1710914827,136.88641452789307,1741451,9fa0f2df8d72,172.17.0.15,136.88641452789307,1,128,2,37,3,4,3.4044210121335765e-05,5.213650307532984e-06,13,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_5ca407a6_306_batch_size=128,kernel=2,latent_dim=37,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_06-04-50"
306,0.6492957746478873,0.0115573085681607,0.6496513638095316,0.0114789505872438,0.6496513638095316,0.0114789505872439,0.6431924882629108,0.0,0.6420966919754504,0.0,0.6420966919754505,0.0,0.6666666666666666,0.0,0.6128948743708066,0.0,0.6128948743708066,0.0,3799161,3799161,0.6666666666666666,311.84290409088135,True,1,46a77ac7,2024-03-20_06-10-40,1710915040,311.84290409088135,1741892,9fa0f2df8d72,172.17.0.15,311.84290409088135,1,128,2,53,2,3,2.007413306279384e-05,6.331680795268763e-06,8,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_46a77ac7_307_batch_size=128,kernel=2,latent_dim=53,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_06-05-28"
307,0.5955399061032864,0.0136089512118645,0.58843182499518,0.0154767724203534,0.58843182499518,0.0154767724203535,0.6643192488262911,0.0,0.6606870389926064,0.0,0.6606870389926064,0.0,0.607981220657277,0.0,0.5557454231900679,0.0,0.5557454231900678,0.0,14599537,14599537,0.6643192488262911,125.59277176856996,True,1,2f392263,2024-03-20_06-08-03,1710914883,125.59277176856996,1742345,9fa0f2df8d72,172.17.0.15,125.59277176856996,1,64,2,47,3,3,2.8331724464657993e-05,7.061331214914608e-06,16,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_2f392263_308_batch_size=64,kernel=2,latent_dim=47,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_06-05-58"
308,0.7279342723004695,0.01003915717387,0.7295355083461439,0.0100988716346555,0.7295355083461439,0.0100988716346554,0.6971830985915493,0.0,0.690363238692453,0.0,0.6903632386924531,0.0,0.607981220657277,0.0,0.5580445555976217,0.0,0.5580445555976217,0.0,2831947,2831947,0.7279342723004695,62.24514389038086,True,1,f63a8558,2024-03-20_06-08-09,1710914889,62.24514389038086,1741451,9fa0f2df8d72,172.17.0.15,62.24514389038086,1,128,2,22,2,3,1.3387723634858733e-05,3.4217983107347837e-06,7,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_f63a8558_309_batch_size=128,kernel=2,latent_dim=22,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_06-07-07"
309,0.6345070422535212,0.0073523285274017,0.6356098898668864,0.0073068950319388,0.6356098898668864,0.0073068950319388,0.5845070422535211,0.0,0.5776660218369999,0.0,0.5776660218369999,0.0,0.5633802816901409,0.0,0.5098022761638531,0.0,0.5098022761638531,0.0,2118587,2118587,0.6345070422535212,216.47975492477417,True,1,d125cd6f,2024-03-20_06-10-57,1710915057,216.47975492477417,1741084,9fa0f2df8d72,172.17.0.15,216.47975492477417,1,128,2,41,3,3,9.289554422857621e-05,3.0122815069478942e-06,6,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_d125cd6f_310_batch_size=128,kernel=2,latent_dim=41,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_C_2024-03-20_06-07-21"
