,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
247,0.5452380952380952,0.5311904761904762,0.0067721250730132,0.4978310757508496,0.0066791226149566,0.4978310757508496,0.0066791226149565,0.5452380952380952,0.0,0.5230118728979002,0.0,0.5230118728979002,0.0,0.2285714285714285,0.0,0.1791810770314447,0.0,0.1791810770314447,0.0,1133362,1133362,159.04011154174805,True,1,47a32332,2023-12-18_19-30-44,1702927844,159.04011154174805,155691,c2bc4fd3277a,172.17.0.4,159.04011154174805,1,128,3,7,4,2,1.9358616048791614e-05,7.337972458461636e-06,3,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_47a32332_248_batch_size=128,kernel=3,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=3_2023-12-18_19-28-05",,,
248,0.5971428571428571,0.5971428571428571,0.0091473203391897,0.5950582148147785,0.0090981109851073,0.5950582148147785,0.0090981109851073,0.5333333333333333,0.0,0.541137689440513,0.0,0.5411376894405129,0.0,0.5095238095238095,0.0,0.4539374530311902,0.0,0.4539374530311902,0.0,10311593,10311593,366.65408515930176,True,1,be804489,2023-12-18_19-34-21,1702928061,366.65408515930176,155569,c2bc4fd3277a,172.17.0.4,366.65408515930176,1,128,2,6,4,2,2.380147316609926e-05,7.663913248340033e-06,9,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_be804489_249_batch_size=128,kernel=2,latent_dim=6,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=9_2023-12-18_19-28-14",,,
249,0.6385714285714286,0.6385714285714286,0.0117030530737566,0.6397090074615674,0.012700606306175,0.6397090074615674,0.0127006063061749,0.6238095238095238,0.0,0.6292760582074208,0.0,0.6292760582074207,0.0,0.5095238095238095,0.0,0.4658847162172159,0.0,0.4658847162172159,0.0,5979307,5979307,311.04121828079224,False,1,7d1e1f7b,2023-12-18_19-33-47,1702928027,311.04121828079224,155447,c2bc4fd3277a,172.17.0.4,311.04121828079224,1,128,4,8,4,2,4.3293935650310546e-05,5.959992104110382e-06,7,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_7d1e1f7b_250_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=7_2023-12-18_19-28-36",,,
250,0.6069047619047618,0.6069047619047618,0.011973610438743,0.5981095979097162,0.0122233274598605,0.5981095979097162,0.0122233274598605,0.5047619047619047,0.0,0.5042645114012866,0.0,0.5042645114012866,0.0,0.5428571428571428,0.0,0.5052634050676396,0.0,0.5052634050676396,0.0,492229,492229,2434.5850348472595,True,1,a8550a7a,2023-12-18_20-09-43,1702930183,2434.5850348472595,154958,c2bc4fd3277a,172.17.0.4,2434.5850348472595,1,128,4,5,4,2,2.523946548742985e-05,8.444339384200863e-06,2,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_a8550a7a_251_batch_size=128,kernel=4,latent_dim=5,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=2_2023-12-18_19-29-09",,,
251,0.605952380952381,0.605952380952381,0.0123373775314586,0.6047684047446309,0.0119560142188667,0.6047684047446309,0.0119560142188667,0.5785714285714286,0.0,0.5800103356204338,0.0,0.5800103356204338,0.0,0.5642857142857143,0.0,0.5209711835787951,0.0,0.5209711835787952,0.0,7799770,7799770,508.5950856208801,True,1,5a1c48c2,2023-12-18_19-37-54,1702928274,508.5950856208801,155202,c2bc4fd3277a,172.17.0.4,508.5950856208801,1,128,4,8,4,3,4.826373539758243e-05,6.668111941896948e-06,6,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_5a1c48c2_252_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=6_2023-12-18_19-29-25",,,
252,0.524047619047619,0.524047619047619,0.0099573922220602,0.5111346568582124,0.0103768187881886,0.5111346568582124,0.0103768187881886,0.4880952380952381,0.0,0.4827564308300765,0.0,0.4827564308300765,0.0,0.4880952380952381,0.0,0.4640755551841548,0.0,0.4640755551841548,0.0,116587942,116587942,252.88169860839844,True,1,5c0251ce,2023-12-18_19-33-49,1702928029,252.88169860839844,155325,c2bc4fd3277a,172.17.0.4,252.88169860839844,1,128,4,7,4,2,1.1237626328184535e-05,7.177300612903405e-06,31,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_5c0251ce_253_batch_size=128,kernel=4,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=31_2023-12-18_19-29-36",,,
253,0.5785714285714286,0.5542857142857143,0.0023328473740792,0.5494390238107439,0.0026316542398195,0.5494390238107438,0.0026316542398195,0.5785714285714286,0.0,0.5664539338193907,0.0,0.5664539338193907,0.0,0.5238095238095238,0.0,0.4345369373019143,0.0,0.4345369373019143,0.0,220993223,220993223,341.60720324516296,True,1,1a6ad636,2023-12-18_19-36-26,1702928186,341.60720324516296,155691,c2bc4fd3277a,172.17.0.4,341.60720324516296,1,128,4,8,4,4,3.6707375792993396e-05,5.48616750388596e-06,27,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_1a6ad636_254_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=27_2023-12-18_19-30-44",,,
254,0.5835714285714285,0.5835714285714285,0.0137374968921444,0.5871108381296309,0.0138246632696992,0.5871108381296309,0.0138246632696992,0.5476190476190477,0.0,0.5532832722746314,0.0,0.5532832722746313,0.0,0.5380952380952381,0.0,0.4781387532536065,0.0,0.4781387532536065,0.0,12172183,12172183,230.6917450428009,True,1,e3f6f662,2023-12-18_19-35-40,1702928140,230.6917450428009,155080,c2bc4fd3277a,172.17.0.4,230.6917450428009,1,128,4,7,4,2,7.535547163325266e-05,6.99011923392552e-06,10,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_e3f6f662_255_batch_size=128,kernel=4,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=10_2023-12-18_19-31-49",,,
255,0.530952380952381,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.530952380952381,0.0,0.5350191722952984,0.0,0.5350191722952983,0.0,0.2142857142857142,0.0,0.1435776519256217,0.0,0.1435776519256217,0.0,104412822,104412822,243.69308972358704,True,1,5f6a7e2c,2023-12-18_19-37-51,1702928271,243.69308972358704,155447,c2bc4fd3277a,172.17.0.4,243.69308972358704,1,128,3,9,4,2,4.141375334884423e-05,8.69300556921235e-06,29,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_5f6a7e2c_256_batch_size=128,kernel=3,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=29_2023-12-18_19-33-47",,,
256,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,497152,497152,1031.995786190033,True,1,2bef3edf,2023-12-18_19-51-01,1702929061,1031.995786190033,155325,c2bc4fd3277a,172.17.0.4,1031.995786190033,1,128,4,8,4,2,5.741675907284373e-05,8.183057833253172e-06,2,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_2bef3edf_257_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=2_2023-12-18_19-33-49",,,
257,0.6333333333333334,0.6333333333333334,0.0135943832605906,0.631966861451285,0.0123965507662332,0.631966861451285,0.0123965507662332,0.580952380952381,0.0,0.5773281773804306,0.0,0.5773281773804306,0.0,0.569047619047619,0.0,0.5225406055348041,0.0,0.5225406055348041,0.0,1963246,1963246,558.185797214508,False,1,40c7ecfb,2023-12-18_19-43-35,1702928615,558.185797214508,154714,c2bc4fd3277a,172.17.0.4,558.185797214508,1,128,4,8,4,2,8.846951717699484e-05,9.907580410734511e-06,4,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_40c7ecfb_258_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=4_2023-12-18_19-34-17",,,
258,0.6385714285714286,0.6385714285714286,0.0088320176147578,0.6330803544947419,0.0091747628812768,0.6330803544947419,0.0091747628812769,0.6142857142857143,0.0,0.6205950299538471,0.0,0.6205950299538471,0.0,0.5,0.0,0.4502861317916859,0.0,0.450286131791686,0.0,58764172,58764172,234.2427887916565,False,1,9396728e,2023-12-18_19-38-15,1702928295,234.2427887916565,155569,c2bc4fd3277a,172.17.0.4,234.2427887916565,1,128,4,8,4,2,1.2978779358835479e-05,9.501391563480952e-06,22,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_9396728e_259_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=22_2023-12-18_19-34-21",,,
259,0.1857142857142857,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1857142857142857,0.0,0.096418302878977,0.0,0.096418302878977,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,48576862,48576862,210.407963514328,True,1,a8871a71,2023-12-18_19-39-10,1702928350,210.407963514328,155080,c2bc4fd3277a,172.17.0.4,210.407963514328,1,128,4,8,4,2,0.00011781833752993472,8.93492819782105e-06,20,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_a8871a71_260_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=20_2023-12-18_19-35-40",,,
260,0.6459523809523808,0.6459523809523808,0.0070670581331694,0.6501680212081775,0.0069482072542392,0.6501680212081775,0.0069482072542392,0.5738095238095238,0.0,0.5812944514844132,0.0,0.581294451484413,0.0,0.5261904761904762,0.0,0.4806154903124886,0.0,0.4806154903124887,0.0,58771837,58771837,245.2630808353424,False,1,6865931f,2023-12-18_19-40-31,1702928431,245.2630808353424,155691,c2bc4fd3277a,172.17.0.4,245.2630808353424,1,128,4,9,4,2,2.144922628358359e-05,7.739955408360185e-06,22,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_6865931f_261_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=22_2023-12-18_19-36-26",,,
261,0.6583333333333334,0.6583333333333334,0.0068387650554023,0.661142403632762,0.0073519112921344,0.6611424036327619,0.0073519112921345,0.6238095238095238,0.0,0.6295307006974922,0.0,0.6295307006974922,0.0,0.569047619047619,0.0,0.5472912548831135,0.0,0.5472912548831134,0.0,43853212,43853212,223.70033740997317,False,1,96361005,2023-12-18_19-40-21,1702928421,223.70033740997317,150527,c2bc4fd3277a,172.17.0.4,223.70033740997317,1,128,4,9,4,2,0.00013816699906533242,8.383753381626014e-06,19,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_96361005_262_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=19_2023-12-18_19-36-37",,,
262,0.5142857142857142,0.2516666666666666,0.0062133277860475,0.1605189738225654,0.0046276528507728,0.1605189738225654,0.0046276528507728,0.5142857142857142,0.0,0.5150501014240192,0.0,0.5150501014240192,0.0,0.2166666666666666,0.0,0.16061039254325,0.0,0.16061039254325,0.0,53549389,53549389,236.3111524581909,True,1,3d7e2f80,2023-12-18_19-41-47,1702928507,236.3111524581909,155447,c2bc4fd3277a,172.17.0.4,236.3111524581909,1,128,4,8,4,2,6.47755960756264e-05,9.018906436685399e-06,21,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_3d7e2f80_263_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=21_2023-12-18_19-37-51",,,
263,0.6285714285714286,0.6154761904761905,0.0064987352685505,0.6079199895349724,0.0065025839230432,0.6079199895349723,0.0065025839230432,0.6285714285714286,0.0,0.610570208935011,0.0,0.6105702089350109,0.0,0.5142857142857142,0.0,0.4194778184778185,0.0,0.4194778184778185,0.0,48583831,48583831,281.21420073509216,False,1,a6e0b1a7,2023-12-18_19-42-35,1702928555,281.21420073509216,155202,c2bc4fd3277a,172.17.0.4,281.21420073509216,1,64,4,9,4,2,5.2091934524972936e-05,8.64709380178026e-06,20,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_a6e0b1a7_264_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=20_2023-12-18_19-37-54",,,
264,0.4928571428571429,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.4928571428571429,0.0,0.4922333100339253,0.0,0.4922333100339253,0.0,0.2571428571428571,0.0,0.2586789065731114,0.0,0.2586789065731114,0.0,69920506,69920506,253.7772662639618,True,1,0f24d589,2023-12-18_19-42-29,1702928549,253.7772662639618,155569,c2bc4fd3277a,172.17.0.4,253.7772662639618,1,128,4,8,4,2,3.274500640778415e-05,7.450955143957529e-06,24,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_0f24d589_265_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=24_2023-12-18_19-38-15",,,
265,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,27353296,27353296,250.0340366363525,True,1,ce5f3779,2023-12-18_19-43-21,1702928601,250.0340366363525,155080,c2bc4fd3277a,172.17.0.4,250.0340366363525,1,64,4,9,4,2,0.0002939504895420867,7.865361951661763e-06,15,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_ce5f3779_266_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=15_2023-12-18_19-39-11",,,
266,0.5997619047619047,0.5997619047619047,0.0105113047879257,0.6029118661925427,0.0100686000415101,0.6029118661925427,0.0100686000415101,0.5285714285714286,0.0,0.5358525345189548,0.0,0.5358525345189548,0.0,0.530952380952381,0.0,0.4962757186793954,0.0,0.4962757186793954,0.0,39352303,39352303,212.61666131019592,True,1,bfb616be,2023-12-18_19-42-56,1702928576,212.61666131019592,154836,c2bc4fd3277a,172.17.0.4,212.61666131019592,1,128,4,7,4,2,0.0001928897177420329,9.72623864953448e-06,18,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_bfb616be_267_batch_size=128,kernel=4,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=18_2023-12-18_19-39-23",,,
267,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,35112817,35112817,264.383633852005,True,1,7ea4f071,2023-12-18_19-44-45,1702928685,264.383633852005,150527,c2bc4fd3277a,172.17.0.4,264.383633852005,1,64,4,8,4,2,9.973338036140886e-05,9.14699898023788e-06,17,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_7ea4f071_268_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=17_2023-12-18_19-40-21",,,
268,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,9867961,9867961,188.00349283218384,True,1,5140fb9c,2023-12-18_19-43-40,1702928620,188.00349283218384,155691,c2bc4fd3277a,172.17.0.4,188.00349283218384,1,128,4,8,4,2,0.0004302846712338602,9.311851355578193e-06,9,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_5140fb9c_269_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_CL=9_2023-12-18_19-40-32",,,
269,0.6476190476190476,0.6288095238095238,0.0082099712616984,0.6347209038784388,0.008413084840614,0.6347209038784388,0.008413084840614,0.6476190476190476,0.0,0.6482444268386375,0.0,0.6482444268386375,0.0,0.5214285714285715,0.0,0.4810467279968102,0.0,0.4810467279968102,0.0,14729476,14729476,258.55177307128906,False,1,8789dce8,2023-12-18_19-46-06,1702928766,258.55177307128906,155447,c2bc4fd3277a,172.17.0.4,258.55177307128906,1,64,4,9,4,2,2.6580769798246977e-05,9.999865513025218e-06,11,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_8789dce8_270_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=11_2023-12-18_19-41-48",,,
270,0.6047619047619047,0.5776190476190475,0.0062269984907724,0.586312624949672,0.006747393716888,0.586312624949672,0.006747393716888,0.6047619047619047,0.0,0.6070447228488473,0.0,0.6070447228488474,0.0,0.5357142857142857,0.0,0.5064510879667137,0.0,0.5064510879667137,0.0,24224481,24224481,209.07095193862915,True,1,de39d890,2023-12-18_19-45-59,1702928759,209.07095193862915,155569,c2bc4fd3277a,172.17.0.4,209.07095193862915,1,128,4,7,3,2,0.0001284830599492914,6.264369063511319e-06,14,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_de39d890_271_batch_size=128,kernel=4,latent_dim=7,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=14_2023-12-18_19-42-29",,,
271,0.5747619047619047,0.5747619047619047,0.0117224129762773,0.5662515470813688,0.0125344265878739,0.5662515470813689,0.0125344265878738,0.5380952380952381,0.0,0.536292280653935,0.0,0.536292280653935,0.0,0.5738095238095238,0.0,0.5523007658361391,0.0,0.5523007658361391,0.0,53556706,53556706,247.541228055954,True,1,f4f692a9,2023-12-18_19-46-43,1702928803,247.541228055954,155202,c2bc4fd3277a,172.17.0.4,247.541228055954,1,128,4,9,4,2,8.067952988185595e-05,8.067724718809465e-06,21,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_f4f692a9_272_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=21_2023-12-18_19-42-35",,,
272,0.5547619047619048,0.5366666666666666,0.0108692497242983,0.5468414814607291,0.0107639581899245,0.546841481460729,0.0107639581899245,0.5547619047619048,0.0,0.5610563930364839,0.0,0.5610563930364838,0.0,0.5190476190476191,0.0,0.4928736373128339,0.0,0.4928736373128339,0.0,66443287,66443287,379.9528908729553,True,1,bbc5f378,2023-12-18_19-49-16,1702928956,379.9528908729553,154836,c2bc4fd3277a,172.17.0.4,379.9528908729553,1,64,4,8,2,2,1.5788356322443975e-05,6.829700880031316e-06,23,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_bbc5f378_273_batch_size=64,kernel=4,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=23_2023-12-18_19-42-56",,,
273,0.5285714285714286,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5285714285714286,0.0,0.5356839197531892,0.0,0.5356839197531893,0.0,0.3023809523809523,0.0,0.2662439015801384,0.0,0.2662439015801384,0.0,75853348,75853348,286.0944633483887,True,1,5d0a0a93,2023-12-18_19-48-07,1702928887,286.0944633483887,155080,c2bc4fd3277a,172.17.0.4,286.0944633483887,1,128,4,7,4,2,0.00016720298819319622,6.521727001655913e-06,25,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_5d0a0a93_274_batch_size=128,kernel=4,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=25_2023-12-18_19-43-21",,,
274,0.5616666666666666,0.5616666666666666,0.0088736405493258,0.5715221071994,0.0083643208552684,0.5715221071994,0.0083643208552684,0.55,0.0,0.5587055300997473,0.0,0.5587055300997473,0.0,0.5261904761904762,0.0,0.4824397148777277,0.0,0.4824397148777277,0.0,31109314,31109314,296.9854590892792,True,1,1b3173fa,2023-12-18_19-48-32,1702928912,296.9854590892792,154714,c2bc4fd3277a,172.17.0.4,296.9854590892792,1,64,4,8,4,2,0.0005637767690437914,7.188941645491534e-06,16,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_1b3173fa_275_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0006,opt_wd=0.0000,size_CL=16_2023-12-18_19-43-35",,,
275,0.6078571428571429,0.6078571428571429,0.0080425455971688,0.6181672602042465,0.0084218480828615,0.6181672602042466,0.0084218480828615,0.5523809523809524,0.0,0.5594943962572492,0.0,0.5594943962572491,0.0,0.5238095238095238,0.0,0.5100697224100248,0.0,0.5100697224100248,0.0,44595030,44595030,250.6117322444916,True,1,905f3f1c,2023-12-18_19-47-50,1702928870,250.6117322444916,155691,c2bc4fd3277a,172.17.0.4,250.6117322444916,1,128,4,8,3,2,0.0005044061239066294,8.520476388866435e-06,19,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_905f3f1c_276_batch_size=128,kernel=4,latent_dim=8,num_CL=3,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_CL=19_2023-12-18_19-43-40",,,
276,0.6119047619047618,0.6119047619047618,0.0119996220650991,0.6222959042799406,0.0111879516502647,0.6222959042799406,0.0111879516502647,0.6023809523809524,0.0,0.6068356004081625,0.0,0.6068356004081625,0.0,0.5595238095238095,0.0,0.5162185921217873,0.0,0.5162185921217872,0.0,36345312,36345312,289.8997850418091,True,1,30e3b0bd,2023-12-18_19-49-35,1702928975,289.8997850418091,150527,c2bc4fd3277a,172.17.0.4,289.8997850418091,1,64,4,9,2,2,0.00020839396558737457,8.290373102715702e-06,17,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_30e3b0bd_277_batch_size=64,kernel=4,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=17_2023-12-18_19-44-45",,,
277,0.5119047619047619,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5119047619047619,0.0,0.5105885343780333,0.0,0.5105885343780333,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,82045864,82045864,293.4381847381592,True,1,149b2592,2023-12-18_19-50-52,1702929052,293.4381847381592,155569,c2bc4fd3277a,172.17.0.4,293.4381847381592,1,128,4,8,4,2,4.591263014608282e-05,7.342730792294544e-06,26,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_149b2592_278_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=26_2023-12-18_19-45-59",,,
