,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
190,0.8097058823529413,0.0101075531043762,0.808202405303628,0.010089812579218,0.808202405303628,0.0100898125792179,0.8029411764705883,0.0,0.8008211277479571,0.0,0.8008211277479571,0.0,0.7588235294117647,0.0,0.7277219621890199,0.0,0.7277219621890196,0.0,58081,58081,0.8097058823529413,461.6057541370392,False,1,a1e12aeb,2024-03-27_12-20-57,1711542057,461.6057541370392,767820,9fa0f2df8d72,172.17.0.15,461.6057541370392,1,64,60,1.0509694745984812,2,0.00045102830803500567,8.681993658608872e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_a1e12aeb_191_batch_size=64,latent_dim=60,m_lambda=1.0510,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_12-13-15"
191,0.8052941176470588,0.0109101394064655,0.8034365937517393,0.0111084543920764,0.8034365937517393,0.0111084543920764,0.7676470588235295,0.0,0.7652159862705237,0.0,0.7652159862705237,0.0,0.7617647058823529,0.0,0.7273825509971139,0.0,0.7273825509971139,0.0,89761,89761,0.8052941176470588,445.18349599838257,False,1,8af9b956,2024-03-27_12-20-46,1711542046,445.18349599838257,763292,9fa0f2df8d72,172.17.0.15,445.18349599838257,1,64,58,2.260662429316291,3,0.00040915203977246346,6.837233199488832e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_8af9b956_192_batch_size=64,latent_dim=58,m_lambda=2.2607,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_12-13-21"
192,0.7923529411764705,0.0081295735065207,0.7910820095913371,0.0082389739649418,0.7910820095913371,0.0082389739649418,0.7735294117647059,0.0,0.7724662268130645,0.0,0.7724662268130644,0.0,0.7676470588235295,0.0,0.7511499818253095,0.0,0.7511499818253093,0.0,132121,132121,0.7923529411764705,141.29967522621155,True,1,70e7f07e,2024-03-27_12-16-16,1711541776,141.29967522621155,768193,9fa0f2df8d72,172.17.0.15,141.29967522621155,1,64,36,0.969106568970167,5,0.0008499430593255646,3.5087536872739834e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_70e7f07e_193_batch_size=64,latent_dim=36,m_lambda=0.9691,num_HL=5,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_12-13-54"
193,0.8291176470588235,0.0095259616121774,0.8268076371659834,0.0098548915802184,0.8268076371659834,0.0098548915802184,0.8147058823529412,0.0,0.8138935762843929,0.0,0.8138935762843927,0.0,0.7794117647058824,0.0,0.7592986027023619,0.0,0.7592986027023618,0.0,59049,59049,0.8291176470588235,314.01337480545044,False,1,fc73d5ee,2024-03-27_12-19-29,1711541969,314.01337480545044,769094,9fa0f2df8d72,172.17.0.15,314.01337480545044,1,64,62,1.3725151463464191,2,0.0009896541077708046,1.44192968966261e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_fc73d5ee_194_batch_size=64,latent_dim=62,m_lambda=1.3725,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_12-14-15"
194,0.7861764705882353,0.0118416600818808,0.7855816078539842,0.0118983446825549,0.7855816078539842,0.0118983446825549,0.7470588235294118,0.0,0.7462879420774158,0.0,0.7462879420774158,0.0,0.7529411764705882,0.0,0.7390138211444802,0.0,0.7390138211444802,0.0,111901,111901,0.7861764705882353,1864.0649573802948,True,1,45b0d5e6,2024-03-27_12-47-20,1711543640,1864.0649573802948,768193,9fa0f2df8d72,172.17.0.15,1864.0649573802948,1,64,46,0.7686556682698354,4,1.3594212538948295e-05,4.250272007512414e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_45b0d5e6_195_batch_size=64,latent_dim=46,m_lambda=0.7687,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_12-16-16"
195,0.7917647058823529,0.0099131173802074,0.7881831668457979,0.0106607969739138,0.7881831668457979,0.0106607969739138,0.7647058823529411,0.0,0.7616004452355656,0.0,0.7616004452355656,0.0,0.7676470588235295,0.0,0.7446105682539498,0.0,0.7446105682539498,0.0,74696,74696,0.7917647058823529,495.0392212867737,True,1,13307725,2024-03-27_12-24-57,1711542297,495.0392212867737,768401,9fa0f2df8d72,172.17.0.15,495.0392212867737,1,64,33,2.471899582505938,3,0.00015991006687473948,7.318193568544066e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_13307725_196_batch_size=64,latent_dim=33,m_lambda=2.4719,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_12-16-42"
196,0.8129411764705882,0.0071076741021144,0.8102652017060834,0.0073756675137811,0.8102652017060834,0.0073756675137812,0.7647058823529411,0.0,0.7621233482145605,0.0,0.7621233482145606,0.0,0.7588235294117647,0.0,0.7335938029318128,0.0,0.7335938029318128,0.0,50625,50625,0.8129411764705882,2118.893757343292,False,1,66454280,2024-03-27_12-53-10,1711543990,2118.893757343292,768857,9fa0f2df8d72,172.17.0.15,2118.893757343292,1,64,44,1.495569774025701,2,2.4812587393937258e-05,6.184478778672581e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_66454280_197_batch_size=64,latent_dim=44,m_lambda=1.4956,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_12-17-51"
197,0.8273529411764706,0.0061764705882353,0.8250392970026651,0.0064487158417132,0.8250392970026651,0.0064487158417133,0.7588235294117647,0.0,0.7556743727969404,0.0,0.7556743727969403,0.0,0.7264705882352941,0.0,0.6818495854717725,0.0,0.6818495854717727,0.0,102838,102838,0.8273529411764706,691.8955726623535,False,1,2c035c32,2024-03-27_12-30-57,1711542657,691.8955726623535,767655,9fa0f2df8d72,172.17.0.15,691.8955726623535,1,64,77,1.6015064414464657,3,0.0001356008153392864,2.8960838289324442e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_2c035c32_198_batch_size=64,latent_dim=77,m_lambda=1.6015,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_12-19-25"
198,0.7944117647058824,0.0078314864445261,0.7915218633265382,0.0082020440295869,0.7915218633265383,0.0082020440295869,0.7794117647058824,0.0,0.7775899552383589,0.0,0.7775899552383589,0.0,0.7647058823529411,0.0,0.7450446785126636,0.0,0.7450446785126638,0.0,124941,124941,0.7944117647058824,174.18031764030457,True,1,87923a1a,2024-03-27_12-22-24,1711542144,174.18031764030457,769094,9fa0f2df8d72,172.17.0.15,174.18031764030457,1,64,62,1.3623105751217728,4,0.0009972998870837072,1.4523163145676054e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_87923a1a_199_batch_size=64,latent_dim=62,m_lambda=1.3623,num_HL=4,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_12-19-29"
199,0.7611764705882352,0.0079792117448532,0.758651730886638,0.0081283580758259,0.758651730886638,0.0081283580758258,0.7529411764705882,0.0,0.7503909821810069,0.0,0.7503909821810069,0.0,0.7441176470588236,0.0,0.6998273294351705,0.0,0.6998273294351705,0.0,127340,127340,0.7611764705882352,418.4967703819275,True,1,aa2cf2ef,2024-03-27_12-26-54,1711542414,418.4967703819275,767509,9fa0f2df8d72,172.17.0.15,418.4967703819275,1,64,65,2.343304604518046,4,0.00026179501484508365,9.222299602749479e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_aa2cf2ef_200_batch_size=64,latent_dim=65,m_lambda=2.3433,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_12-19-56"
200,0.7955882352941177,0.0083448593877124,0.793790339158483,0.008386761355413,0.793790339158483,0.0083867613554129,0.7941176470588235,0.0,0.7919337882262565,0.0,0.7919337882262566,0.0,0.7617647058823529,0.0,0.7323542905575031,0.0,0.732354290557503,0.0,133849,133849,0.7955882352941177,369.71604323387146,True,1,e5e776f7,2024-03-27_12-26-56,1711542416,369.71604323387146,763292,9fa0f2df8d72,172.17.0.15,369.71604323387146,1,64,72,2.6451030476221282,4,0.00021913196875343214,9.816708423121291e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_e5e776f7_201_batch_size=64,latent_dim=72,m_lambda=2.6451,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_12-20-46"
201,0.7847058823529411,0.0105882352941176,0.7818323779234446,0.010674741225174,0.7818323779234446,0.010674741225174,0.7323529411764705,0.0,0.7301178105227211,0.0,0.730117810522721,0.0,0.7352941176470589,0.0,0.7181918255037563,0.0,0.7181918255037562,0.0,171556,171556,0.7847058823529411,177.35675859451294,True,1,aae55a6e,2024-03-27_12-23-44,1711542224,177.35675859451294,767999,9fa0f2df8d72,172.17.0.15,177.35675859451294,1,64,75,2.9672850960499724,5,0.0003581749847826601,9.443757272149699e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_aae55a6e_202_batch_size=64,latent_dim=75,m_lambda=2.9673,num_HL=5,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_12-20-46"
202,0.8055882352941177,0.010394468851219,0.8028269108298931,0.010561516280141,0.8028269108298929,0.010561516280141,0.7970588235294118,0.0,0.7948877169825658,0.0,0.7948877169825658,0.0,0.7735294117647059,0.0,0.7515553967784131,0.0,0.7515553967784131,0.0,97813,97813,0.8055882352941177,264.50940227508545,False,1,f9de3b88,2024-03-27_12-25-22,1711542322,264.50940227508545,767820,9fa0f2df8d72,172.17.0.15,264.50940227508545,1,64,70,2.205924011146203,3,0.00077601145863553,9.032225313285018e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_f9de3b88_203_batch_size=64,latent_dim=70,m_lambda=2.2059,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_12-20-57"
203,0.8176470588235294,0.0078920046264698,0.8153866921225934,0.0080515368475934,0.8153866921225934,0.0080515368475934,0.7852941176470588,0.0,0.7812843360091164,0.0,0.7812843360091163,0.0,0.7411764705882353,0.0,0.6938915144241692,0.0,0.6938915144241691,0.0,109429,109429,0.8176470588235294,530.8942155838013,False,1,3f3127c5,2024-03-27_12-29-55,1711542595,530.8942155838013,768620,9fa0f2df8d72,172.17.0.15,530.8942155838013,1,64,86,2.157110762392232,3,0.0002471606391385307,9.991078102375619e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_3f3127c5_204_batch_size=64,latent_dim=86,m_lambda=2.1571,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_12-21-04"
204,0.8223529411764705,0.0081295735065207,0.8188051831527761,0.0082020348987809,0.8188051831527761,0.0082020348987809,0.8,0.0,0.7962135773931933,0.0,0.7962135773931934,0.0,0.7735294117647059,0.0,0.7465974967207133,0.0,0.7465974967207132,0.0,141241,141241,0.8223529411764705,320.30508828163147,False,1,532ef801,2024-03-27_12-27-44,1711542464,320.30508828163147,769094,9fa0f2df8d72,172.17.0.15,320.30508828163147,1,64,80,2.069964501209598,4,0.00048215823414678936,8.088371467387869e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_532ef801_205_batch_size=64,latent_dim=80,m_lambda=2.0700,num_HL=4,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_12-22-24"
205,0.8052941176470588,0.0066810686421179,0.8030755217824028,0.0066615117371795,0.8030755217824028,0.0066615117371795,0.7970588235294118,0.0,0.7938796145272541,0.0,0.793879614527254,0.0,0.7529411764705882,0.0,0.7246184659673797,0.0,0.7246184659673797,0.0,84793,84793,0.8052941176470588,451.9170129299164,True,1,79da3e0e,2024-03-27_12-31-16,1711542676,451.9170129299164,767999,9fa0f2df8d72,172.17.0.15,451.9170129299164,1,64,50,2.441289418050737,3,0.0003112939226161213,8.85365276418259e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_79da3e0e_206_batch_size=64,latent_dim=50,m_lambda=2.4413,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_12-23-44"
206,0.7994117647058824,0.008401680504168,0.7956101297106142,0.008697471454818,0.7956101297106142,0.008697471454818,0.7558823529411764,0.0,0.7515238683995952,0.0,0.7515238683995952,0.0,0.7558823529411764,0.0,0.7302800017926001,0.0,0.7302800017925999,0.0,129696,129696,0.7994117647058824,229.49437475204468,True,1,ba7f517e,2024-03-27_12-28-46,1711542526,229.49437475204468,768401,9fa0f2df8d72,172.17.0.15,229.49437475204468,1,64,67,2.555310865407322,4,0.0006808787598632997,8.44605807945608e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_ba7f517e_207_batch_size=64,latent_dim=67,m_lambda=2.5553,num_HL=4,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_12-24-57"
207,0.7929411764705883,0.0072283563102614,0.7908924944747535,0.0073297427482972,0.7908924944747535,0.0073297427482971,0.7970588235294118,0.0,0.7955598072562359,0.0,0.7955598072562359,0.0,0.75,0.0,0.7107355265117492,0.0,0.7107355265117492,0.0,78643,78643,0.7970588235294118,570.0909361839294,True,1,f8ba51fd,2024-03-27_12-34-52,1711542892,570.0909361839294,767820,9fa0f2df8d72,172.17.0.15,570.0909361839294,1,64,40,2.784451963013205,3,0.00019759976990323924,9.21087562248372e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_f8ba51fd_208_batch_size=64,latent_dim=40,m_lambda=2.7845,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_12-25-22"
208,0.7788235294117647,0.0076470588235294,0.7764170306593399,0.0078295047253586,0.7764170306593399,0.0078295047253585,0.7352941176470589,0.0,0.7330639386189258,0.0,0.7330639386189258,0.0,0.7529411764705882,0.0,0.7372359911428001,0.0,0.7372359911428003,0.0,148280,148280,0.7788235294117647,175.89019441604614,True,1,10f566bf,2024-03-27_12-29-50,1711542590,175.89019441604614,767509,9fa0f2df8d72,172.17.0.15,175.89019441604614,1,64,53,1.808171570221308,5,0.0005556280336588261,8.230174287896421e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_10f566bf_209_batch_size=64,latent_dim=53,m_lambda=1.8082,num_HL=5,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_12-26-54"
209,0.8029411764705883,0.009930554715373,0.8009995697952353,0.0102457617043592,0.8009995697952353,0.0102457617043592,0.7588235294117647,0.0,0.7564356130701754,0.0,0.7564356130701754,0.0,0.7411764705882353,0.0,0.6922427149096254,0.0,0.6922427149096254,0.0,151021,151021,0.8029411764705883,224.4799358844757,True,1,2d6f3b86,2024-03-27_12-30-40,1711542640,224.4799358844757,763292,9fa0f2df8d72,172.17.0.15,224.4799358844757,1,64,90,1.9091416598769402,4,0.0005922437766985304,7.618258466647905e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_2d6f3b86_210_batch_size=64,latent_dim=90,m_lambda=1.9091,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_12-26-56"
210,0.7876470588235294,0.0089016152649538,0.78412953303466,0.0086565661403331,0.78412953303466,0.0086565661403331,0.7441176470588236,0.0,0.7419141562517778,0.0,0.7419141562517779,0.0,0.7588235294117647,0.0,0.7138154802587755,0.0,0.7138154802587755,0.0,87828,87828,0.7876470588235294,327.9443805217743,True,1,f4972f9c,2024-03-27_12-33-12,1711542792,327.9443805217743,769094,9fa0f2df8d72,172.17.0.15,327.9443805217743,1,64,55,2.263662467213776,3,0.00043529024369080003,9.635479434738332e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_f4972f9c_211_batch_size=64,latent_dim=55,m_lambda=2.2637,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_12-27-44"
211,0.8014705882352942,0.0101246555753285,0.7989710596525292,0.0103661977613051,0.7989710596525292,0.0103661977613051,0.7735294117647059,0.0,0.7697728154117607,0.0,0.7697728154117606,0.0,0.7558823529411764,0.0,0.7335602967696389,0.0,0.7335602967696389,0.0,140610,140610,0.8014705882352942,263.9550733566284,True,1,36eeeb44,2024-03-27_12-33-10,1711542790,263.9550733566284,768401,9fa0f2df8d72,172.17.0.15,263.9550733566284,1,64,79,2.1220041537078633,4,0.00026923274607099844,8.665071560014307e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_36eeeb44_212_batch_size=64,latent_dim=79,m_lambda=2.1220,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_12-28-46"
212,0.8091176470588236,0.0083655662666634,0.8066472469027985,0.0086213903312873,0.8066472469027988,0.0086213903312872,0.788235294117647,0.0,0.784927945338342,0.0,0.7849279453383421,0.0,0.7470588235294118,0.0,0.7098083725818416,0.0,0.7098083725818417,0.0,106377,106377,0.8091176470588236,357.7626807689667,False,1,b35f7243,2024-03-27_12-35-48,1711542948,357.7626807689667,767509,9fa0f2df8d72,172.17.0.15,357.7626807689667,1,64,82,2.5480959376402463,3,0.0005016949515722028,7.881710085701718e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_b35f7243_213_batch_size=64,latent_dim=82,m_lambda=2.5481,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_12-29-50"
213,0.741764705882353,0.0071803268327845,0.7371959043708136,0.0075119030895268,0.7371959043708136,0.0075119030895268,0.7205882352941176,0.0,0.7179915686119277,0.0,0.7179915686119276,0.0,0.7382352941176471,0.0,0.7164651902619978,0.0,0.7164651902619977,0.0,143403,143403,0.741764705882353,339.4423990249634,True,1,6a7a3660,2024-03-27_12-35-34,1711542934,339.4423990249634,768620,9fa0f2df8d72,172.17.0.15,339.4423990249634,1,64,48,1.9995767025648477,5,0.00036134340023648206,6.4929502688578495e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_6a7a3660_214_batch_size=64,latent_dim=48,m_lambda=1.9996,num_HL=5,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_12-29-55"
214,0.7838235294117647,0.0095983346306357,0.7821141104782182,0.0095289766370093,0.7821141104782181,0.0095289766370093,0.75,0.0,0.7487144255925011,0.0,0.7487144255925011,0.0,0.7558823529411764,0.0,0.727176121382606,0.0,0.7271761213826059,0.0,192085,192085,0.7838235294117647,130.10391807556152,True,1,bd7cdd69,2024-03-27_12-32-50,1711542770,130.10391807556152,763292,9fa0f2df8d72,172.17.0.15,130.10391807556152,1,64,64,2.3558866688896405,6,0.0001002555237647109,6.966593652445863e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_bd7cdd69_215_batch_size=64,latent_dim=64,m_lambda=2.3559,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_12-30-40"
215,0.8158823529411764,0.0072283563102614,0.8135326324644394,0.0074030334232734,0.8135326324644392,0.0074030334232735,0.7911764705882353,0.0,0.7897845104050416,0.0,0.7897845104050416,0.0,0.7705882352941177,0.0,0.7478876740442829,0.0,0.7478876740442829,0.0,89761,89761,0.8158823529411764,491.2898976802826,False,1,45b80ef5,2024-03-27_12-39-09,1711543149,491.2898976802826,767655,9fa0f2df8d72,172.17.0.15,491.2898976802826,1,64,58,2.7506493926215447,3,0.00023386866853203833,9.109448318665495e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_45b80ef5_216_batch_size=64,latent_dim=58,m_lambda=2.7506,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_12-30-57"
216,0.8076470588235294,0.0092261100831518,0.8043235359147506,0.0096784649129358,0.8043235359147506,0.0096784649129358,0.7470588235294118,0.0,0.7451556069759928,0.0,0.7451556069759927,0.0,0.7676470588235295,0.0,0.7453594942606799,0.0,0.74535949426068,0.0,93601,93601,0.8076470588235294,251.22170782089236,False,1,b8122f99,2024-03-27_12-35-27,1711542927,251.22170782089236,767999,9fa0f2df8d72,172.17.0.15,251.22170782089236,1,64,20,2.3024522592375414,4,0.0006336246902516657,9.517948955320913e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_b8122f99_217_batch_size=64,latent_dim=20,m_lambda=2.3025,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_12-31-16"
217,0.7735294117647058,0.006706914265289,0.7712123807804976,0.0068918467906278,0.7712123807804976,0.0068918467906278,0.7352941176470589,0.0,0.7314246400314511,0.0,0.7314246400314511,0.0,0.75,0.0,0.7359804563119806,0.0,0.7359804563119806,0.0,239745,239745,0.7735294117647058,165.93253779411316,True,1,5123717c,2024-03-27_12-35-36,1711542936,165.93253779411316,763292,9fa0f2df8d72,172.17.0.15,165.93253779411316,1,64,74,2.8656739809472924,7,0.0009106837540459421,9.348533290854955e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_5123717c_218_batch_size=64,latent_dim=74,m_lambda=2.8657,num_HL=7,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_12-32-50"
218,0.8155882352941177,0.0102772971821506,0.813674884289231,0.010427940469257,0.813674884289231,0.010427940469257,0.7941176470588235,0.0,0.7922185764058868,0.0,0.7922185764058867,0.0,0.75,0.0,0.7148441812558668,0.0,0.7148441812558669,0.0,97172,97172,0.8155882352941177,615.1956942081451,False,1,bbb72bdb,2024-03-27_12-43-26,1711543406,615.1956942081451,768401,9fa0f2df8d72,172.17.0.15,615.1956942081451,1,64,69,1.8364912025381162,3,0.00016736164857596167,8.506921650862118e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_bbb72bdb_219_batch_size=64,latent_dim=69,m_lambda=1.8365,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_12-33-10"
219,0.8126470588235295,0.0070893945842317,0.8109862767760964,0.007235448310047,0.8109862767760962,0.007235448310047,0.7764705882352941,0.0,0.7748588650785834,0.0,0.7748588650785835,0.0,0.7647058823529411,0.0,0.741459529840726,0.0,0.741459529840726,0.0,65186,65186,0.8126470588235295,194.0752992630005,False,1,f5cecbae,2024-03-27_12-36-26,1711542986,194.0752992630005,769094,9fa0f2df8d72,172.17.0.15,194.0752992630005,1,64,15,1.657939324835552,3,0.000814198459922086,7.139786564604052e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_f5cecbae_220_batch_size=64,latent_dim=15,m_lambda=1.6579,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_12-33-12"
