,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/latent_dim,config/MC-red_dataset-kuhar.standartized_balanced[train],config/MC-red_dataset-motionsense.standartized_balanced[train],config/MC-red_dataset-uci.standartized_balanced[train],config/MC-red_dataset-wisdm.standartized_balanced[train],config/MC-red_dataset-realworld_thigh.standartized_balanced[train],config/MC-red_dataset-realworld_waist.standartized_balanced[train],logdir,error_type,error_message,error_traceback
280,0.6253521126760563,0.6253521126760563,0.013815905135739114,0.6303595338926181,0.013846957555840358,0.6303595338926183,0.013846957555840344,0.45774647887323944,0.0,0.4300551307173057,0.0,0.4300551307173057,0.0,0.5234741784037559,0.0,0.4769129175700164,0.0,0.4769129175700165,0.0,142506,142506,1708714070,False,1,a81b5ba1,2024-02-23_18-47-50,556.9225335121155,556.9225335121155,3166,1d43726c602a,172.17.0.2,556.9225335121155,1,,64,2,17,1,0,1,1,1,0,a81b5ba1,,,
281,0.6100938967136151,0.6100938967136151,0.01448758133728588,0.6126382760831013,0.014226251925004282,0.6126382760831012,0.014226251925004306,0.5328638497652582,0.0,0.5233725353605091,0.0,0.5233725353605092,0.0,0.596244131455399,0.0,0.5394712820675641,0.0,0.5394712820675641,0.0,344042,344042,1708714076,True,1,314077fc,2024-02-23_18-47-56,532.3759615421295,532.3759615421295,2525,1d43726c602a,172.17.0.2,532.3759615421295,1,,128,4,17,1,0,0,1,0,0,314077fc,,,
282,0.5112676056338028,0.5112676056338028,0.009259663344279814,0.5186360628578368,0.009230654443319136,0.5186360628578368,0.009230654443319155,0.44835680751173707,0.0,0.46019041581488684,0.0,0.4601904158148868,0.0,0.44835680751173707,0.0,0.3813562608729657,0.0,0.3813562608729657,0.0,437881,437881,1708714253,True,1,611cb4ba,2024-02-23_18-50-53,530.7466626167297,530.7466626167297,3861,1d43726c602a,172.17.0.2,530.7466626167297,1,,128,5,16,1,1,0,1,0,0,611cb4ba,,,
283,0.680281690140845,0.680281690140845,0.010849032871635068,0.6841995627802352,0.01073494317411732,0.6841995627802352,0.010734943174117339,0.4812206572769953,0.0,0.45812783464138757,0.0,0.4581278346413876,0.0,0.539906103286385,0.0,0.4898145489573376,0.0,0.48981454895733767,0.0,247951,247951,1708714101,False,1,157f6d03,2024-02-23_18-48-21,355.0090672969818,355.0090672969818,2478,1d43726c602a,172.17.0.2,355.0090672969818,1,,64,3,18,1,0,1,0,1,0,157f6d03,,,
284,0.6453051643192488,0.6453051643192488,0.00650958902528732,0.6490199775500979,0.00612714422367753,0.6490199775500979,0.006127144223677472,0.5117370892018779,0.0,0.4930026591804988,0.0,0.49300265918049885,0.0,0.5211267605633803,0.0,0.4744263329937553,0.0,0.47442633299375536,0.0,247951,247951,1708714223,False,1,120fc49f,2024-02-23_18-50-23,467.57667899131775,467.57667899131775,3463,1d43726c602a,172.17.0.2,467.57667899131775,1,,128,3,18,1,0,0,1,0,0,120fc49f,,,
285,0.645774647887324,0.645774647887324,0.014023734301637399,0.6508611945952183,0.013708576654120818,0.6508611945952183,0.013708576654120777,0.4647887323943662,0.0,0.4448838971750024,0.0,0.4448838971750023,0.0,0.5563380281690141,0.0,0.5112979666245561,0.0,0.5112979666245561,0.0,141752,141752,1708714523,False,1,49a7511d,2024-02-23_18-55-23,708.4947910308838,708.4947910308838,3505,1d43726c602a,172.17.0.2,708.4947910308838,1,,128,2,15,1,1,1,1,0,0,49a7511d,,,
286,0.5694835680751174,0.5694835680751174,0.010818515137843102,0.5731207005661336,0.010715026836012862,0.5731207005661336,0.010715026836012819,0.4084507042253521,0.0,0.3830733674216238,0.0,0.3830733674216238,0.0,0.5117370892018779,0.0,0.4636560663227356,0.0,0.46365606632273554,0.0,142506,142506,1708714571,True,1,5c54c2c2,2024-02-23_18-56-11,689.3133473396301,689.3133473396301,2153,1d43726c602a,172.17.0.2,689.3133473396301,1,,64,2,17,1,0,0,1,1,1,5c54c2c2,,,
287,0.5842723004694836,0.5842723004694836,0.012833743598907646,0.5902400919727985,0.012859969037710382,0.5902400919727985,0.012859969037710388,0.48826291079812206,0.0,0.4715847269779483,0.0,0.4715847269779483,0.0,0.4624413145539906,0.0,0.41287568708426453,0.0,0.41287568708426453,0.0,245126,245126,1708714465,True,1,8024ab23,2024-02-23_18-54-25,554.6848163604736,554.6848163604736,3120,1d43726c602a,172.17.0.2,554.6848163604736,1,,128,3,15,1,0,1,1,0,0,8024ab23,,,
288,0.6070422535211267,0.6070422535211267,0.010818515137843121,0.6141329148057826,0.010415757341838899,0.6141329148057827,0.010415757341838935,0.4272300469483568,0.0,0.40004304555820674,0.0,0.4000430455582068,0.0,0.5915492957746479,0.0,0.5932005619053555,0.0,0.5932005619053554,0.0,143641,143641,1708714394,True,1,5af8f4cf,2024-02-23_18-53-14,482.8048048019409,482.8048048019409,2106,1d43726c602a,172.17.0.2,482.8048048019409,1,,128,2,18,1,0,0,1,0,0,5af8f4cf,,,
289,0.5636150234741784,0.5636150234741784,0.00868544600938965,0.566475883527154,0.008553425021036816,0.566475883527154,0.008553425021036757,0.4154929577464789,0.0,0.3724329117030161,0.0,0.3724329117030162,0.0,0.5046948356807511,0.0,0.49793243173417173,0.0,0.4979324317341716,0.0,143641,143641,1708714199,True,1,ebbb6965,2024-02-23_18-49-59,141.73167824745178,141.73167824745178,3600,1d43726c602a,172.17.0.2,141.73167824745178,1,,128,2,18,1,0,0,0,0,0,ebbb6965,,,
290,0.6685446009389672,0.6685446009389672,0.008895443812909107,0.6731045717138693,0.009010393648972975,0.6731045717138693,0.009010393648973,0.45774647887323944,0.0,0.43331575449103316,0.0,0.43331575449103316,0.0,0.5633802816901409,0.0,0.5675328940489124,0.0,0.5675328940489124,0.0,143641,143641,1708714558,False,1,38030f41,2024-02-23_18-55-58,488.2831223011017,488.2831223011017,3166,1d43726c602a,172.17.0.2,488.2831223011017,1,,128,2,18,1,0,0,1,0,0,38030f41,,,
291,0.6312206572769954,0.6312206572769954,0.008873736230721038,0.6368895265121893,0.008558940653828768,0.6368895265121892,0.008558940653828725,0.4061032863849765,0.0,0.3743739891832569,0.0,0.3743739891832568,0.0,0.5375586854460094,0.0,0.5320560134192404,0.0,0.5320560134192404,0.0,142506,142506,1708714538,False,1,ef5664f7,2024-02-23_18-55-38,462.5360276699066,462.5360276699066,2525,1d43726c602a,172.17.0.2,462.5360276699066,1,,128,2,17,1,0,0,1,0,0,ef5664f7,,,
292,0.5065727699530518,0.5065727699530518,0.010695573474079371,0.5136651959650725,0.010089063876602869,0.5136651959650725,0.010089063876602885,0.4014084507042254,0.0,0.4058567198661867,0.0,0.40585671986618665,0.0,0.45774647887323944,0.0,0.38989888829207625,0.0,0.38989888829207636,0.0,333696,333696,1708714415,True,1,952bed8e,2024-02-23_18-53-35,313.3626503944397,313.3626503944397,2478,1d43726c602a,172.17.0.2,313.3626503944397,1,,64,4,7,1,0,1,0,1,0,952bed8e,,,
293,0.6267605633802816,0.6267605633802816,0.012641231941630296,0.6296919734132086,0.01241974606895954,0.6296919734132087,0.012419746068959514,0.45539906103286387,0.0,0.44113131158134156,0.0,0.4411313115813416,0.0,0.5211267605633803,0.0,0.5089621020545259,0.0,0.508962102054526,0.0,247951,247951,1708714839,False,1,1f722699,2024-02-23_19-00-39,638.9568464756012,638.9568464756012,3600,1d43726c602a,172.17.0.2,638.9568464756012,1,,64,3,18,1,0,1,0,1,1,1f722699,,,
294,0.5629107981220657,0.5629107981220657,0.006947722341290477,0.5708741553832297,0.0072721912876047195,0.5708741553832296,0.007272191287604688,0.4624413145539906,0.0,0.46092253679764034,0.0,0.46092253679764034,0.0,0.4295774647887324,0.0,0.4142183406743675,0.0,0.4142183406743675,0.0,344042,344042,1708714398,True,1,e34c63f3,2024-02-23_18-53-18,174.97871232032776,174.97871232032776,3463,1d43726c602a,172.17.0.2,174.97871232032776,1,,128,4,17,1,0,1,0,0,0,e34c63f3,,,
295,0.5321596244131456,0.5321596244131456,0.009154929577464806,0.5419007611164981,0.00925156213261571,0.5419007611164981,0.009251562132615703,0.4765258215962441,0.0,0.47940058804049634,0.0,0.4794005880404963,0.0,0.45774647887323944,0.0,0.39451162831111874,0.0,0.3945116283111188,0.0,437881,437881,1708714566,True,1,918dfa1e,2024-02-23_18-56-06,311.58185172080994,311.58185172080994,3861,1d43726c602a,172.17.0.2,311.58185172080994,1,,64,5,16,1,0,0,0,1,0,918dfa1e,,,
296,0.4474178403755869,0.4474178403755869,0.006402902205157679,0.45919765563095777,0.006520048493765257,0.45919765563095777,0.006520048493765244,0.42488262910798125,0.0,0.42091578892792314,0.0,0.4209157889279232,0.0,0.39436619718309857,0.0,0.3701209762853581,0.0,0.3701209762853581,0.0,234883,234883,1708714577,True,1,d8fcd89d,2024-02-23_18-56-17,104.909353017807,104.909353017807,2106,1d43726c602a,172.17.0.2,104.909353017807,1,,128,3,4,1,0,1,0,0,0,d8fcd89d,,,
297,0.5617370892018778,0.5617370892018778,0.009033747138447814,0.569982235525205,0.008500180099529304,0.5699822355252051,0.008500180099529329,0.4647887323943662,0.0,0.4468014976818269,0.0,0.4468014976818268,0.0,0.49295774647887325,0.0,0.47929749692258744,0.0,0.47929749692258744,0.0,247951,247951,1708714563,True,1,96436d48,2024-02-23_18-56-03,91.02463984489441,91.02463984489441,3120,1d43726c602a,172.17.0.2,91.02463984489441,1,,128,3,18,1,0,0,0,0,0,96436d48,,,
298,0.62981220657277,0.62981220657277,0.008972542184796426,0.6346936976101893,0.009086529269133649,0.6346936976101893,0.009086529269133682,0.4953051643192488,0.0,0.47413292456891515,0.0,0.47413292456891515,0.0,0.4953051643192488,0.0,0.4441346482001971,0.0,0.4441346482001971,0.0,247158,247158,1708714820,False,1,c37f0ec5,2024-02-23_19-00-20,348.3533225059509,348.3533225059509,3463,1d43726c602a,172.17.0.2,348.3533225059509,1,,64,3,17,1,0,1,0,1,0,c37f0ec5,,,
299,0.4917840375586854,0.4917840375586854,0.01202693751873194,0.5033761132254713,0.011369462390522743,0.5033761132254713,0.01136946239052273,0.4295774647887324,0.0,0.43018758444924926,0.0,0.43018758444924937,0.0,0.42018779342723006,0.0,0.38977647053291936,0.0,0.3897764705329193,0.0,343425,343425,1708714539,True,1,6289c283,2024-02-23_18-55-39,66.81612348556519,66.81612348556519,2478,1d43726c602a,172.17.0.2,66.81612348556519,1,,128,4,16,1,0,0,0,0,0,6289c283,,,
300,0.5464788732394367,0.5464788732394367,0.014193630476836602,0.552374916289292,0.013797982096387015,0.5523749162892921,0.013797982096387029,0.43427230046948356,0.0,0.43006817309681306,0.0,0.43006817309681306,0.0,0.45774647887323944,0.0,0.4223438314591046,0.0,0.4223438314591046,0.0,344042,344042,1708715371,True,1,97548994,2024-02-23_19-09-31,848.0139861106873,848.0139861106873,3505,1d43726c602a,172.17.0.2,848.0139861106873,1,,128,4,17,1,0,1,0,0,1,97548994,,,
301,0.6075117370892019,0.6075117370892019,0.011490364554479273,0.6148601897426684,0.011178183050609795,0.6148601897426685,0.011178183050609792,0.4812206572769953,0.0,0.47731682694804256,0.0,0.4773168269480425,0.0,0.4835680751173709,0.0,0.44100645803143806,0.0,0.44100645803143806,0.0,247951,247951,1708714857,True,1,95f0c437,2024-02-23_19-00-57,316.96667742729187,316.96667742729187,2478,1d43726c602a,172.17.0.2,316.96667742729187,1,,64,3,18,1,0,0,0,1,0,95f0c437,,,
302,0.5788732394366197,0.5788732394366197,0.010508464453333045,0.5836635648060906,0.010548784848784297,0.5836635648060906,0.010548784848784284,0.43896713615023475,0.0,0.42157612891541385,0.0,0.42157612891541385,0.0,0.5093896713615024,0.0,0.4912425455832949,0.0,0.49124254558329483,0.0,245911,245911,1708714670,True,1,de82c9c2,2024-02-23_18-57-50,129.77901673316956,129.77901673316956,2525,1d43726c602a,172.17.0.2,129.77901673316956,1,,128,3,16,1,0,0,0,0,0,de82c9c2,,,
303,0.5185446009389671,0.5185446009389671,0.014937031239373752,0.5264801857632418,0.014005932273938178,0.5264801857632418,0.01400593227393821,0.48826291079812206,0.0,0.49162667422495004,0.0,0.49162667422495016,0.0,0.460093896713615,0.0,0.38258916780859736,0.0,0.3825891678085974,0.0,441249,441249,1708714745,True,1,b4396422,2024-02-23_18-59-05,186.3405077457428,186.3405077457428,3166,1d43726c602a,172.17.0.2,186.3405077457428,1,,128,5,18,1,0,1,0,0,0,b4396422,,,
304,0.5436619718309859,0.5436619718309859,0.011978733166359687,0.5543796391183746,0.011448286502944193,0.5543796391183746,0.011448286502944193,0.47183098591549294,0.0,0.4694856852589933,0.0,0.4694856852589932,0.0,0.41784037558685444,0.0,0.3842518667742146,0.0,0.38425186677421463,0.0,345421,345421,1708714621,True,1,944af6ef,2024-02-23_18-57-01,57.9876914024353,57.9876914024353,3120,1d43726c602a,172.17.0.2,57.9876914024353,1,,128,4,18,1,0,0,0,0,0,944af6ef,,,
305,0.538262910798122,0.538262910798122,0.011739436385023446,0.5467299554227749,0.011259209690016961,0.5467299554227749,0.011259209690016909,0.43427230046948356,0.0,0.41365369664997803,0.0,0.41365369664997803,0.0,0.4765258215962441,0.0,0.4412279757006921,0.0,0.44122797570069217,0.0,136530,136530,1708714963,True,1,1b311c37,2024-02-23_19-02-43,397.2648768424988,397.2648768424988,3861,1d43726c602a,172.17.0.2,397.2648768424988,1,,64,2,9,1,0,1,0,1,0,1b311c37,,,
306,0.439906103286385,0.439906103286385,0.010612821178833167,0.4512631343767837,0.010988104598861962,0.4512631343767837,0.010988104598861967,0.3826291079812207,0.0,0.3816930759331277,0.0,0.38169307593312773,0.0,0.323943661971831,0.0,0.2946266379765434,0.0,0.2946266379765434,0.0,234146,234146,1708714612,True,1,3e660be1,2024-02-23_18-56-52,40.36132764816284,40.36132764816284,2153,1d43726c602a,172.17.0.2,40.36132764816284,1,,128,3,3,1,0,0,0,0,0,3e660be1,,,
307,0.5535211267605634,0.5535211267605634,0.015809819944115244,0.5590765568490198,0.015095877569310544,0.5590765568490198,0.015095877569310552,0.44366197183098594,0.0,0.44215574186116213,0.0,0.4421557418611622,0.0,0.4507042253521127,0.0,0.4049612006863954,0.0,0.4049612006863954,0.0,344042,344042,1708715467,True,1,caa4029c,2024-02-23_19-11-07,890.7001149654388,890.7001149654388,2106,1d43726c602a,172.17.0.2,890.7001149654388,1,,128,4,17,1,0,1,0,0,1,caa4029c,,,
308,0.5528169014084507,0.5528169014084507,0.008608976911217014,0.5612618882257524,0.00835803908153971,0.5612618882257524,0.008358039081539708,0.49765258215962443,0.0,0.5073891402903993,0.0,0.5073891402903994,0.0,0.49061032863849763,0.0,0.4185485659760253,0.0,0.41854856597602536,0.0,439288,439288,1708714892,True,1,bcf2e191,2024-02-23_19-01-32,275.7259805202484,275.7259805202484,2153,1d43726c602a,172.17.0.2,275.7259805202484,1,,64,5,17,1,0,0,0,1,0,bcf2e191,,,
309,0.4413145539906103,0.4171361502347419,0.00826944364028569,0.4254785094153128,0.00760300660628627,0.4254785094153128,0.0076030066062862806,0.4413145539906103,0.0,0.43427809981693577,0.0,0.43427809981693577,0.0,0.2535211267605634,0.0,0.20324108324108325,0.0,0.20324108324108325,0.0,131769,131769,1708714656,True,1,f4275641,2024-02-23_18-57-36,35.685789346694946,35.685789346694946,3120,1d43726c602a,172.17.0.2,35.685789346694946,1,,128,2,2,1,0,0,0,0,0,f4275641,,,
310,0.584037558685446,0.584037558685446,0.014154754395944913,0.5934190479073036,0.01366044067689919,0.5934190479073036,0.013660440676899213,0.45305164319248825,0.0,0.43233820871401757,0.0,0.4323382087140175,0.0,0.5117370892018779,0.0,0.5155153294647318,0.0,0.5155153294647318,0.0,245126,245126,1708714895,True,1,95cff195,2024-02-23_19-01-35,238.75658321380615,238.75658321380615,3120,1d43726c602a,172.17.0.2,238.75658321380615,1,,128,3,15,1,0,1,0,0,0,95cff195,,,
311,0.4502347417840375,0.4502347417840375,0.011345583073797723,0.4619002063708232,0.011381851013442516,0.4619002063708232,0.011381851013442516,0.41784037558685444,0.0,0.4226052731493004,0.0,0.4226052731493004,0.0,0.39436619718309857,0.0,0.3765540696892608,0.0,0.3765540696892608,0.0,513838,513838,1708714711,True,1,e6b89cbd,2024-02-23_18-58-31,40.967050075531006,40.967050075531006,2525,1d43726c602a,172.17.0.2,40.967050075531006,1,,128,6,5,1,0,0,0,0,0,e6b89cbd,,,
312,0.5946009389671361,0.5946009389671361,0.011161965660064535,0.6000884200707861,0.010504135432330499,0.6000884200707861,0.010504135432330497,0.4624413145539906,0.0,0.4260627692154557,0.0,0.42606276921545577,0.0,0.49765258215962443,0.0,0.4505770237292792,0.0,0.45057702372927916,0.0,245911,245911,1708715065,True,1,5d6c8666,2024-02-23_19-04-25,354.40403485298157,354.40403485298157,2525,1d43726c602a,172.17.0.2,354.40403485298157,1,,64,3,16,1,0,1,0,1,0,5d6c8666,,,
313,0.5208920187793427,0.5208920187793427,0.015444867746099513,0.5310498452600476,0.01446569799582648,0.5310498452600476,0.014465697995826449,0.45305164319248825,0.0,0.4532693038122728,0.0,0.4532693038122727,0.0,0.39436619718309857,0.0,0.3715061340349359,0.0,0.371506134034936,0.0,345421,345421,1708714822,True,1,20dd9247,2024-02-23_19-00-22,75.76915526390076,75.76915526390076,3166,1d43726c602a,172.17.0.2,75.76915526390076,1,,128,4,18,1,0,0,0,0,0,20dd9247,,,
314,0.5812206572769953,0.5812206572769953,0.010508464453333052,0.5865456949570227,0.010386022382877494,0.5865456949570227,0.010386022382877488,0.42488262910798125,0.0,0.4094957970840354,0.0,0.40949579708403533,0.0,0.5305164319248826,0.0,0.535260380196551,0.0,0.535260380196551,0.0,244345,244345,1708715634,True,1,dcd1c6a1,2024-02-23_19-13-54,814.1677396297455,814.1677396297455,3463,1d43726c602a,172.17.0.2,814.1677396297455,1,,128,3,14,1,0,1,0,0,1,dcd1c6a1,,,
315,0.6206572769953052,0.6206572769953052,0.016803314711899803,0.6265053203074695,0.016131470986207628,0.6265053203074695,0.01613147098620763,0.431924882629108,0.0,0.39970993266584615,0.0,0.39970993266584615,0.0,0.5164319248826291,0.0,0.4706648170938234,0.0,0.4706648170938234,0.0,142506,142506,1708715164,False,1,af181b22,2024-02-23_19-06-04,342.3256530761719,342.3256530761719,3166,1d43726c602a,172.17.0.2,342.3256530761719,1,,64,2,17,1,0,0,0,1,0,af181b22,,,
316,0.5957746478873239,0.5957746478873239,0.015278065817157734,0.5999418467620345,0.014413378757854103,0.5999418467620345,0.014413378757854114,0.45539906103286387,0.0,0.42164401306597377,0.0,0.4216440130659737,0.0,0.5070422535211268,0.0,0.4991246298541445,0.0,0.4991246298541445,0.0,142129,142129,1708714950,True,1,b9ebda00,2024-02-23_19-02-30,110.37587571144104,110.37587571144104,3600,1d43726c602a,172.17.0.2,110.37587571144104,1,,128,2,16,1,0,0,0,0,0,b9ebda00,,,
317,0.6098591549295775,0.6098591549295775,0.01506010791769527,0.6154433600860751,0.014754368912836175,0.6154433600860751,0.014754368912836175,0.49061032863849763,0.0,0.4784307373679248,0.0,0.47843073736792474,0.0,0.5093896713615024,0.0,0.4902860420469018,0.0,0.49028604204690185,0.0,247951,247951,1708715131,True,1,0b7c0897,2024-02-23_19-05-31,269.4137406349182,269.4137406349182,2478,1d43726c602a,172.17.0.2,269.4137406349182,1,,128,3,18,1,0,1,0,0,0,0b7c0897,,,
318,0.5312206572769954,0.5312206572769954,0.00962441314553991,0.5406099082797982,0.009471880543278953,0.5406099082797982,0.009471880543278978,0.4694835680751174,0.0,0.46518300110659955,0.0,0.46518300110659944,0.0,0.41784037558685444,0.0,0.38876442053043975,0.0,0.38876442053043975,0.0,344042,344042,1708714957,True,1,bf8d77ac,2024-02-23_19-02-37,65.1638331413269,65.1638331413269,2153,1d43726c602a,172.17.0.2,65.1638331413269,1,,128,4,17,1,0,0,0,0,0,bf8d77ac,,,
319,0.569718309859155,0.569718309859155,0.015430590074689943,0.5770117375803803,0.015116071441168456,0.5770117375803803,0.015116071441168452,0.4788732394366197,0.0,0.4722608920108194,0.0,0.47226089201081944,0.0,0.5046948356807511,0.0,0.4608453351921384,0.0,0.46084533519213833,0.0,343425,343425,1708715322,True,1,6490f86b,2024-02-23_19-08-42,426.676390171051,426.676390171051,3120,1d43726c602a,172.17.0.2,426.676390171051,1,,64,4,16,1,0,1,0,1,0,6490f86b,,,
320,0.5673708920187793,0.5673708920187793,0.011406132031226618,0.5742778482361264,0.011179496420078264,0.5742778482361264,0.011179496420078245,0.47417840375586856,0.0,0.4661113742457102,0.0,0.4661113742457102,0.0,0.5375586854460094,0.0,0.5320729851599587,0.0,0.5320729851599588,0.0,245126,245126,1708715065,True,1,018eb6f8,2024-02-23_19-04-25,114.7690577507019,114.7690577507019,3600,1d43726c602a,172.17.0.2,114.7690577507019,1,,128,3,15,1,0,0,0,0,0,018eb6f8,,,
321,0.5727699530516432,0.5727699530516432,0.014957307344670415,0.5804715968087376,0.014427197903394754,0.5804715968087376,0.01442719790339472,0.42488262910798125,0.0,0.4083328766421002,0.0,0.4083328766421003,0.0,0.5258215962441315,0.0,0.520880406440431,0.0,0.5208804064404309,0.0,143641,143641,1708715892,True,1,3175569e,2024-02-23_19-18-12,935.3326961994171,935.3326961994171,2153,1d43726c602a,172.17.0.2,935.3326961994171,1,,128,2,18,1,0,1,0,0,1,3175569e,,,
322,0.5039906103286385,0.5039906103286385,0.010126598408508443,0.5118425788135361,0.009725268152656103,0.5118425788135361,0.009725268152656124,0.460093896713615,0.0,0.4650142710578012,0.0,0.4650142710578013,0.0,0.49061032863849763,0.0,0.40961737362386996,0.0,0.4096173736238699,0.0,435639,435639,1708715444,True,1,e032e9f8,2024-02-23_19-10-44,474.4323170185089,474.4323170185089,3861,1d43726c602a,172.17.0.2,474.4323170185089,1,,128,5,14,1,0,0,1,0,0,e032e9f8,,,
323,0.6415492957746478,0.6415492957746478,0.010395112594124189,0.6447383557780699,0.009498820245153647,0.6447383557780699,0.009498820245153654,0.5258215962441315,0.0,0.5259666279156042,0.0,0.5259666279156043,0.0,0.5868544600938967,0.0,0.5395438346046216,0.0,0.5395438346046216,0.0,245126,245126,1708715504,False,1,72a9f1e3,2024-02-23_19-11-44,438.8656756877899,438.8656756877899,3600,1d43726c602a,172.17.0.2,438.8656756877899,1,,64,3,15,1,0,0,1,1,0,72a9f1e3,,,
324,0.5539906103286385,0.5539906103286385,0.00846373538841311,0.5619546580871835,0.008571785392354493,0.5619546580871835,0.0085717853923545,0.3967136150234742,0.0,0.3695293909190938,0.0,0.3695293909190938,0.0,0.45774647887323944,0.0,0.41193027014510886,0.0,0.41193027014510886,0.0,136161,136161,1708715583,True,1,6a0352f0,2024-02-23_19-13-03,517.5797383785248,517.5797383785248,2525,1d43726c602a,172.17.0.2,517.5797383785248,1,,128,2,8,1,0,1,1,0,0,6a0352f0,,,
