,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
202,0.5077464788732395,0.5077464788732395,0.0109123373701121,0.5170812205729444,0.0102472459275744,0.5170812205729444,0.0102472459275744,0.42018779342723,0.0,0.4111373618107665,0.0,0.4111373618107665,0.0,0.4178403755868544,0.0,0.3662722171580097,0.0,0.3662722171580097,0.0,343425,343425,33.373239278793335,True,1,3ac4d7a1,2023-11-30_13-03-17,1701349397,33.373239278793335,629966,c2bc4fd3277a,172.17.0.4,33.373239278793335,1,64,16,4,0.00044646719689875287,8.931278171882443e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_3ac4d7a1_203_batch_size=64,latent_dim=16,num_HL=4,opt_lr=0.0004,opt_wd=0.0000_2023-11-30_13-02-43"
203,0.5598591549295774,0.5598591549295774,0.0108718649548445,0.5674448139759527,0.010472616169807,0.5674448139759527,0.010472616169807,0.4272300469483568,0.0,0.400229645274588,0.0,0.400229645274588,0.0,0.4624413145539906,0.0,0.4613129957271581,0.0,0.4613129957271581,0.0,240333,240333,38.61025786399841,True,1,ca5afe03,2023-11-30_13-03-25,1701349405,38.61025786399841,638031,c2bc4fd3277a,172.17.0.4,38.61025786399841,1,64,10,3,0.0007012209474508808,4.625482600820632e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_ca5afe03_204_batch_size=64,latent_dim=10,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2023-11-30_13-02-47"
204,0.5779342723004695,0.5779342723004695,0.0088954438129091,0.5824914746422295,0.00930758944819,0.5824914746422295,0.0093075894481901,0.3544600938967136,0.0,0.3118645022370543,0.0,0.3118645022370544,0.0,0.4460093896713615,0.0,0.4526771385898521,0.0,0.452677138589852,0.0,143641,143641,29.28816032409668,False,1,35378782,2023-11-30_13-03-18,1701349398,29.28816032409668,629140,c2bc4fd3277a,172.17.0.4,29.28816032409668,1,64,18,2,0.0007847582900778057,6.527593370558341e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_35378782_205_batch_size=64,latent_dim=18,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-11-30_13-02-48"
205,0.5816901408450704,0.5816901408450704,0.0110003516562065,0.5852930249188469,0.0110935584836413,0.5852930249188468,0.0110935584836413,0.3873239436619718,0.0,0.3513540722916757,0.0,0.3513540722916758,0.0,0.4460093896713615,0.0,0.4432231195633281,0.0,0.4432231195633281,0.0,140625,140625,42.92686128616333,False,1,a81995bc,2023-11-30_13-03-47,1701349427,42.92686128616333,640304,c2bc4fd3277a,172.17.0.4,42.92686128616333,1,64,14,2,0.0003858102741217607,3.677852068023998e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_a81995bc_206_batch_size=64,latent_dim=14,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-11-30_13-03-04"
206,0.5654929577464789,0.5654929577464789,0.0065936957301352,0.5733806000970716,0.0071502956389751,0.5733806000970716,0.0071502956389751,0.4131455399061033,0.0,0.3878169139699286,0.0,0.3878169139699285,0.0,0.4929577464788732,0.0,0.4688149321978214,0.0,0.4688149321978214,0.0,245126,245126,290.58391308784485,True,1,ca12ca4c,2023-11-30_13-07-55,1701349675,290.58391308784485,638428,c2bc4fd3277a,172.17.0.4,290.58391308784485,1,128,15,3,5.191783658494917e-05,3.0710085623638907e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_ca12ca4c_207_batch_size=128,latent_dim=15,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-03-04"
207,0.6253521126760564,0.6253521126760564,0.011461554568764,0.6302345400915954,0.0111248974658282,0.6302345400915952,0.0111248974658281,0.5023474178403756,0.0,0.4806901273055158,0.0,0.4806901273055158,0.0,0.5352112676056338,0.0,0.5195675399238964,0.0,0.5195675399238964,0.0,245911,245911,48.76800203323364,False,1,b078008e,2023-11-30_13-03-59,1701349439,48.76800203323364,638919,c2bc4fd3277a,172.17.0.4,48.76800203323364,1,64,16,3,0.00019184120419352236,5.066425911003103e-07,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_b078008e_208_batch_size=64,latent_dim=16,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-03-10"
208,0.418075117370892,0.418075117370892,0.0051909259125577,0.4285897859770461,0.0051155004847278,0.4285897859770461,0.0051155004847278,0.3990610328638497,0.0,0.4077846311849378,0.0,0.4077846311849378,0.0,0.2676056338028169,0.0,0.2162651565234371,0.0,0.216265156523437,0.0,327261,327261,18.59698748588562,True,1,fc473914,2023-11-30_13-03-35,1701349415,18.59698748588562,629966,c2bc4fd3277a,172.17.0.4,18.59698748588562,1,64,2,4,0.00024337134628694585,5.77965821690152e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_fc473914_209_batch_size=64,latent_dim=2,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-03-17"
209,0.5546948356807513,0.5546948356807513,0.0119718309859154,0.5599409928467528,0.0117096847467589,0.5599409928467528,0.0117096847467589,0.3849765258215962,0.0,0.3529878013659211,0.0,0.3529878013659213,0.0,0.4225352112676056,0.0,0.418851137979831,0.0,0.418851137979831,0.0,242333,242333,30.672399520874023,True,1,32c2584b,2023-11-30_13-03-48,1701349428,30.672399520874023,629140,c2bc4fd3277a,172.17.0.4,30.672399520874023,1,64,12,3,0.0009199854627914315,3.958817218468567e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_32c2584b_210_batch_size=64,latent_dim=12,num_HL=3,opt_lr=0.0009,opt_wd=0.0000_2023-11-30_13-03-18"
210,0.4685446009389671,0.4685446009389671,0.0075117370892018,0.4801792044449732,0.0071400293942995,0.4801792044449731,0.0071400293942995,0.4225352112676056,0.0,0.4276660300350148,0.0,0.4276660300350147,0.0,0.4107981220657277,0.0,0.3319666523156621,0.0,0.3319666523156622,0.0,439288,439288,43.23054003715515,True,1,9d652606,2023-11-30_13-04-01,1701349441,43.23054003715515,617499,c2bc4fd3277a,172.17.0.4,43.23054003715515,1,64,17,5,0.0004933711604909716,6.081641620284684e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_9d652606_211_batch_size=64,latent_dim=17,num_HL=5,opt_lr=0.0005,opt_wd=0.0000_2023-11-30_13-03-18"
211,0.5647887323943661,0.5647887323943661,0.0156134170406721,0.5664762193483516,0.0151937996585491,0.5664762193483516,0.0151937996585492,0.42018779342723,0.0,0.382373820310635,0.0,0.3823738203106349,0.0,0.4906103286384976,0.0,0.4890676286767482,0.0,0.4890676286767482,0.0,141752,141752,52.003741979599,True,1,78a4682c,2023-11-30_13-04-17,1701349457,52.003741979599,638031,c2bc4fd3277a,172.17.0.4,52.003741979599,1,64,15,2,0.00030118769913733804,2.3018527711193993e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_78a4682c_212_batch_size=64,latent_dim=15,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_13-03-25"
212,0.5394366197183098,0.5394366197183098,0.0088332806207637,0.5506346124941814,0.0086831337793706,0.5506346124941813,0.0086831337793706,0.5023474178403756,0.0,0.5004186640205012,0.0,0.5004186640205012,0.0,0.4131455399061033,0.0,0.3342308208538767,0.0,0.3342308208538767,0.0,339408,339408,57.55392527580261,True,1,73423937,2023-11-30_13-04-24,1701349464,57.55392527580261,639854,c2bc4fd3277a,172.17.0.4,57.55392527580261,1,128,13,4,0.00014262729114762485,2.635757542997466e-07,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_73423937_213_batch_size=128,latent_dim=13,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-03-27"
213,0.5833333333333334,0.5833333333333334,0.009404331278878,0.5864196404286359,0.0093157035374961,0.5864196404286359,0.0093157035374961,0.4577464788732394,0.0,0.4384832781109377,0.0,0.4384832781109376,0.0,0.5211267605633803,0.0,0.5139286916682557,0.0,0.5139286916682556,0.0,247158,247158,142.88909101486206,False,1,f224efc7,2023-11-30_13-05-58,1701349558,142.88909101486206,629966,c2bc4fd3277a,172.17.0.4,142.88909101486206,1,64,17,3,6.538147652228392e-05,4.376010455136082e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_f224efc7_214_batch_size=64,latent_dim=17,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-03-36"
214,0.554225352112676,0.554225352112676,0.0110328638497652,0.557753937429071,0.011315769966756,0.557753937429071,0.0113157699667559,0.4014084507042254,0.0,0.3702179485897982,0.0,0.3702179485897982,0.0,0.4225352112676056,0.0,0.4132387468084477,0.0,0.4132387468084477,0.0,138756,138756,37.00447487831116,True,1,9937bff9,2023-11-30_13-04-24,1701349464,37.00447487831116,640304,c2bc4fd3277a,172.17.0.4,37.00447487831116,1,64,11,2,0.0005251857144276661,5.138202380146954e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_9937bff9_215_batch_size=64,latent_dim=11,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-11-30_13-03-47"
215,0.4969483568075118,0.4969483568075118,0.0121997994931326,0.5091415506056061,0.0122667521189332,0.5091415506056061,0.0122667521189333,0.4553990610328638,0.0,0.4464709758622732,0.0,0.4464709758622732,0.0,0.4131455399061033,0.0,0.3837043997738833,0.0,0.3837043997738832,0.0,341453,341453,91.64855432510376,True,1,d16ae87a,2023-11-30_13-05-20,1701349520,91.64855432510376,629140,c2bc4fd3277a,172.17.0.4,91.64855432510376,1,64,14,4,8.057091268373918e-05,7.425869326295392e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_d16ae87a_216_batch_size=64,latent_dim=14,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-03-49"
216,0.5316901408450705,0.5316901408450705,0.0136170469598809,0.5368539978116563,0.0124236892481539,0.5368539978116564,0.0124236892481539,0.4624413145539906,0.0,0.4443888011302874,0.0,0.4443888011302874,0.0,0.4906103286384976,0.0,0.4758456379711837,0.0,0.4758456379711836,0.0,243106,243106,58.19353938102722,True,1,37f50dcc,2023-11-30_13-04-57,1701349497,58.19353938102722,638919,c2bc4fd3277a,172.17.0.4,58.19353938102722,1,64,13,3,0.00019140067089207157,1.094195267710088e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_37f50dcc_217_batch_size=64,latent_dim=13,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-03-59"
217,0.5755868544600938,0.5755868544600938,0.0062812620470702,0.5815271489870452,0.0065705184081899,0.5815271489870452,0.0065705184081899,0.460093896713615,0.0,0.4344207180687281,0.0,0.4344207180687282,0.0,0.4859154929577465,0.0,0.4734170034771494,0.0,0.4734170034771494,0.0,245911,245911,94.46474385261536,False,1,e8149a38,2023-11-30_13-05-36,1701349536,94.46474385261536,617499,c2bc4fd3277a,172.17.0.4,94.46474385261536,1,64,16,3,9.046789742586076e-05,8.238407684844517e-07,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_e8149a38_218_batch_size=64,latent_dim=16,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-04-01"
218,0.5636150234741784,0.5636150234741784,0.0127042808711124,0.5673156396470352,0.0124809268878275,0.5673156396470352,0.0124809268878276,0.4014084507042254,0.0,0.3661419576708717,0.0,0.3661419576708717,0.0,0.4694835680751174,0.0,0.4595003715826353,0.0,0.4595003715826352,0.0,141752,141752,72.18550777435303,True,1,9185a712,2023-11-30_13-05-23,1701349523,72.18550777435303,629389,c2bc4fd3277a,172.17.0.4,72.18550777435303,1,64,15,2,0.0001724014435097592,5.594094626418653e-07,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_9185a712_219_batch_size=64,latent_dim=15,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-04-11"
219,0.5516431924882629,0.5516431924882629,0.0080636450879425,0.5576742818957297,0.0080734151876643,0.5576742818957297,0.0080734151876643,0.4741784037558685,0.0,0.4695253316080467,0.0,0.4695253316080466,0.0,0.4530516431924882,0.0,0.3914427179804651,0.0,0.391442717980465,0.0,343425,343425,85.08026957511902,True,1,41d5ddca,2023-11-30_13-05-43,1701349543,85.08026957511902,638031,c2bc4fd3277a,172.17.0.4,85.08026957511902,1,128,16,4,0.0001069851906620538,3.538554858600461e-07,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_41d5ddca_220_batch_size=128,latent_dim=16,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-04-18"
220,0.5711267605633802,0.5711267605633802,0.0116451800514671,0.5789586865457149,0.0112094979054916,0.5789586865457149,0.0112094979054916,0.4389671361502347,0.0,0.4179315345294481,0.0,0.4179315345294481,0.0,0.5093896713615024,0.0,0.4995481897021405,0.0,0.4995481897021406,0.0,244345,244345,107.07543563842772,True,1,7358aa85,2023-11-30_13-06-12,1701349572,107.07543563842772,640304,c2bc4fd3277a,172.17.0.4,107.07543563842772,1,64,14,3,0.0001265414753728844,1.251803382191832e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_7358aa85_221_batch_size=64,latent_dim=14,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-04-24"
221,0.4992957746478874,0.4992957746478874,0.0092149232048781,0.5103241665695228,0.0089673705442115,0.5103241665695227,0.0089673705442115,0.4671361502347418,0.0,0.4703444754957455,0.0,0.4703444754957455,0.0,0.4272300469483568,0.0,0.3683999533429671,0.0,0.3683999533429671,0.0,428770,428770,59.49189281463623,True,1,8bc59270,2023-11-30_13-05-24,1701349524,59.49189281463623,639854,c2bc4fd3277a,172.17.0.4,59.49189281463623,1,64,9,5,0.00015565316027418483,9.18061291773901e-08,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_8bc59270_222_batch_size=64,latent_dim=9,num_HL=5,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-04-24"
222,0.5272300469483568,0.5272300469483568,0.0108693304251551,0.534313834834368,0.0108028586525458,0.534313834834368,0.0108028586525457,0.3943661971830985,0.0,0.3600697365583551,0.0,0.3600697365583551,0.0,0.4225352112676056,0.0,0.4176549551454361,0.0,0.4176549551454361,0.0,138756,138756,74.96395564079285,True,1,ff2ef2d2,2023-11-30_13-06-12,1701349572,74.96395564079285,638919,c2bc4fd3277a,172.17.0.4,74.96395564079285,1,64,11,2,0.00012115035995224197,1.7368251579515879e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_ff2ef2d2_223_batch_size=64,latent_dim=11,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-04-57"
223,0.5124413145539906,0.5124413145539906,0.0095092155401545,0.5225905226130931,0.0091935327226015,0.522590522613093,0.0091935327226015,0.4272300469483568,0.0,0.4254999788461637,0.0,0.4254999788461638,0.0,0.42018779342723,0.0,0.3753472404788194,0.0,0.3753472404788194,0.0,339408,339408,52.14574599266052,True,1,7cb8c8ad,2023-11-30_13-06-13,1701349573,52.14574599266052,629140,c2bc4fd3277a,172.17.0.4,52.14574599266052,1,64,13,4,0.00022305394246961897,2.016423653423961e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_7cb8c8ad_224_batch_size=64,latent_dim=13,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-05-20"
224,0.4631455399061033,0.4631455399061033,0.0106050300451422,0.4745898595960809,0.010107325875615,0.4745898595960809,0.0101073258756149,0.4248826291079812,0.0,0.4280713169041161,0.0,0.4280713169041161,0.0,0.2558685446009389,0.0,0.2229399371520989,0.0,0.2229399371520988,0.0,234146,234146,44.29916548728943,True,1,773d9ec4,2023-11-30_13-06-08,1701349568,44.29916548728943,629389,c2bc4fd3277a,172.17.0.4,44.29916548728943,1,64,3,3,5.8411614049444274e-05,1.5247782136884987e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_773d9ec4_225_batch_size=64,latent_dim=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-05-23"
225,0.6004694835680751,0.6004694835680751,0.016222678444292,0.6027775117071674,0.0152898739486618,0.6027775117071674,0.0152898739486618,0.4014084507042254,0.0,0.3642702577058519,0.0,0.3642702577058519,0.0,0.4530516431924882,0.0,0.4492600574541647,0.0,0.4492600574541647,0.0,141752,141752,85.31631565093994,False,1,7a8f0246,2023-11-30_13-06-49,1701349609,85.31631565093994,639854,c2bc4fd3277a,172.17.0.4,85.31631565093994,1,128,15,2,0.00019388172489970122,5.656583376417975e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_7a8f0246_226_batch_size=128,latent_dim=15,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-05-24"
226,0.5610328638497653,0.5610328638497653,0.0103393030730259,0.5660932587720119,0.0096889711087471,0.5660932587720119,0.0096889711087471,0.4107981220657277,0.0,0.3736303279298563,0.0,0.3736303279298563,0.0,0.4553990610328638,0.0,0.4590762332482421,0.0,0.4590762332482421,0.0,242333,242333,64.4710123538971,True,1,27e5c4fa,2023-11-30_13-06-40,1701349600,64.4710123538971,617499,c2bc4fd3277a,172.17.0.4,64.4710123538971,1,64,12,3,0.00027471516727395123,1.2929661613867524e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_27e5c4fa_227_batch_size=64,latent_dim=12,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_13-05-36"
227,0.5549295774647887,0.5549295774647887,0.0126499470284577,0.558736088821166,0.0121372105075343,0.558736088821166,0.0121372105075342,0.392018779342723,0.0,0.3586352673566197,0.0,0.3586352673566196,0.0,0.4835680751173709,0.0,0.4824126181283231,0.0,0.4824126181283231,0.0,142129,142129,91.15432238578796,True,1,f087cf15,2023-11-30_13-07-14,1701349634,91.15432238578796,638031,c2bc4fd3277a,172.17.0.4,91.15432238578796,1,64,16,2,0.00013570307617128484,3.237055036033672e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_f087cf15_228_batch_size=64,latent_dim=16,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-05-43"
228,0.5375586854460093,0.5375586854460093,0.0109098122428377,0.5494641715564523,0.010315916443456,0.5494641715564523,0.010315916443456,0.5046948356807511,0.0,0.5066270642787353,0.0,0.5066270642787352,0.0,0.4366197183098591,0.0,0.392960911097723,0.0,0.392960911097723,0.0,341453,341453,112.08304834365843,True,1,c129ef21,2023-11-30_13-07-51,1701349671,112.08304834365843,629966,c2bc4fd3277a,172.17.0.4,112.08304834365843,1,64,14,4,3.3710304709936286e-05,2.5700640819578683e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_c129ef21_229_batch_size=64,latent_dim=14,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_13-05-59"
229,0.5063380281690141,0.5063380281690141,0.0092149232048781,0.5170246817816634,0.0089797148894079,0.5170246817816633,0.0089797148894079,0.4812206572769953,0.0,0.4886326649534263,0.0,0.4886326649534263,0.0,0.4671361502347418,0.0,0.4340242059754033,0.0,0.4340242059754035,0.0,525033,525033,31.701298475265503,True,1,060f389d,2023-11-30_13-06-40,1701349600,31.701298475265503,629389,c2bc4fd3277a,172.17.0.4,31.701298475265503,1,64,12,6,0.00023568749423266087,7.296597827432206e-07,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_060f389d_230_batch_size=64,latent_dim=12,num_HL=6,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-06-08"
230,0.6061032863849765,0.6061032863849765,0.0120521104722942,0.610421785636558,0.011766400538692,0.610421785636558,0.011766400538692,0.5328638497652582,0.0,0.5098932562339203,0.0,0.5098932562339203,0.0,0.5258215962441315,0.0,0.51282830726789,0.0,0.51282830726789,0.0,245126,245126,81.73212909698486,False,1,095019d2,2023-11-30_13-07-33,1701349653,81.73212909698486,640304,c2bc4fd3277a,172.17.0.4,81.73212909698486,1,64,15,3,0.00011162892694507813,2.182398273218129e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_095019d2_231_batch_size=64,latent_dim=15,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-06-12"
231,0.5450704225352113,0.5450704225352113,0.0088332806207637,0.549986968023839,0.0085275379566916,0.5499869680238391,0.0085275379566916,0.3873239436619718,0.0,0.3452753781514867,0.0,0.3452753781514867,0.0,0.4225352112676056,0.0,0.4128524917748274,0.0,0.4128524917748274,0.0,139502,139502,172.10225367546082,True,1,617b4b8a,2023-11-30_13-09-04,1701349744,172.10225367546082,638919,c2bc4fd3277a,172.17.0.4,172.10225367546082,1,128,13,2,0.00010140759228602686,3.026842237836894e-08,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_617b4b8a_232_batch_size=128,latent_dim=13,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-06-12"
232,0.5591549295774649,0.5591549295774649,0.0101129855533042,0.5659980815220719,0.0096905492993343,0.5659980815220719,0.0096905492993343,0.4765258215962441,0.0,0.4623271679046186,0.0,0.4623271679046186,0.0,0.4976525821596244,0.0,0.4835294050785423,0.0,0.4835294050785423,0.0,245911,245911,104.99875903129578,True,1,61ae2232,2023-11-30_13-07-58,1701349678,104.99875903129578,629140,c2bc4fd3277a,172.17.0.4,104.99875903129578,1,64,16,3,7.330991489599323e-05,6.8466132124752396e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_61ae2232_233_batch_size=64,latent_dim=16,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-06-13"
233,0.4326291079812207,0.4326291079812207,0.0081350814324711,0.4442119383692318,0.0079235918074832,0.4442119383692319,0.0079235918074832,0.3943661971830985,0.0,0.3970924515458267,0.0,0.3970924515458267,0.0,0.3826291079812207,0.0,0.3544357135909941,0.0,0.354435713590994,0.0,439288,439288,45.24524450302124,True,1,fdb64322,2023-11-30_13-07-25,1701349645,45.24524450302124,629389,c2bc4fd3277a,172.17.0.4,45.24524450302124,1,64,17,5,0.0003429080519259922,6.388137491633859e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_fdb64322_234_batch_size=64,latent_dim=17,num_HL=5,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_13-06-40"
