,score,num_params,num_trainable_params,error_type,error_message,error_traceback,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/num_CL,config/size_CL,config/kernel,config/num_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std)
178,-0.1,-1,-1,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 392.00 MiB. GPU 0 has a total capacty of 23.68 GiB of which 386.12 MiB is free. Process 448990 has 13.82 GiB memory in use. Process 1146937 has 5.21 GiB memory in use. Process 1148589 has 4.27 GiB memory in use. Of the allocated memory 3.07 GiB is allocated by PyTorch, and 944.36 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 132, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 147, in do_reduce
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 147, in <dictcomp>
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/datasets/multimodal/transformer.py"", line 523, in __call__
    new_X = window_transform.the_transform.transform(X=X)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/transforms/topo_ae.py"", line 302, in transform
    return self.model.encode(in_tensor).cpu().detach().numpy()

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/estimators/ae/torch/models/topological_ae/topological_ae.py"", line 80, in encode
    return self.autoencoder.encode(x)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/estimators/ae/torch/models/topological_ae/model_submodules.py"", line 447, in encode
    return self.encoder(x)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/nn/modules/module.py"", line 1502, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/nn/modules/module.py"", line 1511, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/nn/modules/container.py"", line 217, in forward
    input = module(input)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/nn/modules/module.py"", line 1502, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/nn/modules/module.py"", line 1511, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/nn/modules/activation.py"", line 103, in forward
    return F.relu(input, inplace=self.inplace)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/nn/functional.py"", line 1475, in relu
    result = torch.relu(input)
",1700531047,,True,1,2fb1319c,2023-11-20_22-44-07,106.01396250724792,106.01396250724792,62968,cd0715864623,172.17.0.3,106.01396250724792,1,128,3,28,3,2,147,0.0003470669016260597,2.9106172303051324e-06,2fb1319c,,,,,,,,,,,,,,,,,,
179,0.16666666666666669,77461274,77461274,,,,1700531237,,True,1,162d8da6,2023-11-20_22-47-17,189.93186378479004,189.93186378479004,62968,cd0715864623,172.17.0.3,189.93186378479004,1,128,2,24,3,2,256,0.00014124342357529917,5.833410257368863e-06,162d8da6,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
180,0.7702265372168284,24814072,24814072,,,,1700532319,,True,1,7c25a7ba,2023-11-20_23-05-19,1081.4100959300995,1081.4100959300995,62968,cd0715864623,172.17.0.3,1081.4100959300995,1,64,4,14,3,2,52,3.358840302943022e-05,1.733672143138538e-06,7c25a7ba,0.754908306364617,0.002677383742392846,0.7521872042939882,0.0029182663329799987,0.7521872042939881,0.0029182663329800533,0.6914778856526429,0.0,0.6780945802741644,0.0,0.6780945802741644,0.0,0.7702265372168284,0.0,0.7637181427397333,0.0,0.7637181427397333,0.0
181,0.7648867313915859,58888126,58888126,,,,1700532177,,True,1,ce4217f3,2023-11-20_23-02-57,898.0171539783478,898.0171539783478,61326,cd0715864623,172.17.0.3,898.0171539783478,1,128,4,21,2,2,197,0.00029316211419985424,4.589755800866335e-06,ce4217f3,0.7648867313915859,0.004450737054126484,0.7625663199520949,0.0046166949432192,0.7625663199520949,0.004616694943219198,0.6790722761596548,0.0,0.6662838696188725,0.0,0.6662838696188726,0.0,0.6844660194174758,0.0,0.6320791240152226,0.0,0.6320791240152227,0.0
182,0.7625134843581447,52850651,52850651,,,,1700534557,,True,1,0ac6d29f,2023-11-20_23-42-37,2379.091616630554,2379.091616630554,61326,cd0715864623,172.17.0.3,2379.091616630554,1,128,3,20,3,2,189,4.415706048078711e-05,3.2295851251668207e-06,0ac6d29f,0.7625134843581447,0.0048546685751941,0.7576324246959147,0.005465420588527536,0.7576324246959147,0.0054654205885275794,0.6456310679611651,0.0,0.6221696206816313,0.0,0.6221696206816313,0.0,0.6866235167206041,0.0,0.6326971652476038,0.0,0.6326971652476038,0.0
183,0.16666666666666669,71155827,71155827,,,,1700532438,,True,1,0ba6a735,2023-11-20_23-07-18,119.25430250167847,119.25430250167847,62968,cd0715864623,172.17.0.3,119.25430250167847,1,64,4,23,2,2,246,0.0004514144208306724,2.4150166614724262e-06,0ba6a735,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
184,-0.1,-1,-1,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 232.00 MiB. GPU 0 has a total capacty of 23.68 GiB of which 84.12 MiB is free. Process 448990 has 13.82 GiB memory in use. Process 1146937 has 5.21 GiB memory in use. Process 1148589 has 4.56 GiB memory in use. Of the allocated memory 3.18 GiB is allocated by PyTorch, and 1.10 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 132, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/transforms/topo_ae.py"", line 165, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/transforms/topo_ae.py"", line 77, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/optimizer.py"", line 280, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/optimizer.py"", line 33, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/adam.py"", line 143, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/adam.py"", line 283, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/adam.py"", line 508, in _multi_tensor_adam
    denom = torch._foreach_add(exp_avg_sq_sqrt, eps)
",1700532449,,True,1,533760fc,2023-11-20_23-07-29,10.123946189880371,10.123946189880371,62968,cd0715864623,172.17.0.3,10.123946189880371,1,128,3,31,3,2,37,0.00010552245433716506,7.138901990759436e-06,533760fc,,,,,,,,,,,,,,,,,,
185,0.7537756202804747,81606798,81606798,,,,1700532623,,True,1,4220b6b9,2023-11-20_23-10-23,173.96402311325073,173.96402311325073,62968,cd0715864623,172.17.0.3,173.96402311325073,1,128,2,25,2,2,83,2.0334189196423894e-05,4.445426852284284e-06,4220b6b9,0.7537756202804747,0.004944918396844191,0.7550812805813061,0.005102519480585589,0.7550812805813061,0.005102519480585597,0.6127292340884574,0.0,0.5944843205119902,0.0,0.5944843205119902,0.0,0.6418554476806904,0.0,0.5974714556331429,0.0,0.5974714556331427,0.0
186,0.7895900755124057,33795786,33795786,,,,1700533206,,True,1,f8da7d5f,2023-11-20_23-20-06,582.3497574329376,582.3497574329376,62968,cd0715864623,172.17.0.3,582.3497574329376,1,64,4,16,3,2,180,0.000155510978435162,3.957348920913089e-06,f8da7d5f,0.7895900755124057,0.004963709271902257,0.788111327136785,0.0048425608670646545,0.788111327136785,0.004842560867064616,0.6877022653721683,0.0,0.6811537662580908,0.0,0.6811537662580907,0.0,0.7076591154261057,0.0,0.6648445302749025,0.0,0.6648445302749025,0.0
187,0.7718446601941749,46858567,46858567,,,,1700534173,,True,1,d14bae4b,2023-11-20_23-36-13,967.1587369441986,967.1587369441986,62968,cd0715864623,172.17.0.3,967.1587369441986,1,128,3,19,3,2,118,3.8457341678092755e-05,5.128581488985521e-06,d14bae4b,0.7718446601941749,0.004512729377206443,0.770932287140164,0.00438596087016006,0.770932287140164,0.004385960870160088,0.6682847896440129,0.0,0.6463323710920822,0.0,0.6463323710920822,0.0,0.6963322545846817,0.0,0.6460068767549502,0.0,0.6460068767549502,0.0
188,0.7772384034519957,39504881,39504881,,,,1700535412,,True,1,fa5f0775,2023-11-20_23-56-52,1239.2382533550262,1239.2382533550262,62968,cd0715864623,172.17.0.3,1239.2382533550262,1,128,4,17,2,2,232,0.00012255980742499048,8.36751776032661e-06,fa5f0775,0.7772384034519957,0.0053829449621897035,0.7749800260924111,0.005634173968521619,0.7749800260924112,0.0056341739685215955,0.6844660194174758,0.0,0.6758364041004462,0.0,0.6758364041004463,0.0,0.6909385113268608,0.0,0.6443602664656948,0.0,0.6443602664656948,0.0
189,0.16666666666666669,111028244,111028244,,,,1700534724,,True,1,861b3b16,2023-11-20_23-45-24,166.6180145740509,166.6180145740509,61326,cd0715864623,172.17.0.3,166.6180145740509,1,64,3,29,3,2,269,0.00018366741786987248,3.6141671406025257e-06,861b3b16,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
190,0.7474649406688243,23947474,23947474,,,,1700535358,,True,1,a54f1a41,2023-11-20_23-55-58,634.5978333950043,634.5978333950043,61326,cd0715864623,172.17.0.3,634.5978333950043,1,128,2,13,3,2,265,0.00032389510243601414,4.128443554835383e-06,a54f1a41,0.7474649406688243,0.0037118987128554985,0.744529430898773,0.00391150435002637,0.7445294308987731,0.003911504350026405,0.5636461704422869,0.0,0.5526777254296226,0.0,0.5526777254296225,0.0,0.7216828478964401,0.0,0.7142628233042303,0.0,0.7142628233042303,0.0
191,0.7669902912621358,27058109,27058109,,,,1700535632,,True,1,ac3801c0,2023-11-21_00-00-32,272.7619390487671,272.7619390487671,61326,cd0715864623,172.17.0.3,272.7619390487671,1,128,4,14,2,2,217,5.0214205811725956e-05,2.2649539213098632e-06,ac3801c0,0.7669902912621358,0.003051161946867534,0.7624841004388665,0.002987311656452908,0.7624841004388664,0.0029873116564528663,0.6968716289104638,0.0,0.6769338302534406,0.0,0.6769338302534406,0.0,0.551779935275081,0.0,0.5066609918048416,0.0,0.5066609918048416,0.0
192,0.7780474649406688,43735856,43735856,,,,1700535954,,True,1,c8afaed1,2023-11-21_00-05-54,541.3806281089783,541.3806281089783,62968,cd0715864623,172.17.0.3,541.3806281089783,1,64,3,18,3,2,240,0.00020577773383308068,6.830328661715322e-06,c8afaed1,0.7780474649406688,0.004933137752599563,0.7773695853393741,0.004809479019351394,0.7773695853393741,0.004809479019351351,0.6828478964401294,0.0,0.6734260369305579,0.0,0.673426036930558,0.0,0.7184466019417476,0.0,0.6834606663677412,0.0,0.6834606663677412,0.0
193,0.6423408845738943,97287815,97287815,,,,1700536845,,True,1,a547093a,2023-11-21_00-20-45,1212.789312362671,1212.789312362671,61326,cd0715864623,172.17.0.3,1212.789312362671,1,128,4,27,2,2,250,2.46610168344252e-05,9.309932773499525e-06,a547093a,0.6423408845738943,0.004256958688754188,0.6411861516644464,0.004437271376176695,0.6411861516644465,0.004437271376176749,0.6251348435814456,0.0,0.6263182517897795,0.0,0.6263182517897796,0.0,0.6024811218985976,0.0,0.5410861439423935,0.0,0.5410861439423935,0.0
194,0.16666666666666669,30038746,30038746,,,,1700536100,,True,1,4b833dc4,2023-11-21_00-08-20,146.09484887123108,146.09484887123108,62968,cd0715864623,172.17.0.3,146.09484887123108,1,128,3,15,3,2,169,0.000848818181590394,4.773728541762877e-06,4b833dc4,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
195,0.16666666666666669,53224486,53224486,,,,1700536301,,True,1,6095a3e4,2023-11-21_00-11-41,200.8650553226471,200.8650553226471,62968,cd0715864623,172.17.0.3,200.8650553226471,1,64,4,20,3,2,254,0.00024087118304109682,1.4410212671823819e-06,6095a3e4,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
196,0.7682308522114348,65274312,65274312,,,,1700538070,,True,1,39ceeb77,2023-11-21_00-41-10,1768.689800977707,1768.689800977707,62968,cd0715864623,172.17.0.3,1768.689800977707,1,128,3,22,2,2,224,7.759796575241171e-05,9.946305007512881e-06,39ceeb77,0.7682308522114348,0.0035700713577935155,0.7664565067668597,0.0039314920737302935,0.7664565067668597,0.003931492073730319,0.6305285868392665,0.0,0.6094505513697275,0.0,0.6094505513697276,0.0,0.6909385113268608,0.0,0.6483459719036038,0.0,0.6483459719036039,0.0
197,0.7502157497303128,81137625,81137625,,,,1700538812,,True,1,e7108567,2023-11-21_00-53-32,1966.582449913025,1966.582449913025,61326,cd0715864623,172.17.0.3,1966.582449913025,1,128,4,25,3,2,206,7.108731886010568e-05,3.0541396652361455e-06,e7108567,0.7502157497303128,0.004875001102156783,0.7446792757974332,0.004834881918911375,0.7446792757974332,0.00483488191891135,0.6715210355987055,0.0,0.6505299321411927,0.0,0.6505299321411927,0.0,0.6963322545846817,0.0,0.6505615835596809,0.0,0.650561583559681,0.0
198,0.7628910463861921,75093363,75093363,,,,1700538842,,True,1,f36628ba,2023-11-21_00-54-02,771.8064370155334,771.8064370155334,62968,cd0715864623,172.17.0.3,771.8064370155334,1,64,2,24,2,2,73,9.607908017994663e-05,3.7704963137643916e-06,f36628ba,0.7628910463861921,0.004289297810587066,0.763104695804612,0.004429732528715733,0.763104695804612,0.004429732528715686,0.6208198489751888,0.0,0.6061113729410339,0.0,0.6061113729410339,0.0,0.7108953613807982,0.0,0.6910049482396543,0.0,0.6910049482396543,0.0
199,0.7386192017259978,60182524,60182524,,,,1700539928,,True,1,20ed01df,2023-11-21_01-12-08,1116.464397907257,1116.464397907257,61326,cd0715864623,172.17.0.3,1116.464397907257,1,128,3,21,2,2,260,0.0005917083174334382,5.480145883289301e-06,20ed01df,0.7386192017259978,0.0038909792442009487,0.7401433540962423,0.0038353028035236275,0.7401433540962422,0.0038353028035236626,0.6127292340884574,0.0,0.5886830034488574,0.0,0.5886830034488572,0.0,0.4406688241639698,0.0,0.4006690103276565,0.0,0.4006690103276566,0.0
200,0.7839266450916935,68850031,68850031,,,,1700539963,,True,1,dcc44683,2023-11-21_01-12-43,1120.8269214630127,1120.8269214630127,62968,cd0715864623,172.17.0.3,1120.8269214630127,1,128,4,23,3,2,200,0.00017189382335935902,2.7640512405859796e-06,dcc44683,0.7839266450916935,0.004262081179102149,0.7809176632010963,0.004689550856883968,0.7809176632010963,0.004689550856883974,0.6995685005393744,0.0,0.683772014358898,0.0,0.683772014358898,0.0,0.7179072276159655,0.0,0.6833771962746589,0.0,0.683377196274659,0.0
201,0.7767529665587919,49241349,49241349,,,,1700540441,,True,1,d9ce564f,2023-11-21_01-20-41,512.0364925861359,512.0364925861359,61326,cd0715864623,172.17.0.3,512.0364925861359,1,64,3,19,2,2,233,0.0002580780348406512,1.8770035108249383e-06,d9ce564f,0.7767529665587919,0.005164773216624194,0.7765848282285693,0.005453156616704469,0.7765848282285693,0.005453156616704479,0.656957928802589,0.0,0.6439616306106268,0.0,0.643961630610627,0.0,0.697950377562028,0.0,0.6559687086396423,0.0,0.6559687086396423,0.0
202,0.6508629989212513,16804123,16804123,,,,1700540203,,True,1,6403109f,2023-11-21_01-16-43,238.83762979507446,238.83762979507446,62968,cd0715864623,172.17.0.3,238.83762979507446,1,128,4,11,3,2,226,0.0009955207241825479,5.008197487975519e-06,6403109f,0.6508629989212513,0.004589755425998887,0.6502677146746473,0.004465389696890253,0.6502677146746473,0.004465389696890207,0.6305285868392665,0.0,0.6287589643823027,0.0,0.6287589643823026,0.0,0.5620280474649406,0.0,0.5020731286505412,0.0,0.5020731286505411,0.0
203,0.7478425026968716,89301449,89301449,,,,1700540851,,True,1,f951f04c,2023-11-21_01-27-31,648.569452047348,648.569452047348,62968,cd0715864623,172.17.0.3,648.569452047348,1,128,3,26,3,2,245,0.0007617853616080447,6.350970650090092e-06,f951f04c,0.7478425026968716,0.005739966735111343,0.7486410701324084,0.005683025889122032,0.7486410701324084,0.005683025889122022,0.6850053937432579,0.0,0.6768405203125787,0.0,0.6768405203125788,0.0,0.680151024811219,0.0,0.6445892804023643,0.0,0.6445892804023643,0.0
204,0.6067961165048543,44204659,44204659,,,,1700540651,,True,1,8a4023ed,2023-11-21_01-24-11,209.82135367393494,209.82135367393494,61326,cd0715864623,172.17.0.3,209.82135367393494,1,64,2,18,3,2,239,0.00013137380705206906,4.248985441604499e-06,8a4023ed,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.6067961165048543,0.0,0.5824738697983679,0.0,0.5824738697983679,0.0,0.16666666666666666,0.0,0.06189903846153846,0.0,0.06189903846153846,0.0
205,0.7805825242718447,64736121,64736121,,,,1700544310,,True,1,670800d3,2023-11-21_02-25-10,3659.6654896736145,3659.6654896736145,61326,cd0715864623,172.17.0.3,3659.6654896736145,1,128,4,22,2,2,213,1.4580326361154118e-05,3.397965370878661e-06,670800d3,0.7805825242718447,0.0040921416911306775,0.7794469859698274,0.004204987062562823,0.7794469859698274,0.004204987062562822,0.6715210355987055,0.0,0.6571281813237883,0.0,0.6571281813237881,0.0,0.6984897518878102,0.0,0.6473364276648892,0.0,0.6473364276648892,0.0
206,0.16666666666666669,30269368,30269368,,,,1700541012,,True,1,9ade71b7,2023-11-21_01-30-12,160.1139781475067,160.1139781475067,62968,cd0715864623,172.17.0.3,160.1139781475067,1,128,4,15,2,2,161,0.00040650864517177823,1.0689521161672725e-06,9ade71b7,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
207,0.7791801510248112,9629466,9629466,,,,1700541375,,True,1,c6f2494b,2023-11-21_01-36-15,362.996963262558,362.996963262558,62968,cd0715864623,172.17.0.3,362.996963262558,1,64,3,8,3,2,270,0.0005207476289647248,5.824299819020673e-06,c6f2494b,0.7791801510248112,0.0042071197411003335,0.7779757334424394,0.0042234583110147255,0.7779757334424394,0.004223458311014674,0.7011866235167206,0.0,0.6969218301190163,0.0,0.6969218301190164,0.0,0.7179072276159655,0.0,0.6935512546797443,0.0,0.6935512546797444,0.0
208,0.7709277238403452,3885037,3885037,,,,1700541939,,True,1,9ec29fb7,2023-11-21_01-45-39,564.0144596099854,564.0144596099854,62968,cd0715864623,172.17.0.3,564.0144596099854,1,128,2,5,3,2,190,0.0006578638928177612,4.429938890107138e-06,9ec29fb7,0.7709277238403452,0.003487629592303615,0.7675994234128926,0.0035153133822634444,0.7675994234128926,0.003515313382263473,0.6353829557713053,0.0,0.623232750052926,0.0,0.623232750052926,0.0,0.732470334412082,0.0,0.7144597325842638,0.0,0.7144597325842639,0.0
209,0.7735706580366775,35702818,35702818,,,,1700542183,,True,1,54df3f5e,2023-11-21_01-49-43,243.2381670475006,243.2381670475006,62968,cd0715864623,172.17.0.3,243.2381670475006,1,128,3,16,2,2,262,0.00036198469976284493,2.59706570983701e-06,54df3f5e,0.7735706580366775,0.004420237594077207,0.7716888673857396,0.00479771767397028,0.7716888673857396,0.0047977176739702485,0.6839266450916937,0.0,0.6626474675228836,0.0,0.6626474675228836,0.0,0.6386192017259978,0.0,0.5947971227084417,0.0,0.5947971227084418,0.0
