,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
151,0.8485593220338983,0.0034538447241211,0.8487843756441125,0.00343672777918,0.8487843756441125,0.00343672777918,0.8271186440677966,0.0,0.8283847161382477,0.0,0.8283847161382476,0.0,0.7305084745762712,0.0,0.6940222354401743,0.0,0.6940222354401743,0.0,93723,93723,0.8485593220338983,289.46992015838623,False,1,f175a5c1,2024-03-27_14-55-46,1711551346,289.46992015838623,913458,9fa0f2df8d72,172.17.0.15,289.46992015838623,1,64,64,3,0.0006497650018443619,2.7692497380848514e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_f175a5c1_152_batch_size=64,latent_dim=64,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_14-50-56"
152,0.8628813559322035,0.0074054414491367,0.8628381141643995,0.0073811277920687,0.8628381141643997,0.0073811277920686,0.8169491525423729,0.0,0.8195364058132274,0.0,0.8195364058132273,0.0,0.7483050847457627,0.0,0.7154013673269703,0.0,0.7154013673269706,0.0,68121,68121,0.8628813559322035,266.14072704315186,False,1,a6699967,2024-03-27_14-56-45,1711551405,266.14072704315186,912904,9fa0f2df8d72,172.17.0.15,266.14072704315186,1,64,80,2,0.0008651628672480032,1.00041523221038e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_a6699967_153_batch_size=64,latent_dim=80,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_14-52-19"
153,0.8423728813559321,0.0037899457245759,0.842458239552978,0.0037214505998288,0.8424582395529783,0.0037214505998288,0.8110169491525424,0.0,0.8139877223120594,0.0,0.8139877223120594,0.0,0.7050847457627119,0.0,0.6713128399139923,0.0,0.6713128399139923,0.0,98604,98604,0.8423728813559321,368.4181082248688,True,1,6595f6b5,2024-03-27_14-59-35,1711551575,368.4181082248688,912318,9fa0f2df8d72,172.17.0.15,368.4181082248688,1,64,71,3,0.00033990541128675275,1.4931132415123129e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_6595f6b5_154_batch_size=64,latent_dim=71,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_14-53-26"
154,0.8456779661016949,0.006459050512641,0.8456792526519715,0.006445724789005,0.8456792526519715,0.006445724789005,0.8110169491525424,0.0,0.8120866422425828,0.0,0.8120866422425828,0.0,0.7152542372881356,0.0,0.6808940986228658,0.0,0.6808940986228658,0.0,107200,107200,0.8456779661016949,459.1472749710083,True,1,aba346c2,2024-03-27_15-01-06,1711551666,459.1472749710083,907142,9fa0f2df8d72,172.17.0.15,459.1472749710083,1,64,83,3,0.0001876276682574863,2.5413529126836464e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_aba346c2_155_batch_size=64,latent_dim=83,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_14-53-27"
155,0.8384745762711864,0.0053086304282596,0.8383214161606644,0.0053083979719901,0.8383214161606644,0.0053083979719901,0.7847457627118644,0.0,0.7881028203847228,0.0,0.7881028203847227,0.0,0.7398305084745763,0.0,0.7064659103806756,0.0,0.7064659103806757,0.0,72361,72361,0.8384745762711864,340.35726618766785,True,1,b0f86194,2024-03-27_15-01-26,1711551686,340.35726618766785,913458,9fa0f2df8d72,172.17.0.15,340.35726618766785,1,64,88,2,0.00040709493992210693,4.103274964417094e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_b0f86194_156_batch_size=64,latent_dim=88,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_14-55-46"
156,0.8642372881355932,0.0052760618360248,0.8641789229747113,0.0052640758497992,0.8641789229747114,0.0052640758497992,0.7915254237288135,0.0,0.7948747534443946,0.0,0.7948747534443945,0.0,0.7313559322033898,0.0,0.6997019906715245,0.0,0.6997019906715245,0.0,65025,65025,0.8642372881355932,287.78145384788513,False,1,6c60cd41,2024-03-27_15-01-33,1711551693,287.78145384788513,912904,9fa0f2df8d72,172.17.0.15,287.78145384788513,1,64,74,2,0.0006005723847988255,3.4962889801143657e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_6c60cd41_157_batch_size=64,latent_dim=74,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_14-56-45"
157,0.8471186440677967,0.0057126439140178,0.8471900642225417,0.0056918685507276,0.8471900642225417,0.0056918685507276,0.8059322033898305,0.0,0.8091838440797018,0.0,0.8091838440797017,0.0,0.7186440677966102,0.0,0.6886508751024887,0.0,0.6886508751024887,0.0,54056,54056,0.8471186440677967,565.5107040405273,False,1,724a29ce,2024-03-27_15-07-30,1711552050,565.5107040405273,913160,9fa0f2df8d72,172.17.0.15,565.5107040405273,1,64,51,2,0.00024128018784882422,1.4888280832907359e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_724a29ce_158_batch_size=64,latent_dim=51,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_14-58-05"
158,0.8479661016949154,0.0051437257306757,0.8478506486370596,0.0051712738628232,0.8478506486370596,0.0051712738628232,0.788135593220339,0.0,0.7914394622086683,0.0,0.7914394622086682,0.0,0.714406779661017,0.0,0.6793559586527855,0.0,0.6793559586527855,0.0,56169,56169,0.8479661016949154,492.1062331199646,False,1,9ab3cdc5,2024-03-27_15-07-14,1711552034,492.1062331199646,913713,9fa0f2df8d72,172.17.0.15,492.1062331199646,1,64,56,2,0.00016235973986621562,6.04591117036741e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_9ab3cdc5_159_batch_size=64,latent_dim=56,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_14-59-02"
159,0.8805932203389831,0.007469655169295,0.8805586541427528,0.0074556878835174,0.8805586541427527,0.0074556878835174,0.8288135593220339,0.0,0.8302643873924105,0.0,0.8302643873924105,0.0,0.7389830508474576,0.0,0.7059035996435992,0.0,0.7059035996435993,0.0,57840,57840,0.8805932203389831,592.349879026413,False,1,fdc2f631,2024-03-27_15-09-27,1711552167,592.349879026413,912318,9fa0f2df8d72,172.17.0.15,592.349879026413,1,64,59,2,0.0004480352193318301,3.63217362144197e-08,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_fdc2f631_160_batch_size=64,latent_dim=59,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_14-59-35"
160,0.854406779661017,0.0055674805781887,0.8555102430713696,0.0054527856461658,0.8555102430713694,0.0054527856461658,0.826271186440678,0.0,0.8275345955492007,0.0,0.8275345955492006,0.0,0.7279661016949153,0.0,0.6936900594307192,0.0,0.693690059430719,0.0,58081,58081,0.854406779661017,378.5046837329865,False,1,3d541eea,2024-03-27_15-07-25,1711552045,378.5046837329865,907142,9fa0f2df8d72,172.17.0.15,378.5046837329865,1,64,60,2,0.00027414564309821064,1.1229664919804633e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_3d541eea_161_batch_size=64,latent_dim=60,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_15-01-06"
161,0.8470338983050848,0.0044722965430368,0.8469699633202579,0.0045076689403382,0.8469699633202581,0.0045076689403382,0.8025423728813559,0.0,0.8055847793331143,0.0,0.8055847793331143,0.0,0.7254237288135593,0.0,0.6953996380174814,0.0,0.6953996380174813,0.0,57121,57121,0.8470338983050848,365.10115909576416,False,1,786f36ca,2024-03-27_15-07-31,1711552051,365.10115909576416,913458,9fa0f2df8d72,172.17.0.15,365.10115909576416,1,64,58,2,0.00030567099309499927,1.3498399095520296e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_786f36ca_162_batch_size=64,latent_dim=58,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_15-01-26"
162,0.8472033898305084,0.0037528118348278,0.8470626782165691,0.0037150047210985,0.8470626782165691,0.0037150047210986,0.7779661016949152,0.0,0.7824395580494283,0.0,0.7824395580494282,0.0,0.714406779661017,0.0,0.6805069280056261,0.0,0.680506928005626,0.0,61009,61009,0.8472033898305084,518.3958868980408,True,1,8dc31bb4,2024-03-27_15-10-12,1711552212,518.3958868980408,912904,9fa0f2df8d72,172.17.0.15,518.3958868980408,1,64,66,2,0.0001302762462439672,1.70067900575709e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_8dc31bb4_163_batch_size=64,latent_dim=66,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_15-01-33"
163,0.8522881355932203,0.0052794637719229,0.8522332070452778,0.0052549539717781,0.8522332070452778,0.0052549539717782,0.8042372881355933,0.0,0.8073430475667529,0.0,0.8073430475667528,0.0,0.7186440677966102,0.0,0.6854593872834177,0.0,0.6854593872834177,0.0,50850,50850,0.8522881355932203,711.1764016151428,False,1,e3dba1ce,2024-03-27_15-16-17,1711552577,711.1764016151428,912593,9fa0f2df8d72,172.17.0.15,711.1764016151428,1,128,45,2,0.00040400803791674415,8.046479390219778e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_e3dba1ce_164_batch_size=128,latent_dim=45,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_15-04-26"
164,0.8423728813559321,0.0032158755866119,0.8425598940451309,0.0030453885469034,0.8425598940451307,0.0030453885469034,0.8025423728813559,0.0,0.8053878013493568,0.0,0.8053878013493567,0.0,0.6966101694915254,0.0,0.6604035598386898,0.0,0.6604035598386897,0.0,86670,86670,0.8423728813559321,401.733186006546,True,1,612899e5,2024-03-27_15-12-47,1711552367,401.733186006546,912025,9fa0f2df8d72,172.17.0.15,401.733186006546,1,64,53,3,0.00022205746166134653,2.0775548148534285e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_612899e5_165_batch_size=64,latent_dim=53,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_15-06-06"
165,0.8548305084745763,0.0043551407313659,0.8548729957057348,0.0042848607827272,0.8548729957057347,0.0042848607827272,0.8203389830508474,0.0,0.822521794507,0.0,0.8225217945069998,0.0,0.7398305084745763,0.0,0.7127712930624884,0.0,0.7127712930624885,0.0,59780,59780,0.8548305084745763,314.720828294754,False,1,d4355870,2024-03-27_15-12-29,1711552349,314.720828294754,913713,9fa0f2df8d72,172.17.0.15,314.720828294754,1,64,63,2,0.0005321744886096379,4.1982314854306585e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_d4355870_166_batch_size=64,latent_dim=63,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_15-07-14"
166,0.8398305084745763,0.0058957719087885,0.8405895984779767,0.0057069269889405,0.8405895984779767,0.0057069269889405,0.823728813559322,0.0,0.8253715648089118,0.0,0.8253715648089118,0.0,0.7237288135593221,0.0,0.6910997570052265,0.0,0.6910997570052265,0.0,84058,84058,0.8398305084745763,422.2629859447479,True,1,df38ba0d,2024-03-27_15-14-27,1711552467,422.2629859447479,907142,9fa0f2df8d72,172.17.0.15,422.2629859447479,1,64,49,3,0.00033498486865083776,2.1033702503437225e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_df38ba0d_167_batch_size=64,latent_dim=49,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_15-07-25"
167,0.8451694915254239,0.0102542372881356,0.8458936275546861,0.0098345720772091,0.8458936275546861,0.0098345720772091,0.8135593220338984,0.0,0.8159037477702895,0.0,0.8159037477702895,0.0,0.7152542372881356,0.0,0.6829452234401383,0.0,0.6829452234401384,0.0,64009,64009,0.8451694915254239,422.17717814445496,True,1,51b2b164,2024-03-27_15-14-32,1711552472,422.17717814445496,913160,9fa0f2df8d72,172.17.0.15,422.17717814445496,1,64,72,2,0.00020081510700353556,2.3673862688109245e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_51b2b164_168_batch_size=64,latent_dim=72,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_15-07-30"
168,0.8234745762711864,0.0049130620476731,0.8253371579144793,0.0047070558973531,0.8253371579144793,0.0047070558973531,0.8338983050847457,0.0,0.8350183629560387,0.0,0.8350183629560386,0.0,0.7110169491525423,0.0,0.6777123041089612,0.0,0.6777123041089612,0.0,87828,87828,0.8338983050847457,789.9108729362488,True,1,5e67aaed,2024-03-27_15-20-41,1711552841,789.9108729362488,913458,9fa0f2df8d72,172.17.0.15,789.9108729362488,1,128,55,3,0.0003674546454937468,6.494126161008476e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_5e67aaed_169_batch_size=128,latent_dim=55,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_15-07-31"
169,0.7229661016949154,0.003225909544182,0.7230715993791355,0.0031832759985369,0.7230715993791355,0.0031832759985369,0.7203389830508474,0.0,0.7211046249930808,0.0,0.7211046249930808,0.0,0.7228813559322034,0.0,0.7203223450722208,0.0,0.7203223450722209,0.0,250321,250321,0.7229661016949154,364.0462255477905,True,1,d3dfb41c,2024-03-27_15-15-31,1711552531,364.0462255477905,912318,9fa0f2df8d72,172.17.0.15,364.0462255477905,1,64,60,8,0.0004411090024259485,8.963975557157688e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_d3dfb41c_170_batch_size=64,latent_dim=60,num_HL=8,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_15-09-27"
170,0.8429661016949153,0.0077025460558572,0.8430412999515655,0.0077755941948093,0.8430412999515655,0.0077755941948093,0.8135593220338984,0.0,0.8148491413434089,0.0,0.8148491413434089,0.0,0.7550847457627119,0.0,0.7190872497431531,0.0,0.7190872497431531,0.0,52212,52212,0.8429661016949153,563.006370306015,True,1,bfeb5f6c,2024-03-27_15-19-35,1711552775,563.006370306015,912904,9fa0f2df8d72,172.17.0.15,563.006370306015,1,64,47,2,0.0002605478518400285,1.2688392413307608e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_bfeb5f6c_171_batch_size=64,latent_dim=47,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_15-10-12"
171,0.8497457627118644,0.0034951848520849,0.8498406708651117,0.0035225524509875,0.849840670865112,0.0035225524509875,0.7940677966101695,0.0,0.795892622745606,0.0,0.795892622745606,0.0,0.7237288135593221,0.0,0.6886403502466453,0.0,0.6886403502466453,0.0,78122,78122,0.8497457627118644,1470.6519899368286,False,1,05e195eb,2024-03-27_15-36-59,1711553819,1470.6519899368286,913713,9fa0f2df8d72,172.17.0.15,1470.6519899368286,1,64,39,3,9.328430108603078e-05,1.015054233785969e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_05e195eb_172_batch_size=64,latent_dim=39,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_15-12-29"
172,0.8419491525423728,0.0038135593220338,0.8420824249689144,0.0039075227186777,0.8420824249689144,0.0039075227186777,0.8101694915254237,0.0,0.8115661642272372,0.0,0.8115661642272373,0.0,0.7296610169491525,0.0,0.6997465736432307,0.0,0.6997465736432307,0.0,57840,57840,0.8419491525423728,614.6223809719086,True,1,99f6a38a,2024-03-27_15-23-02,1711552982,614.6223809719086,912025,9fa0f2df8d72,172.17.0.15,614.6223809719086,1,64,59,2,0.0005616230389133525,1.1340591212724669e-08,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_99f6a38a_173_batch_size=64,latent_dim=59,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_15-12-47"
173,0.8411016949152543,0.0034580009767971,0.8410867011807003,0.003422128585876,0.8410867011807003,0.003422128585876,0.8008474576271186,0.0,0.802821999622201,0.0,0.8028219996222011,0.0,0.7152542372881356,0.0,0.680793171554041,0.0,0.6807931715540408,0.0,81676,81676,0.8411016949152543,500.20126581192017,True,1,9da44ff3,2024-03-27_15-22-48,1711552968,500.20126581192017,907142,9fa0f2df8d72,172.17.0.15,500.20126581192017,1,64,45,3,0.00016908273031268932,5.012758409287572e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_9da44ff3_174_batch_size=64,latent_dim=45,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_15-14-27"
174,0.8584745762711865,0.0033898305084745,0.8583998995821112,0.003387895701367,0.8583998995821112,0.0033878957013671,0.8050847457627118,0.0,0.8067684661745094,0.0,0.8067684661745094,0.0,0.7483050847457627,0.0,0.7068537469592975,0.0,0.7068537469592975,0.0,116264,116264,0.8584745762711865,866.7790336608887,False,1,4af7472d,2024-03-27_15-28-59,1711553339,866.7790336608887,913160,9fa0f2df8d72,172.17.0.15,866.7790336608887,1,128,51,4,0.00028683644831539187,1.2310753383619065e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_4af7472d_175_batch_size=128,latent_dim=51,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_15-14-33"
175,0.7397457627118642,0.0053389830508474,0.7385600012547077,0.0056438279307275,0.7385600012547077,0.0056438279307276,0.7313559322033898,0.0,0.7313476493982212,0.0,0.7313476493982213,0.0,0.735593220338983,0.0,0.733582957229835,0.0,0.733582957229835,0.0,209070,209070,0.7397457627118642,321.90909934043884,True,1,3687852f,2024-03-27_15-20-53,1711552853,321.90909934043884,912318,9fa0f2df8d72,172.17.0.15,321.90909934043884,1,64,53,7,0.0007920817515652754,2.9978791598835115e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_3687852f_176_batch_size=64,latent_dim=53,num_HL=7,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_15-15-31"
176,0.8486440677966103,0.005362471871036,0.8487213691237587,0.0052843142671906,0.8487213691237587,0.0052843142671906,0.7949152542372881,0.0,0.7977582402291832,0.0,0.7977582402291831,0.0,0.7364406779661017,0.0,0.7070845286502628,0.0,0.7070845286502627,0.0,89168,89168,0.8486440677966103,835.727424621582,False,1,85286cbe,2024-03-27_15-30-13,1711553413,835.727424621582,912593,9fa0f2df8d72,172.17.0.15,835.727424621582,1,64,57,3,0.0006741311442583976,1.8763491514052922e-08,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_85286cbe_177_batch_size=64,latent_dim=57,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_15-16-17"
177,0.8322881355932203,0.0071352711389124,0.8343970598259665,0.0068345784645105,0.8343970598259665,0.0068345784645105,0.8,0.0,0.8029126555449644,0.0,0.8029126555449644,0.0,0.7279661016949153,0.0,0.6984728248644329,0.0,0.6984728248644329,0.0,52670,52670,0.8322881355932203,295.35083866119385,True,1,37557be7,2024-03-27_15-24-30,1711553070,295.35083866119385,912904,9fa0f2df8d72,172.17.0.15,295.35083866119385,1,64,49,2,0.00048723017537359424,1.0031994003789584e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_37557be7_178_batch_size=64,latent_dim=49,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_15-19-35"
178,0.858813559322034,0.0048712230044745,0.8589116827017772,0.0048828539661864,0.8589116827017772,0.0048828539661863,0.8254237288135593,0.0,0.8268434342059866,0.0,0.8268434342059865,0.0,0.7237288135593221,0.0,0.6884077565426968,0.0,0.6884077565426969,0.0,93723,93723,0.858813559322034,353.529212474823,False,1,76595dc9,2024-03-27_15-26-35,1711553195,353.529212474823,913458,9fa0f2df8d72,172.17.0.15,353.529212474823,1,64,64,3,0.00036625095713432745,1.4903851593271409e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_76595dc9_179_batch_size=64,latent_dim=64,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_15-20-41"
179,0.8352542372881357,0.0034982656678898,0.835111538124164,0.0034518850183397,0.835111538124164,0.0034518850183397,0.8203389830508474,0.0,0.8222340706640952,0.0,0.8222340706640952,0.0,0.7050847457627119,0.0,0.6726883996798158,0.0,0.6726883996798158,0.0,50400,50400,0.8352542372881357,473.9100170135498,True,1,bb34dcf6,2024-03-27_15-28-47,1711553327,473.9100170135498,912318,9fa0f2df8d72,172.17.0.15,473.9100170135498,1,64,43,2,0.00014658710748507818,1.6683626627731927e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_bb34dcf6_180_batch_size=64,latent_dim=43,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_15-20-53"
180,0.8580508474576272,0.0050882756109417,0.8580642234383802,0.0050648554724362,0.8580642234383804,0.0050648554724362,0.8076271186440678,0.0,0.8075539965489666,0.0,0.8075539965489666,0.0,0.7601694915254237,0.0,0.7184788491359696,0.0,0.7184788491359696,0.0,129696,129696,0.8580508474576272,626.9616086483002,False,1,e97ad537,2024-03-27_15-33-15,1711553595,626.9616086483002,907142,9fa0f2df8d72,172.17.0.15,626.9616086483002,1,128,67,4,0.0006118323588614694,6.069993880486787e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_e97ad537_181_batch_size=128,latent_dim=67,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_15-22-48"
181,0.8599152542372881,0.004420610629066,0.8599815716365378,0.0043941601196418,0.8599815716365378,0.0043941601196418,0.8169491525423729,0.0,0.8191510032799874,0.0,0.8191510032799875,0.0,0.714406779661017,0.0,0.6791836277737565,0.0,0.6791836277737565,0.0,79354,79354,0.8599152542372881,322.8527374267578,False,1,18c33425,2024-03-27_15-28-25,1711553305,322.8527374267578,912025,9fa0f2df8d72,172.17.0.15,322.8527374267578,1,64,41,3,0.0004199425875145194,8.852929110797364e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_18c33425_182_batch_size=64,latent_dim=41,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_15-23-02"
182,0.8695762711864405,0.0051750456409396,0.8695754929577408,0.0051344508892749,0.8695754929577408,0.0051344508892748,0.8194915254237288,0.0,0.8209688532509883,0.0,0.8209688532509883,0.0,0.7389830508474576,0.0,0.7147110382436073,0.0,0.7147110382436073,0.0,59049,59049,0.8695762711864405,629.1856625080109,False,1,419c9cc5,2024-03-27_15-34-18,1711553658,629.1856625080109,911481,9fa0f2df8d72,172.17.0.15,629.1856625080109,1,64,62,2,0.0009232740064325792,5.453419294467272e-09,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_419c9cc5_183_batch_size=64,latent_dim=62,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_15-23-49"
