,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/m_lambda,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
324,0.6030516431924882,0.6030516431924882,0.0060716042987688,0.6062323538139175,0.0056824342938371,0.6062323538139174,0.0056824342938371,0.4647887323943662,0.0,0.444291183415382,0.0,0.444291183415382,0.0,0.4788732394366197,0.0,0.462191807797308,0.0,0.462191807797308,0.0,241658939,241658939,168.60579991340637,True,1,fab71130,2023-11-29_11-30-46,1701257446,168.60579991340637,576433,c2bc4fd3277a,172.17.0.4,168.60579991340637,1,128,4,5,1.679548694089971,3,4,3.087270923971984e-05,1.3968068708105458e-06,28,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_fab71130_325_batch_size=128,kernel=4,latent_dim=5,m_lambda=1.6795,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2023-11-29_11-27-57",,,
325,0.6610328638497653,0.6610328638497653,0.0132872973690938,0.6652554273625926,0.0129859130252731,0.6652554273625925,0.0129859130252731,0.607981220657277,0.0,0.6119493775764946,0.0,0.6119493775764946,0.0,0.5938967136150235,0.0,0.5942743930876292,0.0,0.5942743930876291,0.0,174826353,174826353,47.90227508544922,False,1,62e292b0,2023-11-29_11-28-53,1701257333,47.90227508544922,547920,c2bc4fd3277a,172.17.0.4,47.90227508544922,1,128,4,15,1.914708042050004,4,4,4.950113412062034e-05,2.7772079600942916e-06,24,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_62e292b0_326_batch_size=128,kernel=4,latent_dim=15,m_lambda=1.9147,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_11-28-05",,,
326,0.4657276995305164,0.4657276995305164,0.0049463163158933,0.4617535110947355,0.0062093696669482,0.4617535110947355,0.0062093696669483,0.4061032863849765,0.0,0.3931652046783625,0.0,0.3931652046783626,0.0,0.4061032863849765,0.0,0.3758370440755185,0.0,0.3758370440755186,0.0,237939386,237939386,236.57164859771729,True,1,ef4216f6,2023-11-29_11-32-49,1701257569,236.57164859771729,547920,c2bc4fd3277a,172.17.0.4,236.57164859771729,1,128,4,18,2.195568218821505,4,4,4.2522407593861634e-05,2.0333130425597585e-06,28,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_ef4216f6_327_batch_size=128,kernel=4,latent_dim=18,m_lambda=2.1956,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_11-28-53",,,
327,0.6223004694835681,0.6223004694835681,0.0043853384254153,0.6293887133664547,0.0041698220554714,0.629388713366455,0.0041698220554714,0.5892018779342723,0.0,0.5912519126444281,0.0,0.591251912644428,0.0,0.5985915492957746,0.0,0.6038329244491584,0.0,0.6038329244491584,0.0,189601894,189601894,66.02762508392334,True,1,3f085a07,2023-11-29_11-30-08,1701257408,66.02762508392334,552579,c2bc4fd3277a,172.17.0.4,66.02762508392334,1,128,4,13,1.3925387773871076,4,4,5.933470637153555e-05,8.565183470008883e-07,25,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_3f085a07_328_batch_size=128,kernel=4,latent_dim=13,m_lambda=1.3925,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_11-29-02",,,
328,0.5849765258215962,0.5849765258215962,0.0098367731642051,0.5900412557852152,0.0093859506812526,0.5900412557852153,0.0093859506812526,0.4859154929577465,0.0,0.4791835212832336,0.0,0.4791835212832336,0.0,0.4225352112676056,0.0,0.3967505234315409,0.0,0.3967505234315409,0.0,205108164,205108164,281.1941068172455,True,1,d0050492,2023-11-29_11-34-49,1701257689,281.1941068172455,552579,c2bc4fd3277a,172.17.0.4,281.1941068172455,1,128,4,14,1.9877912416235632,4,4,2.3748233158338472e-05,3.2859651511007112e-06,26,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_d0050492_329_batch_size=128,kernel=4,latent_dim=14,m_lambda=1.9878,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_11-30-08",,,
329,0.6105633802816902,0.6105633802816902,0.0106775262117785,0.613292870425894,0.0109563078187358,0.6132928704258939,0.0109563078187358,0.5774647887323944,0.0,0.5771886272261085,0.0,0.5771886272261085,0.0,0.5352112676056338,0.0,0.4938637380413768,0.0,0.4938637380413768,0.0,160602078,160602078,60.704662799835205,True,1,81e4e15b,2023-11-29_11-31-47,1701257507,60.704662799835205,576433,c2bc4fd3277a,172.17.0.4,60.704662799835205,1,128,4,17,1.4255525175805392,4,4,7.418437529620379e-05,2.301091561633694e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_81e4e15b_330_batch_size=128,kernel=4,latent_dim=17,m_lambda=1.4256,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_11-30-46",,,
330,0.7232394366197183,0.7232394366197183,0.0097042378444104,0.7276109188450919,0.0092299644318159,0.7276109188450919,0.009229964431816,0.6807511737089202,0.0,0.6832208146217013,0.0,0.6832208146217011,0.0,0.5352112676056338,0.0,0.4978682138597032,0.0,0.4978682138597031,0.0,133908781,133908781,44.441746950149536,False,1,d587998c,2023-11-29_11-32-24,1701257544,44.441746950149536,552201,c2bc4fd3277a,172.17.0.4,44.441746950149536,1,128,4,16,1.59498124160654,4,4,3.294817769894739e-05,3.953728806265384e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_d587998c_331_batch_size=128,kernel=4,latent_dim=16,m_lambda=1.5950,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_11-31-39",,,
331,-0.1,,,,,,,,,,,,,,,,,,,-1,-1,6.164798259735107,True,1,931d54e1,2023-11-29_11-31-53,1701257513,6.164798259735107,576433,c2bc4fd3277a,172.17.0.4,6.164798259735107,1,128,4,16,1.579112041504014,4,4,4.963130542946633e-05,1.8709718819779753e-06,31,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_931d54e1_332_batch_size=128,kernel=4,latent_dim=16,m_lambda=1.5791,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_11-31-47",<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 334.00 MiB. GPU 0 has a total capacty of 79.15 GiB of which 221.06 MiB is free. Process 2950425 has 16.74 GiB memory in use. Process 2954773 has 20.39 GiB memory in use. Process 2955252 has 12.74 GiB memory in use. Process 2985033 has 20.07 GiB memory in use. Process 2985456 has 8.96 GiB memory in use. Of the allocated memory 8.40 GiB is allocated by PyTorch, and 47.50 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 132, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 165, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 77, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 280, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 33, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 143, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 283, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 508, in _multi_tensor_adam
    denom = torch._foreach_add(exp_avg_sq_sqrt, eps)
"
332,0.5619718309859155,0.5619718309859155,0.0123412576789623,0.5666959998151286,0.01226186878611,0.5666959998151285,0.01226186878611,0.4061032863849765,0.0,0.3829052014458174,0.0,0.3829052014458173,0.0,0.4530516431924882,0.0,0.4493506379437166,0.0,0.4493506379437165,0.0,49554182,49554182,172.65625643730164,True,1,5fea1997,2023-11-29_11-34-46,1701257686,172.65625643730164,576433,c2bc4fd3277a,172.17.0.4,172.65625643730164,1,128,4,18,1.2387791636390377,3,2,6.59917255832042e-05,1.1332407614938405e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_5fea1997_333_batch_size=128,kernel=4,latent_dim=18,m_lambda=1.2388,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0._2023-11-29_11-31-53",,,
333,0.412206572769953,0.412206572769953,0.0087957718287301,0.4153410349943501,0.0090342725965774,0.4153410349943501,0.0090342725965775,0.4107981220657277,0.0,0.3994642395429126,0.0,0.3994642395429125,0.0,0.3098591549295774,0.0,0.2764273948661885,0.0,0.2764273948661885,0.0,133857481,133857481,156.939213514328,True,1,5d1349ba,2023-11-29_11-35-01,1701257701,156.939213514328,552201,c2bc4fd3277a,172.17.0.4,156.939213514328,1,128,4,14,1.7278704274853154,4,4,2.1269769911134818e-05,3.706067530701951e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_5d1349ba_334_batch_size=128,kernel=4,latent_dim=14,m_lambda=1.7279,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_11-32-24",,,
334,0.5166666666666667,0.5166666666666667,0.0138656708221806,0.5238956604232574,0.0128985694181945,0.5238956604232574,0.0128985694181945,0.4718309859154929,0.0,0.4656827998399208,0.0,0.4656827998399208,0.0,0.3732394366197183,0.0,0.3696260769327997,0.0,0.3696260769327996,0.0,152030401,152030401,232.008362531662,True,1,dceb75d1,2023-11-29_11-36-42,1701257802,232.008362531662,547920,c2bc4fd3277a,172.17.0.4,232.008362531662,1,128,4,15,2.3095302200826753,2,4,2.863446578978023e-05,4.252473633696481e-06,22,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_dceb75d1_335_batch_size=128,kernel=4,latent_dim=15,m_lambda=2.3095,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_11-32-49",,,
335,0.5471830985915493,0.5471830985915493,0.0146012408827079,0.5525153848629144,0.0165533395672159,0.5525153848629145,0.0165533395672158,0.4413145539906103,0.0,0.4174126537815005,0.0,0.4174126537815005,0.0,0.3028169014084507,0.0,0.235571156014663,0.0,0.2355711560146631,0.0,109649839,109649839,106.64950394630432,True,1,7e61f73a,2023-11-29_11-35-53,1701257753,106.64950394630432,576075,c2bc4fd3277a,172.17.0.4,106.64950394630432,1,128,4,16,1.6551446939283074,4,4,1.7867349984028666e-05,3.799122889569296e-06,19,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_7e61f73a_336_batch_size=128,kernel=4,latent_dim=16,m_lambda=1.6551,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_11-34-06",,,
336,0.5434272300469484,0.5434272300469484,0.0120269375187319,0.5490256572793302,0.0118986561342566,0.5490256572793302,0.0118986561342567,0.4577464788732394,0.0,0.456586260780385,0.0,0.456586260780385,0.0,0.431924882629108,0.0,0.413206266525675,0.0,0.413206266525675,0.0,121487043,121487043,268.06424164772034,True,1,4974e225,2023-11-29_11-39-15,1701257955,268.06424164772034,576433,c2bc4fd3277a,172.17.0.4,268.06424164772034,1,128,4,17,1.844848528832971,4,4,3.4076514975081225e-05,3.3862133903147235e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_4974e225_337_batch_size=128,kernel=4,latent_dim=17,m_lambda=1.8448,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_11-34-46",,,
337,0.5279342723004695,0.5279342723004695,0.0075300539588476,0.5293638352045541,0.0088359580261842,0.529363835204554,0.0088359580261842,0.5070422535211268,0.0,0.4946992234602671,0.0,0.4946992234602671,0.0,0.3215962441314554,0.0,0.2364267704851561,0.0,0.2364267704851561,0.0,109580176,109580176,141.50211596488953,True,1,7c901c80,2023-11-29_11-37-11,1701257831,141.50211596488953,552579,c2bc4fd3277a,172.17.0.4,141.50211596488953,1,128,4,13,1.5746834690699287,4,4,1.952045660308761e-05,4.003170952785095e-06,19,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_7c901c80_338_batch_size=128,kernel=4,latent_dim=13,m_lambda=1.5747,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_11-34-49",,,
338,0.7208920187793426,0.7208920187793426,0.006338028169014,0.7243861195525991,0.0062368488214837,0.7243861195525991,0.0062368488214837,0.6338028169014085,0.0,0.6301903542437667,0.0,0.6301903542437666,0.0,0.6502347417840375,0.0,0.6389370607085565,0.0,0.6389370607085565,0.0,133960097,133960097,40.59331178665161,False,1,85bf6df9,2023-11-29_11-35-42,1701257742,40.59331178665161,552201,c2bc4fd3277a,172.17.0.4,40.59331178665161,1,128,4,18,2.061227180102108,4,4,2.6206552519912207e-05,3.0344871133201167e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_85bf6df9_339_batch_size=128,kernel=4,latent_dim=18,m_lambda=2.0612,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_11-35-01",,,
339,0.557511737089202,0.557511737089202,0.0098619490786854,0.5668625404593387,0.0095632232537082,0.5668625404593386,0.0095632232537082,0.5140845070422535,0.0,0.52269659166621,0.0,0.52269659166621,0.0,0.4741784037558685,0.0,0.460303029926592,0.0,0.460303029926592,0.0,163386893,163386893,253.87020611763,True,1,b9345f05,2023-11-29_11-39-56,1701257996,253.87020611763,552201,c2bc4fd3277a,172.17.0.4,253.87020611763,1,128,4,17,1.9604226419108106,3,4,1.191175308229525e-05,2.639856882482565e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_b9345f05_340_batch_size=128,kernel=4,latent_dim=17,m_lambda=1.9604,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_11-35-42",,,
340,0.6988262910798122,0.6988262910798122,0.0148110718820162,0.7027415085614541,0.0147865289985056,0.7027415085614541,0.0147865289985056,0.6150234741784038,0.0,0.6037382890806265,0.0,0.6037382890806265,0.0,0.5774647887323944,0.0,0.5336440582799147,0.0,0.5336440582799147,0.0,102984483,102984483,27.32254767417908,False,1,80b1ed78,2023-11-29_11-36-20,1701257780,27.32254767417908,576075,c2bc4fd3277a,172.17.0.4,27.32254767417908,1,128,2,15,2.2410376487757064,4,4,3.8147838026918685e-05,2.06476404528322e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_80b1ed78_341_batch_size=128,kernel=2,latent_dim=15,m_lambda=2.2410,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_11-35-53",,,
341,0.636150234741784,0.631924882629108,0.0124568067243395,0.6403073583594006,0.0122935320661708,0.6403073583594006,0.0122935320661709,0.5,0.0,0.4850797541861529,0.0,0.4850797541861528,0.0,0.636150234741784,0.0,0.6149389512099495,0.0,0.6149389512099495,0.0,121476526,121476526,50.51343083381653,True,1,597d2dce,2023-11-29_11-37-11,1701257831,50.51343083381653,576075,c2bc4fd3277a,172.17.0.4,50.51343083381653,1,128,4,16,1.7446807311082508,4,4,3.123617341266969e-05,4.613156017729106e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_597d2dce_342_batch_size=128,kernel=4,latent_dim=16,m_lambda=1.7447,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_11-36-21",,,
342,0.547887323943662,0.547887323943662,0.0160656700772475,0.5569913938788928,0.0157353918694164,0.5569913938788928,0.0157353918694164,0.4765258215962441,0.0,0.4792378324649221,0.0,0.4792378324649221,0.0,0.4154929577464789,0.0,0.3645385427698882,0.0,0.3645385427698881,0.0,146908152,146908152,163.9856493473053,True,1,5e501949,2023-11-29_11-39-26,1701257966,163.9856493473053,547920,c2bc4fd3277a,172.17.0.4,163.9856493473053,1,128,4,14,2.168026870050118,4,4,4.3808767118062586e-05,4.393296627160611e-06,22,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_5e501949_343_batch_size=128,kernel=4,latent_dim=14,m_lambda=2.1680,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_11-36-42",,,
343,0.4455399061032864,0.4455399061032864,0.0074823368312249,0.4406761662634633,0.0078015951002596,0.4406761662634632,0.0078015951002596,0.4061032863849765,0.0,0.381397264417312,0.0,0.381397264417312,0.0,0.3403755868544601,0.0,0.2897587038457195,0.0,0.2897587038457195,0.0,133634064,133634064,166.14531183242798,True,1,9d0d7f24,2023-11-29_11-39-57,1701257997,166.14531183242798,552579,c2bc4fd3277a,172.17.0.4,166.14531183242798,1,128,4,3,1.7989289447933714,4,4,8.539507841236226e-05,3.573789733591988e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_9d0d7f24_344_batch_size=128,kernel=4,latent_dim=3,m_lambda=1.7989,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0.0_2023-11-29_11-37-11",,,
344,0.645774647887324,0.645774647887324,0.0066767430297313,0.6512801508972057,0.0065968264915436,0.6512801508972058,0.0065968264915436,0.6267605633802817,0.0,0.633505226818949,0.0,0.6335052268189492,0.0,0.5774647887323944,0.0,0.5821433924207522,0.0,0.5821433924207521,0.0,87804222,87804222,43.033493757247925,False,1,7fae3898,2023-11-29_11-37-54,1701257874,43.033493757247925,576075,c2bc4fd3277a,172.17.0.4,43.033493757247925,1,128,4,15,1.5056010077688629,4,4,2.4838178996523944e-05,2.557725181657422e-06,17,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_7fae3898_345_batch_size=128,kernel=4,latent_dim=15,m_lambda=1.5056,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_11-37-11",,,
345,0.6471830985915493,0.6471830985915493,0.0099620165135788,0.6534450688924631,0.0090933645943462,0.6534450688924631,0.0090933645943461,0.4671361502347418,0.0,0.4702787293877707,0.0,0.4702787293877706,0.0,0.5492957746478874,0.0,0.4997780370965057,0.0,0.4997780370965056,0.0,160646183,160646183,71.61987733840942,False,1,c33e0c1b,2023-11-29_11-39-06,1701257946,71.61987733840942,576075,c2bc4fd3277a,172.17.0.4,71.61987733840942,1,128,4,18,1.9012564640554295,4,4,2.324918445774359e-05,3.2291879137607745e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_c33e0c1b_346_batch_size=128,kernel=4,latent_dim=18,m_lambda=1.9013,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_11-37-55",,,
346,0.6164319248826291,0.6164319248826291,0.0120703851006407,0.6206407306655436,0.0123235835816934,0.6206407306655437,0.0123235835816934,0.5633802816901409,0.0,0.5652973473306645,0.0,0.5652973473306644,0.0,0.5492957746478874,0.0,0.504844716715143,0.0,0.504844716715143,0.0,102830215,102830215,38.20739459991455,True,1,34f6a5a5,2023-11-29_11-39-45,1701257985,38.20739459991455,576075,c2bc4fd3277a,172.17.0.4,38.20739459991455,1,128,2,7,1.4532546058416427,4,4,1.5432644556095137e-05,1.7028716067246659e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_34f6a5a5_347_batch_size=128,kernel=2,latent_dim=7,m_lambda=1.4533,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2023-11-29_11-39-07",,,
347,0.5147887323943662,0.5147887323943662,0.0097382481280242,0.5155488214444478,0.0100250862984914,0.5155488214444481,0.0100250862984914,0.4718309859154929,0.0,0.4629710023972288,0.0,0.4629710023972289,0.0,0.4553990610328638,0.0,0.4211567676054534,0.0,0.4211567676054535,0.0,174851559,174851559,149.42959928512573,True,1,73208da4,2023-11-29_11-41-44,1701258104,149.42959928512573,576433,c2bc4fd3277a,172.17.0.4,149.42959928512573,1,128,4,17,2.1144801840477494,4,4,3.396259940336154e-05,3.893488606380884e-06,24,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_73208da4_348_batch_size=128,kernel=4,latent_dim=17,m_lambda=2.1145,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_11-39-15",,,
348,0.6805164319248826,0.6805164319248826,0.0076028801599538,0.6838728538853787,0.0074466533230191,0.6838728538853789,0.0074466533230191,0.6314553990610329,0.0,0.6350682534621361,0.0,0.6350682534621361,0.0,0.5892018779342723,0.0,0.5434972902328759,0.0,0.5434972902328759,0.0,146908152,146908152,34.00389814376831,False,1,aeae6bf5,2023-11-29_11-40-00,1701258000,34.00389814376831,547920,c2bc4fd3277a,172.17.0.4,34.00389814376831,1,128,4,14,1.6305237983685275,4,4,1.7289693471272505e-05,2.8376495804415845e-06,22,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_aeae6bf5_349_batch_size=128,kernel=4,latent_dim=14,m_lambda=1.6305,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_11-39-26",,,
349,0.7025821596244132,0.7025821596244132,0.008335812631251,0.7034224811720039,0.0084043769488764,0.7034224811720039,0.0084043769488765,0.6854460093896714,0.0,0.6858030036652362,0.0,0.6858030036652362,0.0,0.6032863849765259,0.0,0.5903771818392204,0.0,0.5903771818392204,0.0,109580176,109580176,29.716050386428837,False,1,8daf3820,2023-11-29_11-40-15,1701258015,29.716050386428837,576075,c2bc4fd3277a,172.17.0.4,29.716050386428837,1,128,4,13,1.3297199628759826,4,4,4.6713807247572917e-05,4.829328711881215e-06,19,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_8daf3820_350_batch_size=128,kernel=4,latent_dim=13,m_lambda=1.3297,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_11-39-45",,,
350,0.5699530516431925,0.5699530516431925,0.0123680186594549,0.5788341360396083,0.0120959049646013,0.5788341360396083,0.0120959049646013,0.4530516431924882,0.0,0.4314283497889294,0.0,0.4314283497889293,0.0,0.4178403755868544,0.0,0.3828045257824121,0.0,0.3828045257824121,0.0,125688286,125688286,136.33322048187256,True,1,e5623cc4,2023-11-29_11-42-13,1701258133,136.33322048187256,552201,c2bc4fd3277a,172.17.0.4,136.33322048187256,1,128,4,16,1.5601397321288848,2,4,5.277613361561731e-05,1.4031826951546277e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_e5623cc4_351_batch_size=128,kernel=4,latent_dim=16,m_lambda=1.5601,num_CL=2,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_11-39-56",,,
