,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/umap_ncomp,config/umap_spread,config/umap_mdist,config/umap_neigh,config/umap_epochs,logdir
231,0.5571428571428572,0.5407142857142857,0.008481672919312799,0.5362959408315978,0.00812490732451014,0.5362959408315978,0.008124907324510171,0.5571428571428572,0.0,0.5598451927108552,0.0,0.5598451927108552,0.0,0.3904761904761905,0.0,0.3635042395218577,0.0,0.36350423952185773,0.0,-1,-1,1702660908,False,1,c2dadce4,2023-12-15_17-21-48,38.48608064651489,38.48608064651489,429034,d49c071550b4,172.17.0.2,38.48608064651489,1,,9,0.642206410570991,0.6857579170665684,2,280,c2dadce4
232,0.35023809523809524,0.35023809523809524,0.007178482586514921,0.3097426689102142,0.007320569580337198,0.3097426689102142,0.007320569580337188,0.2904761904761905,0.0,0.2802370538738843,0.0,0.28023705387388426,0.0,0.25952380952380955,0.0,0.20929250856731585,0.0,0.20929250856731585,0.0,-1,-1,1702660924,True,1,209b99b4,2023-12-15_17-22-04,43.89407181739807,43.89407181739807,438175,d49c071550b4,172.17.0.2,43.89407181739807,1,,7,0.5986175259483525,0.8712172709000205,75,341,209b99b4
233,0.2523809523809524,0.24023809523809522,0.012619047619047625,0.2011180353186718,0.012483094323723121,0.2011180353186718,0.012483094323723127,0.2523809523809524,0.0,0.23445522466911436,0.0,0.2344552246691144,0.0,0.22857142857142856,0.0,0.15297757839380757,0.0,0.15297757839380757,0.0,-1,-1,1702660931,True,1,a3618cb1,2023-12-15_17-22-11,45.326451778411865,45.326451778411865,433319,d49c071550b4,172.17.0.2,45.326451778411865,1,,6,1.2254903008699891,0.3936570382013223,115,386,a3618cb1
234,0.3,0.3,0.015430334996209197,0.2569249660548921,0.01084731805735171,0.2569249660548921,0.010847318057351726,0.2523809523809524,0.0,0.22799456750077904,0.0,0.22799456750077904,0.0,0.19285714285714287,0.0,0.10742464963428137,0.0,0.10742464963428135,0.0,-1,-1,1702660941,True,1,5145efc3,2023-12-15_17-22-21,47.95619010925293,47.95619010925293,430123,d49c071550b4,172.17.0.2,47.95619010925293,1,,9,1.1024097559465895,0.6437925253700582,133,200,5145efc3
235,0.33880952380952384,0.33880952380952384,0.005639390134441435,0.3158478458568797,0.004932373180502936,0.31584784585687975,0.004932373180502933,0.3119047619047619,0.0,0.29865892110575726,0.0,0.2986589211057573,0.0,0.29523809523809524,0.0,0.21237133632138924,0.0,0.21237133632138921,0.0,-1,-1,1702660950,True,1,ae9c6306,2023-12-15_17-22-30,49.9526801109314,49.9526801109314,436527,d49c071550b4,172.17.0.2,49.9526801109314,1,,9,0.15582867300371228,1.6997165693306406,103,327,ae9c6306
236,0.3864285714285714,0.3864285714285714,0.009467093024795733,0.379519577611329,0.008853597246677771,0.379519577611329,0.00885359724667775,0.33095238095238094,0.0,0.32516796750576066,0.0,0.3251679675057606,0.0,0.38095238095238093,0.0,0.3246278973189462,0.0,0.3246278973189461,0.0,-1,-1,1702660942,True,1,4cd4cd93,2023-12-15_17-22-22,41.89676284790039,41.89676284790039,440971,d49c071550b4,172.17.0.2,41.89676284790039,1,,9,0.07338587771036942,1.523798261673579,41,239,4cd4cd93
237,0.4714285714285714,0.4576190476190477,0.009391944249198108,0.4697584492814701,0.008923264636138425,0.4697584492814701,0.008923264636138415,0.45,0.0,0.45953581182157593,0.0,0.4595358118215759,0.0,0.4714285714285714,0.0,0.46214565447958794,0.0,0.4621456544795879,0.0,-1,-1,1702660941,True,1,967b2f28,2023-12-15_17-22-21,40.371337890625,40.371337890625,432605,d49c071550b4,172.17.0.2,40.371337890625,1,,9,0.35339216715323307,1.339545691447819,23,262,967b2f28
238,0.3,0.27666666666666667,0.011990169820965882,0.2317903613092384,0.011639582947007046,0.2317903613092384,0.01163958294700706,0.3,0.0,0.2608991836695456,0.0,0.2608991836695456,0.0,0.19523809523809524,0.0,0.11244682548720152,0.0,0.11244682548720152,0.0,-1,-1,1702660950,True,1,8cc07b87,2023-12-15_17-22-30,49.57240891456604,49.57240891456604,439020,d49c071550b4,172.17.0.2,49.57240891456604,1,,9,0.8228266354885025,1.8167638017974383,121,311,8cc07b87
239,0.5280952380952381,0.5280952380952381,0.010530163994045693,0.5330674422089472,0.009429830202748592,0.5330674422089472,0.00942983020274862,0.5,0.0,0.5057093684516628,0.0,0.5057093684516628,0.0,0.5261904761904762,0.0,0.5145067012532303,0.0,0.5145067012532304,0.0,-1,-1,1702660945,False,1,a9e78fcb,2023-12-15_17-22-25,39.80312371253967,39.80312371253967,437720,d49c071550b4,172.17.0.2,39.80312371253967,1,,9,0.8805747868053653,1.5787589209670339,13,275,a9e78fcb
240,0.5452380952380952,0.5052380952380953,0.013119026013291343,0.5176167845493246,0.013866090021884244,0.5176167845493246,0.013866090021884263,0.4928571428571429,0.0,0.5016145719448954,0.0,0.5016145719448953,0.0,0.5452380952380952,0.0,0.5421833837739115,0.0,0.5421833837739114,0.0,-1,-1,1702660966,False,1,72295fe3,2023-12-15_17-22-46,41.90456533432007,41.90456533432007,429034,d49c071550b4,172.17.0.2,41.90456533432007,1,,9,1.0211374284828416,1.3850974942122918,19,362,72295fe3
241,0.38571428571428573,0.3666666666666667,0.01579345138264476,0.3699391012066284,0.01250538816481408,0.3699391012066284,0.012505388164814094,0.38571428571428573,0.0,0.3850450448348999,0.0,0.3850450448348998,0.0,0.3547619047619048,0.0,0.33349354995879915,0.0,0.3334935499587991,0.0,-1,-1,1702660963,True,1,2c81f0a7,2023-12-15_17-22-43,38.10378360748291,38.10378360748291,438175,d49c071550b4,172.17.0.2,38.10378360748291,1,,8,1.0557988086507821,1.4693006441493404,46,227,2c81f0a7
242,0.22142857142857142,0.1926190476190476,0.010985973328627933,0.1392645558616902,0.016582222370715414,0.1392645558616902,0.016582222370715417,0.22142857142857142,0.0,0.15927745562201778,0.0,0.15927745562201778,0.0,0.18095238095238095,0.0,0.08656064102486465,0.0,0.08656064102486465,0.0,-1,-1,1702660987,True,1,7c931518,2023-12-15_17-23-07,52.530465602874756,52.530465602874756,433319,d49c071550b4,172.17.0.2,52.530465602874756,1,,9,0.2848807441407365,1.4236424470018825,191,324,7c931518
243,0.45476190476190476,0.44142857142857145,0.009476070829586859,0.4455157826269544,0.008977754342695439,0.4455157826269544,0.008977754342695446,0.45476190476190476,0.0,0.45342741849710483,0.0,0.4534274184971049,0.0,0.4142857142857143,0.0,0.39176348805585853,0.0,0.3917634880558586,0.0,-1,-1,1702660984,True,1,8712582c,2023-12-15_17-23-04,42.85251331329346,42.85251331329346,430123,d49c071550b4,172.17.0.2,42.85251331329346,1,,9,0.4519183586530795,1.5978385553895698,31,288,8712582c
244,0.36523809523809525,0.36523809523809525,0.0072374686445574555,0.3349579476903302,0.007513936072962871,0.3349579476903302,0.007513936072962861,0.3357142857142857,0.0,0.32618251720594743,0.0,0.3261825172059475,0.0,0.2857142857142857,0.0,0.24818873321698176,0.0,0.24818873321698182,0.0,-1,-1,1702660981,True,1,415e1274,2023-12-15_17-23-01,40.29993224143982,40.29993224143982,432605,d49c071550b4,172.17.0.2,40.29993224143982,1,,8,0.9785242958837106,1.1637891287182984,65,302,415e1274
245,0.611904761904762,0.5988095238095237,0.005952380952380931,0.5992656276959246,0.007038886013307887,0.5992656276959246,0.007038886013307824,0.5738095238095238,0.0,0.5754583196085448,0.0,0.5754583196085448,0.0,0.611904761904762,0.0,0.6116999500682915,0.0,0.6116999500682915,0.0,-1,-1,1702660981,False,1,0dee501a,2023-12-15_17-23-01,39.2312285900116,39.2312285900116,440971,d49c071550b4,172.17.0.2,39.2312285900116,1,,8,0.7569093014621168,1.6518188842339874,6,316,0dee501a
246,0.36523809523809525,0.36523809523809525,0.010112743134092998,0.34678362951962965,0.011813495215105156,0.3467836295196296,0.011813495215105116,0.35714285714285715,0.0,0.3653805460724318,0.0,0.3653805460724318,0.0,0.3333333333333333,0.0,0.3093673909617066,0.0,0.3093673909617067,0.0,-1,-1,1702660985,True,1,a30c3b89,2023-12-15_17-23-05,37.69443917274475,37.69443917274475,437720,d49c071550b4,172.17.0.2,37.69443917274475,1,,8,1.161532558407393,1.2988469892658512,59,212,a30c3b89
247,0.4566666666666667,0.4566666666666667,0.008024904545882247,0.46610624010387147,0.006630720058034635,0.46610624010387147,0.0066307200580346375,0.44047619047619047,0.0,0.44686135094940127,0.0,0.4468613509494012,0.0,0.44761904761904764,0.0,0.4237071385234809,0.0,0.4237071385234809,0.0,-1,-1,1702660994,True,1,47de3dbc,2023-12-15_17-23-14,44.071871519088745,44.071871519088745,436527,d49c071550b4,172.17.0.2,44.071871519088745,1,,9,0.7327869651707783,1.8805812142548457,26,333,47de3dbc
248,0.44119047619047624,0.44119047619047624,0.011907142619095227,0.43983194992278696,0.013159897477014607,0.43983194992278696,0.013159897477014576,0.430952380952381,0.0,0.4271673087964973,0.0,0.4271673087964973,0.0,0.3976190476190476,0.0,0.3756431198863037,0.0,0.3756431198863037,0.0,-1,-1,1702660998,True,1,555dacf0,2023-12-15_17-23-18,47.53594636917114,47.53594636917114,439020,d49c071550b4,172.17.0.2,47.53594636917114,1,,9,0.4144046834502362,1.753217812173902,37,374,555dacf0
249,0.5347619047619048,0.5347619047619048,0.007693092581620693,0.5370243735213199,0.00791662413754958,0.53702437352132,0.007916624137549563,0.48333333333333334,0.0,0.4868646174550974,0.0,0.48686461745509746,0.0,0.5333333333333333,0.0,0.527998210495383,0.0,0.527998210495383,0.0,-1,-1,1702660997,False,1,c58095b5,2023-12-15_17-23-17,34.17687368392944,34.17687368392944,438175,d49c071550b4,172.17.0.2,34.17687368392944,1,,8,0.927033640383637,1.7804348588826884,14,246,c58095b5
250,0.5857142857142857,0.5666666666666667,0.006649638116080425,0.5676298322224691,0.00680835083446234,0.5676298322224692,0.006808350834462292,0.5761904761904761,0.0,0.5744397648250832,0.0,0.5744397648250832,0.0,0.5857142857142857,0.0,0.5864949500285956,0.0,0.5864949500285956,0.0,-1,-1,1702661006,False,1,b8f0d77f,2023-12-15_17-23-26,39.45192360877991,39.45192360877991,429034,d49c071550b4,172.17.0.2,39.45192360877991,1,,9,0.5631077436966304,1.397930585482808,9,270,b8f0d77f
251,0.5954761904761904,0.5954761904761904,0.005875696513930011,0.6004208077892627,0.004631119343394033,0.6004208077892625,0.004631119343394045,0.5761904761904761,0.0,0.580163863874271,0.0,0.580163863874271,0.0,0.5595238095238095,0.0,0.5595944780724262,0.0,0.5595944780724262,0.0,-1,-1,1702661030,False,1,673fb72b,2023-12-15_17-23-50,49.125704288482666,49.125704288482666,442774,d49c071550b4,172.17.0.2,49.125704288482666,1,,8,0.676386904481631,1.308914935387671,3,353,673fb72b
252,0.45476190476190476,0.43357142857142855,0.01153963887243108,0.4446001520072393,0.0102629207412488,0.4446001520072393,0.010262920741248792,0.45476190476190476,0.0,0.4652304634068938,0.0,0.4652304634068938,0.0,0.44047619047619047,0.0,0.4127510693679048,0.0,0.4127510693679047,0.0,-1,-1,1702661029,True,1,9d988190,2023-12-15_17-23-49,47.455206871032715,47.455206871032715,440971,d49c071550b4,172.17.0.2,47.455206871032715,1,,9,1.0253078154823805,1.9989256949308474,29,342,9d988190
253,0.319047619047619,0.2969047619047619,0.005000000000000004,0.26563884446914904,0.006522753317365472,0.26563884446914904,0.0065227533173654794,0.319047619047619,0.0,0.2905159181636632,0.0,0.2905159181636631,0.0,0.28809523809523807,0.0,0.24810977487928484,0.0,0.24810977487928482,0.0,-1,-1,1702661025,True,1,4c8e413b,2023-12-15_17-23-45,43.41613507270813,43.41613507270813,432605,d49c071550b4,172.17.0.2,43.41613507270813,1,,8,0.5043871597311894,1.4939396784797423,93,294,4c8e413b
254,0.40476190476190477,0.33452380952380956,0.011676380795465933,0.32633523714698576,0.013336198566285947,0.32633523714698576,0.01333619856628594,0.3333333333333333,0.0,0.3283882757226724,0.0,0.3283882757226723,0.0,0.40476190476190477,0.0,0.3752024328660073,0.0,0.3752024328660073,0.0,-1,-1,1702661026,True,1,3607bcfb,2023-12-15_17-23-46,42.20567035675049,42.20567035675049,430123,d49c071550b4,172.17.0.2,42.20567035675049,1,,8,0.1863687434395056,1.6791508866871419,54,308,3607bcfb
255,0.3761904761904762,0.3397619047619048,0.019285714285714278,0.3189896629808687,0.015399089792287489,0.3189896629808687,0.015399089792287485,0.3761904761904762,0.0,0.3610200267015829,0.0,0.36102002670158284,0.0,0.27380952380952384,0.0,0.23203159744394494,0.0,0.23203159744394494,0.0,-1,-1,1702661030,True,1,ff989067,2023-12-15_17-23-50,45.16322708129883,45.16322708129883,437720,d49c071550b4,172.17.0.2,45.16322708129883,1,,9,1.3699677722260168,1.25865614460538,80,234,ff989067
256,0.39285714285714285,0.3592857142857143,0.01306056014466903,0.35683957823336065,0.012336089536169768,0.35683957823336065,0.012336089536169784,0.39285714285714285,0.0,0.39500392323534733,0.0,0.3950039232353474,0.0,0.37142857142857144,0.0,0.36002502748095694,0.0,0.36002502748095694,0.0,-1,-1,1702661034,True,1,4984f145,2023-12-15_17-23-54,44.407302141189575,44.407302141189575,433319,d49c071550b4,172.17.0.2,44.407302141189575,1,,9,0.6144479076218536,1.5507616793532295,49,256,4984f145
257,0.6142857142857143,0.6090476190476191,0.006966066113489451,0.6103222342273431,0.007433011115328911,0.6103222342273431,0.00743301111532888,0.5880952380952381,0.0,0.5909525495970057,0.0,0.5909525495970057,0.0,0.6142857142857143,0.0,0.6131102467068944,0.0,0.6131102467068945,0.0,-1,-1,1702661035,False,1,95f5ee43,2023-12-15_17-23-55,37.613402128219604,37.613402128219604,436527,d49c071550b4,172.17.0.2,37.613402128219604,1,,7,1.571029447192204,0.5463083616173051,5,433,95f5ee43
258,0.4880952380952381,0.4876190476190477,0.011157499537009508,0.48831255609534524,0.009993400143258524,0.48831255609534524,0.00999340014325854,0.4666666666666667,0.0,0.47372812210888365,0.0,0.4737281221088837,0.0,0.4880952380952381,0.0,0.46102366168953135,0.0,0.4610236616895314,0.0,-1,-1,1702661036,True,1,e4add6f8,2023-12-15_17-23-56,39.21314859390259,39.21314859390259,438175,d49c071550b4,172.17.0.2,39.21314859390259,1,,7,1.4728787455336758,1.2312726896071005,18,411,e4add6f8
259,0.5995238095238095,0.5995238095238095,0.004364357804719833,0.6030149155437042,0.0048981515415038295,0.6030149155437042,0.004898151541503772,0.5595238095238095,0.0,0.5625068888861993,0.0,0.5625068888861993,0.0,0.5880952380952381,0.0,0.5908232755279674,0.0,0.5908232755279674,0.0,-1,-1,1702661035,False,1,b10fe26d,2023-12-15_17-23-55,36.73999214172363,36.73999214172363,439020,d49c071550b4,172.17.0.2,36.73999214172363,1,,7,1.2664835766445615,1.6264542257876462,7,398,b10fe26d
260,0.505,0.505,0.009125603760350853,0.5052396110786218,0.00853805192514747,0.5052396110786219,0.008538051925147502,0.4928571428571429,0.0,0.4974881011415701,0.0,0.4974881011415701,0.0,0.48333333333333334,0.0,0.4478043299574248,0.0,0.4478043299574248,0.0,-1,-1,1702661047,False,1,fdb5191a,2023-12-15_17-24-07,39.122891664505005,39.122891664505005,429034,d49c071550b4,172.17.0.2,39.122891664505005,1,,8,1.7439775868725795,1.4464115948567537,22,365,fdb5191a
261,0.5785714285714286,0.5554761904761905,0.010271264100058575,0.5557272325996008,0.010817936608569723,0.5557272325996008,0.010817936608569756,0.5642857142857143,0.0,0.5648164284315906,0.0,0.5648164284315906,0.0,0.5785714285714286,0.0,0.5810470764270322,0.0,0.5810470764270323,0.0,-1,-1,1702661062,False,1,100046a5,2023-12-15_17-24-22,35.879509687423706,35.879509687423706,432605,d49c071550b4,172.17.0.2,35.879509687423706,1,,7,1.6464794025154097,0.7738744556178346,11,326,100046a5
262,0.6071428571428572,0.6071428571428572,0.004390259265377598,0.6088348630662924,0.004468379170496838,0.6088348630662924,0.00446837917049685,0.5785714285714286,0.0,0.5792174419643747,0.0,0.5792174419643749,0.0,0.5714285714285714,0.0,0.5743601950871059,0.0,0.5743601950871058,0.0,-1,-1,1702661061,False,1,851a29cc,2023-12-15_17-24-21,34.54219198226929,34.54219198226929,430123,d49c071550b4,172.17.0.2,34.54219198226929,1,,8,1.4154010216659523,1.7128945381373646,3,347,851a29cc
263,0.5261904761904762,0.5102380952380952,0.008387578549432643,0.5136084148275227,0.0094812365903644,0.5136084148275227,0.009481236590364333,0.5095238095238095,0.0,0.5155748755584068,0.0,0.5155748755584069,0.0,0.5261904761904762,0.0,0.51443363378396,0.0,0.51443363378396,0.0,-1,-1,1702661068,False,1,f07f74fc,2023-12-15_17-24-28,38.954673767089844,38.954673767089844,440971,d49c071550b4,172.17.0.2,38.954673767089844,1,,7,0.8077505887839519,0.7344097736546352,16,374,f07f74fc
264,0.4571428571428572,0.4571428571428572,0.01214052265141139,0.4591565042831406,0.01119875376904353,0.4591565042831406,0.011198753769043546,0.42142857142857143,0.0,0.4292871054182041,0.0,0.42928710541820403,0.0,0.42857142857142855,0.0,0.397538392420211,0.0,0.397538392420211,0.0,-1,-1,1702661071,True,1,f9439d13,2023-12-15_17-24-31,41.542970418930054,41.542970418930054,442774,d49c071550b4,172.17.0.2,41.542970418930054,1,,8,1.3346130875117688,1.1219693870719878,33,389,f9439d13
265,0.5252380952380953,0.5252380952380953,0.011024606574085927,0.5210057414503139,0.011778061988080695,0.5210057414503139,0.011778061988080672,0.4642857142857143,0.0,0.4626823724298517,0.0,0.4626823724298518,0.0,0.45476190476190476,0.0,0.43081202095715443,0.0,0.43081202095715443,0.0,-1,-1,1702661069,False,1,fcb83669,2023-12-15_17-24-29,39.22177863121033,39.22177863121033,437720,d49c071550b4,172.17.0.2,39.22177863121033,1,,6,0.8490440707639185,0.9892832115656491,24,335,fcb83669
266,0.5095238095238095,0.5038095238095238,0.012652695481510878,0.5081493942352354,0.011914623585798057,0.5081493942352354,0.01191462358579805,0.4880952380952381,0.0,0.49494363682722975,0.0,0.4949436368272298,0.0,0.5095238095238095,0.0,0.5062689081786783,0.0,0.5062689081786783,0.0,-1,-1,1702661077,False,1,1edbeb2d,2023-12-15_17-24-37,35.88693118095398,35.88693118095398,433319,d49c071550b4,172.17.0.2,35.88693118095398,1,,8,1.9981241955061397,0.5093619388237258,19,285,1edbeb2d
267,0.5642857142857143,0.5497619047619048,0.007784658440129444,0.5523217094343483,0.0087641553557866,0.5523217094343483,0.008764155355786604,0.5357142857142857,0.0,0.5385515618433654,0.0,0.5385515618433655,0.0,0.5642857142857143,0.0,0.5557721704627514,0.0,0.5557721704627514,0.0,-1,-1,1702661082,False,1,d251f99c,2023-12-15_17-24-42,41.239980936050415,41.239980936050415,438175,d49c071550b4,172.17.0.2,41.239980936050415,1,,7,1.1206096692245961,0.9085317173092963,13,426,d251f99c
268,0.5976190476190476,0.5754761904761904,0.008783746069379395,0.5785835603314455,0.009281287564436533,0.5785835603314455,0.009281287564436495,0.5523809523809524,0.0,0.5533301629440756,0.0,0.5533301629440756,0.0,0.5976190476190476,0.0,0.5994622144354754,0.0,0.5994622144354754,0.0,-1,-1,1702661077,False,1,d3edbe9b,2023-12-15_17-24-37,36.05518841743469,36.05518841743469,436527,d49c071550b4,172.17.0.2,36.05518841743469,1,,8,1.8086977373723125,1.198704973677578,7,355,d3edbe9b
269,0.40476190476190477,0.3597619047619048,0.013275811294714916,0.3634744135746117,0.013228229787869627,0.3634744135746117,0.013228229787869621,0.39285714285714285,0.0,0.3919208919821249,0.0,0.391920891982125,0.0,0.40476190476190477,0.0,0.38644767938444796,0.0,0.3864476793844479,0.0,-1,-1,1702661087,True,1,2b51a6e5,2023-12-15_17-24-47,39.851317167282104,39.851317167282104,429034,d49c071550b4,172.17.0.2,39.851317167282104,1,,7,1.600093414973101,0.27619797753761194,40,320,2b51a6e5
270,0.6014285714285714,0.6014285714285714,0.006666666666666674,0.6077623164006878,0.006093584314939652,0.6077623164006878,0.006093584314939673,0.5571428571428572,0.0,0.5636334763854304,0.0,0.5636334763854303,0.0,0.5404761904761904,0.0,0.5408552142729274,0.0,0.5408552142729274,0.0,-1,-1,1702661096,False,1,e3acfce0,2023-12-15_17-24-56,35.3740439414978,35.3740439414978,430123,d49c071550b4,172.17.0.2,35.3740439414978,1,,6,0.9619788162271106,1.951444678939116,3,362,e3acfce0
271,0.4407142857142857,0.4407142857142857,0.016951645248883384,0.42567943674290365,0.016448080531758856,0.4256794367429036,0.016448080531758873,0.4,0.0,0.3830745554364014,0.0,0.3830745554364014,0.0,0.4,0.0,0.3796815490363878,0.0,0.37968154903638773,0.0,-1,-1,1702661100,True,1,58557aa4,2023-12-15_17-25-00,34.95502185821533,34.95502185821533,432605,d49c071550b4,172.17.0.2,34.95502185821533,1,,8,1.5194240556092091,0.8220925341850701,2,383,58557aa4
272,0.6214285714285714,0.5611904761904761,0.008112726208286099,0.5648656539686738,0.008968617680719946,0.5648656539686738,0.008968617680719963,0.5476190476190477,0.0,0.5541075540716845,0.0,0.5541075540716845,0.0,0.6214285714285714,0.0,0.6266490015987919,0.0,0.6266490015987919,0.0,-1,-1,1702661110,False,1,f5de2235,2023-12-15_17-25-10,41.878164529800415,41.878164529800415,440971,d49c071550b4,172.17.0.2,41.878164529800415,1,,9,1.826769763261544,0.9515568957768759,9,303,f5de2235
