,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
164,0.535059331175836,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.535059331175836,0.0,0.534831365384587,0.0,0.5348313653845871,0.0,0.2259978425026968,0.0,0.1562659199044185,0.0,0.1562659199044185,0.0,7984707,7984707,547.4157876968384,True,1,2df288b7,2023-12-31_12-09-31,1704024571,547.4157876968384,271120,c2bc4fd3277a,172.17.0.4,547.4157876968384,1,64,3,9,4,2,4.134634579735242e-05,7.264945597623166e-06,8,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_2df288b7_165_batch_size=64,kernel=3,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=8_2023-12-31_12-00-23",,,
165,0.5706580366774542,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5706580366774542,0.0,0.5675989343315576,0.0,0.5675989343315577,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,32544569,32544569,577.677720785141,True,1,2b49757a,2023-12-31_12-18-37,1704025117,577.677720785141,271364,c2bc4fd3277a,172.17.0.4,577.677720785141,1,128,2,7,4,2,2.017129048222483e-05,6.970299030796746e-06,16,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_2b49757a_166_batch_size=128,kernel=2,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=16_2023-12-31_12-08-59",,,
166,0.706957928802589,0.706957928802589,0.0044152985956327,0.7064350038470566,0.0046145425504545,0.7064350038470566,0.0046145425504545,0.6348435814455232,0.0,0.6327372059594062,0.0,0.6327372059594062,0.0,0.6882416396979504,0.0,0.640835675764078,0.0,0.6408356757640779,0.0,49695862,49695862,3107.209037303925,True,1,9917e249,2023-12-31_13-01-18,1704027678,3107.209037303925,271120,c2bc4fd3277a,172.17.0.4,3107.209037303925,1,64,3,8,4,2,1.2779454024141336e-05,8.635392555475677e-06,20,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_9917e249_167_batch_size=64,kernel=3,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=20_2023-12-31_12-09-31",,,
167,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,1110124,1110124,452.450334072113,True,1,b1627cb1,2023-12-31_12-17-59,1704025079,452.450334072113,271242,c2bc4fd3277a,172.17.0.4,452.450334072113,1,64,4,9,4,2,3.222227341182515e-05,6.01379702666847e-06,3,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_b1627cb1_168_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=3_2023-12-31_12-10-27",,,
168,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,54775612,54775612,552.7685041427612,True,1,325ebeb0,2023-12-31_12-20-18,1704025218,552.7685041427612,270995,c2bc4fd3277a,172.17.0.4,552.7685041427612,1,64,3,7,4,2,1.1316892978175836e-05,3.332898583208193e-06,21,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_325ebeb0_169_batch_size=64,kernel=3,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=21_2023-12-31_12-11-05",,,
169,0.7551240560949298,0.7551240560949298,0.0040935633141338,0.7553117093802898,0.0040408637109699,0.7553117093802898,0.0040408637109699,0.7038834951456311,0.0,0.6970279226668872,0.0,0.6970279226668872,0.0,0.6785329018338727,0.0,0.6510692482924467,0.0,0.6510692482924467,0.0,45884844,45884844,465.2400686740875,False,1,3bc7bcb2,2023-12-31_12-19-44,1704025184,465.2400686740875,266791,c2bc4fd3277a,172.17.0.4,465.2400686740875,1,64,2,9,4,2,0.00025494677170406315,7.479684368210806e-06,19,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_3bc7bcb2_170_batch_size=64,kernel=2,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=19_2023-12-31_12-11-59",,,
170,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,27977767,27977767,498.4015300273895,True,1,f8c7fc2a,2023-12-31_12-26-18,1704025578,498.4015300273895,271242,c2bc4fd3277a,172.17.0.4,498.4015300273895,1,64,3,8,4,2,0.0003127921971316997,8.377109690309683e-06,15,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_f8c7fc2a_171_batch_size=64,kernel=3,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=15_2023-12-31_12-18-00",,,
171,0.3932038834951456,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.3932038834951456,0.0,0.3881765873852315,0.0,0.3881765873852315,0.0,0.2815533980582524,0.0,0.1810149117550538,0.0,0.1810149117550538,0.0,24318472,24318472,583.1158554553986,True,1,aed5dab0,2023-12-31_12-28-20,1704025700,583.1158554553986,271364,c2bc4fd3277a,172.17.0.4,583.1158554553986,1,128,3,2,4,2,1.4196450311652068e-05,6.276328892661458e-06,14,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_aed5dab0_172_batch_size=128,kernel=3,latent_dim=2,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=14_2023-12-31_12-18-37",,,
172,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,45871298,45871298,536.2077515125275,True,1,8295862c,2023-12-31_12-28-41,1704025721,536.2077515125275,266791,c2bc4fd3277a,172.17.0.4,536.2077515125275,1,64,2,7,4,2,0.0009916730514341959,7.528145270371241e-06,19,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_8295862c_173_batch_size=64,kernel=2,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0010,opt_wd=0.0000,size_CL=19_2023-12-31_12-19-44",,,
173,0.6001618122977346,0.6001618122977346,0.005334354817467,0.5979775868756654,0.0052684742057809,0.5979775868756656,0.005268474205781,0.5960086299892126,0.0,0.5898029216292869,0.0,0.5898029216292868,0.0,0.5711974110032363,0.0,0.4999474596933409,0.0,0.4999474596933409,0.0,36745438,36745438,512.5838115215302,True,1,b67d8cc0,2023-12-31_12-28-51,1704025731,512.5838115215302,270995,c2bc4fd3277a,172.17.0.4,512.5838115215302,1,64,2,9,4,2,0.0002459343962962425,8.134545897979136e-06,17,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_b67d8cc0_174_batch_size=64,kernel=2,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=17_2023-12-31_12-20-18",,,
174,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,73160986,73160986,631.0465517044067,True,1,767b7f39,2023-12-31_12-36-49,1704026209,631.0465517044067,271242,c2bc4fd3277a,172.17.0.4,631.0465517044067,1,64,2,8,4,2,0.00041479345075175764,7.791165929596901e-06,24,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_767b7f39_175_batch_size=64,kernel=2,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_CL=24_2023-12-31_12-26-18",,,
175,0.7460086299892125,0.7460086299892125,0.0023689526705499,0.7464545991618529,0.0022285483640442,0.7464545991618529,0.0022285483640442,0.6812297734627831,0.0,0.675428253494327,0.0,0.6754282534943271,0.0,0.668824163969795,0.0,0.6241301819988322,0.0,0.6241301819988323,0.0,61487332,61487332,409.73177194595337,False,1,710ca056,2023-12-31_12-35-10,1704026110,409.73177194595337,271364,c2bc4fd3277a,172.17.0.4,409.73177194595337,1,64,2,8,4,2,0.0005474333792872323,8.762364798258313e-06,22,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_710ca056_176_batch_size=64,kernel=2,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_CL=22_2023-12-31_12-28-20",,,
176,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,67189214,67189214,700.1439926624298,True,1,e12e8b32,2023-12-31_12-40-21,1704026421,700.1439926624298,266791,c2bc4fd3277a,172.17.0.4,700.1439926624298,1,128,2,7,4,2,0.00017284985974867553,7.190340673158779e-06,23,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_e12e8b32_177_batch_size=128,kernel=2,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=23_2023-12-31_12-28-41",,,
177,0.7412081984897518,0.7412081984897518,0.0044985241557698,0.7422983739583044,0.0042555168352822,0.7422983739583044,0.0042555168352822,0.697950377562028,0.0,0.6945571441768682,0.0,0.6945571441768681,0.0,0.68554476806904,0.0,0.6573035542257439,0.0,0.6573035542257439,0.0,45884844,45884844,530.6518859863281,False,1,8d69f401,2023-12-31_12-37-42,1704026262,530.6518859863281,270995,c2bc4fd3277a,172.17.0.4,530.6518859863281,1,64,2,9,4,2,0.0002930081263733039,8.529726455416089e-06,19,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_8d69f401_178_batch_size=64,kernel=2,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=19_2023-12-31_12-28-51",,,
178,0.5388349514563107,0.5388349514563107,0.0031909815442824,0.5335364611800864,0.0032311554408406,0.5335364611800864,0.0032311554408406,0.5210355987055016,0.0,0.5184166131148927,0.0,0.5184166131148927,0.0,0.4460625674217907,0.0,0.3888719825468918,0.0,0.3888719825468918,0.0,35065433,35065433,307.27095890045166,True,1,61b083be,2023-12-31_12-40-18,1704026418,307.27095890045166,271364,c2bc4fd3277a,172.17.0.4,307.27095890045166,1,64,4,4,4,2,0.0008641815109599785,7.0418286971591815e-06,17,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_61b083be_179_batch_size=64,kernel=4,latent_dim=4,num_CL=4,num_HL=2,opt_lr=0.0009,opt_wd=0.0000,size_CL=17_2023-12-31_12-35-10",,,
179,0.6870010787486516,0.6870010787486516,0.0037138576019637,0.6860801583928036,0.0039515310516856,0.6860801583928036,0.0039515310516855,0.662891046386192,0.0,0.6600060260719188,0.0,0.6600060260719187,0.0,0.6682847896440129,0.0,0.6230781965739268,0.0,0.6230781965739268,0.0,41181976,41181976,337.3898091316223,True,1,b241fafc,2023-12-31_12-42-27,1704026547,337.3898091316223,271242,c2bc4fd3277a,172.17.0.4,337.3898091316223,1,64,2,8,4,2,0.0006507913782524202,7.405175581539837e-06,18,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_b241fafc_180_batch_size=64,kernel=2,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0007,opt_wd=0.0000,size_CL=18_2023-12-31_12-36-49",,,
180,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,99538631,99538631,747.4332485198975,True,1,b19ab2c7,2023-12-31_12-50-09,1704027009,747.4332485198975,270995,c2bc4fd3277a,172.17.0.4,747.4332485198975,1,64,2,8,4,3,0.0005146918905988763,6.51099781611952e-06,21,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_b19ab2c7_181_batch_size=64,kernel=2,latent_dim=8,num_CL=4,num_HL=3,opt_lr=0.0005,opt_wd=0.0000,size_CL=21_2023-12-31_12-37-42",,,
181,0.7442286947141316,0.7442286947141316,0.0041134144476672,0.7444873161460801,0.0041981547121339,0.7444873161460801,0.0041981547121339,0.6936353829557713,0.0,0.689908026527275,0.0,0.689908026527275,0.0,0.6467098166127292,0.0,0.6105876653238105,0.0,0.6105876653238105,0.0,67205608,67205608,638.8676838874817,False,1,c0d00da3,2023-12-31_12-50-57,1704027057,638.8676838874817,271364,c2bc4fd3277a,172.17.0.4,638.8676838874817,1,64,2,9,4,2,0.0002246351607811191,7.904518472408799e-06,23,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_c0d00da3_182_batch_size=64,kernel=2,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=23_2023-12-31_12-40-18",,,
182,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,31114891,31114891,618.2983911037445,True,1,df3f6afd,2023-12-31_12-50-40,1704027040,618.2983911037445,266791,c2bc4fd3277a,172.17.0.4,618.2983911037445,1,128,4,9,4,2,0.00045395811447151394,8.206914713870048e-06,16,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_df3f6afd_183_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_CL=16_2023-12-31_12-40-21",,,
183,0.7347357065803668,0.7347357065803668,0.003827658036507,0.7332864417697884,0.0038128926893133,0.7332864417697882,0.0038128926893133,0.6736785329018339,0.0,0.6707115074593228,0.0,0.670711507459323,0.0,0.5814455231930961,0.0,0.5888020297745494,0.0,0.5888020297745494,0.0,31088501,31088501,648.8461463451385,False,1,e18d4a9e,2023-12-31_12-53-16,1704027196,648.8461463451385,271242,c2bc4fd3277a,172.17.0.4,648.8461463451385,1,64,4,7,4,3,0.000166363131909624,8.915499819920265e-06,12,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_e18d4a9e_184_batch_size=64,kernel=4,latent_dim=7,num_CL=4,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=12_2023-12-31_12-42-27",,,
184,0.7407227615965479,0.7407227615965479,0.0056107894112225,0.742090879856099,0.005587857225241,0.742090879856099,0.005587857225241,0.6758360302049622,0.0,0.6745565379982095,0.0,0.6745565379982096,0.0,0.6574973031283711,0.0,0.6156671734889766,0.0,0.6156671734889765,0.0,48576862,48576862,479.8598229885101,False,1,cbac3136,2023-12-31_12-58-09,1704027489,479.8598229885101,270995,c2bc4fd3277a,172.17.0.4,479.8598229885101,1,64,4,8,4,2,0.000377646845829197,7.666623919626419e-06,20,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_cbac3136_185_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_CL=20_2023-12-31_12-50-09",,,
185,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,50802398,50802398,659.6589119434357,True,1,2e091810,2023-12-31_13-01-40,1704027700,659.6589119434357,266791,c2bc4fd3277a,172.17.0.4,659.6589119434357,1,64,2,7,4,3,0.00020235904127869343,6.800296797289771e-06,15,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_2e091810_186_batch_size=64,kernel=2,latent_dim=7,num_CL=4,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=15_2023-12-31_12-50-40",,,
186,0.7335490830636462,0.7335490830636462,0.0061498135118615,0.7337031603768882,0.0066598327459357,0.7337031603768882,0.0066598327459357,0.6758360302049622,0.0,0.6720383780158553,0.0,0.6720383780158553,0.0,0.6542610571736786,0.0,0.60858001587277,0.0,0.6085800158727701,0.0,73169539,73169539,738.3181698322296,False,1,e0e41573,2023-12-31_13-03-15,1704027795,738.3181698322296,271364,c2bc4fd3277a,172.17.0.4,738.3181698322296,1,64,2,9,4,2,9.46939029058463e-05,6.2263642648251085e-06,24,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_e0e41573_187_batch_size=64,kernel=2,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=24_2023-12-31_12-50-57",,,
187,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,77883017,77883017,728.1190464496613,True,1,9d564b29,2023-12-31_13-05-24,1704027924,728.1190464496613,271242,c2bc4fd3277a,172.17.0.4,728.1190464496613,1,64,4,8,4,3,0.00014777277116746006,7.2833003677319055e-06,19,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_9d564b29_188_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=19_2023-12-31_12-53-16",,,
188,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,39364849,39364849,643.7654986381531,True,1,6188c384,2023-12-31_13-08-53,1704028133,643.7654986381531,270995,c2bc4fd3277a,172.17.0.4,643.7654986381531,1,128,4,9,4,2,0.0002616953711842065,9.217246995388794e-06,18,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_6188c384_189_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=18_2023-12-31_12-58-09",,,
189,0.6977346278317151,0.6977346278317151,0.0036438717915975,0.6983632913921239,0.0036760708429899,0.6983632913921239,0.0036760708429899,0.6472491909385113,0.0,0.6470231072123847,0.0,0.6470231072123847,0.0,0.6494066882416397,0.0,0.6066243861801836,0.0,0.6066243861801836,0.0,56000813,56000813,791.1417455673218,True,1,18a5b3b1,2023-12-31_13-14-29,1704028469,791.1417455673218,271120,c2bc4fd3277a,172.17.0.4,791.1417455673218,1,64,2,6,4,2,0.00019085266147677403,5.873545793352475e-06,21,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_18a5b3b1_190_batch_size=64,kernel=2,latent_dim=6,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=21_2023-12-31_13-01-18",,,
190,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,141008604,141008604,1004.4739334583282,True,1,a5d53197,2023-12-31_13-18-25,1704028705,1004.4739334583282,266791,c2bc4fd3277a,172.17.0.4,1004.4739334583282,1,64,2,7,4,3,0.00012166194714099844,6.651851666785181e-06,25,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_a5d53197_191_batch_size=64,kernel=2,latent_dim=7,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=25_2023-12-31_13-01-40",,,
191,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,58764172,58764172,828.1400847434998,True,1,0c8c415a,2023-12-31_13-17-04,1704028624,828.1400847434998,271364,c2bc4fd3277a,172.17.0.4,828.1400847434998,1,64,4,8,4,2,0.0003381391619593286,7.532369751723163e-06,22,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_0c8c415a_192_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=22_2023-12-31_13-03-15",,,
192,0.3603020496224379,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.2572815533980582,0.0,0.1939099577071499,0.0,0.1939099577071499,0.0,0.3603020496224379,0.0,0.3114125222411419,0.0,0.311412522241142,0.0,124119375,124119375,961.5830211639404,True,1,0e04fddd,2023-12-31_13-21-26,1704028886,961.5830211639404,271242,c2bc4fd3277a,172.17.0.4,961.5830211639404,1,64,3,9,4,4,0.00030806751229755006,8.464358252138954e-06,20,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_0e04fddd_193_batch_size=64,kernel=3,latent_dim=9,num_CL=4,num_HL=4,opt_lr=0.0003,opt_wd=0.0000,size_CL=20_2023-12-31_13-05-24",,,
193,0.7120280474649407,0.7120280474649407,0.0029290558753798,0.6999776923217431,0.003427018872737,0.699977692321743,0.003427018872737,0.5312837108953614,0.0,0.5009830950585031,0.0,0.5009830950585031,0.0,0.633764832793959,0.0,0.5834147183618876,0.0,0.5834147183618876,0.0,36478360,36478360,432.5250663757324,False,1,981b50d2,2023-12-31_13-16-06,1704028566,432.5250663757324,270995,c2bc4fd3277a,172.17.0.4,432.5250663757324,1,64,4,7,4,3,0.0006440360996918934,7.984821068624511e-06,13,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_981b50d2_194_batch_size=64,kernel=4,latent_dim=7,num_CL=4,num_HL=3,opt_lr=0.0006,opt_wd=0.0000,size_CL=13_2023-12-31_13-08-53",,,
194,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,35927466,35927466,613.1459774971008,True,1,13c19542,2023-12-31_13-24-43,1704029083,613.1459774971008,271120,c2bc4fd3277a,172.17.0.4,613.1459774971008,1,128,3,9,4,2,0.00010885656453976909,5.022696536031696e-06,17,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_13c19542_195_batch_size=128,kernel=3,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=17_2023-12-31_13-14-29",,,
195,0.7373247033441208,0.7373247033441208,0.0029934060249216,0.7389076290268068,0.0029566497595129,0.738907629026807,0.0029566497595129,0.6779935275080906,0.0,0.6742184811833631,0.0,0.6742184811833631,0.0,0.6709816612729234,0.0,0.6282900858862003,0.0,0.6282900858862004,0.0,32550274,32550274,555.9476826190948,False,1,5dc301e6,2023-12-31_13-25-22,1704029122,555.9476826190948,270995,c2bc4fd3277a,172.17.0.4,555.9476826190948,1,64,2,8,4,2,0.0002227269623149019,6.465926733825016e-06,16,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_5dc301e6_196_batch_size=64,kernel=2,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=16_2023-12-31_13-16-06",,,
