,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
324,0.6033333333333333,0.6033333333333333,0.0112787802688828,0.6065670023908803,0.0113470002288382,0.6065670023908803,0.0113470002288382,0.5761904761904761,0.0,0.5859423306204367,0.0,0.5859423306204367,0.0,0.5285714285714286,0.0,0.4942668141220548,0.0,0.4942668141220548,0.0,609315,609315,151.38800048828125,False,1,21770d18,2023-12-18_09-40-19,1702892419,151.38800048828125,134354,c2bc4fd3277a,172.17.0.4,151.38800048828125,1,64,8,1.7602609334491772,7,3.063722771761954e-05,1.5853001471017516e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_21770d18_325_batch_size=64,latent_dim=8,m_lambda=1.7603,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-37-47"
325,0.6011904761904762,0.6011904761904762,0.008987898137227,0.6087830320669425,0.0077772567308239,0.6087830320669424,0.0077772567308239,0.5761904761904761,0.0,0.5851896138898933,0.0,0.5851896138898932,0.0,0.5214285714285715,0.0,0.4768208002579364,0.0,0.4768208002579364,0.0,607894,607894,315.99276638031006,False,1,bcc01deb,2023-12-18_09-45-07,1702892707,315.99276638031006,134110,c2bc4fd3277a,172.17.0.4,315.99276638031006,1,64,7,2.1146644478184995,7,3.812891668985384e-05,9.785555968451745e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_bcc01deb_326_batch_size=64,latent_dim=7,m_lambda=2.1147,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-39-51"
326,0.5261904761904762,0.5261904761904762,0.0061167774184119,0.5375403877795918,0.0056293420720307,0.5375403877795918,0.0056293420720307,0.5095238095238095,0.0,0.5180086955623716,0.0,0.5180086955623716,0.0,0.4833333333333333,0.0,0.4505384860126635,0.0,0.4505384860126635,0.0,520580,520580,243.36613845825195,True,1,d3c0540f,2023-12-18_09-44-22,1702892662,243.36613845825195,134354,c2bc4fd3277a,172.17.0.4,243.36613845825195,1,64,9,1.6549946515555456,6,2.1877262650940596e-05,3.578101890208783e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_d3c0540f_327_batch_size=64,latent_dim=9,m_lambda=1.6550,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-40-19"
327,0.5361904761904762,0.5361904761904762,0.0089594703439175,0.5474861366054593,0.0083808554192117,0.5474861366054593,0.0083808554192116,0.4809523809523809,0.0,0.4925544095690488,0.0,0.4925544095690488,0.0,0.4880952380952381,0.0,0.4679376862083551,0.0,0.4679376862083551,0.0,427415,427415,312.95849323272705,True,1,8304774d,2023-12-18_09-45-37,1702892737,312.95849323272705,134964,c2bc4fd3277a,172.17.0.4,312.95849323272705,1,64,8,2.9169578250572474,5,1.7303541914551692e-05,1.3790332916306707e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_8304774d_328_batch_size=64,latent_dim=8,m_lambda=2.9170,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-40-24"
328,0.5619047619047619,0.5619047619047619,0.0094640985306437,0.5663477498126569,0.0097446927893178,0.5663477498126569,0.0097446927893178,0.5547619047619048,0.0,0.5647767198506619,0.0,0.5647767198506618,0.0,0.4857142857142857,0.0,0.4547522765304619,0.0,0.4547522765304619,0.0,607894,607894,360.76838278770447,True,1,5f64343c,2023-12-18_09-46-27,1702892787,360.76838278770447,134842,c2bc4fd3277a,172.17.0.4,360.76838278770447,1,64,7,1.9096717965996794,7,1.3871424893447835e-05,2.1112400898338826e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_5f64343c_329_batch_size=64,latent_dim=7,m_lambda=1.9097,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-40-26"
329,0.5733333333333333,0.5733333333333333,0.0090851352515899,0.57935534348488,0.0086149223325236,0.5793553434848802,0.0086149223325235,0.5428571428571428,0.0,0.5533662982951321,0.0,0.553366298295132,0.0,0.5166666666666667,0.0,0.4809082405022509,0.0,0.4809082405022509,0.0,518461,518461,200.01533555984497,True,1,5b234980,2023-12-18_09-43-55,1702892635,200.01533555984497,134232,c2bc4fd3277a,172.17.0.4,200.01533555984497,1,64,8,2.358173154510091,6,2.3801725768581265e-05,2.586327936085627e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_5b234980_330_batch_size=64,latent_dim=8,m_lambda=2.3582,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-40-35"
330,0.6071428571428571,0.6071428571428571,0.0118570472361797,0.6096256986675979,0.0119490130744109,0.6096256986675979,0.0119490130744109,0.5714285714285714,0.0,0.5783759786952493,0.0,0.5783759786952493,0.0,0.4547619047619047,0.0,0.4056005349984211,0.0,0.4056005349984212,0.0,611550,611550,332.70064878463745,False,1,2ea9d794,2023-12-18_09-46-18,1702892778,332.70064878463745,134720,c2bc4fd3277a,172.17.0.4,332.70064878463745,1,64,9,2.0554884509794875,7,4.9652230155101444e-05,5.137351037429943e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_2ea9d794_331_batch_size=64,latent_dim=9,m_lambda=2.0555,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-40-45"
331,0.5664285714285714,0.5664285714285714,0.0099002966125199,0.5737693854528237,0.0095590438196022,0.5737693854528239,0.0095590438196022,0.5523809523809524,0.0,0.5594787263587834,0.0,0.5594787263587832,0.0,0.5166666666666667,0.0,0.4626546378177121,0.0,0.462654637817712,0.0,607894,607894,654.6816475391388,True,1,77190400,2023-12-18_09-52-21,1702893141,654.6816475391388,134598,c2bc4fd3277a,172.17.0.4,654.6816475391388,1,64,7,1.852704379919485,7,1.0208343661668892e-05,1.7343853864902538e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_77190400_332_batch_size=64,latent_dim=7,m_lambda=1.8527,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-41-27"
332,0.5926190476190475,0.5926190476190475,0.0080001417221006,0.5938448333485311,0.0078336477257283,0.5938448333485311,0.0078336477257283,0.5285714285714286,0.0,0.5370762557258488,0.0,0.5370762557258488,0.0,0.4666666666666667,0.0,0.4400594364302264,0.0,0.4400594364302265,0.0,518461,518461,485.8954122066498,True,1,bdc57beb,2023-12-18_09-49-37,1702892977,485.8954122066498,133988,c2bc4fd3277a,172.17.0.4,485.8954122066498,1,64,8,1.9708524540576897,6,1.60693490105803e-05,4.492789690314331e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_bdc57beb_333_batch_size=64,latent_dim=8,m_lambda=1.9709,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-41-31"
333,0.5535714285714286,0.5535714285714286,0.010115545612499,0.5626952696365569,0.0098190061019153,0.5626952696365568,0.0098190061019152,0.5261904761904762,0.0,0.5366590892875825,0.0,0.5366590892875825,0.0,0.4714285714285714,0.0,0.4535967580259214,0.0,0.4535967580259213,0.0,428770,428770,161.88330674171448,True,1,675cbe84,2023-12-18_09-46-37,1702892797,161.88330674171448,134232,c2bc4fd3277a,172.17.0.4,161.88330674171448,1,64,9,2.9999157247452755,5,3.265354876999634e-05,1.615635888635807e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_675cbe84_334_batch_size=64,latent_dim=9,m_lambda=2.9999,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-43-55"
334,0.5785714285714285,0.5785714285714285,0.0079681907288959,0.5850903654859941,0.0083219363756209,0.5850903654859941,0.0083219363756209,0.5476190476190477,0.0,0.5578403110943787,0.0,0.5578403110943786,0.0,0.5023809523809524,0.0,0.459822478854045,0.0,0.459822478854045,0.0,607894,607894,270.53627133369446,True,1,1acf9658,2023-12-18_09-48-38,1702892918,270.53627133369446,129800,c2bc4fd3277a,172.17.0.4,270.53627133369446,1,64,7,2.203960269713291,7,1.8163862630586793e-05,1.0853463995900934e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_1acf9658_335_batch_size=64,latent_dim=7,m_lambda=2.2040,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-44-07"
335,0.5554761904761905,0.5554761904761905,0.0073809523809523,0.5519263261890682,0.0062917973259935,0.5519263261890682,0.0062917973259935,0.4809523809523809,0.0,0.492430354184787,0.0,0.4924303541847871,0.0,0.4976190476190476,0.0,0.461324550950049,0.0,0.4613245509500489,0.0,607894,607894,363.3170711994171,True,1,d36329ac,2023-12-18_09-50-26,1702893026,363.3170711994171,134354,c2bc4fd3277a,172.17.0.4,363.3170711994171,1,64,7,2.5424773961583873,7,1.9771274973764706e-05,4.936108607905106e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_d36329ac_336_batch_size=64,latent_dim=7,m_lambda=2.5425,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-44-23"
336,0.575952380952381,0.575952380952381,0.0086798695874086,0.5804819325203865,0.0092992390521957,0.5804819325203865,0.0092992390521956,0.5190476190476191,0.0,0.5334470809916033,0.0,0.5334470809916034,0.0,0.469047619047619,0.0,0.4368229490632047,0.0,0.4368229490632048,0.0,518461,518461,529.3290929794312,True,1,637e3d8b,2023-12-18_09-53-31,1702893211,529.3290929794312,134476,c2bc4fd3277a,172.17.0.4,529.3290929794312,1,64,8,1.6003201416444224,6,1.2233691957826795e-05,7.588272701127444e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_637e3d8b_337_batch_size=64,latent_dim=8,m_lambda=1.6003,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-44-41"
337,0.5607142857142857,0.5607142857142857,0.0105543620282388,0.5600844379919439,0.0107879528220153,0.5600844379919441,0.0107879528220153,0.5238095238095238,0.0,0.5381800241402891,0.0,0.5381800241402891,0.0,0.469047619047619,0.0,0.4161505300780659,0.0,0.416150530078066,0.0,607894,607894,202.22870326042172,True,1,2e9a5685,2023-12-18_09-48-29,1702892909,202.22870326042172,134110,c2bc4fd3277a,172.17.0.4,202.22870326042172,1,64,7,1.6810464694272853,7,2.7162021461407275e-05,1.0710913218934562e-08,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_2e9a5685_338_batch_size=64,latent_dim=7,m_lambda=1.6810,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-45-07"
338,0.6247619047619049,0.6247619047619049,0.0102242431207542,0.6273123659962144,0.0107572617132533,0.6273123659962145,0.0107572617132533,0.5642857142857143,0.0,0.5691529622999295,0.0,0.5691529622999295,0.0,0.5095238095238095,0.0,0.4616998931463378,0.0,0.4616998931463378,0.0,520580,520580,217.4082067012787,False,1,5a302f34,2023-12-18_09-49-15,1702892955,217.4082067012787,134964,c2bc4fd3277a,172.17.0.4,217.4082067012787,1,64,9,1.7577930970090057,6,3.8313756417118826e-05,3.350243203948478e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_5a302f34_339_batch_size=64,latent_dim=9,m_lambda=1.7578,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-45-37"
339,0.5407142857142857,0.5407142857142857,0.0136547151989901,0.5506048152217626,0.0131401034246658,0.5506048152217626,0.0131401034246658,0.530952380952381,0.0,0.5415297591773056,0.0,0.5415297591773056,0.0,0.4928571428571429,0.0,0.4605132215385571,0.0,0.4605132215385571,0.0,609315,609315,248.7072911262512,True,1,512f8743,2023-12-18_09-50-27,1702893027,248.7072911262512,134720,c2bc4fd3277a,172.17.0.4,248.7072911262512,1,64,8,1.521754442424403,7,2.273265542368906e-05,2.2920002390201343e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_512f8743_340_batch_size=64,latent_dim=8,m_lambda=1.5218,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-46-18"
340,0.5538095238095238,0.5538095238095238,0.0116252910626035,0.5582741635787458,0.0114353028396045,0.5582741635787458,0.0114353028396045,0.5238095238095238,0.0,0.5354377580539182,0.0,0.5354377580539182,0.0,0.4880952380952381,0.0,0.4458876520372681,0.0,0.4458876520372681,0.0,427415,427415,201.90016841888428,True,1,b3e6a690,2023-12-18_09-49-49,1702892989,201.90016841888428,134842,c2bc4fd3277a,172.17.0.4,201.90016841888428,1,64,8,2.7649377796188226,5,2.84435993042281e-05,3.0368704523107997e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_b3e6a690_341_batch_size=64,latent_dim=8,m_lambda=2.7649,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-46-27"
341,0.5588095238095238,0.5588095238095238,0.0146404372758506,0.5652503162597124,0.0138487706403571,0.5652503162597124,0.0138487706403571,0.5047619047619047,0.0,0.5110310153870893,0.0,0.5110310153870894,0.0,0.4571428571428571,0.0,0.398697286768938,0.0,0.3986972867689379,0.0,333696,333696,490.95763754844666,True,1,938571de,2023-12-18_09-54-48,1702893288,490.95763754844666,134232,c2bc4fd3277a,172.17.0.4,490.95763754844666,1,64,7,1.380723079177952,4,4.484996801132566e-05,3.849065232082604e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_938571de_342_batch_size=64,latent_dim=7,m_lambda=1.3807,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-46-37"
342,0.613095238095238,0.613095238095238,0.0075480321353082,0.6041656528987265,0.0087991571681456,0.6041656528987265,0.0087991571681456,0.5833333333333334,0.0,0.5923627211809724,0.0,0.5923627211809726,0.0,0.5619047619047619,0.0,0.5281612623256459,0.0,0.528161262325646,0.0,518461,518461,413.1363756656647,False,1,279d4512,2023-12-18_09-55-23,1702893323,413.1363756656647,134110,c2bc4fd3277a,172.17.0.4,413.1363756656647,1,129,8,1.9346766361650722,6,3.508805281345101e-05,3.4715426926786237e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_279d4512_343_batch_size=129,latent_dim=8,m_lambda=1.9347,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-48-30"
343,0.6057142857142856,0.6057142857142856,0.0096538737774825,0.5961225247437196,0.0105986270652333,0.5961225247437196,0.0105986270652332,0.5761904761904761,0.0,0.5755860755321285,0.0,0.5755860755321284,0.0,0.5476190476190477,0.0,0.5020561453291587,0.0,0.5020561453291587,0.0,698264,698264,220.74039697647092,False,1,f74d2b74,2023-12-18_09-52-18,1702893138,220.74039697647092,129800,c2bc4fd3277a,172.17.0.4,220.74039697647092,1,129,7,2.1000073758004594,8,1.0635933036035653e-05,1.240798568493401e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_f74d2b74_344_batch_size=129,latent_dim=7,m_lambda=2.1000,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-48-38"
344,0.6145238095238096,0.6145238095238096,0.0085482490814363,0.6112296489785775,0.0078445241021889,0.6112296489785775,0.0078445241021889,0.5785714285714286,0.0,0.5792363482342803,0.0,0.5792363482342804,0.0,0.5666666666666667,0.0,0.5224950783545318,0.0,0.5224950783545318,0.0,609315,609315,157.0807168483734,False,1,75d2f4c1,2023-12-18_09-51-52,1702893112,157.0807168483734,134964,c2bc4fd3277a,172.17.0.4,157.0807168483734,1,64,8,1.7949294158990456,7,1.3036561157083376e-05,2.002693055575944e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_75d2f4c1_345_batch_size=64,latent_dim=8,m_lambda=1.7949,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-49-15"
345,0.583095238095238,0.583095238095238,0.0074116106744159,0.5836765363060141,0.0069160362243878,0.5836765363060142,0.0069160362243878,0.5738095238095238,0.0,0.5820681761028355,0.0,0.5820681761028355,0.0,0.5166666666666667,0.0,0.4786710497372993,0.0,0.4786710497372993,0.0,611550,611550,500.65097546577454,True,1,0e479e6e,2023-12-18_09-57-57,1702893477,500.65097546577454,133988,c2bc4fd3277a,172.17.0.4,500.65097546577454,1,129,9,1.563129369422644,7,1.554248514351713e-05,4.741943992199796e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_0e479e6e_346_batch_size=129,latent_dim=9,m_lambda=1.5631,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-49-37"
346,0.6061904761904762,0.6061904761904762,0.0125627675793075,0.6007223960115076,0.0117682773924991,0.6007223960115076,0.0117682773924991,0.5666666666666667,0.0,0.5767633439211733,0.0,0.5767633439211735,0.0,0.5476190476190477,0.0,0.5027244392591569,0.0,0.502724439259157,0.0,520580,520580,335.53812193870544,False,1,8090efce,2023-12-18_09-55-25,1702893325,335.53812193870544,134842,c2bc4fd3277a,172.17.0.4,335.53812193870544,1,129,9,1.280171667837001,6,2.6130219588887667e-05,8.946448084931163e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_8090efce_347_batch_size=129,latent_dim=9,m_lambda=1.2802,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-49-49"
347,0.5911904761904762,0.5911904761904762,0.0102159228347261,0.5952629349376879,0.0104906739083426,0.5952629349376879,0.0104906739083426,0.5476190476190477,0.0,0.5576348756980315,0.0,0.5576348756980315,0.0,0.5238095238095238,0.0,0.4835273662872191,0.0,0.4835273662872191,0.0,607894,607894,452.0501592159271,True,1,b4c31090,2023-12-18_09-57-58,1702893478,452.0501592159271,134354,c2bc4fd3277a,172.17.0.4,452.0501592159271,1,129,7,2.4606062849830135,7,2.0885463766490526e-05,1.5365306080710086e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_b4c31090_348_batch_size=129,latent_dim=7,m_lambda=2.4606,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-50-26"
348,0.6021428571428572,0.6021428571428572,0.0109342500030524,0.6047267637815553,0.0106114900177546,0.6047267637815554,0.0106114900177546,0.5785714285714286,0.0,0.58737959494873,0.0,0.58737959494873,0.0,0.4761904761904761,0.0,0.4248020424353448,0.0,0.4248020424353449,0.0,609315,609315,210.30744004249573,False,1,19d67416,2023-12-18_09-53-57,1702893237,210.30744004249573,134720,c2bc4fd3277a,172.17.0.4,210.30744004249573,1,129,8,1.8587185628089498,7,3.090674791878359e-05,2.700253262453656e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_19d67416_349_batch_size=129,latent_dim=8,m_lambda=1.8587,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-50-27"
349,0.5764285714285713,0.5764285714285713,0.00660258315422,0.5831003265710557,0.0063573410187544,0.5831003265710556,0.0063573410187544,0.5380952380952381,0.0,0.5504515622583469,0.0,0.5504515622583469,0.0,0.4904761904761904,0.0,0.4355382414485675,0.0,0.4355382414485675,0.0,698264,698264,362.50168466567993,True,1,288625fa,2023-12-18_09-57-55,1702893475,362.50168466567993,134964,c2bc4fd3277a,172.17.0.4,362.50168466567993,1,64,7,2.028604934465261,8,1.9306517407089525e-05,5.931486676670612e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_288625fa_350_batch_size=64,latent_dim=7,m_lambda=2.0286,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-51-52"
350,0.6252380952380953,0.6252380952380953,0.0121498579258791,0.6123097432506226,0.0122962485884452,0.6123097432506226,0.0122962485884452,0.6238095238095238,0.0,0.6188834000440314,0.0,0.6188834000440314,0.0,0.5452380952380952,0.0,0.4946849162948889,0.0,0.4946849162948888,0.0,520580,520580,441.94440364837646,False,1,3b2fe0ff,2023-12-18_09-59-41,1702893581,441.94440364837646,129800,c2bc4fd3277a,172.17.0.4,441.94440364837646,1,129,9,2.3232133160196815,6,1.7327809597660832e-05,5.154099352239806e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_3b2fe0ff_351_batch_size=129,latent_dim=9,m_lambda=2.3232,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-52-19"
351,0.5259523809523808,0.5259523809523808,0.0105650989201589,0.5362761508196832,0.0103310606274572,0.5362761508196832,0.0103310606274572,0.4833333333333333,0.0,0.494846382585292,0.0,0.494846382585292,0.0,0.4642857142857143,0.0,0.4371536256177437,0.0,0.4371536256177437,0.0,607894,607894,338.21299481391907,True,1,25215a1f,2023-12-18_09-58-00,1702893480,338.21299481391907,134598,c2bc4fd3277a,172.17.0.4,338.21299481391907,1,129,7,1.056252207281531,7,5.460008175406345e-05,4.073631466448187e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_25215a1f_352_batch_size=129,latent_dim=7,m_lambda=1.0563,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_09-52-21"
352,0.601190476190476,0.601190476190476,0.0095386788685762,0.6022585612110809,0.0094928609687569,0.6022585612110808,0.0094928609687569,0.5761904761904761,0.0,0.5843444256196213,0.0,0.5843444256196213,0.0,0.5071428571428571,0.0,0.4667364133962437,0.0,0.4667364133962436,0.0,427415,427415,1004.7327513694764,True,1,bd505774,2023-12-18_10-10-16,1702894216,1004.7327513694764,134476,c2bc4fd3277a,172.17.0.4,1004.7327513694764,1,129,8,1.681436699280128,5,1.0014907616581336e-05,1.1914666094233823e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_bd505774_353_batch_size=129,latent_dim=8,m_lambda=1.6814,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-53-31"
353,0.5830952380952381,0.5830952380952381,0.0097851059943021,0.5872693036665694,0.0099561807681257,0.5872693036665694,0.0099561807681258,0.5452380952380952,0.0,0.5561375274185729,0.0,0.556137527418573,0.0,0.4761904761904761,0.0,0.4262540722803232,0.0,0.4262540722803231,0.0,699521,699521,239.34037494659424,True,1,61ed185e,2023-12-18_09-57-57,1702893477,239.34037494659424,134720,c2bc4fd3277a,172.17.0.4,239.34037494659424,1,64,8,0.874951551373893,8,1.4146726130757827e-05,1.7869608037692383e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_61ed185e_354_batch_size=64,latent_dim=8,m_lambda=0.8750,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-53-57"
354,0.5983333333333333,0.5983333333333333,0.0097619047619047,0.602374030635938,0.0104575731585784,0.6023740306359378,0.0104575731585784,0.5904761904761905,0.0,0.5977166687042583,0.0,0.5977166687042583,0.0,0.5214285714285715,0.0,0.4832401831742339,0.0,0.4832401831742339,0.0,520580,520580,491.486780166626,True,1,f6d69ac7,2023-12-18_10-03-00,1702893780,491.486780166626,134232,c2bc4fd3277a,172.17.0.4,491.486780166626,1,129,9,2.158883958386039,6,2.301386434651488e-05,4.3621181680728795e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_f6d69ac7_355_batch_size=129,latent_dim=9,m_lambda=2.1589,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-54-48"
