,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/ae_conv_kernel,config/ae_conv_num,config/ae_conv_padding,config/ae_conv_stride,config/ae_dropout,config/ae_fc_num,config/ae_topo_lambda,config/latent_dim,logdir,error_type,error_message,error_traceback
104,0.4518779342723005,0.0129107981220657,0.4620170558164306,0.0132560299588666,0.4620170558164306,0.0132560299588666,0.3896713615023474,0.0,0.3783303199394914,0.0,0.3783303199394913,0.0,0.4342723004694835,0.0,0.4240326062231587,0.0,0.4240326062231586,0.0,551864424,551864424,0.4518779342723005,371.2960045337677,True,1,dda012c8,2024-03-18_19-52-47,1710791567,371.2960045337677,57372,9fa0f2df8d72,172.17.0.15,371.2960045337677,1,2,2,0,1,0.26111726592374945,3,1.1310196370073358,11,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_dda012c8_105_ae_conv_kernel=2,ae_conv_num=2,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.2611,ae_fc__2024-03-18_19-46-35",,,
105,0.4692488262910798,0.0227457399939103,0.4710010405102172,0.0220119028530597,0.4710010405102172,0.0220119028530597,0.5140845070422535,0.0,0.5194784031377756,0.0,0.5194784031377756,0.0,0.5234741784037559,0.0,0.4753067890250582,0.0,0.4753067890250582,0.0,393235690,393235690,0.5234741784037559,227.0673673152924,True,1,aaab27f2,2024-03-18_19-51-23,1710791483,227.0673673152924,57047,9fa0f2df8d72,172.17.0.15,227.0673673152924,1,4,2,1,1,0.0015909731185344278,2,1.3906010394435153,27,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_aaab27f2_106_ae_conv_kernel=4,ae_conv_num=2,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.0016,ae_fc__2024-03-18_19-47-36",,,
106,0.4826291079812207,0.0114133763203222,0.4973626742680727,0.010796095002588,0.4973626742680728,0.010796095002588,0.4272300469483568,0.0,0.442026839526879,0.0,0.442026839526879,0.0,0.4460093896713615,0.0,0.4097513026804897,0.0,0.4097513026804896,0.0,480461699,480461699,0.4826291079812207,286.97619223594666,True,1,6b105247,2024-03-18_19-52-41,1710791561,286.97619223594666,57202,9fa0f2df8d72,172.17.0.15,286.97619223594666,1,3,3,0,1,0.30569668593674243,3,2.0381641683603826,58,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_6b105247_107_ae_conv_kernel=3,ae_conv_num=3,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.3057,ae_fc__2024-03-18_19-47-54",,,
107,,,,,,,,,,,,,,,,,,,-1,-1,-0.001,9.043386936187744,True,1,ae5760bd,2024-03-18_19-48-40,1710791320,9.043386936187744,52694,9fa0f2df8d72,172.17.0.15,9.043386936187744,1,3,2,1,1,0.49291115731935764,3,2.692740375736328,50,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_ae5760bd_108_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.4929,ae_fc__2024-03-18_19-48-31",<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 676.00 MiB. GPU 0 has a total capacity of 79.15 GiB of which 665.06 MiB is free. Process 1096895 has 13.99 GiB memory in use. Process 1101359 has 22.34 GiB memory in use. Process 1101706 has 13.94 GiB memory in use. Process 1102113 has 14.07 GiB memory in use. Process 1102473 has 14.13 GiB memory in use. Of the allocated memory 12.60 GiB is allocated by PyTorch, and 896.94 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hs_objective_function.py"", line 61, in default_objective_function
    data=basic_experiment_config

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 58, in h_search_unit
    experiment_result = run_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_experiment.py"", line 16, in run_experiment
    return functions[config_to_execute.metadata.experiment_type](

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 156, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 127, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae_remade.py"", line 248, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae_remade.py"", line 111, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 385, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 76, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 166, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 316, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 579, in _multi_tensor_adam
    exp_avg_sq_sqrt = torch._foreach_sqrt(device_exp_avg_sqs)
"
108,0.5302816901408451,0.0171361502347417,0.5365688755625763,0.0167733635452391,0.5365688755625764,0.0167733635452391,0.4976525821596244,0.0,0.5113671096496332,0.0,0.511367109649633,0.0,0.4389671361502347,0.0,0.3803566485098892,0.0,0.3803566485098891,0.0,515418614,515418614,0.5302816901408451,270.8474969863892,True,1,ef5b9681,2024-03-18_19-53-11,1710791591,270.8474969863892,52694,9fa0f2df8d72,172.17.0.15,270.8474969863892,1,3,2,0,1,0.17319063904312687,3,1.907738356760516,31,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_ef5b9681_109_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1732,ae_fc__2024-03-18_19-48-40",,,
109,0.4619718309859155,0.0078419216377887,0.4428903303476333,0.0088690715769574,0.4428903303476333,0.0088690715769575,0.4647887323943662,0.0,0.4457402706497499,0.0,0.4457402706497499,0.0,0.4131455399061033,0.0,0.3208750271597108,0.0,0.3208750271597108,0.0,392501932,392501932,0.4647887323943662,236.4540822505951,True,1,81a44537,2024-03-18_19-54-05,1710791645,236.4540822505951,56903,9fa0f2df8d72,172.17.0.15,236.4540822505951,1,4,2,1,1,0.44973162286282004,2,0.5547641179061957,7,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_81a44537_110_ae_conv_kernel=4,ae_conv_num=2,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.4497,ae_fc__2024-03-18_19-50-08",,,
110,0.5056338028169014,0.0075117370892018,0.4925089704622103,0.0070167060475959,0.4925089704622103,0.0070167060475959,0.4436619718309859,0.0,0.4140161421295882,0.0,0.4140161421295882,0.0,0.4624413145539906,0.0,0.4362189201825748,0.0,0.4362189201825748,0.0,421758057,421758057,0.5056338028169014,249.716059923172,True,1,dba7694b,2024-03-18_19-55-33,1710791733,249.716059923172,57047,9fa0f2df8d72,172.17.0.15,249.716059923172,1,3,3,1,1,0.284137378316006,2,1.7186612669362007,54,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_dba7694b_111_ae_conv_kernel=3,ae_conv_num=3,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.2841,ae_fc__2024-03-18_19-51-23",,,
111,0.5812206572769952,0.0047182514653149,0.587608731356797,0.0043329335703057,0.587608731356797,0.0043329335703057,0.5938967136150235,0.0,0.60034023772263,0.0,0.60034023772263,0.0,0.4507042253521127,0.0,0.4183522496588925,0.0,0.4183522496588926,0.0,552266142,552266142,0.5938967136150235,243.21486735343933,False,1,e5573f9f,2024-03-18_19-56-44,1710791804,243.21486735343933,57202,9fa0f2df8d72,172.17.0.15,243.21486735343933,1,2,2,0,1,0.11941230635875381,3,2.421925776180075,21,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_e5573f9f_112_ae_conv_kernel=2,ae_conv_num=2,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1194,ae_fc__2024-03-18_19-52-41",,,
112,0.4291079812206573,0.0081181297961458,0.3882563480438862,0.0086679962673627,0.3882563480438862,0.0086679962673627,0.3755868544600939,0.0,0.294735793549943,0.0,0.294735793549943,0.0,0.4741784037558685,0.0,0.4185362659944984,0.0,0.4185362659944985,0.0,238116934,238116934,0.4741784037558685,167.05315399169922,True,1,2d5f58b7,2024-03-18_19-55-34,1710791734,167.05315399169922,57372,9fa0f2df8d72,172.17.0.15,167.05315399169922,1,3,2,1,1,0.22423207998414188,1,2.8522107998889923,63,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_2d5f58b7_113_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.2242,ae_fc__2024-03-18_19-52-47",,,
113,0.5309859154929578,0.0054346652125775,0.5175469337471149,0.0044909342837788,0.5175469337471149,0.0044909342837788,0.4812206572769953,0.0,0.4686833245278067,0.0,0.4686833245278067,0.0,0.5093896713615024,0.0,0.4386248284887122,0.0,0.4386248284887123,0.0,534615000,534615000,0.5309859154929578,263.60780906677246,True,1,9cf6607d,2024-03-18_19-57-34,1710791854,263.60780906677246,52694,9fa0f2df8d72,172.17.0.15,263.60780906677246,1,4,3,1,1,0.1385291791049088,3,1.8292271186378202,43,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_9cf6607d_114_ae_conv_kernel=4,ae_conv_num=3,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.1385,ae_fc__2024-03-18_19-53-11",,,
114,0.4990610328638497,0.0099703101322043,0.4907807771785378,0.0098283732079955,0.4907807771785378,0.0098283732079955,0.4835680751173709,0.0,0.4681038461047714,0.0,0.4681038461047715,0.0,0.5093896713615024,0.0,0.4549244115396838,0.0,0.4549244115396838,0.0,206195990,206195990,0.5093896713615024,141.68650603294373,True,1,22694a60,2024-03-18_19-56-26,1710791786,141.68650603294373,56903,9fa0f2df8d72,172.17.0.15,141.68650603294373,1,3,2,0,1,0.34967536350226064,1,2.644900554381218,15,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_22694a60_115_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.3497,ae_fc__2024-03-18_19-54-05",,,
115,,,,,,,,,,,,,,,,,,,-1,-1,-0.001,8.522342920303345,True,1,08d84a6e,2024-03-18_19-55-41,1710791741,8.522342920303345,57047,9fa0f2df8d72,172.17.0.15,8.522342920303345,1,3,2,1,1,0.31433276647611885,3,2.2403064406590243,68,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_08d84a6e_116_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.3143,ae_fc__2024-03-18_19-55-33",<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 676.00 MiB. GPU 0 has a total capacity of 79.15 GiB of which 223.06 MiB is free. Process 1096895 has 14.00 GiB memory in use. Process 1101359 has 22.34 GiB memory in use. Process 1101706 has 13.74 GiB memory in use. Process 1102113 has 14.69 GiB memory in use. Process 1102473 has 14.13 GiB memory in use. Of the allocated memory 12.62 GiB is allocated by PyTorch, and 617.29 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hs_objective_function.py"", line 61, in default_objective_function
    data=basic_experiment_config

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 58, in h_search_unit
    experiment_result = run_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_experiment.py"", line 16, in run_experiment
    return functions[config_to_execute.metadata.experiment_type](

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 156, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 127, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae_remade.py"", line 248, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae_remade.py"", line 111, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 385, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 76, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 166, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 316, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 579, in _multi_tensor_adam
    exp_avg_sq_sqrt = torch._foreach_sqrt(device_exp_avg_sqs)
"
116,0.5502347417840376,0.0198130965690227,0.5478242170502663,0.0189423758017945,0.5478242170502663,0.0189423758017945,0.3474178403755869,0.0,0.2965857597256761,0.0,0.296585759725676,0.0,0.5046948356807511,0.0,0.4496614076971799,0.0,0.44966140769718,0.0,1472431,1472431,0.5502347417840376,93.22617983818054,True,1,2a8215c4,2024-03-18_19-57-07,1710791827,93.22617983818054,57372,9fa0f2df8d72,172.17.0.15,93.22617983818054,1,2,3,1,1,0.3649225549145436,0,1.5907694945894844,40,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_2a8215c4_117_ae_conv_kernel=2,ae_conv_num=3,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.3649,ae_fc__2024-03-18_19-55-34",,,
117,0.5450704225352113,0.010849032871635,0.5486131380771903,0.0109700703568214,0.5486131380771903,0.0109700703568214,0.5117370892018779,0.0,0.4971317904472903,0.0,0.4971317904472903,0.0,0.4413145539906103,0.0,0.395649168902251,0.0,0.395649168902251,0.0,366738535,366738535,0.5450704225352113,196.98091173172,True,1,8778d82a,2024-03-18_19-58-58,1710791938,196.98091173172,57047,9fa0f2df8d72,172.17.0.15,196.98091173172,1,3,2,0,1,0.33194162915211456,2,1.2486191724453466,32,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_8778d82a_118_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.3319,ae_fc__2024-03-18_19-55-41",,,
118,0.607981220657277,0.0117839440356912,0.6133508361425253,0.0114212983150762,0.6133508361425252,0.0114212983150762,0.5892018779342723,0.0,0.5942938077699003,0.0,0.5942938077699004,0.0,0.4436619718309859,0.0,0.393248656625252,0.0,0.393248656625252,0.0,592035387,592035387,0.607981220657277,266.01757287979126,False,1,4adc9aea,2024-03-18_20-00-52,1710792052,266.01757287979126,56903,9fa0f2df8d72,172.17.0.15,266.01757287979126,1,3,1,1,1,0.2167898290823211,3,1.330865461893421,46,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_4adc9aea_119_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.2168,ae_fc__2024-03-18_19-56-26",,,
119,0.5455399061032863,0.0052699399813717,0.5431586253621654,0.0050813178889356,0.5431586253621654,0.0050813178889356,0.4624413145539906,0.0,0.4657127984280816,0.0,0.4657127984280816,0.0,0.5375586854460094,0.0,0.515079040831168,0.0,0.515079040831168,0.0,393513786,393513786,0.5455399061032863,215.845401763916,True,1,4e63d26d,2024-03-18_20-00-20,1710792020,215.845401763916,57202,9fa0f2df8d72,172.17.0.15,215.845401763916,1,4,2,1,1,0.2954812496143156,2,2.1775988360300285,35,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_4e63d26d_120_ae_conv_kernel=4,ae_conv_num=2,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.2955,ae_fc__2024-03-18_19-56-44",,,
120,0.5551643192488263,0.0095207980237902,0.5596455845238907,0.0096172463127338,0.5596455845238906,0.0096172463127338,0.5586854460093896,0.0,0.5672724326022177,0.0,0.5672724326022178,0.0,0.5093896713615024,0.0,0.4647359959602972,0.0,0.4647359959602972,0.0,552422407,552422407,0.5586854460093896,264.80274200439453,True,1,257c3254,2024-03-18_20-01-32,1710792092,264.80274200439453,57372,9fa0f2df8d72,172.17.0.15,264.80274200439453,1,2,2,0,1,0.1972540451838195,3,2.789369092764368,24,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_257c3254_121_ae_conv_kernel=2,ae_conv_num=2,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1973,ae_fc__2024-03-18_19-57-07",,,
121,0.5978873239436621,0.0124235855609382,0.5997986405592718,0.0123814682123069,0.5997986405592718,0.0123814682123069,0.4788732394366197,0.0,0.477994493187954,0.0,0.477994493187954,0.0,0.5751173708920188,0.0,0.5516939435667766,0.0,0.5516939435667766,0.0,237570047,237570047,0.5978873239436621,178.82130408287048,False,1,e7291a60,2024-03-18_20-00-33,1710792033,178.82130408287048,52694,9fa0f2df8d72,172.17.0.15,178.82130408287048,1,3,1,1,1,0.047813291798142615,1,1.4967290083093978,52,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_e7291a60_122_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.0478,ae_fc__2024-03-18_19-57-35",,,
122,,,,,,,,,,,,,,,,,,,-1,-1,-0.001,9.792557716369627,True,1,c297feef,2024-03-18_19-59-08,1710791948,9.792557716369627,57047,9fa0f2df8d72,172.17.0.15,9.792557716369627,1,2,3,0,1,0.08007770147507903,3,2.3385652771924392,9,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_c297feef_123_ae_conv_kernel=2,ae_conv_num=3,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.0801,ae_fc__2024-03-18_19-58-59",<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 610.00 MiB. GPU 0 has a total capacity of 79.15 GiB of which 297.06 MiB is free. Process 1096895 has 14.00 GiB memory in use. Process 1101359 has 22.34 GiB memory in use. Process 1101706 has 13.67 GiB memory in use. Process 1102113 has 14.69 GiB memory in use. Process 1102473 has 14.13 GiB memory in use. Of the allocated memory 11.33 GiB is allocated by PyTorch, and 1.82 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hs_objective_function.py"", line 61, in default_objective_function
    data=basic_experiment_config

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 58, in h_search_unit
    experiment_result = run_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_experiment.py"", line 16, in run_experiment
    return functions[config_to_execute.metadata.experiment_type](

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 156, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 127, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae_remade.py"", line 248, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae_remade.py"", line 111, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 385, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 76, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 166, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 316, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 579, in _multi_tensor_adam
    exp_avg_sq_sqrt = torch._foreach_sqrt(device_exp_avg_sqs)
"
