,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
215,0.7579812206572769,0.0073072217916776,0.7569396922374285,0.0078472980958233,0.7569396922374285,0.0078472980958233,0.6431924882629108,0.0,0.6306280627218065,0.0,0.6306280627218065,0.0,0.6314553990610329,0.0,0.5732956954687047,0.0,0.5732956954687047,0.0,95123,95123,0.7579812206572769,140.38747310638428,True,1,36ed96b7,2024-03-19_14-32-42,1710858762,140.38747310638428,235227,9fa0f2df8d72,172.17.0.15,140.38747310638428,1,64,66,3,0.0005401265706454054,2.502424023067046e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_36ed96b7_216_batch_size=64,latent_dim=66,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-19_14-30-21"
216,0.5852112676056338,0.0107597808792167,0.5872610138692899,0.0109484461527141,0.5872610138692897,0.0109484461527141,0.5938967136150235,0.0,0.5995195611214327,0.0,0.5995195611214327,0.0,0.5140845070422535,0.0,0.4726597822167069,0.0,0.4726597822167069,0.0,155281,155281,0.5938967136150235,191.46683859825131,True,1,d871cc43,2024-03-19_14-33-34,1710858814,191.46683859825131,236648,9fa0f2df8d72,172.17.0.15,191.46683859825131,1,128,60,5,5.100835140102791e-05,8.314774874451908e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_d871cc43_217_batch_size=128,latent_dim=60,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_14-30-22"
217,0.8107981220657278,0.0098031047032023,0.8112626749379711,0.0098121643208446,0.8112626749379709,0.0098121643208445,0.7089201877934272,0.0,0.7013489191373815,0.0,0.7013489191373814,0.0,0.6737089201877934,0.0,0.6162255923534959,0.0,0.6162255923534959,0.0,54522,54522,0.8107981220657278,485.1416962146759,False,1,27630988,2024-03-19_14-38-34,1710859114,485.1416962146759,236935,9fa0f2df8d72,172.17.0.15,485.1416962146759,1,128,53,2,0.00024373812529875842,3.6446739166182598e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_27630988_218_batch_size=128,latent_dim=53,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_14-30-29"
218,0.7922535211267605,0.0075154040345455,0.789459264119665,0.0078917814711075,0.7894592641196652,0.0078917814711076,0.7136150234741784,0.0,0.7091254586139616,0.0,0.7091254586139615,0.0,0.6525821596244131,0.0,0.5941773986772466,0.0,0.5941773986772467,0.0,80416,80416,0.7922535211267605,288.43054270744324,True,1,928572ee,2024-03-19_14-36-50,1710859010,288.43054270744324,235620,9fa0f2df8d72,172.17.0.15,288.43054270744324,1,64,43,3,0.00010968224822179225,3.0754103398864265e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_928572ee_219_batch_size=64,latent_dim=43,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_14-32-01"
219,0.7795774647887324,0.0106257937068134,0.7799898943460389,0.0099839061856673,0.7799898943460389,0.0099839061856674,0.7112676056338029,0.0,0.7005082658428655,0.0,0.7005082658428653,0.0,0.6572769953051644,0.0,0.6004891930528969,0.0,0.6004891930528969,0.0,55932,55932,0.7795774647887324,609.654084444046,True,1,f01804fd,2024-03-19_14-42-52,1710859372,609.654084444046,235227,9fa0f2df8d72,172.17.0.15,609.654084444046,1,128,55,2,0.0001703239096245337,8.738263651737305e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_f01804fd_220_batch_size=128,latent_dim=55,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_14-32-42"
220,0.6896713615023474,0.0088954438129091,0.683508320960091,0.0096012119906205,0.683508320960091,0.0096012119906204,0.6572769953051644,0.0,0.6467447920095698,0.0,0.6467447920095697,0.0,0.6314553990610329,0.0,0.5726483746782666,0.0,0.5726483746782665,0.0,40200,40200,0.6896713615023474,235.9646315574646,True,1,321a04bd,2024-03-19_14-37-30,1710859050,235.9646315574646,236648,9fa0f2df8d72,172.17.0.15,235.9646315574646,1,128,19,2,0.00032592508001760866,7.303817907194105e-07,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_321a04bd_221_batch_size=128,latent_dim=19,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_14-33-34"
221,0.7124413145539906,0.0084799961822481,0.7097072330240991,0.0088916809803748,0.7097072330240991,0.0088916809803748,0.704225352112676,0.0,0.7037821783415548,0.0,0.7037821783415547,0.0,0.6220657276995305,0.0,0.5650443427483166,0.0,0.5650443427483166,0.0,107030,107030,0.7124413145539906,97.2905375957489,True,1,e83724f7,2024-03-19_14-37-03,1710859023,97.2905375957489,235408,9fa0f2df8d72,172.17.0.15,97.2905375957489,1,64,39,4,0.0003762136594638592,6.2940749842021625e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_e83724f7_222_batch_size=64,latent_dim=39,num_HL=4,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_14-35-25"
222,0.802582159624413,0.0077464788732394,0.80148727294386,0.0073499538173161,0.80148727294386,0.0073499538173162,0.7183098591549296,0.0,0.7087833017049885,0.0,0.7087833017049885,0.0,0.6549295774647887,0.0,0.5980787785211288,0.0,0.5980787785211288,0.0,60025,60025,0.802582159624413,1062.0568673610687,False,1,2043b19d,2024-03-19_14-53-25,1710860005,1062.0568673610687,236082,9fa0f2df8d72,172.17.0.15,1062.0568673610687,1,128,64,2,7.428810533134552e-05,2.6941899116611574e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_2043b19d_223_batch_size=128,latent_dim=64,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_14-35-43"
223,0.5072769953051643,0.0048620458162459,0.5008869114120441,0.0046785657919941,0.5008869114120441,0.0046785657919941,0.5046948356807511,0.0,0.4973018449180407,0.0,0.4973018449180408,0.0,0.5446009389671361,0.0,0.4953776598163034,0.0,0.4953776598163034,0.0,230441,230441,0.5446009389671361,68.74972534179688,True,1,06dea5bd,2024-03-19_14-36-54,1710859014,68.74972534179688,235073,9fa0f2df8d72,172.17.0.15,68.74972534179688,1,64,68,7,0.0006857753291612625,7.106545162592375e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_06dea5bd_224_batch_size=64,latent_dim=68,num_HL=7,opt_lr=0.0007,opt_wd=0.0000_2024-03-19_14-35-45"
224,0.7370892018779343,0.0055550044911733,0.7337807769542183,0.0055763576452403,0.7337807769542184,0.0055763576452403,0.7018779342723005,0.0,0.6994014614367265,0.0,0.6994014614367267,0.0,0.6549295774647887,0.0,0.5955411941689208,0.0,0.5955411941689208,0.0,85358,85358,0.7370892018779343,297.5853362083435,True,1,1e5534a5,2024-03-19_14-41-48,1710859308,297.5853362083435,235620,9fa0f2df8d72,172.17.0.15,297.5853362083435,1,128,51,3,0.00021227907167706004,7.799088156997125e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_1e5534a5_225_batch_size=128,latent_dim=51,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_14-36-50"
225,0.7988262910798123,0.0065601824471747,0.7971807106314877,0.0071094719614934,0.7971807106314877,0.0071094719614934,0.7065727699530516,0.0,0.6942095463006983,0.0,0.6942095463006981,0.0,0.6643192488262911,0.0,0.6032206049302774,0.0,0.6032206049302774,0.0,56406,56406,0.7988262910798123,588.1786139011383,False,1,62637329,2024-03-19_14-46-42,1710859602,588.1786139011383,235073,9fa0f2df8d72,172.17.0.15,588.1786139011383,1,128,57,2,0.00015244837628544469,5.4349988951962715e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_62637329_226_batch_size=128,latent_dim=57,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_14-36-54"
226,0.7807511737089202,0.0092834365883967,0.779599449314276,0.0093514002759818,0.779599449314276,0.0093514002759817,0.7323943661971831,0.0,0.731824130578634,0.0,0.7318241305786339,0.0,0.647887323943662,0.0,0.5914894469259361,0.0,0.5914894469259362,0.0,91726,91726,0.7807511737089202,346.9698841571808,True,1,1ee4b0b4,2024-03-19_14-42-50,1710859370,346.9698841571808,235408,9fa0f2df8d72,172.17.0.15,346.9698841571808,1,64,61,3,8.633891865631742e-05,4.542885511577306e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_1ee4b0b4_227_batch_size=64,latent_dim=61,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_14-37-03"
227,0.745774647887324,0.0102348494631885,0.7442301237535062,0.0095260211172693,0.7442301237535062,0.0095260211172693,0.636150234741784,0.0,0.6155624273005313,0.0,0.6155624273005313,0.0,0.6431924882629108,0.0,0.5834060401954888,0.0,0.5834060401954889,0.0,41209,41209,0.745774647887324,259.8766179084778,True,1,67a85066,2024-03-19_14-41-50,1710859310,259.8766179084778,236648,9fa0f2df8d72,172.17.0.15,259.8766179084778,1,128,22,2,0.00025790116127215876,5.641805373275851e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_67a85066_228_batch_size=128,latent_dim=22,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_14-37-30"
228,0.7051643192488263,0.0118399250825525,0.7008255620815638,0.0127092103490807,0.7008255620815638,0.0127092103490806,0.6572769953051644,0.0,0.6518179708506684,0.0,0.6518179708506685,0.0,0.6643192488262911,0.0,0.6043722315204701,0.0,0.60437223152047,0.0,90520,90520,0.7051643192488263,258.98944067955017,True,1,c66fafbe,2024-03-19_14-42-53,1710859373,258.98944067955017,236935,9fa0f2df8d72,172.17.0.15,258.98944067955017,1,128,59,3,0.00042359727897944854,6.658414017862359e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_c66fafbe_229_batch_size=128,latent_dim=59,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_14-38-34"
229,0.8086854460093896,0.0124766969633035,0.8072567298274761,0.0128901694179239,0.8072567298274761,0.012890169417924,0.687793427230047,0.0,0.675890079541765,0.0,0.6758900795417649,0.0,0.6784037558685446,0.0,0.6206918234510174,0.0,0.6206918234510174,0.0,50850,50850,0.8086854460093896,114.07765102386476,False,1,df77f3ff,2024-03-19_14-42-46,1710859366,114.07765102386476,236369,9fa0f2df8d72,172.17.0.15,114.07765102386476,1,64,45,2,0.0005310765059365139,6.116312364752601e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_df77f3ff_230_batch_size=64,latent_dim=45,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-19_14-40-52"
230,0.8316901408450704,0.0119718309859154,0.8315137747837387,0.0118172024862648,0.8315137747837384,0.0118172024862648,0.7018779342723005,0.0,0.6941960545344205,0.0,0.6941960545344206,0.0,0.7065727699530516,0.0,0.6524460603094705,0.0,0.6524460603094705,0.0,52212,52212,0.8316901408450704,482.01029109954834,False,1,345a1551,2024-03-19_14-49-50,1710859790,482.01029109954834,235620,9fa0f2df8d72,172.17.0.15,482.01029109954834,1,128,47,2,0.00018857210082799393,3.4200103684122414e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_345a1551_231_batch_size=128,latent_dim=47,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_14-41-48"
231,0.596244131455399,0.0069635666545499,0.5942476654170404,0.0078479202561437,0.5942476654170404,0.0078479202561437,0.5868544600938967,0.0,0.5828079425497751,0.0,0.5828079425497752,0.0,0.5915492957746479,0.0,0.5459274774262721,0.0,0.5459274774262721,0.0,166988,166988,0.596244131455399,64.53931522369385,True,1,618d06b2,2024-03-19_14-42-54,1710859374,64.53931522369385,236648,9fa0f2df8d72,172.17.0.15,64.53931522369385,1,128,71,5,0.0009865932537101612,2.259909932527135e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_618d06b2_232_batch_size=128,latent_dim=71,num_HL=5,opt_lr=0.0010,opt_wd=0.0000_2024-03-19_14-41-50"
232,0.6272300469483568,0.0095525774410215,0.6321323681402833,0.0097984789583502,0.6321323681402833,0.0097984789583502,0.5985915492957746,0.0,0.6007226505327,0.0,0.6007226505327001,0.0,0.5845070422535211,0.0,0.538801737199209,0.0,0.5388017371992089,0.0,152490,152490,0.6272300469483568,72.04699873924255,True,1,5013fa7e,2024-03-19_14-43-58,1710859438,72.04699873924255,236369,9fa0f2df8d72,172.17.0.15,72.04699873924255,1,64,29,6,0.00011536908446266179,9.964626548187678e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_5013fa7e_233_batch_size=64,latent_dim=29,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_14-42-46"
233,0.7551643192488264,0.0244187877192645,0.7507986768299,0.0263183274266616,0.7507986768299001,0.0263183274266616,0.6713615023474179,0.0,0.6537795450648397,0.0,0.6537795450648397,0.0,0.6643192488262911,0.0,0.6052842761056388,0.0,0.6052842761056388,0.0,94498,94498,0.7551643192488264,150.55465817451477,True,1,05a8d6e5,2024-03-19_14-45-20,1710859520,150.55465817451477,235408,9fa0f2df8d72,172.17.0.15,150.55465817451477,1,128,65,3,0.0008341333190861309,1.3531069426762218e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_05a8d6e5_234_batch_size=128,latent_dim=65,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2024-03-19_14-42-50"
234,0.8004694835680752,0.0077144022183826,0.7973424359498095,0.0074675157931293,0.7973424359498094,0.0074675157931294,0.7417840375586855,0.0,0.7383454247934104,0.0,0.7383454247934103,0.0,0.6901408450704225,0.0,0.63482813706673,0.0,0.6348281370667299,0.0,49062,49062,0.8004694835680752,1203.0261178016665,False,1,bb50b617,2024-03-19_15-02-55,1710860575,1203.0261178016665,235227,9fa0f2df8d72,172.17.0.15,1203.0261178016665,1,128,41,2,4.235888927613731e-05,4.778219529987276e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_bb50b617_235_batch_size=128,latent_dim=41,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-19_14-42-52"
235,0.7107981220657278,0.0069477223412904,0.6931756267376387,0.007910099966386,0.6931756267376387,0.007910099966386,0.6314553990610329,0.0,0.5959254149600209,0.0,0.595925414960021,0.0,0.6408450704225352,0.0,0.5803803127826429,0.0,0.5803803127826429,0.0,89168,89168,0.7107981220657278,160.44268774986267,True,1,3b980bc1,2024-03-19_14-45-34,1710859534,160.44268774986267,236935,9fa0f2df8d72,172.17.0.15,160.44268774986267,1,64,57,3,0.00046233093885401704,8.575200412293266e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_3b980bc1_236_batch_size=64,latent_dim=57,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-19_14-42-53"
236,0.6922535211267605,0.0182571167655875,0.6849412572891997,0.0206536114333151,0.6849412572891997,0.0206536114333151,0.6384976525821596,0.0,0.6230157398628918,0.0,0.6230157398628918,0.0,0.6737089201877934,0.0,0.6256373256373257,0.0,0.6256373256373257,0.0,126218,126218,0.6922535211267605,173.07230234146118,True,1,4c2f89d3,2024-03-19_14-45-47,1710859547,173.07230234146118,236648,9fa0f2df8d72,172.17.0.15,173.07230234146118,1,128,63,4,0.0006311077522898415,5.125166115888706e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_4c2f89d3_237_batch_size=128,latent_dim=63,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2024-03-19_14-42-54"
237,0.8514084507042254,0.0075007254970283,0.8511229026212408,0.0071856390870219,0.851122902621241,0.0071856390870219,0.7394366197183099,0.0,0.7292144576156111,0.0,0.7292144576156113,0.0,0.6737089201877934,0.0,0.6160302292055805,0.0,0.6160302292055805,0.0,69169,69169,0.8514084507042254,499.6558718681336,False,1,0fff6486,2024-03-19_14-52-18,1710859938,499.6558718681336,236369,9fa0f2df8d72,172.17.0.15,499.6558718681336,1,128,82,2,0.00031208545917064056,3.8291717070261145e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_0fff6486_238_batch_size=128,latent_dim=82,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_14-43-58"
238,0.7903755868544601,0.0077890422643366,0.7878119928695402,0.0074974097956881,0.7878119928695402,0.0074974097956881,0.6854460093896714,0.0,0.6728741812264231,0.0,0.6728741812264231,0.0,0.6549295774647887,0.0,0.5953375154158499,0.0,0.5953375154158499,0.0,62250,62250,0.7903755868544601,236.2597773075104,True,1,f978dcad,2024-03-19_14-49-17,1710859757,236.2597773075104,235408,9fa0f2df8d72,172.17.0.15,236.2597773075104,1,64,69,2,0.00022877540838371662,7.322900781263216e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_f978dcad_239_batch_size=64,latent_dim=69,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_14-45-20"
239,0.7546948356807511,0.0119810330095538,0.7510541047347838,0.0122694822906147,0.7510541047347838,0.0122694822906146,0.687793427230047,0.0,0.6771181812586015,0.0,0.6771181812586013,0.0,0.6502347417840375,0.0,0.5901916205658146,0.0,0.5901916205658146,0.0,84793,84793,0.7546948356807511,242.76145935058597,True,1,87020ada,2024-03-19_14-49-37,1710859777,242.76145935058597,236935,9fa0f2df8d72,172.17.0.15,242.76145935058597,1,128,50,3,0.00037742364964079,4.393232709281891e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_87020ada_240_batch_size=128,latent_dim=50,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_14-45-34"
240,0.7173708920187793,0.0086695705693048,0.7161953214875224,0.0089063897262237,0.7161953214875225,0.0089063897262237,0.6854460093896714,0.0,0.6831739698254635,0.0,0.6831739698254636,0.0,0.6267605633802817,0.0,0.5755375453237778,0.0,0.5755375453237777,0.0,128629,128629,0.7173708920187793,328.6131184101105,True,1,261c15ec,2024-03-19_14-51-16,1710859876,328.6131184101105,236648,9fa0f2df8d72,172.17.0.15,328.6131184101105,1,128,66,4,9.930421675866214e-05,4.15490004408589e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_261c15ec_241_batch_size=128,latent_dim=66,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_14-45-47"
241,0.6443661971830985,0.0072921242098634,0.6499133288613246,0.0073229653070597,0.6499133288613246,0.0073229653070597,0.6643192488262911,0.0,0.6690259362249112,0.0,0.6690259362249111,0.0,0.5938967136150235,0.0,0.547659949654347,0.0,0.5476599496543468,0.0,277713,277713,0.6643192488262911,238.5060129165649,True,1,ed18c00f,2024-03-19_14-50-41,1710859841,238.5060129165649,235073,9fa0f2df8d72,172.17.0.15,238.5060129165649,1,64,76,8,1.4740038970139259e-05,7.598074425957603e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_ed18c00f_242_batch_size=64,latent_dim=76,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2024-03-19_14-46-43"
242,0.7873239436619717,0.0112185945026746,0.7861029192181723,0.01201324409365,0.7861029192181724,0.01201324409365,0.6455399061032864,0.0,0.6279783780424145,0.0,0.6279783780424145,0.0,0.6619718309859155,0.0,0.6003991869386373,0.0,0.6003991869386374,0.0,55932,55932,0.7873239436619717,229.7244577407837,True,1,49837888,2024-03-19_14-51-34,1710859894,229.7244577407837,230863,9fa0f2df8d72,172.17.0.15,229.7244577407837,1,128,55,2,0.0007801335363300446,6.787053670208126e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_49837888_243_batch_size=128,latent_dim=55,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2024-03-19_14-47-44"
243,0.7887323943661972,0.008720270244604,0.7875698610148479,0.008893946564118,0.7875698610148479,0.008893946564118,0.6854460093896714,0.0,0.6772956719360615,0.0,0.6772956719360615,0.0,0.6502347417840375,0.0,0.5913722426750744,0.0,0.5913722426750743,0.0,77605,77605,0.7887323943661972,357.8736364841461,True,1,eb213ff7,2024-03-19_14-55-15,1710860115,357.8736364841461,235408,9fa0f2df8d72,172.17.0.15,357.8736364841461,1,128,38,3,0.0002787999788038371,2.88259727274128e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_eb213ff7_244_batch_size=128,latent_dim=38,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_14-49-17"
244,0.782394366197183,0.0168965172891343,0.7780831972476749,0.0177984396781113,0.7780831972476749,0.0177984396781113,0.6291079812206573,0.0,0.5972420099131134,0.0,0.5972420099131133,0.0,0.6619718309859155,0.0,0.5970159901790085,0.0,0.5970159901790085,0.0,64009,64009,0.782394366197183,155.59492182731628,True,1,a09b852a,2024-03-19_14-52-12,1710859932,155.59492182731628,236935,9fa0f2df8d72,172.17.0.15,155.59492182731628,1,64,72,2,0.0005802912565135323,8.20614641992723e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_a09b852a_245_batch_size=64,latent_dim=72,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-19_14-49-37"
245,0.7607981220657276,0.0140629725828639,0.7584851365478047,0.015011599510228,0.7584851365478049,0.015011599510228,0.687793427230047,0.0,0.677271496778017,0.0,0.677271496778017,0.0,0.6572769953051644,0.0,0.6012468439987183,0.0,0.6012468439987183,0.0,74696,74696,0.7607981220657276,544.8839123249054,True,1,7f70114a,2024-03-19_14-58-55,1710860335,544.8839123249054,235620,9fa0f2df8d72,172.17.0.15,544.8839123249054,1,128,33,3,0.00013118778429764699,3.148416337556683e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_7f70114a_246_batch_size=128,latent_dim=33,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_14-49-50"
