,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
316,0.8476190476190476,0.0160073679180682,0.8526758344972716,0.0154857668691186,0.8526758344972716,0.0154857668691186,0.8119047619047619,0.0,0.8121960212453171,0.0,0.8121960212453171,0.0,0.7928571428571428,0.0,0.7841714366442495,0.0,0.7841714366442494,0.0,72630,72630,0.8476190476190476,186.73610615730288,False,1,e98f98b9,2024-03-21_15-41-01,1711035661,186.73610615730288,2373940,9fa0f2df8d72,172.17.0.15,186.73610615730288,1,64,89,2,0.0007684658889220964,7.586181712274632e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_e98f98b9_317_batch_size=64,latent_dim=89,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2024-03-21_15-37-54"
317,0.6664285714285716,0.0078571428571428,0.6742190776218243,0.0074414963203252,0.6742190776218243,0.0074414963203252,0.6595238095238095,0.0,0.6679588628121881,0.0,0.6679588628121881,0.0,0.7357142857142858,0.0,0.7344561996868793,0.0,0.7344561996868791,0.0,247642,247642,0.7357142857142858,172.18963241577148,True,1,5a47095a,2024-03-21_15-41-03,1711035663,172.18963241577148,2373403,9fa0f2df8d72,172.17.0.15,172.18963241577148,1,64,79,7,0.0009088623129943871,7.149423712943746e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_5a47095a_318_batch_size=64,latent_dim=79,num_HL=7,opt_lr=0.0009,opt_wd=0.0000_2024-03-21_15-38-11"
318,0.7021428571428572,0.0064285714285714,0.7014898020725783,0.0063221265887304,0.7014898020725783,0.0063221265887304,0.6976190476190476,0.0,0.6962337236726722,0.0,0.6962337236726723,0.0,0.7428571428571429,0.0,0.7359174848305283,0.0,0.7359174848305283,0.0,288825,288825,0.7428571428571429,175.91074132919312,True,1,6cd2f3d7,2024-03-21_15-42-25,1711035745,175.91074132919312,2373094,9fa0f2df8d72,172.17.0.15,175.91074132919312,1,64,82,8,0.0004366245972129096,6.9775412725564705e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_6cd2f3d7_319_batch_size=64,latent_dim=82,num_HL=8,opt_lr=0.0004,opt_wd=0.0000_2024-03-21_15-39-29"
319,0.8754761904761905,0.0137209805087846,0.8759331600726702,0.0138440731304474,0.8759331600726702,0.0138440731304474,0.8095238095238095,0.0,0.8118858383578004,0.0,0.8118858383578004,0.0,0.7785714285714286,0.0,0.7684027032672108,0.0,0.7684027032672109,0.0,63001,63001,0.8754761904761905,195.1434679031372,False,1,a7b48eeb,2024-03-21_15-43-19,1711035799,195.1434679031372,2373577,9fa0f2df8d72,172.17.0.15,195.1434679031372,1,64,70,2,0.0006184174917345034,6.982303564991118e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_a7b48eeb_320_batch_size=64,latent_dim=70,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-21_15-40-04"
320,0.8261904761904761,0.0057340926565677,0.8288708621280563,0.0054716705818952,0.8288708621280563,0.0054716705818952,0.7857142857142857,0.0,0.7917643524807801,0.0,0.79176435248078,0.0,0.7642857142857142,0.0,0.7563405660325341,0.0,0.756340566032534,0.0,110851,110851,0.8261904761904761,248.91341733932492,True,1,77283b60,2024-03-21_15-44-38,1711035878,248.91341733932492,2374585,9fa0f2df8d72,172.17.0.15,248.91341733932492,1,64,88,3,0.0003881517330240299,6.616346612339199e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_77283b60_321_batch_size=64,latent_dim=88,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-21_15-40-29"
321,0.6692857142857144,0.0064285714285714,0.6781247411035032,0.0069643447634883,0.6781247411035032,0.0069643447634883,0.6785714285714286,0.0,0.6867210975593044,0.0,0.6867210975593044,0.0,0.7238095238095238,0.0,0.7226271870485781,0.0,0.7226271870485781,0.0,218865,218865,0.7238095238095238,194.9460003376007,True,1,d5a6a803,2024-03-21_15-44-16,1711035856,194.9460003376007,2373940,9fa0f2df8d72,172.17.0.15,194.9460003376007,1,64,84,6,0.0008216869478650374,8.243435939273342e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_d5a6a803_322_batch_size=64,latent_dim=84,num_HL=6,opt_lr=0.0008,opt_wd=0.0000_2024-03-21_15-41-01"
322,0.8266666666666665,0.0100339559550978,0.8332400611212378,0.0094985474766226,0.8332400611212378,0.0094985474766227,0.8357142857142857,0.0,0.8353171849279359,0.0,0.835317184927936,0.0,0.8,0.0,0.791914067564354,0.0,0.791914067564354,0.0,64262,64262,0.8357142857142857,222.0806441307068,False,1,cf2c7ea9,2024-03-21_15-44-45,1711035885,222.0806441307068,2373403,9fa0f2df8d72,172.17.0.15,222.0806441307068,1,64,73,2,0.000491599769235947,6.4259134239094456e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_cf2c7ea9_323_batch_size=64,latent_dim=73,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-21_15-41-03"
323,0.8409523809523808,0.0156419692434826,0.8452944582907375,0.013879455230514,0.8452944582907375,0.013879455230514,0.7880952380952381,0.0,0.7895495718663428,0.0,0.7895495718663428,0.0,0.8,0.0,0.7944966227318205,0.0,0.7944966227318206,0.0,105688,105688,0.8409523809523808,187.433956861496,False,1,483af606,2024-03-21_15-45-32,1711035932,187.433956861496,2373094,9fa0f2df8d72,172.17.0.15,187.433956861496,1,64,81,3,0.0007299649665466039,7.089733254144804e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_483af606_324_batch_size=64,latent_dim=81,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2024-03-21_15-42-25"
324,0.8102380952380953,0.0134708049141101,0.8181294196717174,0.0128119820948994,0.8181294196717174,0.0128119820948994,0.8023809523809524,0.0,0.8027587430984312,0.0,0.8027587430984312,0.0,0.7761904761904762,0.0,0.7667780044270079,0.0,0.7667780044270078,0.0,71289,71289,0.8102380952380953,195.29641699790955,True,1,4f0ad224,2024-03-21_15-46-34,1711035994,195.29641699790955,2373577,9fa0f2df8d72,172.17.0.15,195.29641699790955,1,64,86,2,0.0006033223261288303,6.760215135280009e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_4f0ad224_325_batch_size=64,latent_dim=86,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-21_15-43-19"
325,0.8245238095238095,0.0150979417737978,0.8284820992915446,0.0134844731874472,0.8284820992915446,0.0134844731874472,0.8142857142857143,0.0,0.8150346524939035,0.0,0.8150346524939035,0.0,0.7904761904761904,0.0,0.7798021817243238,0.0,0.7798021817243239,0.0,63001,63001,0.8245238095238095,221.73597860336304,True,1,b0816139,2024-03-21_15-47-58,1711036078,221.73597860336304,2373940,9fa0f2df8d72,172.17.0.15,221.73597860336304,1,64,70,2,0.00043403194165612415,6.163014062956662e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_b0816139_326_batch_size=64,latent_dim=70,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-21_15-44-16"
326,0.8469047619047618,0.0133863740922577,0.8497822522920006,0.0125335825360438,0.8497822522920006,0.0125335825360438,0.7880952380952381,0.0,0.7923359633054542,0.0,0.7923359633054542,0.0,0.7761904761904762,0.0,0.7691638985518111,0.0,0.7691638985518109,0.0,101366,101366,0.8469047619047618,208.7389011383057,False,1,bc159024,2024-03-21_15-47-46,1711036066,208.7389011383057,2373245,9fa0f2df8d72,172.17.0.15,208.7389011383057,1,64,75,3,0.0005395647490410509,7.36241725819443e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_bc159024_327_batch_size=64,latent_dim=75,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-21_15-44-17"
327,0.8335714285714285,0.00660258315422,0.8354674064423595,0.0065840662019166,0.8354674064423595,0.0065840662019166,0.7833333333333333,0.0,0.7886231504952944,0.0,0.7886231504952945,0.0,0.7523809523809524,0.0,0.7423276485859485,0.0,0.7423276485859486,0.0,67081,67081,0.8335714285714285,1364.9758591651917,True,1,76965b1c,2024-03-21_16-07-23,1711037243,1364.9758591651917,2374585,9fa0f2df8d72,172.17.0.15,1364.9758591651917,1,64,78,2,2.2217016431036498e-05,5.7687732797764055e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_76965b1c_328_batch_size=64,latent_dim=78,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_15-44-38"
328,0.8535714285714284,0.0124289363201316,0.8561264007113356,0.0119330533382299,0.8561264007113356,0.0119330533382299,0.7880952380952381,0.0,0.7902269722966794,0.0,0.7902269722966794,0.0,0.7928571428571428,0.0,0.7846922792231794,0.0,0.7846922792231794,0.0,63001,63001,0.8535714285714284,247.2069752216339,False,1,0ab77e3d,2024-03-21_15-48-52,1711036132,247.2069752216339,2373403,9fa0f2df8d72,172.17.0.15,247.2069752216339,1,64,70,2,0.00035821092656162026,7.703749801474451e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_0ab77e3d_329_batch_size=64,latent_dim=70,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-21_15-44-45"
329,0.8676190476190477,0.0097706116803253,0.8707094943570889,0.0093913650846562,0.8707094943570889,0.0093913650846562,0.7976190476190477,0.0,0.8004817769593137,0.0,0.8004817769593136,0.0,0.7952380952380952,0.0,0.7882821257470277,0.0,0.7882821257470278,0.0,106377,106377,0.8676190476190477,225.45386362075809,False,1,e6e0f237,2024-03-21_15-49-18,1711036158,225.45386362075809,2373094,9fa0f2df8d72,172.17.0.15,225.45386362075809,1,64,82,3,0.0004631124601888094,5.527624706545637e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_e6e0f237_330_batch_size=64,latent_dim=82,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-21_15-45-32"
330,0.8266666666666665,0.0117995349460608,0.8306338425994865,0.0118856714737459,0.8306338425994865,0.0118856714737459,0.819047619047619,0.0,0.8191923897217409,0.0,0.8191923897217408,0.0,0.7738095238095238,0.0,0.763265157903286,0.0,0.763265157903286,0.0,73441,73441,0.8266666666666665,263.367258310318,True,1,6b568ca4,2024-03-21_15-50-58,1711036258,263.367258310318,2373577,9fa0f2df8d72,172.17.0.15,263.367258310318,1,64,90,2,0.00029928410295376127,7.881692010809768e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_6b568ca4_331_batch_size=64,latent_dim=90,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_15-46-34"
331,0.8211904761904762,0.0150377454044172,0.8250261784398172,0.0142524184232818,0.8250261784398172,0.0142524184232817,0.8238095238095238,0.0,0.8253364880412085,0.0,0.8253364880412085,0.0,0.7785714285714286,0.0,0.7678521819508163,0.0,0.7678521819508163,0.0,66049,66049,0.8238095238095238,177.9196457862854,True,1,e34385bf,2024-03-21_15-50-44,1711036244,177.9196457862854,2373245,9fa0f2df8d72,172.17.0.15,177.9196457862854,1,64,76,2,0.0006802759897103402,6.395228019086082e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_e34385bf_332_batch_size=64,latent_dim=76,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-21_15-47-46"
332,0.8504761904761905,0.0049715745280526,0.8541523942511079,0.0044391793508589,0.8541523942511079,0.004439179350859,0.8,0.0,0.8040683280475327,0.0,0.8040683280475327,0.0,0.7976190476190477,0.0,0.7883947683633465,0.0,0.7883947683633464,0.0,108598,108598,0.8504761904761905,240.4144003391266,False,1,f11a2cb1,2024-03-21_15-51-58,1711036318,240.4144003391266,2373940,9fa0f2df8d72,172.17.0.15,240.4144003391266,1,64,85,3,0.0003987256140541922,6.9141009656559995e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_f11a2cb1_333_batch_size=64,latent_dim=85,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-21_15-47-58"
333,0.8526190476190477,0.0102933172958177,0.8546901986726869,0.0096973037929577,0.8546901986726869,0.0096973037929577,0.8166666666666667,0.0,0.8182367613884808,0.0,0.8182367613884808,0.0,0.7833333333333333,0.0,0.7730326147541463,0.0,0.7730326147541463,0.0,64262,64262,0.8526190476190477,160.1216549873352,False,1,0861cde9,2024-03-21_15-50-45,1711036245,160.1216549873352,2374153,9fa0f2df8d72,172.17.0.15,160.1216549873352,1,64,73,2,0.0009217469875108762,5.320662602660022e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_0861cde9_334_batch_size=64,latent_dim=73,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2024-03-21_15-48-05"
334,0.8440476190476189,0.0136878879540998,0.8463064546723077,0.0128196716568356,0.8463064546723077,0.0128196716568356,0.8047619047619048,0.0,0.8085341297273722,0.0,0.8085341297273722,0.0,0.7690476190476191,0.0,0.7604273486343484,0.0,0.7604273486343484,0.0,58322,58322,0.8440476190476189,831.1619358062744,False,1,7352cae9,2024-03-21_16-02-44,1711036964,831.1619358062744,2373403,9fa0f2df8d72,172.17.0.15,831.1619358062744,1,64,61,2,4.1614352585432616e-05,6.057733786695429e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_7352cae9_335_batch_size=64,latent_dim=61,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_15-48-53"
335,0.7707142857142857,0.0033755825901804,0.7763139305686397,0.0031474827940483,0.7763139305686397,0.0031474827940484,0.7523809523809524,0.0,0.7584910483663188,0.0,0.7584910483663186,0.0,0.7285714285714285,0.0,0.7265028545936171,0.0,0.7265028545936171,0.0,186899,186899,0.7707142857142857,288.76301980018616,True,1,14410be9,2024-03-21_15-54-07,1711036447,288.76301980018616,2373094,9fa0f2df8d72,172.17.0.15,288.76301980018616,1,64,88,5,0.0003299420023301966,5.653232154091973e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_14410be9_336_batch_size=64,latent_dim=88,num_HL=5,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_15-49-18"
336,0.8028571428571428,0.0094521110672758,0.8052295172664866,0.0091902705459592,0.8052295172664866,0.0091902705459592,0.7595238095238095,0.0,0.7617159760935969,0.0,0.7617159760935969,0.0,0.7023809523809523,0.0,0.6852416346502372,0.0,0.6852416346502372,0.0,143237,143237,0.8028571428571428,235.81437468528748,True,1,806e627a,2024-03-21_15-54-40,1711036480,235.81437468528748,2373245,9fa0f2df8d72,172.17.0.15,235.81437468528748,1,64,82,4,0.000448004594166379,7.5052526296132315e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_806e627a_337_batch_size=64,latent_dim=82,num_HL=4,opt_lr=0.0004,opt_wd=0.0000_2024-03-21_15-50-44"
337,0.8283333333333334,0.0080706910746087,0.8284543634685948,0.0079860309028883,0.8284543634685948,0.0079860309028884,0.7738095238095238,0.0,0.7765482911223619,0.0,0.776548291122362,0.0,0.7285714285714285,0.0,0.7163889155187015,0.0,0.7163889155187015,0.0,141241,141241,0.8283333333333334,215.37839198112488,True,1,e5d61275,2024-03-21_15-54-20,1711036460,215.37839198112488,2374153,9fa0f2df8d72,172.17.0.15,215.37839198112488,1,64,80,4,0.0005757164356306784,6.593385270996198e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_e5d61275_338_batch_size=64,latent_dim=80,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2024-03-21_15-50-45"
338,0.8371428571428572,0.0110759079520123,0.8390077585214308,0.0105018364191708,0.8390077585214308,0.0105018364191708,0.7952380952380952,0.0,0.7978538199327003,0.0,0.7978538199327002,0.0,0.7785714285714286,0.0,0.7681933465367331,0.0,0.7681933465367331,0.0,110138,110138,0.8371428571428572,731.5845758914948,False,1,eea92d3d,2024-03-21_16-03-09,1711036989,731.5845758914948,2373577,9fa0f2df8d72,172.17.0.15,731.5845758914948,1,64,87,3,5.2030058205605003e-05,8.421087598790024e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_eea92d3d_339_batch_size=64,latent_dim=87,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_15-50-58"
339,0.6754761904761906,0.0051121215603771,0.68090708139579,0.0048087470199085,0.6809070813957899,0.0048087470199086,0.6523809523809524,0.0,0.6591374195004333,0.0,0.6591374195004331,0.0,0.6261904761904762,0.0,0.6170929860137052,0.0,0.6170929860137052,0.0,180902,180902,0.6754761904761906,174.24856805801392,True,1,e6f8b298,2024-03-21_15-54-52,1711036492,174.24856805801392,2373940,9fa0f2df8d72,172.17.0.15,174.24856805801392,1,64,83,5,0.0009926478136275158,5.4968899565328416e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_e6f8b298_340_batch_size=64,latent_dim=83,num_HL=5,opt_lr=0.0010,opt_wd=0.0000_2024-03-21_15-51-58"
340,0.8733333333333334,0.0057142857142856,0.8728582284913466,0.0055323031641198,0.8728582284913466,0.0055323031641198,0.8166666666666667,0.0,0.8204863355063199,0.0,0.82048633550632,0.0,0.8,0.0,0.7924763375839956,0.0,0.7924763375839955,0.0,104188,104188,0.8733333333333334,219.2184989452362,False,1,32d23b91,2024-03-21_15-57-42,1711036662,219.2184989452362,2373752,9fa0f2df8d72,172.17.0.15,219.2184989452362,1,64,79,3,0.00048536600695097516,6.317435467526816e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_32d23b91_341_batch_size=64,latent_dim=79,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-21_15-54-03"
341,0.8140476190476191,0.0054761904761904,0.8186532906009882,0.005269368887195,0.8186532906009882,0.0052693688871951,0.7785714285714286,0.0,0.7833363866515559,0.0,0.7833363866515559,0.0,0.7261904761904762,0.0,0.7188022505593389,0.0,0.718802250559339,0.0,145710,145710,0.8140476190476191,226.56225085258484,True,1,aa8a9af1,2024-03-21_15-57-54,1711036674,226.56225085258484,2373094,9fa0f2df8d72,172.17.0.15,226.56225085258484,1,64,85,4,0.0005102475060842371,6.806055005528009e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_aa8a9af1_342_batch_size=64,latent_dim=85,num_HL=4,opt_lr=0.0005,opt_wd=0.0000_2024-03-21_15-54-07"
342,0.8450000000000001,0.0084816729193127,0.8451044887786038,0.0078111331932246,0.8451044887786038,0.0078111331932246,0.7976190476190477,0.0,0.8025565161373841,0.0,0.802556516137384,0.0,0.7666666666666667,0.0,0.760390657768788,0.0,0.7603906577687881,0.0,112411,112411,0.8450000000000001,289.5101811885834,False,1,a7ac1fba,2024-03-21_15-59-10,1711036750,289.5101811885834,2374153,9fa0f2df8d72,172.17.0.15,289.5101811885834,1,64,90,3,0.00027607818625127625,5.918901362560139e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_a7ac1fba_343_batch_size=64,latent_dim=90,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_15-54-20"
343,0.8614285714285714,0.0085050338569008,0.8627292763047419,0.0080287538992816,0.8627292763047419,0.0080287538992816,0.7761904761904762,0.0,0.7783516953409633,0.0,0.7783516953409633,0.0,0.8,0.0,0.7925444330610633,0.0,0.792544433061063,0.0,106377,106377,0.8614285714285714,192.759929895401,False,1,3cc71a11,2024-03-21_15-57-53,1711036673,192.759929895401,2373245,9fa0f2df8d72,172.17.0.15,192.759929895401,1,64,82,3,0.0007207082332005806,7.379963799603721e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_3cc71a11_344_batch_size=64,latent_dim=82,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2024-03-21_15-54-40"
344,0.8054761904761906,0.0078282296298921,0.8121968159433999,0.007636039427906,0.8121968159433998,0.007636039427906,0.7595238095238095,0.0,0.7623237885384267,0.0,0.7623237885384267,0.0,0.7238095238095238,0.0,0.7116303431074781,0.0,0.7116303431074782,0.0,138122,138122,0.8054761904761906,215.10370349884036,True,1,7b11a215,2024-03-21_15-58-28,1711036708,215.10370349884036,2373940,9fa0f2df8d72,172.17.0.15,215.10370349884036,1,64,77,4,0.000569802991383797,7.087194591314008e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_7b11a215_345_batch_size=64,latent_dim=77,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2024-03-21_15-54-52"
345,0.82,0.0158722222023799,0.8267390452126915,0.015299893376392,0.8267390452126915,0.0152998933763919,0.7976190476190477,0.0,0.8021272138188161,0.0,0.8021272138188164,0.0,0.7833333333333333,0.0,0.772341511984652,0.0,0.7723415119846517,0.0,104188,104188,0.82,167.9178876876831,True,1,907b7623,2024-03-21_16-00-30,1711036830,167.9178876876831,2373752,9fa0f2df8d72,172.17.0.15,167.9178876876831,1,64,79,3,0.0008966124522410532,8.110465926685798e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_907b7623_346_batch_size=64,latent_dim=79,num_HL=3,opt_lr=0.0009,opt_wd=0.0000_2024-03-21_15-57-42"
346,0.8383333333333333,0.0097851059943021,0.8406583602177102,0.008746199567064,0.8406583602177102,0.008746199567064,0.7857142857142857,0.0,0.7886647920015535,0.0,0.7886647920015535,0.0,0.8119047619047619,0.0,0.8048672262988809,0.0,0.804867226298881,0.0,95752,95752,0.8383333333333333,160.00188398361206,False,1,8531defd,2024-03-21_16-00-33,1711036833,160.00188398361206,2373245,9fa0f2df8d72,172.17.0.15,160.00188398361206,1,64,67,3,0.0009957762266568958,6.2803315302483675e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_8531defd_347_batch_size=64,latent_dim=67,num_HL=3,opt_lr=0.0010,opt_wd=0.0000_2024-03-21_15-57-53"
347,0.8497619047619048,0.0077114927336674,0.8477311591564336,0.0079623045569461,0.8477311591564336,0.0079623045569461,0.7904761904761904,0.0,0.7913696604328243,0.0,0.7913696604328242,0.0,0.7714285714285715,0.0,0.7622093722487425,0.0,0.7622093722487426,0.0,101366,101366,0.8497619047619048,444.4190158843994,False,1,d80deb59,2024-03-21_16-05-18,1711037118,444.4190158843994,2373094,9fa0f2df8d72,172.17.0.15,444.4190158843994,1,64,75,3,0.0001132898861879259,7.202732773072823e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_d80deb59_348_batch_size=64,latent_dim=75,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_15-57-54"
