,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
139,0.4776190476190476,0.4776190476190476,0.007982406959162,0.4861684602513071,0.0079952305975194,0.4861684602513073,0.0079952305975194,0.4714285714285714,0.0,0.4790492169510358,0.0,0.4790492169510358,0.0,0.419047619047619,0.0,0.378537981610713,0.0,0.378537981610713,0.0,132860,132860,434.508549451828,True,1,732359fd,2023-12-17_20-46-16,1702845976,434.508549451828,79867,c2bc4fd3277a,172.17.0.4,434.508549451828,1,64,3,2,1.0019964253656917e-05,1.9753051882309737e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_732359fd_140_batch_size=64,latent_dim=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-39-02"
140,0.5719047619047618,0.5719047619047618,0.0087675964950104,0.5808825237302149,0.0077326263714679,0.5808825237302149,0.0077326263714679,0.5547619047619048,0.0,0.5597490327292948,0.0,0.5597490327292948,0.0,0.4833333333333333,0.0,0.4144759792537416,0.0,0.4144759792537415,0.0,428770,428770,144.81974983215332,True,1,9cff2e48,2023-12-17_20-41-52,1702845712,144.81974983215332,79135,c2bc4fd3277a,172.17.0.4,144.81974983215332,1,64,9,5,5.234252879529444e-05,3.3247748972851712e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_9cff2e48_141_batch_size=64,latent_dim=9,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_20-39-27"
141,0.5171428571428571,0.5171428571428571,0.0073617261113049,0.5254537599863389,0.0068444068111948,0.5254537599863389,0.0068444068111948,0.4952380952380952,0.0,0.5034288520202913,0.0,0.5034288520202913,0.0,0.4523809523809524,0.0,0.4141725583023325,0.0,0.4141725583023326,0.0,611550,611550,264.9756803512573,True,1,b7dc4539,2023-12-17_20-44-56,1702845896,264.9756803512573,79501,c2bc4fd3277a,172.17.0.4,264.9756803512573,1,64,9,7,1.2176863055578322e-05,5.075405853997499e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_b7dc4539_142_batch_size=64,latent_dim=9,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-40-31"
142,0.5797619047619047,0.5797619047619047,0.0095386788685762,0.5723757249883565,0.0093512713070794,0.5723757249883565,0.0093512713070794,0.569047619047619,0.0,0.5600027446354822,0.0,0.5600027446354823,0.0,0.2523809523809524,0.0,0.2191514886235602,0.0,0.2191514886235602,0.0,691673,691673,139.79173183441162,True,1,4172fb6f,2023-12-17_20-42-51,1702845771,139.79173183441162,79989,c2bc4fd3277a,172.17.0.4,139.79173183441162,1,128,4,8,0.0008033158859423493,6.071461210048252e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_4172fb6f_143_batch_size=128,latent_dim=4,num_HL=8,opt_lr=0.0008,opt_wd=0.0000_2023-12-17_20-40-31"
143,0.5628571428571428,0.5628571428571428,0.0089847439352919,0.5741146075366952,0.0088802717033472,0.5741146075366953,0.0088802717033472,0.5214285714285715,0.0,0.53072575317623,0.0,0.53072575317623,0.0,0.4547619047619047,0.0,0.4181576985845652,0.0,0.4181576985845652,0.0,237592,237592,693.9391477108002,True,1,2a06a254,2023-12-17_20-52-17,1702846337,693.9391477108002,79623,c2bc4fd3277a,172.17.0.4,693.9391477108002,1,64,7,3,1.5178984811403197e-05,9.157198533834486e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_2a06a254_144_batch_size=64,latent_dim=7,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-40-43"
144,0.5328571428571429,0.5328571428571429,0.0118952342826636,0.5427883619393562,0.0120848096264096,0.5427883619393561,0.0120848096264096,0.5095238095238095,0.0,0.5160706523033843,0.0,0.5160706523033844,0.0,0.4428571428571428,0.0,0.4117687987745673,0.0,0.4117687987745672,0.0,332389,332389,595.8050599098206,True,1,17a8afef,2023-12-17_20-51-48,1702846308,595.8050599098206,79135,c2bc4fd3277a,172.17.0.4,595.8050599098206,1,64,6,4,1.671222491001123e-05,3.9877444278113875e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_17a8afef_145_batch_size=64,latent_dim=6,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-41-52"
145,0.5995238095238096,0.5995238095238096,0.0112586575405113,0.6003114237210725,0.0106846679150138,0.6003114237210725,0.0106846679150138,0.5619047619047619,0.0,0.5689045965352961,0.0,0.5689045965352961,0.0,0.4333333333333333,0.0,0.3905551031169696,0.0,0.3905551031169698,0.0,134689,134689,315.71376752853394,False,1,d851c896,2023-12-17_20-48-07,1702846087,315.71376752853394,79989,c2bc4fd3277a,172.17.0.4,315.71376752853394,1,64,6,2,7.21244553831285e-05,1.7168544104657856e-07,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_d851c896_146_batch_size=64,latent_dim=6,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_20-42-51"
146,0.6054761904761904,0.6054761904761904,0.0112712384557567,0.6110147672091704,0.0117579337803954,0.6110147672091704,0.0117579337803954,0.5,0.0,0.5093111140973218,0.0,0.5093111140973218,0.0,0.4285714285714285,0.0,0.391865236848695,0.0,0.391865236848695,0.0,135792,135792,228.12265348434448,False,1,d12087d2,2023-12-17_20-46-49,1702846009,228.12265348434448,79013,c2bc4fd3277a,172.17.0.4,228.12265348434448,1,64,7,2,7.820375133488887e-05,1.786209883622615e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_d12087d2_147_batch_size=64,latent_dim=7,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_20-43-01"
147,0.5735714285714285,0.5735714285714285,0.0096685430972604,0.5801152774482385,0.0101285957367944,0.5801152774482385,0.0101285957367944,0.5095238095238095,0.0,0.5199359394820592,0.0,0.5199359394820593,0.0,0.4166666666666667,0.0,0.3892104957443956,0.0,0.3892104957443956,0.0,135792,135792,236.8369028568268,True,1,307ae516,2023-12-17_20-48-53,1702846133,236.8369028568268,79501,c2bc4fd3277a,172.17.0.4,236.8369028568268,1,64,7,2,6.307025782816536e-05,1.2016539485274352e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_307ae516_148_batch_size=64,latent_dim=7,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_20-44-56"
148,0.5716666666666665,0.5716666666666665,0.0069375248973016,0.5834500985102674,0.0064352692316631,0.5834500985102674,0.0064352692316631,0.5380952380952381,0.0,0.5461459016258922,0.0,0.5461459016258922,0.0,0.5071428571428571,0.0,0.4795772497863662,0.0,0.4795772497863661,0.0,136161,136161,237.0259130001068,True,1,7c4bd3fd,2023-12-17_20-50-13,1702846213,237.0259130001068,79867,c2bc4fd3277a,172.17.0.4,237.0259130001068,1,64,8,2,6.834459718806241e-05,1.4015543384428104e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_7c4bd3fd_149_batch_size=64,latent_dim=8,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_20-46-16"
149,0.5914285714285714,0.5914285714285714,0.0142539329019959,0.6010545719516475,0.0136495973619476,0.6010545719516475,0.0136495973619476,0.5333333333333333,0.0,0.5421084157493844,0.0,0.5421084157493844,0.0,0.5095238095238095,0.0,0.4849723890385055,0.0,0.4849723890385055,0.0,236843,236843,157.14762616157532,False,1,0d72ce08,2023-12-17_20-49-27,1702846167,157.14762616157532,79013,c2bc4fd3277a,172.17.0.4,157.14762616157532,1,64,6,3,8.964206954257712e-05,5.857660549614848e-07,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_0d72ce08_150_batch_size=64,latent_dim=6,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_20-46-50"
150,0.5919047619047619,0.5919047619047619,0.0106585853740949,0.5971568370667846,0.0103417034251474,0.5971568370667846,0.0103417034251475,0.5476190476190477,0.0,0.5582371316703806,0.0,0.5582371316703807,0.0,0.4428571428571428,0.0,0.3986371918676479,0.0,0.3986371918676479,0.0,135792,135792,288.1001741886139,False,1,073fe01f,2023-12-17_20-52-55,1702846375,288.1001741886139,79989,c2bc4fd3277a,172.17.0.4,288.1001741886139,1,64,7,2,5.815237053619785e-05,2.332513724685943e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_073fe01f_151_batch_size=64,latent_dim=7,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_20-48-07"
151,0.6197619047619047,0.6197619047619047,0.0126010653546659,0.6206223042502063,0.0127830645439332,0.6206223042502063,0.0127830645439332,0.5476190476190477,0.0,0.5538177134683275,0.0,0.5538177134683276,0.0,0.4666666666666667,0.0,0.429765605960182,0.0,0.429765605960182,0.0,136161,136161,468.19488883018494,False,1,806ac0fa,2023-12-17_20-56-28,1702846588,468.19488883018494,79257,c2bc4fd3277a,172.17.0.4,468.19488883018494,1,64,8,2,3.867917235575205e-05,9.695289188326957e-07,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_806ac0fa_152_batch_size=64,latent_dim=8,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-48-39"
152,0.542142857142857,0.542142857142857,0.0098773659584245,0.5467654552835297,0.0100023412584752,0.5467654552835299,0.0100023412584751,0.5166666666666667,0.0,0.5160929930634365,0.0,0.5160929930634364,0.0,0.4738095238095238,0.0,0.4326744519682144,0.0,0.4326744519682143,0.0,236843,236843,312.57487440109253,True,1,53cd31f1,2023-12-17_20-54-06,1702846446,312.57487440109253,79501,c2bc4fd3277a,172.17.0.4,312.57487440109253,1,64,6,3,2.9087867960558553e-05,1.5988039558162326e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_53cd31f1_153_batch_size=64,latent_dim=6,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-48-53"
153,0.6257142857142857,0.6257142857142857,0.0094521110672757,0.6278415474233877,0.0096120474176588,0.6278415474233878,0.0096120474176588,0.5547619047619048,0.0,0.5607410382502573,0.0,0.5607410382502575,0.0,0.5023809523809524,0.0,0.459004513111614,0.0,0.459004513111614,0.0,135792,135792,191.15851473808289,False,1,d5d64ba0,2023-12-17_20-52-05,1702846325,191.15851473808289,74825,c2bc4fd3277a,172.17.0.4,191.15851473808289,1,64,7,2,0.00012921526962274822,2.8548008039437427e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_d5d64ba0_154_batch_size=64,latent_dim=7,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_20-48-53"
154,0.5585714285714285,0.5585714285714285,0.0142141062443802,0.5645872821686153,0.0136521538718785,0.5645872821686153,0.0136521538718786,0.5476190476190477,0.0,0.5571419365217354,0.0,0.5571419365217355,0.0,0.5047619047619047,0.0,0.4757381100757297,0.0,0.4757381100757297,0.0,237592,237592,578.1863992214203,True,1,66ee3669,2023-12-17_20-59-05,1702846745,578.1863992214203,79013,c2bc4fd3277a,172.17.0.4,578.1863992214203,1,64,7,3,2.0980050818319112e-05,3.0843227346026537e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_66ee3669_155_batch_size=64,latent_dim=7,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-49-27"
155,0.5714285714285714,0.5714285714285714,0.008109231602822,0.5837370750258752,0.0080640289796997,0.5837370750258752,0.0080640289796997,0.5595238095238095,0.0,0.5669479709313082,0.0,0.5669479709313083,0.0,0.4571428571428571,0.0,0.4229349773225337,0.0,0.4229349773225338,0.0,136161,136161,295.6257162094116,True,1,0d8e6ebd,2023-12-17_20-55-09,1702846509,295.6257162094116,79867,c2bc4fd3277a,172.17.0.4,295.6257162094116,1,64,8,2,4.82069628807619e-05,1.962349692008243e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_0d8e6ebd_156_batch_size=64,latent_dim=8,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-50-14"
156,0.5542857142857143,0.5542857142857143,0.015964813918324,0.5628683507349728,0.0152528570323175,0.5628683507349728,0.0152528570323175,0.5285714285714286,0.0,0.5377586926324253,0.0,0.5377586926324253,0.0,0.4809523809523809,0.0,0.4491783857130343,0.0,0.4491783857130342,0.0,236843,236843,119.47716689109802,True,1,34bb4e40,2023-12-17_20-53-13,1702846393,119.47716689109802,79745,c2bc4fd3277a,172.17.0.4,119.47716689109802,1,64,6,3,0.00011108907318889641,3.5071649050724723e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_34bb4e40_157_batch_size=64,latent_dim=6,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_20-51-13"
157,0.6202380952380951,0.6202380952380951,0.0075480321353082,0.6281515019150496,0.007416482289384,0.6281515019150496,0.007416482289384,0.5857142857142857,0.0,0.5927089388910013,0.0,0.5927089388910013,0.0,0.530952380952381,0.0,0.4899691930446696,0.0,0.4899691930446695,0.0,136161,136161,557.3914105892181,False,1,ffa706d6,2023-12-17_21-01-05,1702846865,557.3914105892181,79135,c2bc4fd3277a,172.17.0.4,557.3914105892181,1,64,8,2,3.2761670868302446e-05,2.681935654622917e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_ffa706d6_158_batch_size=64,latent_dim=8,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-51-48"
158,0.5652380952380952,0.5652380952380952,0.015028317941009,0.5736271879212756,0.0142275162323107,0.5736271879212756,0.0142275162323106,0.5071428571428571,0.0,0.5167995619521591,0.0,0.5167995619521591,0.0,0.4976190476190476,0.0,0.4737820522997827,0.0,0.4737820522997827,0.0,236098,236098,121.01576256752014,True,1,d9b1dd67,2023-12-17_20-54-00,1702846440,121.01576256752014,79379,c2bc4fd3277a,172.17.0.4,121.01576256752014,1,64,5,3,0.00015252512805044084,7.691536004839207e-07,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_d9b1dd67_159_batch_size=64,latent_dim=5,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-12-17_20-51-59"
159,0.5821428571428571,0.5821428571428571,0.0063218657368341,0.5892863381848873,0.0065112099403083,0.5892863381848873,0.0065112099403083,0.5452380952380952,0.0,0.5548318825120186,0.0,0.5548318825120186,0.0,0.45,0.0,0.4087553070311691,0.0,0.4087553070311691,0.0,135792,135792,115.5960681438446,True,1,5fae40fb,2023-12-17_20-54-00,1702846440,115.5960681438446,74825,c2bc4fd3277a,172.17.0.4,115.5960681438446,1,64,7,2,0.00019250157748527198,2.910670577673639e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_5fae40fb_160_batch_size=64,latent_dim=7,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-17_20-52-05"
160,0.6092857142857143,0.6092857142857143,0.0077846584401294,0.6121275117238641,0.0075156366129452,0.6121275117238641,0.0075156366129452,0.569047619047619,0.0,0.5768539395992227,0.0,0.5768539395992227,0.0,0.5095238095238095,0.0,0.474733937598907,0.0,0.474733937598907,0.0,136530,136530,133.7112443447113,False,1,39cc84c6,2023-12-17_20-54-31,1702846471,133.7112443447113,79623,c2bc4fd3277a,172.17.0.4,133.7112443447113,1,64,9,2,0.00016471641989770054,4.221369364387974e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_39cc84c6_161_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-17_20-52-17"
161,0.5816666666666666,0.5816666666666666,0.0095267852494012,0.5934764628300151,0.0092853600482997,0.5934764628300149,0.0092853600482997,0.5714285714285714,0.0,0.5788654880784914,0.0,0.5788654880784913,0.0,0.5166666666666667,0.0,0.4762397449952272,0.0,0.4762397449952272,0.0,238815,238815,109.61929512023926,True,1,51ba0a1a,2023-12-17_20-54-45,1702846485,109.61929512023926,79989,c2bc4fd3277a,172.17.0.4,109.61929512023926,1,64,8,3,0.00025466651997181866,2.513168451241659e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_51ba0a1a_162_batch_size=64,latent_dim=8,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-12-17_20-52-55"
162,0.5666666666666667,0.5666666666666667,0.0087805185307551,0.5727132409697334,0.008621437084698,0.5727132409697334,0.008621437084698,0.5166666666666667,0.0,0.5258667243011385,0.0,0.5258667243011385,0.0,0.4285714285714285,0.0,0.3933248840943372,0.0,0.3933248840943371,0.0,134689,134689,162.15341210365295,True,1,8a3c79e6,2023-12-17_20-56-49,1702846609,162.15341210365295,79745,c2bc4fd3277a,172.17.0.4,162.15341210365295,1,64,6,2,0.00010090753497231066,3.2752571000975905e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_8a3c79e6_163_batch_size=64,latent_dim=6,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_20-53-13"
163,0.586190476190476,0.586190476190476,0.0114582946814437,0.5950647785028124,0.0108675258463418,0.5950647785028124,0.0108675258463418,0.5547619047619048,0.0,0.5591777843538407,0.0,0.5591777843538407,0.0,0.55,0.0,0.5511658710872808,0.0,0.5511658710872808,0.0,237592,237592,110.27979493141174,True,1,413f7d08,2023-12-17_20-55-57,1702846557,110.27979493141174,74825,c2bc4fd3277a,172.17.0.4,110.27979493141174,1,64,7,3,0.0003661878253390608,9.757425413893237e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_413f7d08_164_batch_size=64,latent_dim=7,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-12-17_20-54-07"
164,0.5814285714285714,0.5814285714285714,0.0135442501460265,0.5874018478574525,0.0134341394427654,0.5874018478574525,0.0134341394427654,0.5476190476190477,0.0,0.5538468421092716,0.0,0.5538468421092715,0.0,0.4761904761904761,0.0,0.4304596070945741,0.0,0.4304596070945741,0.0,333696,333696,130.72227811813354,True,1,297a2647,2023-12-17_20-56-18,1702846578,130.72227811813354,79379,c2bc4fd3277a,172.17.0.4,130.72227811813354,1,128,7,4,0.0002905494026331739,3.6758296309663813e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_297a2647_165_batch_size=128,latent_dim=7,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2023-12-17_20-54-07"
165,0.5864285714285714,0.5864285714285714,0.0075329961997887,0.5874578259908716,0.0081317277738339,0.5874578259908716,0.0081317277738339,0.5785714285714286,0.0,0.5870252626400047,0.0,0.5870252626400045,0.0,0.4333333333333333,0.0,0.4130258729026604,0.0,0.4130258729026604,0.0,136161,136161,163.35355043411255,True,1,ad5ee1c2,2023-12-17_20-57-02,1702846622,163.35355043411255,87252,c2bc4fd3277a,172.17.0.4,163.35355043411255,1,64,8,2,0.00013301645024770876,2.1393850683687666e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_ad5ee1c2_166_batch_size=64,latent_dim=8,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_20-54-07"
166,0.5885714285714285,0.5885714285714285,0.0143174251222599,0.5896273361049917,0.0128754369492058,0.5896273361049917,0.0128754369492058,0.5476190476190477,0.0,0.5558948971258506,0.0,0.5558948971258505,0.0,0.4952380952380952,0.0,0.4427965914477197,0.0,0.4427965914477197,0.0,239572,239572,825.5874745845795,True,1,0f9fb9ed,2023-12-17_21-08-17,1702847297,825.5874745845795,79623,c2bc4fd3277a,172.17.0.4,825.5874745845795,1,64,9,3,1.3213113372060006e-05,4.767071102366954e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_0f9fb9ed_167_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-54-31"
167,0.5942857142857142,0.5942857142857142,0.013477115902938,0.6011671738102768,0.0126994964105672,0.6011671738102768,0.0126994964105672,0.5261904761904762,0.0,0.5364857886568232,0.0,0.5364857886568233,0.0,0.4023809523809524,0.0,0.383809533596807,0.0,0.383809533596807,0.0,134689,134689,107.70983457565308,False,1,21060b63,2023-12-17_20-56-33,1702846593,107.70983457565308,79989,c2bc4fd3277a,172.17.0.4,107.70983457565308,1,64,6,2,0.00021875941646546426,2.2845363609337455e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_21060b63_168_batch_size=64,latent_dim=6,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-17_20-54-45"
168,0.5542857142857143,0.5542857142857143,0.0099772984951223,0.564220277537964,0.0094980927189531,0.564220277537964,0.0094980927189531,0.5357142857142857,0.0,0.5448365344456935,0.0,0.5448365344456934,0.0,0.4952380952380952,0.0,0.4516371754627837,0.0,0.4516371754627838,0.0,333696,333696,438.31294441223145,True,1,e5ab2094,2023-12-17_21-02-28,1702846948,438.31294441223145,79867,c2bc4fd3277a,172.17.0.4,438.31294441223145,1,64,7,4,2.342010438084118e-05,2.7786462551820957e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_e5ab2094_169_batch_size=64,latent_dim=7,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-55-09"
169,0.5995238095238096,0.5995238095238096,0.008895972234414,0.6074691909103089,0.0082125350204555,0.6074691909103089,0.0082125350204555,0.5476190476190477,0.0,0.5561976995095752,0.0,0.5561976995095752,0.0,0.4809523809523809,0.0,0.4401832984296712,0.0,0.4401832984296711,0.0,238815,238815,188.04486203193665,False,1,d1a9c376,2023-12-17_20-59-05,1702846745,188.04486203193665,74825,c2bc4fd3277a,172.17.0.4,188.04486203193665,1,128,8,3,0.00014647621719233013,5.468719241669188e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_d1a9c376_170_batch_size=128,latent_dim=8,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_20-55-57"
170,0.6035714285714285,0.6035714285714285,0.007319250547114,0.6122815672001053,0.0079214169031799,0.6122815672001053,0.0079214169031799,0.580952380952381,0.0,0.5860108599485713,0.0,0.5860108599485713,0.0,0.4904761904761904,0.0,0.4485725260732202,0.0,0.4485725260732202,0.0,136530,136530,172.14193058013916,False,1,22b22188,2023-12-17_20-59-10,1702846750,172.14193058013916,79379,c2bc4fd3277a,172.17.0.4,172.14193058013916,1,64,9,2,0.00012070883562456498,4.528054334749912e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_22b22188_171_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_20-56-18"
171,0.5307142857142857,0.5307142857142857,0.0090005038911598,0.5408381180609558,0.0085516444251666,0.5408381180609558,0.0085516444251665,0.5119047619047619,0.0,0.5227847836543489,0.0,0.5227847836543488,0.0,0.469047619047619,0.0,0.4277422752978615,0.0,0.4277422752978615,0.0,236098,236098,610.468743801117,True,1,3108a7bb,2023-12-17_21-06-38,1702847198,610.468743801117,79257,c2bc4fd3277a,172.17.0.4,610.468743801117,1,64,5,3,1.8189573738583757e-05,1.633890181561058e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_3108a7bb_172_batch_size=64,latent_dim=5,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-56-28"
