,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
247,0.818235294117647,0.0085040189969417,0.8155051442344687,0.0086883185438491,0.8155051442344687,0.0086883185438492,0.8294117647058824,0.0,0.8288863856664411,0.0,0.8288863856664413,0.0,0.7676470588235295,0.0,0.7376821969799552,0.0,0.7376821969799553,0.0,72361,72361,0.8294117647058824,1058.7607896327972,False,1,c1f1b130,2024-03-26_18-08-57,1711476537,1058.7607896327972,13989,9fa0f2df8d72,172.17.0.15,1058.7607896327972,1,64,88,2,3.694749743603158e-05,8.847350541287399e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_c1f1b130_248_batch_size=64,latent_dim=88,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_17-51-18"
248,0.7173529411764705,0.0095259616121774,0.7144456876286728,0.0097004142801612,0.7144456876286728,0.0097004142801612,0.7029411764705882,0.0,0.7006181132020706,0.0,0.7006181132020706,0.0,0.6882352941176471,0.0,0.6223435052082139,0.0,0.622343505208214,0.0,259083,259083,0.7173529411764705,239.19170475006104,True,1,80caf2a0,2024-03-26_17-55-55,1711475755,239.19170475006104,12840,9fa0f2df8d72,172.17.0.15,239.19170475006104,1,64,86,7,6.100810773827587e-05,9.291011495170433e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_80caf2a0_249_batch_size=64,latent_dim=86,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_17-51-56"
249,0.6567647058823531,0.009759211778257,0.6503040051285093,0.0101703937451564,0.6503040051285092,0.0101703937451564,0.6352941176470588,0.0,0.6259395516845945,0.0,0.6259395516845944,0.0,0.65,0.0,0.5884526712112919,0.0,0.5884526712112919,0.0,290928,290928,0.6567647058823531,236.90136861801147,True,1,08232177,2024-03-26_17-57-55,1711475875,236.90136861801147,13752,9fa0f2df8d72,172.17.0.15,236.90136861801147,1,64,83,8,6.608136260649387e-05,8.112391174065697e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_08232177_250_batch_size=64,latent_dim=83,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_17-53-59"
250,0.8217647058823528,0.0098606203613177,0.8200912016984858,0.0101706169973894,0.8200912016984858,0.0101706169973894,0.7970588235294118,0.0,0.794030212882672,0.0,0.7940302128826718,0.0,0.7529411764705882,0.0,0.7158083725818416,0.0,0.7158083725818416,0.0,102838,102838,0.8217647058823528,1480.1457872390747,True,1,d7e1ba98,2024-03-26_18-20-35,1711477235,1480.1457872390747,12840,9fa0f2df8d72,172.17.0.15,1480.1457872390747,1,64,77,3,2.5006880272510216e-05,7.46415166758759e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_d7e1ba98_251_batch_size=64,latent_dim=77,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_17-55-55"
251,0.8205882352941176,0.0085243392624643,0.8167041957727861,0.0089684831321057,0.8167041957727859,0.0089684831321057,0.8235294117647058,0.0,0.8233499740456157,0.0,0.8233499740456155,0.0,0.7588235294117647,0.0,0.7294156330430871,0.0,0.7294156330430871,0.0,72630,72630,0.8235294117647058,622.6062808036804,False,1,1209201d,2024-03-26_18-06-55,1711476415,622.6062808036804,8494,9fa0f2df8d72,172.17.0.15,622.6062808036804,1,64,89,2,7.802340780450965e-05,7.067412526284182e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_1209201d_252_batch_size=64,latent_dim=89,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_17-56-32"
252,0.7429411764705882,0.0057635052771368,0.7408769802224388,0.0058131441655815,0.7408769802224388,0.0058131441655815,0.7294117647058823,0.0,0.7263977321125911,0.0,0.7263977321125911,0.0,0.7264705882352941,0.0,0.6898919851759364,0.0,0.6898919851759363,0.0,60863,60863,0.7429411764705882,477.60420083999634,True,1,4e0e9541,2024-03-26_18-05-53,1711476353,477.60420083999634,13752,9fa0f2df8d72,172.17.0.15,477.60420083999634,1,64,6,3,4.4528328740635196e-05,6.536138221726529e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_4e0e9541_253_batch_size=64,latent_dim=6,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_17-57-56"
253,0.8214705882352942,0.0090222715589282,0.8193769449397186,0.009381076957119,0.8193769449397186,0.0093810769571191,0.8176470588235294,0.0,0.81664671958216,0.0,0.8166467195821598,0.0,0.7558823529411764,0.0,0.7227106987705979,0.0,0.7227106987705978,0.0,68382,68382,0.8214705882352942,762.0511183738708,True,1,fa359ea3,2024-03-26_18-15-17,1711476917,762.0511183738708,12703,9fa0f2df8d72,172.17.0.15,762.0511183738708,1,64,81,2,5.5881882844940934e-05,9.806231625957444e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_fa359ea3_254_batch_size=64,latent_dim=81,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_18-02-35"
254,0.8158823529411764,0.0079138964982786,0.8126877809345645,0.0078149737161591,0.8126877809345643,0.0078149737161591,0.8235294117647058,0.0,0.821800902827275,0.0,0.8218009028272748,0.0,0.7676470588235295,0.0,0.7322032465306617,0.0,0.7322032465306617,0.0,73441,73441,0.8235294117647058,589.2572219371796,False,1,eda7cbb7,2024-03-26_18-13-45,1711476825,589.2572219371796,14216,9fa0f2df8d72,172.17.0.15,589.2572219371796,1,64,90,2,8.289787311308376e-05,9.569809237938977e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_eda7cbb7_255_batch_size=64,latent_dim=90,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_18-03-56"
255,0.8335294117647057,0.0063354880083935,0.8311112000021691,0.0065076891916947,0.8311112000021691,0.0065076891916947,0.8235294117647058,0.0,0.8228474106016627,0.0,0.8228474106016627,0.0,0.7617647058823529,0.0,0.7332714495970573,0.0,0.7332714495970573,0.0,70225,70225,0.8335294117647057,1742.0829315185547,False,1,5032a8cc,2024-03-26_18-34-12,1711478052,1742.0829315185547,13343,9fa0f2df8d72,172.17.0.15,1742.0829315185547,1,64,84,2,1.9130064247487303e-05,8.334374346442738e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_5032a8cc_256_batch_size=64,latent_dim=84,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_18-05-10"
256,0.82,0.0086051404931339,0.8168463707378821,0.0087004524487208,0.8168463707378821,0.0087004524487209,0.7764705882352941,0.0,0.775222819444336,0.0,0.7752228194443359,0.0,0.7588235294117647,0.0,0.7277453819624405,0.0,0.7277453819624404,0.0,104188,104188,0.82,857.136905670166,True,1,dd43f781,2024-03-26_18-20-10,1711477210,857.136905670166,13752,9fa0f2df8d72,172.17.0.15,857.136905670166,1,64,79,3,5.0798459467897943e-05,9.1536970042053e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_dd43f781_257_batch_size=64,latent_dim=79,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_18-05-53"
257,0.8270588235294116,0.0077593564460429,0.8232100238211565,0.0084721455587672,0.8232100238211565,0.0084721455587672,0.8147058823529412,0.0,0.8145120794933061,0.0,0.8145120794933061,0.0,0.7588235294117647,0.0,0.7259710225363329,0.0,0.725971022536333,0.0,65792,65792,0.8270588235294116,652.3155074119568,False,1,9454f26d,2024-03-26_18-17-47,1711477067,652.3155074119568,8494,9fa0f2df8d72,172.17.0.15,652.3155074119568,1,64,75,2,7.132473880997482e-05,6.93859118525488e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_9454f26d_258_batch_size=64,latent_dim=75,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_18-06-55"
258,0.7967647058823529,0.0071380359408891,0.7932476918812149,0.0076220548133244,0.7932476918812148,0.0076220548133244,0.8323529411764706,0.0,0.8320531402153977,0.0,0.8320531402153976,0.0,0.7617647058823529,0.0,0.7288380439322291,0.0,0.7288380439322291,0.0,64262,64262,0.8323529411764706,561.4272482395172,False,1,840f5534,2024-03-26_18-18-19,1711477099,561.4272482395172,13989,9fa0f2df8d72,172.17.0.15,561.4272482395172,1,64,73,2,9.262907437382163e-05,5.73494622748189e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_840f5534_259_batch_size=64,latent_dim=73,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_18-08-57"
259,0.7994117647058824,0.0135932000097545,0.7952307624205401,0.0144073993944095,0.7952307624205401,0.0144073993944094,0.8117647058823529,0.0,0.8115009301563327,0.0,0.8115009301563328,0.0,0.7588235294117647,0.0,0.7296052006668576,0.0,0.7296052006668575,0.0,63756,63756,0.8117647058823529,500.2850017547608,True,1,42707ae5,2024-03-26_18-21-27,1711477287,500.2850017547608,13548,9fa0f2df8d72,172.17.0.15,500.2850017547608,1,64,71,2,0.00010934482017694298,7.920404466310539e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_42707ae5_260_batch_size=64,latent_dim=71,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_18-13-07"
260,0.8123529411764705,0.0050601913335544,0.8093047178901536,0.0054462709706397,0.8093047178901536,0.0054462709706397,0.8352941176470589,0.0,0.8345906399089316,0.0,0.8345906399089317,0.0,0.7588235294117647,0.0,0.7237279609582783,0.0,0.7237279609582783,0.0,66306,66306,0.8352941176470589,395.8879659175873,False,1,bcbccf6e,2024-03-26_18-20-21,1711477221,395.8879659175873,14216,9fa0f2df8d72,172.17.0.15,395.8879659175873,1,64,77,2,0.00016389978757176907,6.71427181558802e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_bcbccf6e_261_batch_size=64,latent_dim=77,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-26_18-13-46"
261,0.8202941176470588,0.0056498155036171,0.8167234991337342,0.0059650659354633,0.8167234991337342,0.0059650659354633,0.8235294117647058,0.0,0.821400098001756,0.0,0.8214000980017558,0.0,0.7617647058823529,0.0,0.7297165165526323,0.0,0.7297165165526323,0.0,69169,69169,0.8235294117647058,351.3534183502197,False,1,45d638fe,2024-03-26_18-21-09,1711477269,351.3534183502197,12703,9fa0f2df8d72,172.17.0.15,351.3534183502197,1,64,82,2,0.00020091860979222918,6.023634743554702e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_45d638fe_262_batch_size=64,latent_dim=82,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-26_18-15-17"
262,0.8047058823529412,0.0099479614854633,0.801897407263791,0.0102005117552319,0.801897407263791,0.0102005117552319,0.8147058823529412,0.0,0.8139932761458228,0.0,0.8139932761458226,0.0,0.7529411764705882,0.0,0.7227801248326817,0.0,0.7227801248326816,0.0,110138,110138,0.8147058823529412,594.9848313331604,True,1,e043bfb6,2024-03-26_18-26-00,1711477560,594.9848313331604,12990,9fa0f2df8d72,172.17.0.15,594.9848313331604,1,64,87,3,8.631829842634402e-05,7.241233812528772e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_e043bfb6_263_batch_size=64,latent_dim=87,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_18-16-05"
263,0.8029411764705883,0.0102730877626899,0.7990473356872128,0.0103819610806484,0.7990473356872128,0.0103819610806484,0.8294117647058824,0.0,0.8288546977121294,0.0,0.8288546977121295,0.0,0.7647058823529411,0.0,0.7317417252204511,0.0,0.7317417252204511,0.0,67860,67860,0.8294117647058824,462.2885196208954,False,1,4e7efc43,2024-03-26_18-25-30,1711477530,462.2885196208954,8494,9fa0f2df8d72,172.17.0.15,462.2885196208954,1,64,79,2,0.00011947233458277743,5.461848935131018e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_4e7efc43_264_batch_size=64,latent_dim=79,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_18-17-47"
264,0.8361764705882353,0.0064505035880768,0.8343707509386487,0.0066352571988706,0.8343707509386487,0.0066352571988706,0.8294117647058824,0.0,0.8283640983462306,0.0,0.8283640983462306,0.0,0.7617647058823529,0.0,0.7303975530770493,0.0,0.7303975530770492,0.0,63001,63001,0.8361764705882353,741.971364736557,False,1,5b32bf21,2024-03-26_18-30-41,1711477841,741.971364736557,13989,9fa0f2df8d72,172.17.0.15,741.971364736557,1,64,70,2,5.867476702033605e-05,6.253890035233687e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_5b32bf21_265_batch_size=64,latent_dim=70,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_18-18-19"
265,0.8094117647058823,0.0103402328419099,0.8078856448507798,0.0104159196129035,0.8078856448507798,0.0104159196129034,0.8176470588235294,0.0,0.816539467931183,0.0,0.8165394679311831,0.0,0.7529411764705882,0.0,0.7191199388846448,0.0,0.7191199388846448,0.0,102031,102031,0.8176470588235294,425.1857736110687,True,1,0f1b2729,2024-03-26_18-25-29,1711477529,425.1857736110687,13161,9fa0f2df8d72,172.17.0.15,425.1857736110687,1,64,76,3,0.00014947327176595903,7.72337966158218e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_0f1b2729_266_batch_size=64,latent_dim=76,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_18-18-24"
266,0.8055882352941177,0.0096163427789834,0.8028798358578209,0.0100251061452423,0.8028798358578209,0.0100251061452422,0.8058823529411765,0.0,0.8056118574937997,0.0,0.8056118574937998,0.0,0.7558823529411764,0.0,0.7256669810351463,0.0,0.7256669810351463,0.0,71289,71289,0.8058823529411765,704.2772793769836,True,1,429f04a4,2024-03-26_18-31-55,1711477915,704.2772793769836,13752,9fa0f2df8d72,172.17.0.15,704.2772793769836,1,64,86,2,6.354506176665203e-05,6.433976290903418e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_429f04a4_267_batch_size=64,latent_dim=86,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_18-20-10"
267,0.8226470588235294,0.0065832439075292,0.8209136934470134,0.0066964604941583,0.8209136934470134,0.0066964604941583,0.8088235294117647,0.0,0.808409052304552,0.0,0.808409052304552,0.0,0.7588235294117647,0.0,0.726033456713312,0.0,0.726033456713312,0.0,95123,95123,0.8226470588235294,390.48859333992,True,1,3291cf1d,2024-03-26_18-26-52,1711477612,390.48859333992,14216,9fa0f2df8d72,172.17.0.15,390.48859333992,1,64,66,3,0.00017322791709977915,7.46042193488021e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_3291cf1d_268_batch_size=64,latent_dim=66,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-26_18-20-22"
268,0.8147058823529412,0.0084222476842802,0.811238607639545,0.0087943330388209,0.811238607639545,0.008794333038821,0.8294117647058824,0.0,0.8289416459901847,0.0,0.8289416459901846,0.0,0.7705882352941177,0.0,0.7370303243479623,0.0,0.7370303243479622,0.0,68121,68121,0.8294117647058824,314.19365429878235,False,1,3fcb8455,2024-03-26_18-25-50,1711477550,314.19365429878235,12840,9fa0f2df8d72,172.17.0.15,314.19365429878235,1,64,80,2,0.00025754703185424033,8.710090749474104e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_3fcb8455_269_batch_size=64,latent_dim=80,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-26_18-20-36"
269,0.8285294117647058,0.0080062691698919,0.8266686944027983,0.0082022117663495,0.8266686944027983,0.0082022117663495,0.8323529411764706,0.0,0.8316406633421355,0.0,0.8316406633421354,0.0,0.7558823529411764,0.0,0.724026212785377,0.0,0.7240262127853769,0.0,107897,107897,0.8323529411764706,528.9470951557159,False,1,5364b2a5,2024-03-26_18-29-58,1711477798,528.9470951557159,12703,9fa0f2df8d72,172.17.0.15,528.9470951557159,1,64,84,3,0.00010091559898458129,6.68556725848263e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_5364b2a5_270_batch_size=64,latent_dim=84,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_18-21-09"
270,0.8211764705882352,0.0132058496003786,0.8179745690534904,0.0135958555152076,0.8179745690534904,0.0135958555152076,0.8264705882352941,0.0,0.8255796186951987,0.0,0.8255796186951986,0.0,0.7647058823529411,0.0,0.7346134264775438,0.0,0.7346134264775438,0.0,65025,65025,0.8264705882352941,353.36075592041016,False,1,d80addaf,2024-03-26_18-27-21,1711477641,353.36075592041016,13548,9fa0f2df8d72,172.17.0.15,353.36075592041016,1,64,74,2,0.00021406967534045134,5.780762584451793e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_d80addaf_271_batch_size=64,latent_dim=74,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-26_18-21-27"
271,0.8150000000000001,0.0106412073618385,0.8116636381138254,0.0110992580022831,0.8116636381138254,0.0110992580022831,0.8235294117647058,0.0,0.8233733134008752,0.0,0.8233733134008752,0.0,0.7617647058823529,0.0,0.7288380439322291,0.0,0.7288380439322291,0.0,62250,62250,0.8235294117647058,444.0144398212433,False,1,de7e06f9,2024-03-26_18-32-53,1711477973,444.0144398212433,13161,9fa0f2df8d72,172.17.0.15,444.0144398212433,1,64,69,2,0.00012908353391348078,7.066328292501368e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_de7e06f9_272_batch_size=64,latent_dim=69,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_18-25-29"
272,0.8188235294117646,0.0117794025850004,0.8159102803267775,0.012096206072363,0.8159102803267773,0.012096206072363,0.8058823529411765,0.0,0.8055484735088694,0.0,0.8055484735088694,0.0,0.7588235294117647,0.0,0.725800542585433,0.0,0.725800542585433,0.0,72630,72630,0.8188235294117646,596.352516412735,True,1,d7a3869a,2024-03-26_18-35-26,1711478126,596.352516412735,8494,9fa0f2df8d72,172.17.0.15,596.352516412735,1,64,89,2,7.815530956832638e-05,8.070779606800597e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_d7a3869a_273_batch_size=64,latent_dim=89,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_18-25-30"
273,0.8029411764705883,0.0097547787951629,0.8011030057206232,0.0099323580669982,0.8011030057206231,0.0099323580669983,0.7970588235294118,0.0,0.795816692314143,0.0,0.795816692314143,0.0,0.7441176470588236,0.0,0.710542943800554,0.0,0.7105429438005539,0.0,106377,106377,0.8029411764705883,1180.6533732414246,True,1,25ebc6c9,2024-03-26_18-45-31,1711478731,1180.6533732414246,12840,9fa0f2df8d72,172.17.0.15,1180.6533732414246,1,64,82,3,3.196671813845005e-05,7.3363121398448786e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_25ebc6c9_274_batch_size=64,latent_dim=82,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_18-25-50"
274,0.8017647058823529,0.0097724986622565,0.8001857726110011,0.0095571961963943,0.8001857726110009,0.0095571961963943,0.7941176470588235,0.0,0.7935159550600478,0.0,0.7935159550600478,0.0,0.7441176470588236,0.0,0.7044486564795622,0.0,0.7044486564795622,0.0,43890,43890,0.8017647058823529,779.3365201950073,True,1,5856e162,2024-03-26_18-38-59,1711478339,779.3365201950073,12990,9fa0f2df8d72,172.17.0.15,779.3365201950073,1,64,29,2,3.9900420232523395e-05,5.282248268749186e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_5856e162_275_batch_size=64,latent_dim=29,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_18-26-00"
275,0.8144117647058824,0.0095259616121774,0.8125903358089086,0.0096556431050103,0.8125903358089086,0.0096556431050103,0.8088235294117647,0.0,0.80771448733289,0.0,0.80771448733289,0.0,0.7529411764705882,0.0,0.7239705473120631,0.0,0.7239705473120631,0.0,99253,99253,0.8144117647058824,561.6568236351013,True,1,2d8287d2,2024-03-26_18-36-14,1711478174,561.6568236351013,14216,9fa0f2df8d72,172.17.0.15,561.6568236351013,1,64,72,3,9.043037577763568e-05,8.478768872377527e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_2d8287d2_276_batch_size=64,latent_dim=72,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_18-26-52"
276,0.8111764705882353,0.0041176470588235,0.8081028884231507,0.0045453386964268,0.8081028884231507,0.0045453386964268,0.8205882352941176,0.0,0.8200007463866292,0.0,0.820000746386629,0.0,0.7558823529411764,0.0,0.7226852240254791,0.0,0.722685224025479,0.0,67081,67081,0.8205882352941176,680.7866103649139,True,1,4aa077bb,2024-03-26_18-38-42,1711478322,680.7866103649139,13548,9fa0f2df8d72,172.17.0.15,680.7866103649139,1,64,78,2,6.68748361194478e-05,6.147765420606717e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_4aa077bb_277_batch_size=64,latent_dim=78,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_18-27-21"
277,0.773235294117647,0.0115007145858924,0.7711499634036806,0.0118175560877858,0.7711499634036805,0.0118175560877858,0.7588235294117647,0.0,0.7573670181372171,0.0,0.7573670181372171,0.0,0.7264705882352941,0.0,0.6789286201669781,0.0,0.6789286201669781,0.0,63304,63304,0.773235294117647,299.2715952396393,True,1,3ae91c6d,2024-03-26_18-34-57,1711478097,299.2715952396393,12703,9fa0f2df8d72,172.17.0.15,299.2715952396393,1,64,11,3,0.00015653701105904658,7.764892033729454e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_3ae91c6d_278_batch_size=64,latent_dim=11,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-26_18-29-58"
278,0.8132352941176471,0.0089452390151444,0.809756301191021,0.0089144940690972,0.8097563011910209,0.0089144940690972,0.8352941176470589,0.0,0.8350239100788862,0.0,0.8350239100788863,0.0,0.7705882352941177,0.0,0.7408029913039222,0.0,0.740802991303922,0.0,72092,72092,0.8352941176470589,332.1586585044861,False,1,1d0cfa08,2024-03-26_18-36-13,1711478173,332.1586585044861,13989,9fa0f2df8d72,172.17.0.15,332.1586585044861,1,64,87,2,0.00023153471074390292,6.479523997825306e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_1d0cfa08_279_batch_size=64,latent_dim=87,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-26_18-30-41"
