,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
259,0.7847058823529413,0.0102562328083309,0.7822205021038207,0.0104094406427675,0.7822205021038207,0.0104094406427675,0.7558823529411764,0.0,0.754774678823592,0.0,0.7547746788235918,0.0,0.7264705882352941,0.0,0.6624711698268765,0.0,0.6624711698268765,0.0,3230940,3230940,0.7847058823529413,144.27302169799805,True,1,350b14c9,2024-03-28_03-47-48,1711597668,144.27302169799805,1493868,9fa0f2df8d72,172.17.0.15,144.27302169799805,1,64,4,86,3,2,1.0871701386722564e-05,2.919397342712051e-06,10,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_350b14c9_260_batch_size=64,kernel=4,latent_dim=86,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_03-45-24"
260,0.8020588235294118,0.0061764705882353,0.7982168763545501,0.0061640571296131,0.7982168763545501,0.0061640571296131,0.7970588235294118,0.0,0.7941979949874687,0.0,0.7941979949874687,0.0,0.7323529411764705,0.0,0.6641468369091112,0.0,0.6641468369091112,0.0,6176059,6176059,0.8020588235294118,144.15481758117676,True,1,3d875fc0,2024-03-28_03-48-50,1711597730,144.15481758117676,1499075,9fa0f2df8d72,172.17.0.15,144.15481758117676,1,64,4,89,3,2,1.275354900516222e-05,2.1193490768603783e-06,14,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_3d875fc0_261_batch_size=64,kernel=4,latent_dim=89,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_03-46-25"
261,0.798235294117647,0.0100345424171952,0.7969497919065828,0.0102746326134392,0.7969497919065828,0.0102746326134392,0.8058823529411765,0.0,0.7996905706940082,0.0,0.7996905706940082,0.0,0.7323529411764705,0.0,0.6650862415874557,0.0,0.6650862415874558,0.0,3881010,3881010,0.8058823529411765,143.14997458457947,False,1,e920c623,2024-03-28_03-50-11,1711597811,143.14997458457947,1493868,9fa0f2df8d72,172.17.0.15,143.14997458457947,1,64,4,88,3,2,1.5335162342264528e-05,2.5944678498877376e-06,11,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_e920c623_262_batch_size=64,kernel=4,latent_dim=88,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_03-47-48"
262,0.7979411764705883,0.0089258770032314,0.7952037296086014,0.0088905043399422,0.7952037296086013,0.0088905043399422,0.7764705882352941,0.0,0.7748369670075246,0.0,0.7748369670075246,0.0,0.7294117647058823,0.0,0.671010017904208,0.0,0.671010017904208,0.0,3214787,3214787,0.7979411764705883,2591.5543200969696,True,1,33063a11,2024-03-28_04-32-02,1711600322,2591.5543200969696,1499075,9fa0f2df8d72,172.17.0.15,2591.5543200969696,1,64,4,81,3,2,1.108740421380649e-05,3.4595631196770093e-06,10,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_33063a11_263_batch_size=64,kernel=4,latent_dim=81,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_03-48-50"
263,0.3155882352941176,0.004372373160976,0.2488774984091115,0.006827075327808,0.2488774984091115,0.006827075327808,0.7411764705882353,0.0,0.7354813245101484,0.0,0.7354813245101484,0.0,0.4941176470588235,0.0,0.4182709750987959,0.0,0.4182709750987959,0.0,5276786,5276786,0.7411764705882353,165.89413046836853,True,1,95357de2,2024-03-28_03-52-57,1711597977,165.89413046836853,1493868,9fa0f2df8d72,172.17.0.15,165.89413046836853,1,64,4,72,3,2,2.510334454416552e-05,3.915664575983984e-06,13,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_95357de2_264_batch_size=64,kernel=4,latent_dim=72,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_03-50-11"
264,0.7844117647058824,0.0135453869878464,0.7815160712689535,0.0137864723184155,0.7815160712689535,0.0137864723184155,0.7970588235294118,0.0,0.7948012763289694,0.0,0.7948012763289692,0.0,0.7411764705882353,0.0,0.706004717598125,0.0,0.7060047175981251,0.0,4550017,4550017,0.7970588235294118,1105.6819097995758,True,1,65ef7d28,2024-03-28_04-11-12,1711599072,1105.6819097995758,1498291,9fa0f2df8d72,172.17.0.15,1105.6819097995758,1,64,4,79,3,2,2.9297086975883958e-05,4.303457034453315e-06,12,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_65ef7d28_265_batch_size=64,kernel=4,latent_dim=79,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_03-52-47"
265,0.7841176470588236,0.008442764761416,0.7805497064144223,0.0086897701248553,0.7805497064144223,0.0086897701248553,0.788235294117647,0.0,0.7854385663290037,0.0,0.7854385663290037,0.0,0.7382352941176471,0.0,0.6951524810325937,0.0,0.6951524810325937,0.0,5258430,5258430,0.788235294117647,1062.1791565418243,True,1,70a20d9b,2024-03-28_04-10-40,1711599040,1062.1791565418243,1493868,9fa0f2df8d72,172.17.0.15,1062.1791565418243,1,64,4,68,3,2,2.09318198925415e-05,3.074853130604242e-06,13,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_70a20d9b_266_batch_size=64,kernel=4,latent_dim=68,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_03-52-57"
266,0.786764705882353,0.0138110080963222,0.7842593093181328,0.0139437756101469,0.7842593093181328,0.0139437756101469,0.8029411764705883,0.0,0.8019575240976856,0.0,0.8019575240976855,0.0,0.7176470588235294,0.0,0.6577830848651517,0.0,0.6577830848651517,0.0,2129810,2129810,0.8029411764705883,144.1232168674469,True,1,220a55ff,2024-03-28_03-56-32,1711598192,144.1232168674469,1498662,9fa0f2df8d72,172.17.0.15,144.1232168674469,1,64,4,90,3,2,1.778724660946139e-05,2.2196051753582498e-06,8,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_220a55ff_267_batch_size=64,kernel=4,latent_dim=90,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_03-54-08"
267,0.7991176470588235,0.0065832439075292,0.7970664031080616,0.0068674766170716,0.7970664031080615,0.0068674766170716,0.7970588235294118,0.0,0.7960163966707647,0.0,0.7960163966707647,0.0,0.7558823529411764,0.0,0.7157418458423714,0.0,0.7157418458423714,0.0,6057379,6057379,0.7991176470588235,835.4576072692871,True,1,349f6ea9,2024-03-28_04-10-28,1711599028,835.4576072692871,1498662,9fa0f2df8d72,172.17.0.15,835.4576072692871,1,64,4,65,3,2,2.7063990170719524e-05,4.83093168279617e-06,14,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_349f6ea9_268_batch_size=64,kernel=4,latent_dim=65,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_03-56-32"
268,0.7867647058823529,0.0101246555753285,0.7832095536681609,0.0102907664122597,0.7832095536681609,0.0102907664122597,0.8,0.0,0.7971313905679231,0.0,0.797131390567923,0.0,0.7029411764705882,0.0,0.6323590585659551,0.0,0.6323590585659552,0.0,2635543,2635543,0.8,147.8734006881714,True,1,2ac8ee53,2024-03-28_04-06-14,1711598774,147.8734006881714,1499723,9fa0f2df8d72,172.17.0.15,147.8734006881714,1,64,4,83,3,2,1.3882799393179485e-05,4.024754273800121e-06,9,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_2ac8ee53_269_batch_size=64,kernel=4,latent_dim=83,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_04-03-46"
269,0.7658823529411765,0.012967886873558,0.762206287833382,0.0133079370481384,0.762206287833382,0.0133079370481384,0.7058823529411765,0.0,0.6953251594839432,0.0,0.6953251594839434,0.0,0.4588235294117647,0.0,0.4345556459235487,0.0,0.4345556459235487,0.0,3871169,3871169,0.7658823529411765,147.13360571861267,True,1,19336fe6,2024-03-28_04-06-24,1711598784,147.13360571861267,1498473,9fa0f2df8d72,172.17.0.15,147.13360571861267,1,64,4,85,3,2,1.6566005356037208e-05,3.1305760601670172e-06,11,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_19336fe6_270_batch_size=64,kernel=4,latent_dim=85,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_04-03-57"
270,0.7717647058823529,0.0063354880083935,0.7565325778929711,0.0073066289856731,0.756532577892971,0.0073066289856731,0.8117647058823529,0.0,0.8094964483769325,0.0,0.8094964483769322,0.0,0.5529411764705883,0.0,0.5011670817766708,0.0,0.5011670817766708,0.0,7914461,7914461,0.8117647058823529,150.9295997619629,False,1,7de201a9,2024-03-28_04-08-45,1711598925,150.9295997619629,1499723,9fa0f2df8d72,172.17.0.15,150.9295997619629,1,64,4,75,3,2,4.655319896498393e-05,3.6504060413184306e-06,16,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_7de201a9_271_batch_size=64,kernel=4,latent_dim=75,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_04-06-14"
271,0.8079411764705883,0.0084273816364084,0.8046773799201381,0.0086963961110706,0.8046773799201381,0.0086963961110706,0.7970588235294118,0.0,0.7960499368986381,0.0,0.7960499368986381,0.0,0.7529411764705882,0.0,0.7043716460619036,0.0,0.7043716460619036,0.0,6079544,6079544,0.8079411764705883,815.8633460998535,False,1,ee3dad65,2024-03-28_04-20-00,1711599600,815.8633460998535,1498473,9fa0f2df8d72,172.17.0.15,815.8633460998535,1,64,4,70,3,2,2.2760714008933543e-05,4.468726833696562e-06,14,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_ee3dad65_272_batch_size=64,kernel=4,latent_dim=70,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_04-06-24"
272,0.7961764705882353,0.0089258770032314,0.792777656577343,0.0090655775742557,0.792777656577343,0.0090655775742556,0.7852941176470588,0.0,0.7821590474804136,0.0,0.7821590474804136,0.0,0.7470588235294118,0.0,0.7062912497381608,0.0,0.7062912497381608,0.0,11074953,11074953,0.7961764705882353,578.3313381671906,True,1,ddbfe5da,2024-03-28_04-18-24,1711599504,578.3313381671906,1499723,9fa0f2df8d72,172.17.0.15,578.3313381671906,1,64,4,77,3,2,3.636680440540788e-05,5.13729969873943e-06,19,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_ddbfe5da_273_batch_size=64,kernel=4,latent_dim=77,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_04-08-45"
273,0.7555882352941177,0.0083655662666634,0.748811948085842,0.0083509715374068,0.7488119480858421,0.0083509715374068,0.7411764705882353,0.0,0.7365756354704949,0.0,0.7365756354704949,0.0,0.6176470588235294,0.0,0.5502748081481114,0.0,0.5502748081481114,0.0,1230536,1230536,0.7555882352941177,162.87571048736572,True,1,ab103927,2024-03-28_04-13-11,1711599191,162.87571048736572,1498662,9fa0f2df8d72,172.17.0.15,162.87571048736572,1,64,4,82,3,2,1.1676243442508463e-05,1.8595215742129048e-06,6,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_ab103927_274_batch_size=64,kernel=4,latent_dim=82,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_04-10-28"
274,0.806764705882353,0.0093054658938566,0.8042831642261534,0.0095760181353308,0.8042831642261534,0.0095760181353308,0.788235294117647,0.0,0.786638116879003,0.0,0.7866381168790029,0.0,0.7235294117647059,0.0,0.6637710437710438,0.0,0.6637710437710438,0.0,5233243,5233243,0.806764705882353,139.9563570022583,False,1,f9c8de24,2024-03-28_04-13-00,1711599180,139.9563570022583,1493868,9fa0f2df8d72,172.17.0.15,139.9563570022583,1,64,4,63,3,2,3.20519344140161e-05,4.117824531003673e-06,13,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_f9c8de24_275_batch_size=64,kernel=4,latent_dim=63,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_04-10-40"
275,0.798235294117647,0.0078038230361303,0.795151070577127,0.0079146101132784,0.7951510705771271,0.0079146101132785,0.8176470588235294,0.0,0.8168490666310433,0.0,0.8168490666310434,0.0,0.7529411764705882,0.0,0.7089114774311633,0.0,0.7089114774311632,0.0,8888226,8888226,0.8176470588235294,719.1269929409027,False,1,12ae9bdf,2024-03-28_04-23-12,1711599792,719.1269929409027,1498291,9fa0f2df8d72,172.17.0.15,719.1269929409027,1,64,4,72,3,2,1.947574636861854e-05,4.869909815137438e-06,17,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_12ae9bdf_276_batch_size=64,kernel=4,latent_dim=72,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_04-11-13"
276,0.8252941176470587,0.0076921746062482,0.8240501650260296,0.0077915313709135,0.8240501650260296,0.0077915313709135,0.8235294117647058,0.0,0.8226111626711466,0.0,0.8226111626711468,0.0,0.7382352941176471,0.0,0.6916693847772,0.0,0.6916693847772001,0.0,1661108,1661108,0.8252941176470587,2959.720541000366,False,1,5c35ab45,2024-03-28_05-01-51,1711602111,2959.720541000366,1498115,9fa0f2df8d72,172.17.0.15,2959.720541000366,1,64,4,90,3,2,1.4872674542701446e-05,2.7530225975147905e-06,7,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_5c35ab45_277_batch_size=64,kernel=4,latent_dim=90,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_04-12-31"
277,0.8138235294117647,0.0128236643274068,0.8119151415710657,0.0128442860555772,0.8119151415710656,0.0128442860555772,0.8235294117647058,0.0,0.8227537326776142,0.0,0.8227537326776142,0.0,0.7382352941176471,0.0,0.6903723321164592,0.0,0.6903723321164591,0.0,2122521,2122521,0.8235294117647058,144.4724953174591,False,1,3b37da5e,2024-03-28_04-15-13,1711599313,144.4724953174591,1499296,9fa0f2df8d72,172.17.0.15,144.4724953174591,1,64,4,87,3,2,1.2953072131933e-05,2.978736079503838e-06,8,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_3b37da5e_278_batch_size=64,kernel=4,latent_dim=87,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_04-12-48"
278,0.7985294117647059,0.0091366026864759,0.7957086940222383,0.0095011453222983,0.7957086940222384,0.0095011453222983,0.8,0.0,0.799523146131112,0.0,0.7995231461311121,0.0,0.7470588235294118,0.0,0.7018073773557605,0.0,0.7018073773557605,0.0,4552150,4552150,0.8,1620.1649720668793,True,1,b4d9f6db,2024-03-28_04-40-00,1711600800,1620.1649720668793,1493868,9fa0f2df8d72,172.17.0.15,1620.1649720668793,1,64,4,80,3,2,1.2018887244636262e-05,2.418504832379615e-06,12,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_b4d9f6db_279_batch_size=64,kernel=4,latent_dim=80,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_04-13-00"
279,0.7152941176470587,0.0096477761569745,0.7083220719260301,0.0097566939922862,0.7083220719260301,0.0097566939922862,0.7088235294117647,0.0,0.7043655124787582,0.0,0.7043655124787582,0.0,0.6941176470588235,0.0,0.6273960360990002,0.0,0.6273960360990001,0.0,2948103,2948103,0.7152941176470587,151.87772798538208,True,1,9728fa9a,2024-03-28_04-15-43,1711599343,151.87772798538208,1498662,9fa0f2df8d72,172.17.0.15,151.87772798538208,1,64,4,5,3,2,0.00044915593173635036,2.0213241822244865e-06,10,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_9728fa9a_280_batch_size=64,kernel=4,latent_dim=5,num_CL=3,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_CL=_2024-03-28_04-13-11"
280,0.7841176470588236,0.009036642056316,0.7807031127662023,0.0092575376392606,0.7807031127662023,0.0092575376392607,0.7323529411764705,0.0,0.7269976261329478,0.0,0.7269976261329478,0.0,0.7205882352941176,0.0,0.6577682310554509,0.0,0.6577682310554509,0.0,6976036,6976036,0.7841176470588236,144.67363357543945,True,1,0b7329e4,2024-03-28_04-16-13,1711599373,144.67363357543945,1498863,9fa0f2df8d72,172.17.0.15,144.67363357543945,1,64,4,74,3,2,2.5751405395014543e-05,5.419116294485826e-06,15,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_0b7329e4_281_batch_size=64,kernel=4,latent_dim=74,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_04-13-48"
281,0.7882352941176471,0.0085243392624643,0.7854051036290755,0.0085251129794666,0.7854051036290755,0.0085251129794666,0.8117647058823529,0.0,0.8086979656067612,0.0,0.8086979656067613,0.0,0.7441176470588236,0.0,0.6952010612338482,0.0,0.6952010612338481,0.0,2640414,2640414,0.8117647058823529,2687.7331204414368,False,1,198baf54,2024-03-28_04-58-38,1711601918,2687.7331204414368,1499518,9fa0f2df8d72,172.17.0.15,2687.7331204414368,1,64,4,84,3,2,1.0342429202518273e-05,1.3218005392010578e-06,9,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_198baf54_282_batch_size=64,kernel=4,latent_dim=84,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_04-13-51"
282,0.8044117647058824,0.0073529411764705,0.802472943723928,0.0074144710960824,0.802472943723928,0.0074144710960825,0.7941176470588235,0.0,0.7922682101567344,0.0,0.7922682101567344,0.0,0.7382352941176471,0.0,0.6776034272107097,0.0,0.6776034272107097,0.0,1222785,1222785,0.8044117647058824,3740.302016735077,True,1,e4433f99,2024-03-28_05-17-33,1711603053,3740.302016735077,1499296,9fa0f2df8d72,172.17.0.15,3740.302016735077,1,64,4,79,3,2,1.401919837993216e-05,9.78476417408931e-07,6,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_e4433f99_283_batch_size=64,kernel=4,latent_dim=79,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_04-15-13"
283,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.6470588235294118,0.0,0.584736688885364,0.0,0.5847366888853641,0.0,0.2470588235294117,0.0,0.1692093463703525,0.0,0.1692093463703525,0.0,5221814,5221814,0.6470588235294118,134.26174521446228,True,1,be80f0cf,2024-03-28_04-17-57,1711599477,134.26174521446228,1498662,9fa0f2df8d72,172.17.0.15,134.26174521446228,1,64,4,60,3,2,6.198586913042724e-05,3.84073720952776e-06,13,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_be80f0cf_284_batch_size=64,kernel=4,latent_dim=60,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-28_04-15-43"
284,0.8052941176470588,0.0076470588235294,0.8028829812546755,0.0076556333318656,0.8028829812546755,0.0076556333318656,0.7941176470588235,0.0,0.7938673081094543,0.0,0.7938673081094543,0.0,0.7323529411764705,0.0,0.6741639178733574,0.0,0.6741639178733573,0.0,619534,619534,0.8052941176470588,2720.9468038082123,True,1,92a14b37,2024-03-28_05-01-34,1711602094,2720.9468038082123,1498863,9fa0f2df8d72,172.17.0.15,2720.9468038082123,1,64,2,78,3,2,1.6506381291786868e-05,3.3172515606666916e-06,4,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_92a14b37_285_batch_size=64,kernel=2,latent_dim=78,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_04-16-13"
285,0.8111764705882353,0.0057031527734309,0.8082124967314999,0.0058975656133534,0.8082124967314999,0.0058975656133534,0.7529411764705882,0.0,0.750832726234773,0.0,0.750832726234773,0.0,0.5558823529411765,0.0,0.461202961344619,0.0,0.461202961344619,0.0,7872330,7872330,0.8111764705882353,140.26827216148376,False,1,5420bacb,2024-03-28_04-20-18,1711599618,140.26827216148376,1498662,9fa0f2df8d72,172.17.0.15,140.26827216148376,1,64,4,68,3,2,2.3476448556977898e-05,4.5799773740653576e-06,16,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_5420bacb_286_batch_size=64,kernel=4,latent_dim=68,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_04-17-57"
286,0.7888235294117647,0.0064168894791974,0.7862764654524022,0.0063998047966376,0.7862764654524022,0.0063998047966377,0.7647058823529411,0.0,0.7616702545762137,0.0,0.7616702545762137,0.0,0.5117647058823529,0.0,0.445316287861365,0.0,0.445316287861365,0.0,3833886,3833886,0.7888235294117647,136.08567595481873,True,1,5f6e4044,2024-03-28_04-20-40,1711599640,136.08567595481873,1499723,9fa0f2df8d72,172.17.0.15,136.08567595481873,1,64,4,76,3,2,1.873294847509811e-05,4.321109648293184e-06,11,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_5f6e4044_287_batch_size=64,kernel=4,latent_dim=76,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_04-18-24"
287,0.8161764705882353,0.0078093635572657,0.8142587491144617,0.0076893102199958,0.8142587491144619,0.0076893102199958,0.8088235294117647,0.0,0.8069201322893089,0.0,0.806920132289309,0.0,0.7382352941176471,0.0,0.6929938244969674,0.0,0.6929938244969674,0.0,2106530,2106530,0.8161764705882353,3172.1205637454987,False,1,d2a7b3bd,2024-03-28_05-12-52,1711602772,3172.1205637454987,1498473,9fa0f2df8d72,172.17.0.15,3172.1205637454987,1,64,4,82,3,2,1.1126187833471423e-05,3.4745872739237195e-06,8,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_d2a7b3bd_288_batch_size=64,kernel=4,latent_dim=82,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_04-20-00"
288,0.8226470588235294,0.0084273816364084,0.821108883064875,0.0084108496770716,0.821108883064875,0.0084108496770717,0.8,0.0,0.798216406562625,0.0,0.798216406562625,0.0,0.3823529411764705,0.0,0.2900838470025889,0.0,0.290083847002589,0.0,893491,893491,0.8226470588235294,141.39823579788208,False,1,052b09a7,2024-03-28_04-22-39,1711599759,141.39823579788208,1498662,9fa0f2df8d72,172.17.0.15,141.39823579788208,1,64,4,89,3,2,2.009476545532031e-05,1.575336232755142e-06,5,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_052b09a7_289_batch_size=64,kernel=4,latent_dim=89,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_04-20-18"
289,0.7894117647058824,0.008744746321952,0.7860744818864202,0.0092494405301374,0.78607448188642,0.0092494405301374,0.8029411764705883,0.0,0.8005337906276321,0.0,0.800533790627632,0.0,0.7411764705882353,0.0,0.6817687128733368,0.0,0.6817687128733367,0.0,9924769,9924769,0.8029411764705883,388.4482033252716,True,1,d3bad151,2024-03-28_04-27-08,1711600028,388.4482033252716,1499723,9fa0f2df8d72,172.17.0.15,388.4482033252716,1,64,4,71,3,2,3.9942254502307905e-05,5.882213993105704e-06,18,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_d3bad151_290_batch_size=64,kernel=4,latent_dim=71,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_04-20-40"
