,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
162,0.668075117370892,0.006979374998741,0.6775005857080472,0.0067811905641767,0.6775005857080472,0.0067811905641767,0.676056338028169,0.0,0.6843383550652987,0.0,0.6843383550652986,0.0,0.4553990610328638,0.0,0.4218019443514736,0.0,0.4218019443514736,0.0,111690,111690,0.676056338028169,86.28326201438904,True,1,5fbb0540,2024-03-20_01-05-28,1710896728,86.28326201438904,1423709,9fa0f2df8d72,172.17.0.15,86.28326201438904,1,64,89,1.2832565646322867,3,1.2231998129583183e-05,4.375306229725314e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_5fbb0540_163_batch_size=64,latent_dim=89,m_lambda=1.2833,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-04-01"
163,0.6546948356807512,0.008621768860191,0.6568786833466025,0.0084506925348334,0.6568786833466025,0.0084506925348334,0.5352112676056338,0.0,0.5320798117038301,0.0,0.5320798117038301,0.0,0.5845070422535211,0.0,0.5307573035270053,0.0,0.5307573035270055,0.0,216085,216085,0.6546948356807512,191.5604031085968,True,1,b7829f8e,2024-03-20_01-07-28,1710896848,191.5604031085968,1423926,9fa0f2df8d72,172.17.0.15,191.5604031085968,1,64,82,0.977628713314503,6,3.379973425971537e-05,5.325746310940641e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_b7829f8e_164_batch_size=64,latent_dim=82,m_lambda=0.9776,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-04-17"
164,0.5776995305164319,0.0118979585891776,0.5604087795528097,0.0143039072478673,0.5604087795528097,0.0143039072478673,0.6314553990610329,0.0,0.6339821462095777,0.0,0.6339821462095777,0.0,0.5586854460093896,0.0,0.4998227898067837,0.0,0.4998227898067837,0.0,247642,247642,0.6314553990610329,227.5848705768585,True,1,3cd10462,2024-03-20_01-08-21,1710896901,227.5848705768585,1418920,9fa0f2df8d72,172.17.0.15,227.5848705768585,1,129,79,1.2096339528048166,7,3.967572418131615e-05,9.692965173432845e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_3cd10462_165_batch_size=129,latent_dim=79,m_lambda=1.2096,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-04-34"
165,0.6762910798122066,0.0113285713727827,0.6788090619906123,0.0111758872445056,0.6788090619906122,0.0111758872445056,0.6384976525821596,0.0,0.6393373977013592,0.0,0.6393373977013592,0.0,0.5234741784037559,0.0,0.4374378534873144,0.0,0.4374378534873145,0.0,184331,184331,0.6762910798122066,288.7256634235382,True,1,ae445e2b,2024-03-20_01-09-27,1710896967,288.7256634235382,1423318,9fa0f2df8d72,172.17.0.15,288.7256634235382,1,64,86,1.123722119380303,5,2.1306437444211634e-05,3.0308199738118127e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_ae445e2b_166_batch_size=64,latent_dim=86,m_lambda=1.1237,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-04-39"
166,0.5981220657276995,0.0250151489291215,0.5984988699650905,0.0281270836076184,0.5984988699650905,0.0281270836076184,0.5610328638497653,0.0,0.5388860802238377,0.0,0.5388860802238375,0.0,0.6502347417840375,0.0,0.6196490361466727,0.0,0.6196490361466725,0.0,60270,60270,0.6502347417840375,393.451646566391,True,1,5a4a7ef6,2024-03-20_01-11-18,1710897078,393.451646566391,1424466,9fa0f2df8d72,172.17.0.15,393.451646566391,1,64,65,1.8131650160396164,2,4.823229494663269e-05,8.148615665938292e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_5a4a7ef6_167_batch_size=64,latent_dim=65,m_lambda=1.8132,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-04-45"
167,0.7112676056338028,0.0085285925467535,0.7152531160293013,0.008575369741702,0.7152531160293013,0.008575369741702,0.6596244131455399,0.0,0.6635597953925295,0.0,0.6635597953925294,0.0,0.6267605633802817,0.0,0.5753954119481849,0.0,0.5753954119481849,0.0,244338,244338,0.7112676056338028,213.7398834228516,False,1,d38598bc,2024-03-20_01-09-01,1710896941,213.7398834228516,1423709,9fa0f2df8d72,172.17.0.15,213.7398834228516,1,64,77,0.6551026363162769,7,2.6899621586255023e-05,8.575606958164445e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_d38598bc_168_batch_size=64,latent_dim=77,m_lambda=0.6551,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-05-28"
168,0.6734741784037559,0.0108819971704218,0.6781888111618093,0.0105940847390852,0.6781888111618093,0.0105940847390852,0.6737089201877934,0.0,0.6769021685874989,0.0,0.676902168587499,0.0,0.5234741784037559,0.0,0.472841844442904,0.0,0.472841844442904,0.0,173606,173606,0.6737089201877934,375.2260761260986,True,1,05a8fe14,2024-03-20_01-13-44,1710897224,375.2260761260986,1423926,9fa0f2df8d72,172.17.0.15,375.2260761260986,1,64,49,1.0577657285206163,6,1.6479138502446883e-05,4.743122101359733e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_05a8fe14_169_batch_size=64,latent_dim=49,m_lambda=1.0578,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-07-28"
169,0.6704225352112676,0.0080087897226441,0.67238778172294,0.0077040040055665,0.67238778172294,0.0077040040055665,0.6572769953051644,0.0,0.6619090873764694,0.0,0.6619090873764694,0.0,0.5023474178403756,0.0,0.4527834360865255,0.0,0.4527834360865255,0.0,145057,145057,0.6704225352112676,153.64433670043945,True,1,30506d6f,2024-03-20_01-10-30,1710897030,153.64433670043945,1424748,9fa0f2df8d72,172.17.0.15,153.64433670043945,1,129,84,0.7809080151166229,4,1.0132400192783608e-05,6.004861012952964e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_30506d6f_170_batch_size=129,latent_dim=84,m_lambda=0.7809,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-07-56"
170,0.7330985915492958,0.0093337536864183,0.7369678909795316,0.0093851390184141,0.7369678909795316,0.009385139018414,0.647887323943662,0.0,0.647817523008715,0.0,0.647817523008715,0.0,0.5985915492957746,0.0,0.5369896399827347,0.0,0.5369896399827347,0.0,164962,164962,0.7330985915492958,383.3708198070526,False,1,47b598ae,2024-03-20_01-14-22,1710897262,383.3708198070526,1423505,9fa0f2df8d72,172.17.0.15,383.3708198070526,1,64,69,2.0146331794935826,5,1.4527615034594436e-05,3.904418111322778e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_47b598ae_171_batch_size=64,latent_dim=69,m_lambda=2.0146,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-07-58"
171,0.6819248826291079,0.0144799723129494,0.6866281168676119,0.014975830204755,0.6866281168676119,0.014975830204755,0.6737089201877934,0.0,0.6789346861582889,0.0,0.6789346861582891,0.0,0.6173708920187794,0.0,0.5650119865714112,0.0,0.5650119865714112,0.0,198290,198290,0.6819248826291079,237.1722571849823,True,1,00866922,2024-03-20_01-11-57,1710897117,237.1722571849823,1423146,9fa0f2df8d72,172.17.0.15,237.1722571849823,1,64,45,1.5426250493375853,7,3.129498005878804e-05,5.809828306439954e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_00866922_172_batch_size=64,latent_dim=45,m_lambda=1.5426,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-08-00"
172,0.6917840375586854,0.0059431872775456,0.692907911766709,0.0065072641578213,0.692907911766709,0.0065072641578212,0.6173708920187794,0.0,0.6202990673855835,0.0,0.6202990673855837,0.0,0.5633802816901409,0.0,0.519562892167267,0.0,0.519562892167267,0.0,205013,205013,0.6917840375586854,286.4412262439728,False,1,9706b9c6,2024-03-20_01-13-00,1710897180,286.4412262439728,1424188,9fa0f2df8d72,172.17.0.15,286.4412262439728,1,64,74,1.4723057249680793,6,1.8375841226553653e-05,4.983152585558996e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_9706b9c6_173_batch_size=64,latent_dim=74,m_lambda=1.4723,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-08-13"
173,0.6176056338028169,0.0180446056722794,0.6198047721772152,0.0194888875423572,0.6198047721772152,0.0194888875423572,0.5492957746478874,0.0,0.547186070023876,0.0,0.547186070023876,0.0,0.5985915492957746,0.0,0.5418864368885585,0.0,0.5418864368885585,0.0,184645,184645,0.6176056338028169,202.96513319015503,True,1,949b1f19,2024-03-20_01-11-45,1710897105,202.96513319015503,1418920,9fa0f2df8d72,172.17.0.15,202.96513319015503,1,64,58,2.454074224802727,6,3.510095674874213e-05,7.422786072308847e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_949b1f19_174_batch_size=64,latent_dim=58,m_lambda=2.4541,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-08-22"
174,0.6514084507042253,0.01478127839571,0.6555064151738562,0.0142343343824076,0.6555064151738561,0.0142343343824077,0.6338028169014085,0.0,0.6339386635977472,0.0,0.6339386635977473,0.0,0.5234741784037559,0.0,0.4764134142143496,0.0,0.4764134142143497,0.0,166988,166988,0.6514084507042253,255.0455539226532,True,1,2394cbde,2024-03-20_01-13-16,1710897196,255.0455539226532,1423709,9fa0f2df8d72,172.17.0.15,255.0455539226532,1,64,71,0.9206765657134556,5,2.2447598803274567e-05,8.436301321112522e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_2394cbde_175_batch_size=64,latent_dim=71,m_lambda=0.9207,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-09-01"
175,0.6504694835680751,0.010982805225624,0.654815343482835,0.0105015050163496,0.654815343482835,0.0105015050163496,0.6244131455399061,0.0,0.6303180215355932,0.0,0.6303180215355934,0.0,0.4413145539906103,0.0,0.4056249381329779,0.0,0.4056249381329779,0.0,220144,220144,0.6504694835680751,80.67558145523071,True,1,0969a4be,2024-03-20_01-10-39,1710897039,80.67558145523071,1424742,9fa0f2df8d72,172.17.0.15,80.67558145523071,1,129,61,2.1665628741049408,7,1.0896155655321345e-05,6.420171775140801e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_0969a4be_176_batch_size=129,latent_dim=61,m_lambda=2.1666,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-09-18"
176,0.6610328638497652,0.0093426050432546,0.6703065989843542,0.0086623310388071,0.6703065989843542,0.0086623310388071,0.6596244131455399,0.0,0.6639927273941696,0.0,0.6639927273941696,0.0,0.5892018779342723,0.0,0.5642694463790231,0.0,0.5642694463790231,0.0,177485,177485,0.6610328638497652,138.3784613609314,True,1,390c78a5,2024-03-20_01-11-46,1710897106,138.3784613609314,1423318,9fa0f2df8d72,172.17.0.15,138.3784613609314,1,64,52,1.3162651022158571,6,4.406790857658428e-05,7.942516107645505e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_390c78a5_177_batch_size=64,latent_dim=52,m_lambda=1.3163,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-09-28"
177,0.6131455399061034,0.0098926326317866,0.6208125434539975,0.0095270517142911,0.6208125434539975,0.0095270517142911,0.6150234741784038,0.0,0.6246086710751539,0.0,0.6246086710751539,0.0,0.4929577464788732,0.0,0.4488560894271742,0.0,0.4488560894271742,0.0,149624,149624,0.6150234741784038,91.16803312301636,True,1,4516092c,2024-03-20_01-12-01,1710897121,91.16803312301636,1424748,9fa0f2df8d72,172.17.0.15,91.16803312301636,1,64,89,1.9112549296027586,4,1.2513449127716467e-05,9.95183466271749e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_4516092c_178_batch_size=64,latent_dim=89,m_lambda=1.9113,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-10-30"
178,0.6997652582159624,0.0091789740826371,0.70426062060278,0.0094774229808096,0.7042606206027802,0.0094774229808096,0.6291079812206573,0.0,0.6247523409442456,0.0,0.6247523409442455,0.0,0.6032863849765259,0.0,0.54834671935282,0.0,0.54834671935282,0.0,242639,242639,0.6997652582159624,209.7739589214325,False,1,ae05ff99,2024-03-20_01-14-09,1710897249,209.7739589214325,1424742,9fa0f2df8d72,172.17.0.15,209.7739589214325,1,64,76,1.7743007494251082,7,2.478028821871424e-05,5.505271605295894e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_ae05ff99_179_batch_size=64,latent_dim=76,m_lambda=1.7743,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-10-39"
179,0.6131455399061033,0.009724091632492,0.6152628593221247,0.0098658375588351,0.6152628593221248,0.0098658375588351,0.6291079812206573,0.0,0.628866191909475,0.0,0.6288661919094749,0.0,0.4859154929577465,0.0,0.4414283424162473,0.0,0.4414283424162473,0.0,215258,215258,0.6291079812206573,72.0013780593872,True,1,136028fb,2024-03-20_01-12-31,1710897151,72.0013780593872,1424466,9fa0f2df8d72,172.17.0.15,72.0013780593872,1,64,37,0.2862564208654733,8,1.586892001337321e-05,4.133735999625231e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_136028fb_180_batch_size=64,latent_dim=37,m_lambda=0.2863,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-11-19"
180,0.6537558685446009,0.0107700185417412,0.657637178674263,0.0104303881452999,0.657637178674263,0.0104303881452999,0.5211267605633803,0.0,0.5266825184633578,0.0,0.5266825184633578,0.0,0.4577464788732394,0.0,0.4134613033703673,0.0,0.4134613033703673,0.0,151085,151085,0.6537558685446009,198.0772647857666,True,1,256e5967,2024-03-20_01-15-03,1710897303,198.0772647857666,1418920,9fa0f2df8d72,172.17.0.15,198.0772647857666,1,129,56,1.173807698960169,5,5.7053455616493105e-05,7.254662297953052e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_256e5967_181_batch_size=129,latent_dim=56,m_lambda=1.1738,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_01-11-45"
181,0.7140845070422535,0.0071045755635781,0.7150424648326339,0.0069422888241432,0.7150424648326338,0.0069422888241431,0.636150234741784,0.0,0.6366093655379653,0.0,0.6366093655379654,0.0,0.5821596244131455,0.0,0.5220096837240762,0.0,0.5220096837240763,0.0,214904,214904,0.7140845070422535,99.3536376953125,False,1,e10d7531,2024-03-20_01-13-25,1710897205,99.3536376953125,1423318,9fa0f2df8d72,172.17.0.15,99.3536376953125,1,64,81,1.0173476847835687,6,9.802120346376343e-05,6.641596947505993e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_e10d7531_182_batch_size=64,latent_dim=81,m_lambda=1.0173,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_01-11-46"
182,0.7150234741784038,0.0116048892904302,0.7155783635433028,0.0122586620826187,0.7155783635433027,0.0122586620826187,0.6924882629107981,0.0,0.6924151586712224,0.0,0.6924151586712223,0.0,0.5,0.0,0.4576995161022516,0.0,0.4576995161022516,0.0,260648,260648,0.7150234741784038,97.2352418899536,False,1,41496bb2,2024-03-20_01-13-35,1710897215,97.2352418899536,1423146,9fa0f2df8d72,172.17.0.15,97.2352418899536,1,64,87,1.6447029580651766,7,1.0020095951556409e-05,9.124318091407787e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_41496bb2_183_batch_size=64,latent_dim=87,m_lambda=1.6447,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-11-57"
183,0.7065727699530517,0.0114037162455315,0.7106226486943088,0.0111296846838056,0.7106226486943086,0.0111296846838056,0.647887323943662,0.0,0.6510315541811957,0.0,0.6510315541811958,0.0,0.6267605633802817,0.0,0.567161980364984,0.0,0.567161980364984,0.0,203374,203374,0.7065727699530517,281.1482536792755,False,1,aaa45a06,2024-03-20_01-16-42,1710897402,281.1482536792755,1424748,9fa0f2df8d72,172.17.0.15,281.1482536792755,1,64,73,1.3992840614395212,6,1.999037650773694e-05,6.180187940962759e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_aaa45a06_184_batch_size=64,latent_dim=73,m_lambda=1.3993,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-12-01"
184,0.697887323943662,0.0084016573559498,0.7006372556050132,0.0085188223298331,0.7006372556050131,0.0085188223298331,0.6314553990610329,0.0,0.632300937853536,0.0,0.632300937853536,0.0,0.5375586854460094,0.0,0.4769419185313862,0.0,0.476941918531386,0.0,263681,263681,0.697887323943662,246.31739044189453,False,1,84893545,2024-03-20_01-16-37,1710897397,246.31739044189453,1424466,9fa0f2df8d72,172.17.0.15,246.31739044189453,1,64,68,2.0732191719622963,8,2.9172149402289962e-05,1.788655944532249e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_84893545_185_batch_size=64,latent_dim=68,m_lambda=2.0732,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-12-31"
185,0.7204225352112676,0.0091789740826371,0.7229270359972261,0.0093430758650418,0.7229270359972261,0.0093430758650419,0.6572769953051644,0.0,0.6607576204643214,0.0,0.6607576204643215,0.0,0.4460093896713615,0.0,0.4007117119275429,0.0,0.4007117119275428,0.0,158514,158514,0.7204225352112676,130.7924447059631,False,1,772bdebf,2024-03-20_01-15-11,1710897311,130.7924447059631,1424188,9fa0f2df8d72,172.17.0.15,130.7924447059631,1,64,63,0.7219203877101775,5,5.156577002476761e-05,6.939210557939509e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_772bdebf_186_batch_size=64,latent_dim=63,m_lambda=0.7219,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_01-13-00"
186,0.6497652582159624,0.0109501444034653,0.6567782469080329,0.0105928489635241,0.6567782469080328,0.0105928489635242,0.636150234741784,0.0,0.6432273961815149,0.0,0.6432273961815149,0.0,0.4577464788732394,0.0,0.4224822692738228,0.0,0.4224822692738227,0.0,218865,218865,0.6497652582159624,70.4062008857727,True,1,e93f5c53,2024-03-20_01-14-27,1710897267,70.4062008857727,1423709,9fa0f2df8d72,172.17.0.15,70.4062008857727,1,129,84,2.313717298083551,6,1.1625016970574192e-05,4.545844877476566e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_e93f5c53_187_batch_size=129,latent_dim=84,m_lambda=2.3137,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-13-17"
187,0.734037558685446,0.0128165574598297,0.7419941134031788,0.0117892320167497,0.7419941134031788,0.0117892320167497,0.7370892018779343,0.0,0.741491218833478,0.0,0.741491218833478,0.0,0.4812206572769953,0.0,0.4460971718014783,0.0,0.4460971718014783,0.0,175065,175065,0.7370892018779343,84.91513085365295,False,1,42b9aa47,2024-03-20_01-14-50,1710897290,84.91513085365295,1423318,9fa0f2df8d72,172.17.0.15,84.91513085365295,1,64,78,1.1215249589040492,5,1.391204235790035e-05,5.264417558193887e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_42b9aa47_188_batch_size=64,latent_dim=78,m_lambda=1.1215,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-13-25"
188,0.7255868544600939,0.008935617986232,0.7299243151802626,0.008744272358821,0.7299243151802626,0.008744272358821,0.6572769953051644,0.0,0.6636205757348477,0.0,0.6636205757348477,0.0,0.6408450704225352,0.0,0.6081254389847032,0.0,0.6081254389847032,0.0,129696,129696,0.7255868544600939,325.47090196609497,False,1,f7bb3506,2024-03-20_01-19-00,1710897540,325.47090196609497,1423146,9fa0f2df8d72,172.17.0.15,325.47090196609497,1,64,67,0.8501329620527877,4,1.800319827733241e-05,2.6288314744708827e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_f7bb3506_189_batch_size=64,latent_dim=67,m_lambda=0.8501,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-13-35"
189,0.6507042253521128,0.0086441092204328,0.6528891166609055,0.0084323252170299,0.6528891166609055,0.0084323252170299,0.5492957746478874,0.0,0.5415522372789593,0.0,0.5415522372789594,0.0,0.5328638497652582,0.0,0.4582226858344729,0.0,0.4582226858344728,0.0,249135,249135,0.6507042253521128,243.84254217147827,True,1,f7bc3d5b,2024-03-20_01-17-48,1710897468,243.84254217147827,1423926,9fa0f2df8d72,172.17.0.15,243.84254217147827,1,64,80,0.5432832753509937,7,2.7505232827891056e-05,4.3231457061190816e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_f7bc3d5b_190_batch_size=64,latent_dim=80,m_lambda=0.5433,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-13-44"
190,0.6809859154929577,0.0096472876000161,0.6838163657406685,0.0090109816879303,0.6838163657406684,0.0090109816879304,0.5610328638497653,0.0,0.5585303724418906,0.0,0.5585303724418906,0.0,0.5446009389671361,0.0,0.4749787171936682,0.0,0.4749787171936682,0.0,199805,199805,0.6809859154929577,331.16847014427185,True,1,e9a28cbc,2024-03-20_01-19-40,1710897580,331.16847014427185,1424742,9fa0f2df8d72,172.17.0.15,331.16847014427185,1,64,70,0.6137565851815537,6,2.3820604468608894e-05,7.58636857287132e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_e9a28cbc_191_batch_size=64,latent_dim=70,m_lambda=0.6138,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-14-09"
191,0.6892018779342723,0.0094598317744647,0.6891533739826269,0.0098524008785388,0.6891533739826268,0.0098524008785388,0.6126760563380281,0.0,0.613286820609622,0.0,0.6132868206096219,0.0,0.5633802816901409,0.0,0.5278854699858754,0.0,0.5278854699858754,0.0,265617,265617,0.6892018779342723,149.82835745811462,False,1,e7bbefb0,2024-03-20_01-16-52,1710897412,149.82835745811462,1423505,9fa0f2df8d72,172.17.0.15,149.82835745811462,1,64,90,1.2594894140407473,7,3.831273334045068e-05,6.780940576423757e-07,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_e7bbefb0_192_batch_size=64,latent_dim=90,m_lambda=1.2595,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-14-22"
192,0.631924882629108,0.0130191780505746,0.6274116449749471,0.0136009530051653,0.627411644974947,0.0136009530051654,0.5586854460093896,0.0,0.5276461757054497,0.0,0.5276461757054496,0.0,0.5492957746478874,0.0,0.4960985150878387,0.0,0.4960985150878387,0.0,94498,94498,0.631924882629108,392.0523126125336,True,1,1ad7cfea,2024-03-20_01-20-59,1710897659,392.0523126125336,1423709,9fa0f2df8d72,172.17.0.15,392.0523126125336,1,129,65,1.7109552543526803,3,0.00011461463044053419,3.478729294817615e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_1ad7cfea_193_batch_size=129,latent_dim=65,m_lambda=1.7110,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_01-14-27"
