,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/m_lambda,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
259,0.6571428571428571,0.6269047619047619,0.0127797494288758,0.6181644266850459,0.0126662159017499,0.6181644266850459,0.0126662159017499,0.6571428571428571,0.0,0.650320574540257,0.0,0.6503205745402569,0.0,0.5785714285714286,0.0,0.5156610015034496,0.0,0.5156610015034496,0.0,48665237,48665237,171.00131249427795,False,1,fede0d0a,2024-01-20_00-13-30,1705709610,171.00131249427795,28954,26031bb7a0ec,172.17.0.3,171.00131249427795,1,128,4,16,0.23525117713726645,4,3,1.7757572189075166e-05,9.62387073952089e-06,15,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_fede0d0a_260_batch_size=128,kernel=4,latent_dim=16,m_lambda=0.2353,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_00-10-39",,,
260,0.6088095238095239,0.6088095238095239,0.0103810615983769,0.6175304699924619,0.0095897592917138,0.617530469992462,0.0095897592917139,0.5833333333333334,0.0,0.5855148928397336,0.0,0.5855148928397336,0.0,0.2785714285714286,0.0,0.1954121010564768,0.0,0.1954121010564768,0.0,55373279,55373279,523.7420678138733,True,1,60a9f337,2024-01-20_00-19-24,1705709964,523.7420678138733,28832,26031bb7a0ec,172.17.0.3,523.7420678138733,1,128,4,17,0.6491232798428673,4,3,1.2329254691652009e-05,9.351771313406246e-06,16,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_60a9f337_261_batch_size=128,kernel=4,latent_dim=17,m_lambda=0.6491,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_00-10-40",,,
261,0.6604761904761905,0.6604761904761905,0.0068346190925748,0.6565254575129361,0.0071772188578796,0.656525457512936,0.0071772188578796,0.6190476190476191,0.0,0.6224567862678416,0.0,0.6224567862678416,0.0,0.55,0.0,0.5008802944518945,0.0,0.5008802944518945,0.0,36569174,36569174,162.12983441352844,False,1,57a93e7a,2024-01-20_00-14-42,1705709682,162.12983441352844,24555,26031bb7a0ec,172.17.0.3,162.12983441352844,1,128,4,15,0.37594246828995737,4,3,1.132123702892707e-05,8.715973144768875e-06,13,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_57a93e7a_262_batch_size=128,kernel=4,latent_dim=15,m_lambda=0.3759,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_00-12-00",,,
262,0.5554761904761905,0.5554761904761905,0.0072257099549968,0.5661191554989542,0.0065565500195208,0.5661191554989542,0.0065565500195208,0.5452380952380952,0.0,0.5539571435597296,0.0,0.5539571435597295,0.0,0.3809523809523809,0.0,0.327397707218565,0.0,0.327397707218565,0.0,26206176,26206176,175.4595844745636,True,1,d38b21ff,2024-01-20_00-16-15,1705709775,175.4595844745636,28710,26031bb7a0ec,172.17.0.3,175.4595844745636,1,128,4,15,0.4839498726893175,4,3,1.4417139773640358e-05,8.263612411769678e-06,11,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_d38b21ff_263_batch_size=128,kernel=4,latent_dim=15,m_lambda=0.4839,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_00-13-19",,,
263,0.7285714285714286,0.7285714285714286,0.0115175110689979,0.726549449012761,0.01194725440927,0.7265494490127612,0.0119472544092699,0.7,0.0,0.700957045709164,0.0,0.700957045709164,0.0,0.611904761904762,0.0,0.5645871079158994,0.0,0.5645871079158994,0.0,62506419,62506419,173.8792769908905,False,1,3bd28f62,2024-01-20_00-16-24,1705709784,173.8792769908905,28954,26031bb7a0ec,172.17.0.3,173.8792769908905,1,128,4,18,0.7572401440544972,4,3,2.044593074637982e-05,8.49845090875341e-06,17,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_3bd28f62_264_batch_size=128,kernel=4,latent_dim=18,m_lambda=0.7572,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_00-13-30",,,
264,0.6942857142857143,0.6942857142857143,0.0115764245534697,0.690352876369282,0.0118402589470998,0.6903528763692821,0.0118402589470998,0.6666666666666666,0.0,0.6635350387208168,0.0,0.6635350387208167,0.0,0.5904761904761905,0.0,0.5512796302195664,0.0,0.5512796302195664,0.0,42422729,42422729,177.94137740135193,False,1,9cb3b5b9,2024-01-20_00-17-40,1705709860,177.94137740135193,24555,26031bb7a0ec,172.17.0.3,177.94137740135193,1,128,4,17,0.5838650319044965,4,3,1.5988963065083333e-05,7.4692633591351775e-06,14,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_9cb3b5b9_265_batch_size=128,kernel=4,latent_dim=17,m_lambda=0.5839,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_00-14-42",,,
265,0.6480952380952382,0.6480952380952382,0.0148232213488317,0.6500858025759542,0.0156441364993002,0.6500858025759542,0.0156441364993002,0.5880952380952381,0.0,0.5933818639501421,0.0,0.593381863950142,0.0,0.4642857142857143,0.0,0.4347884449430841,0.0,0.4347884449430842,0.0,86404827,86404827,491.6228098869324,False,1,a6f2dc90,2024-01-20_00-24-26,1705710266,491.6228098869324,28710,26031bb7a0ec,172.17.0.3,491.6228098869324,1,128,4,15,0.5344515146273289,4,3,2.295046789738933e-05,8.075819575176935e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_a6f2dc90_266_batch_size=128,kernel=4,latent_dim=15,m_lambda=0.5345,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_00-16-15",,,
266,0.5642857142857143,0.5642857142857143,0.0090976062735918,0.5730205690391191,0.0088430538680075,0.5730205690391192,0.0088430538680075,0.4809523809523809,0.0,0.4741094628807587,0.0,0.4741094628807586,0.0,0.3880952380952381,0.0,0.3088074022116576,0.0,0.3088074022116575,0.0,95300543,95300543,1184.224918603897,True,1,cd0a43fe,2024-01-20_00-36-09,1705710969,1184.224918603897,28954,26031bb7a0ec,172.17.0.3,1184.224918603897,1,128,4,18,0.7331908473351494,4,3,3.0028781880172933e-05,7.740623989351248e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_cd0a43fe_267_batch_size=128,kernel=4,latent_dim=18,m_lambda=0.7332,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_00-16-24",,,
267,0.6904761904761905,0.6904761904761905,0.0090350790290525,0.6908325317387489,0.0092373875301714,0.6908325317387488,0.0092373875301714,0.6238095238095238,0.0,0.6304868348081982,0.0,0.6304868348081982,0.0,0.6,0.0,0.5568328429117896,0.0,0.5568328429117896,0.0,62506419,62506419,214.9595413208008,False,1,32f0486c,2024-01-20_00-21-16,1705710076,214.9595413208008,24555,26031bb7a0ec,172.17.0.3,214.9595413208008,1,128,4,18,0.7987815088572274,4,3,2.5165129473197348e-05,8.573368478848304e-06,17,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_32f0486c_268_batch_size=128,kernel=4,latent_dim=18,m_lambda=0.7988,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_00-17-41",,,
268,0.6528571428571429,0.6528571428571429,0.0117030530737566,0.661935947311819,0.0117688341493772,0.6619359473118187,0.0117688341493772,0.530952380952381,0.0,0.5231969688176367,0.0,0.5231969688176366,0.0,0.3238095238095238,0.0,0.2476940102881226,0.0,0.2476940102881226,0.0,70046389,70046389,898.9740362167358,False,1,f92274d8,2024-01-20_00-34-23,1705710863,898.9740362167358,28832,26031bb7a0ec,172.17.0.3,898.9740362167358,1,128,4,17,0.9306070457074866,4,3,2.060467345986452e-05,7.2720531758348385e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_f92274d8_269_batch_size=128,kernel=4,latent_dim=17,m_lambda=0.9306,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_00-19-24",,,
269,0.4952380952380952,0.4814285714285714,0.0104761904761904,0.4929901601282968,0.0105222831084652,0.4929901601282968,0.0105222831084652,0.4952380952380952,0.0,0.5014967495518979,0.0,0.5014967495518979,0.0,0.2809523809523809,0.0,0.2179751763430474,0.0,0.2179751763430473,0.0,86456052,86456052,390.3871762752533,True,1,07e32603,2024-01-20_00-27-46,1705710466,390.3871762752533,24555,26031bb7a0ec,172.17.0.3,390.3871762752533,1,128,4,18,0.8869126277969104,4,3,2.646498248901645e-05,6.721129718693946e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_07e32603_270_batch_size=128,kernel=4,latent_dim=18,m_lambda=0.8869,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_00-21-16",,,
270,0.6316666666666666,0.6316666666666666,0.0116666666666666,0.6309616173813781,0.0122733201498232,0.6309616173813782,0.0122733201498232,0.5714285714285714,0.0,0.5730633552769758,0.0,0.5730633552769757,0.0,0.288095238095238,0.0,0.2354506728370907,0.0,0.2354506728370908,0.0,78028904,78028904,936.7584011554718,True,1,16b864e1,2024-01-20_00-39-57,1705711197,936.7584011554718,29076,26031bb7a0ec,172.17.0.3,936.7584011554718,1,128,4,17,1.0371907818934165,4,3,1.9199446706488315e-05,7.542628833475234e-06,19,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_16b864e1_271_batch_size=128,kernel=4,latent_dim=17,m_lambda=1.0372,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_00-24-21",,,
271,0.5864285714285714,0.5864285714285714,0.0102159228347261,0.5944373395330864,0.0093305976568397,0.5944373395330864,0.0093305976568398,0.5071428571428571,0.0,0.5082412638457606,0.0,0.5082412638457606,0.0,0.4285714285714285,0.0,0.3511137981151326,0.0,0.3511137981151326,0.0,55354672,55354672,912.4805669784546,True,1,6ac0e5aa,2024-01-20_00-39-39,1705711179,912.4805669784546,28710,26031bb7a0ec,172.17.0.3,912.4805669784546,1,128,4,16,0.8410385275864045,4,3,3.114893428943848e-05,7.91032509643906e-06,16,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_6ac0e5aa_272_batch_size=128,kernel=4,latent_dim=16,m_lambda=0.8410,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_00-24-26",,,
272,0.6666666666666667,0.6666666666666667,0.0125988157669742,0.6633602175854784,0.0135795405032677,0.6633602175854783,0.0135795405032677,0.65,0.0,0.6534428942517178,0.0,0.6534428942517178,0.0,0.4785714285714286,0.0,0.4417226406011256,0.0,0.4417226406011256,0.0,104575674,104575674,514.5844566822052,False,1,2361058d,2024-01-20_00-36-21,1705710981,514.5844566822052,24555,26031bb7a0ec,172.17.0.3,514.5844566822052,1,128,4,18,1.1729282322444208,4,3,3.358536847599193e-05,6.9684043363724934e-06,22,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_2361058d_273_batch_size=128,kernel=4,latent_dim=18,m_lambda=1.1729,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_00-27-46",,,
273,0.6747619047619049,0.6747619047619049,0.0112284058310015,0.6738829257832772,0.0111727649394111,0.6738829257832772,0.0111727649394111,0.6309523809523809,0.0,0.6364486388524749,0.0,0.6364486388524748,0.0,0.5857142857142857,0.0,0.548997536509394,0.0,0.548997536509394,0.0,62494514,62494514,209.79799389839167,False,1,b996cb93,2024-01-20_00-37-53,1705711073,209.79799389839167,28832,26031bb7a0ec,172.17.0.3,209.79799389839167,1,128,4,17,0.40978912825084113,4,3,1.7446922668458318e-05,8.926738907754851e-06,17,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_b996cb93_274_batch_size=128,kernel=4,latent_dim=17,m_lambda=0.4098,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_00-34-23",,,
274,0.5797619047619047,0.5797619047619047,0.0118689938862995,0.5859881405503309,0.0110166375934966,0.5859881405503309,0.0110166375934966,0.5238095238095238,0.0,0.5155861885176899,0.0,0.5155861885176899,0.0,0.3857142857142857,0.0,0.3072580050953411,0.0,0.3072580050953411,0.0,70025462,70025462,799.4371867179871,True,1,06737413,2024-01-20_00-49-28,1705711768,799.4371867179871,28954,26031bb7a0ec,172.17.0.3,799.4371867179871,1,128,4,16,1.2722732951703564,4,3,4.231282212295379e-05,8.492753873840003e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_06737413_275_batch_size=128,kernel=4,latent_dim=16,m_lambda=1.2723,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_00-36-09",,,
275,0.6688095238095239,0.6688095238095239,0.0082099712616984,0.6621002990926017,0.008677963165912,0.6621002990926017,0.008677963165912,0.6428571428571429,0.0,0.6460996142512601,0.0,0.6460996142512601,0.0,0.5761904761904761,0.0,0.5510937865580009,0.0,0.551093786558001,0.0,95300543,95300543,225.61205887794492,False,1,5d102d6c,2024-01-20_00-40-07,1705711207,225.61205887794492,24555,26031bb7a0ec,172.17.0.3,225.61205887794492,1,128,4,18,2.000333848189474,4,3,2.2015234479977574e-05,8.156258583909391e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_5d102d6c_276_batch_size=128,kernel=4,latent_dim=18,m_lambda=2.0003,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_00-36-21",,,
276,0.6514285714285715,0.6514285714285715,0.0101686459543155,0.6584689910124086,0.0098566568300684,0.6584689910124086,0.0098566568300684,0.5833333333333334,0.0,0.585012111582501,0.0,0.5850121115825011,0.0,0.3619047619047619,0.0,0.3283673588359098,0.0,0.3283673588359099,0.0,104575674,104575674,606.815146446228,False,1,cca2b4ed,2024-01-20_00-48-00,1705711680,606.815146446228,28832,26031bb7a0ec,172.17.0.3,606.815146446228,1,128,4,18,1.495947393645044,4,3,4.469220781818591e-05,6.2894654706067e-06,22,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_cca2b4ed_277_batch_size=128,kernel=4,latent_dim=18,m_lambda=1.4959,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_00-37-53",,,
277,0.5664285714285714,0.5664285714285714,0.0119261712251125,0.576858833150961,0.0113101987308494,0.576858833150961,0.0113101987308494,0.4738095238095238,0.0,0.4559859525493167,0.0,0.4559859525493167,0.0,0.2619047619047619,0.0,0.2173953657524413,0.0,0.2173953657524413,0.0,78028904,78028904,1236.5958161354065,True,1,712c0b58,2024-01-20_01-00-16,1705712416,1236.5958161354065,28710,26031bb7a0ec,172.17.0.3,1236.5958161354065,1,128,4,17,1.103929687895537,4,3,2.677253515970165e-05,7.2690089169741505e-06,19,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_712c0b58_278_batch_size=128,kernel=4,latent_dim=17,m_lambda=1.1039,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_00-39-39",,,
278,0.6985714285714286,0.6985714285714286,0.009047619047619,0.693829298617464,0.0095358000791033,0.693829298617464,0.0095358000791033,0.6595238095238095,0.0,0.6565570552149752,0.0,0.6565570552149752,0.0,0.6238095238095238,0.0,0.5846520432994183,0.0,0.5846520432994183,0.0,86418812,86418812,231.21806287765503,False,1,1e0af4c9,2024-01-20_00-43-49,1705711429,231.21806287765503,29076,26031bb7a0ec,172.17.0.3,231.21806287765503,1,128,4,16,0.7452187839088356,4,3,1.3120565097131659e-05,5.919547292915839e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_1e0af4c9_279_batch_size=128,kernel=4,latent_dim=16,m_lambda=0.7452,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_00-39-57",,,
279,0.6221428571428571,0.6221428571428571,0.00865370564066,0.6198375566081954,0.0096775655557396,0.6198375566081954,0.0096775655557396,0.5333333333333333,0.0,0.5355649043873546,0.0,0.5355649043873546,0.0,0.4738095238095238,0.0,0.4482304777861205,0.0,0.4482304777861204,0.0,48644231,48644231,1174.2807183265686,True,1,93b48ff5,2024-01-20_00-59-41,1705712381,1174.2807183265686,24555,26031bb7a0ec,172.17.0.3,1174.2807183265686,1,128,4,14,0.9847796271130196,4,3,2.0236368785691645e-05,7.706287819525541e-06,15,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_93b48ff5_280_batch_size=128,kernel=4,latent_dim=14,m_lambda=0.9848,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_00-40-07",,,
280,0.6880952380952381,0.6823809523809524,0.012103109549656,0.6748139488127508,0.0110238098428074,0.6748139488127507,0.0110238098428073,0.6880952380952381,0.0,0.6815671338735578,0.0,0.6815671338735577,0.0,0.5619047619047619,0.0,0.5155277420133056,0.0,0.5155277420133056,0.0,55373279,55373279,198.49898386001587,False,1,7d95370d,2024-01-20_00-47-08,1705711628,198.49898386001587,29076,26031bb7a0ec,172.17.0.3,198.49898386001587,1,128,4,17,1.5956047790931884,4,3,1.612287678734242e-05,8.77895439321659e-06,16,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_7d95370d_281_batch_size=128,kernel=4,latent_dim=17,m_lambda=1.5956,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_00-43-49",,,
281,0.6107142857142857,0.6107142857142857,0.006670917012439,0.6192188046058524,0.006630464922147,0.6192188046058524,0.006630464922147,0.5976190476190476,0.0,0.6018798051708981,0.0,0.6018798051708981,0.0,0.5571428571428572,0.0,0.5243620396035777,0.0,0.5243620396035779,0.0,114147658,114147658,443.8333613872528,True,1,6d198288,2024-01-20_00-54-32,1705712072,443.8333613872528,29076,26031bb7a0ec,172.17.0.3,443.8333613872528,1,128,4,11,1.3973186832146045,4,3,7.705408016046923e-05,9.165123614044407e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_6d198288_282_batch_size=128,kernel=4,latent_dim=11,m_lambda=1.3973,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0._2024-01-20_00-47-08",,,
282,0.595,0.595,0.0075630381782231,0.5916928675623486,0.0076800100943753,0.5916928675623486,0.0076800100943754,0.5380952380952381,0.0,0.5420490481951528,0.0,0.5420490481951526,0.0,0.5023809523809524,0.0,0.4538100607814106,0.0,0.4538100607814106,0.0,79758514,79758514,230.53684449195865,True,1,0790f8c4,2024-01-20_00-51-51,1705711911,230.53684449195865,28832,26031bb7a0ec,172.17.0.3,230.53684449195865,1,128,3,13,0.6566670459263484,4,3,0.0009767300510613495,6.526694544137278e-06,19,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_0790f8c4_283_batch_size=128,kernel=3,latent_dim=13,m_lambda=0.6567,num_CL=4,num_HL=3,opt_lr=0.0010,opt_wd=0._2024-01-20_00-48-00",,,
283,0.6309523809523809,0.6154761904761905,0.0129647175143447,0.6225480838152971,0.0123576769945792,0.6225480838152972,0.0123576769945792,0.6309523809523809,0.0,0.6320221426995641,0.0,0.6320221426995642,0.0,0.5404761904761904,0.0,0.5120080223173971,0.0,0.5120080223173971,0.0,71639282,71639282,240.94346714019773,True,1,5b77ab2e,2024-01-20_00-53-30,1705712010,240.94346714019773,28954,26031bb7a0ec,172.17.0.3,240.94346714019773,1,64,3,16,1.71552723093879,4,3,2.9150194022423352e-05,7.095192500636016e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_5b77ab2e_284_batch_size=64,kernel=3,latent_dim=16,m_lambda=1.7155,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-20_00-49-29",,,
284,0.6811904761904762,0.6811904761904762,0.0082099712616984,0.6642045247787276,0.0094409803554675,0.6642045247787276,0.0094409803554675,0.6285714285714286,0.0,0.6147175165458444,0.0,0.6147175165458444,0.0,0.55,0.0,0.4796751138583035,0.0,0.4796751138583035,0.0,48626792,48626792,205.2127389907837,False,1,5702ff03,2024-01-20_00-55-16,1705712116,205.2127389907837,28832,26031bb7a0ec,172.17.0.3,205.2127389907837,1,128,4,13,1.9094269902742096,4,3,1.1205280350270055e-05,5.668254575580958e-06,15,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_5702ff03_285_batch_size=128,kernel=4,latent_dim=13,m_lambda=1.9094,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_00-51-51",,,
285,0.5647619047619047,0.5647619047619047,0.0077371794329866,0.5772410081764863,0.007198253101254,0.5772410081764863,0.007198253101254,0.5404761904761904,0.0,0.5484024445547155,0.0,0.5484024445547157,0.0,0.2809523809523809,0.0,0.2174231746233969,0.0,0.2174231746233968,0.0,62506419,62506419,332.85372614860535,True,1,ceaece4b,2024-01-20_00-59-03,1705712343,332.85372614860535,28954,26031bb7a0ec,172.17.0.3,332.85372614860535,1,128,4,18,0.7683032589444725,4,3,1.8023354373568596e-05,9.668730075179285e-07,17,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_ceaece4b_286_batch_size=128,kernel=4,latent_dim=18,m_lambda=0.7683,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_00-53-30",,,
286,0.6238095238095237,0.6238095238095237,0.0094640985306436,0.6327862804623636,0.0093224789003503,0.6327862804623638,0.0093224789003504,0.5761904761904761,0.0,0.573169376859323,0.0,0.573169376859323,0.0,0.3023809523809523,0.0,0.2483008429980179,0.0,0.2483008429980179,0.0,127161822,127161822,638.4575719833374,True,1,1f6f2ebf,2024-01-20_01-05-10,1705712710,638.4575719833374,29076,26031bb7a0ec,172.17.0.3,638.4575719833374,1,128,3,12,1.7940047040923697,4,3,3.623314892173968e-05,8.019941978498386e-06,24,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_1f6f2ebf_287_batch_size=128,kernel=3,latent_dim=12,m_lambda=1.7940,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_00-54-32",,,
287,0.6261904761904761,0.6261904761904761,0.0074535599249992,0.6334502986606287,0.0071828475301836,0.6334502986606287,0.0071828475301836,0.6166666666666667,0.0,0.6186896733805498,0.0,0.6186896733805497,0.0,0.3452380952380952,0.0,0.2817748223639834,0.0,0.2817748223639835,0.0,95261447,95261447,246.01275062561035,True,1,fa9a0b2f,2024-01-20_00-59-23,1705712363,246.01275062561035,28832,26031bb7a0ec,172.17.0.3,246.01275062561035,1,128,4,16,1.2317805860648656,4,3,2.4013748880534704e-05,5.159608439544618e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_fa9a0b2f_288_batch_size=128,kernel=4,latent_dim=16,m_lambda=1.2318,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_00-55-17",,,
