,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
276,0.5748826291079812,0.5748826291079812,0.0091789740826371,0.5789503581969085,0.0088489428584502,0.5789503581969085,0.0088489428584503,0.4272300469483568,0.0,0.3903711174918967,0.0,0.3903711174918967,0.0,0.4530516431924882,0.0,0.4328167176865072,0.0,0.4328167176865072,0.0,239572,239572,45.278117179870605,False,1,bea38f4f,2023-11-29_10-25-12,1701253512,45.278117179870605,571641,c2bc4fd3277a,172.17.0.4,45.278117179870605,1,64,9,3,0.0003498655163865801,6.988389738049307e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_bea38f4f_277_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-11-29_10-24-27"
277,0.5169014084507042,0.5169014084507042,0.010849032871635,0.5205967046314999,0.0107159443016068,0.5205967046314999,0.0107159443016068,0.4131455399061033,0.0,0.3718514878840965,0.0,0.3718514878840966,0.0,0.3474178403755869,0.0,0.3386280749852845,0.0,0.3386280749852844,0.0,136161,136161,78.86590456962585,True,1,e4fcbc1c,2023-11-29_10-26-07,1701253567,78.86590456962585,572339,c2bc4fd3277a,172.17.0.4,78.86590456962585,1,64,8,2,0.00017204958934028403,1.9053645848400668e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_e4fcbc1c_278_batch_size=64,latent_dim=8,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_10-24-48"
278,0.5258215962441315,0.5258215962441315,0.0104979717253511,0.5316990973808287,0.0098117120620607,0.5316990973808287,0.0098117120620607,0.4835680751173709,0.0,0.4804239368096188,0.0,0.4804239368096188,0.0,0.4436619718309859,0.0,0.3831458079997406,0.0,0.3831458079997406,0.0,334854,334854,48.5805025100708,True,1,32119a08,2023-11-29_10-25-38,1701253538,48.5805025100708,574581,c2bc4fd3277a,172.17.0.4,48.5805025100708,1,64,9,4,0.0002011188562039488,8.816991892647881e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_32119a08_279_batch_size=64,latent_dim=9,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_10-24-49"
279,0.5215962441314554,0.5215962441314554,0.0085801252969469,0.5258824468339456,0.0082769860640348,0.5258824468339457,0.0082769860640348,0.3661971830985915,0.0,0.3437923154964735,0.0,0.3437923154964735,0.0,0.3732394366197183,0.0,0.3555438780214731,0.0,0.3555438780214731,0.0,136161,136161,86.25057125091553,True,1,d2ef27fe,2023-11-29_10-26-21,1701253581,86.25057125091553,576315,c2bc4fd3277a,172.17.0.4,86.25057125091553,1,64,8,2,0.00012922566645694704,7.890280324808256e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_d2ef27fe_280_batch_size=64,latent_dim=8,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-24-54"
280,0.5530516431924882,0.5530516431924882,0.0137759631465926,0.5603863911852416,0.0128664426102616,0.5603863911852416,0.0128664426102617,0.4366197183098591,0.0,0.4172378603238707,0.0,0.4172378603238707,0.0,0.4507042253521127,0.0,0.4287910062360598,0.0,0.4287910062360597,0.0,239572,239572,161.21733593940735,False,1,ed4645b1,2023-11-29_10-27-38,1701253658,161.21733593940735,579500,c2bc4fd3277a,172.17.0.4,161.21733593940735,1,128,9,3,8.063039664093375e-05,8.422103264161631e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_ed4645b1_281_batch_size=128,latent_dim=9,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-24-56"
281,0.5389671361502348,0.5389671361502348,0.017192331853146,0.5498796820151973,0.016901981301087,0.5498796820151973,0.0169019813010869,0.4366197183098591,0.0,0.4203102210205647,0.0,0.4203102210205647,0.0,0.460093896713615,0.0,0.4480007451223698,0.0,0.4480007451223699,0.0,238815,238815,65.61318850517273,True,1,f3372c11,2023-11-29_10-26-18,1701253578,65.61318850517273,571641,c2bc4fd3277a,172.17.0.4,65.61318850517273,1,64,8,3,0.00015689309819738443,9.687199311147296e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_f3372c11_282_batch_size=64,latent_dim=8,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_10-25-12"
282,0.5004694835680752,0.5004694835680752,0.0090184848414547,0.5039715112104901,0.0091746133135603,0.50397151121049,0.0091746133135603,0.4389671361502347,0.0,0.3996999207676259,0.0,0.3996999207676258,0.0,0.3826291079812207,0.0,0.3680724383147877,0.0,0.3680724383147877,0.0,136530,136530,168.0991289615631,True,1,21182925,2023-11-29_10-28-16,1701253696,168.0991289615631,572587,c2bc4fd3277a,172.17.0.4,168.0991289615631,1,64,9,2,4.8900905914594814e-05,9.996059424748958e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_21182925_283_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-11-29_10-25-28"
283,0.5706572769953052,0.5706572769953052,0.008621768860191,0.5752363403323225,0.0087704477879671,0.5752363403323226,0.0087704477879671,0.4460093896713615,0.0,0.4280070749990277,0.0,0.4280070749990275,0.0,0.4976525821596244,0.0,0.489879589123068,0.0,0.489879589123068,0.0,238815,238815,34.01670265197754,False,1,50d42feb,2023-11-29_10-26-12,1701253572,34.01670265197754,574581,c2bc4fd3277a,172.17.0.4,34.01670265197754,1,64,8,3,0.0002984303923427033,7.564373838712743e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_50d42feb_284_batch_size=64,latent_dim=8,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-11-29_10-25-38"
284,0.5145539906103287,0.5145539906103287,0.0098926326317866,0.5169286555704103,0.0097976915709395,0.5169286555704103,0.0097976915709395,0.380281690140845,0.0,0.3509517900009787,0.0,0.3509517900009787,0.0,0.3638497652582159,0.0,0.3546945819056844,0.0,0.3546945819056845,0.0,136530,136530,82.87172985076904,True,1,0e7a8634,2023-11-29_10-27-16,1701253636,82.87172985076904,571260,c2bc4fd3277a,172.17.0.4,82.87172985076904,1,64,9,2,0.0001165421074774956,9.27562951815671e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_0e7a8634_285_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-25-53"
285,0.5030516431924882,0.5030516431924882,0.0091549295774647,0.5142370516372654,0.0094685273778359,0.5142370516372653,0.0094685273778358,0.4295774647887324,0.0,0.4314141269341952,0.0,0.4314141269341952,0.0,0.4366197183098591,0.0,0.3972988793455828,0.0,0.3972988793455828,0.0,334854,334854,61.58791375160217,True,1,9781756b,2023-11-29_10-27-03,1701253623,61.58791375160217,574439,c2bc4fd3277a,172.17.0.4,61.58791375160217,1,64,9,4,6.598367043786738e-05,8.95079082851622e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_9781756b_286_batch_size=64,latent_dim=9,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-26-01"
286,0.5413145539906103,0.5413145539906103,0.0184597213627582,0.5475745132795069,0.0178912385820758,0.5475745132795068,0.0178912385820758,0.4084507042253521,0.0,0.3723036002826374,0.0,0.3723036002826374,0.0,0.3873239436619718,0.0,0.3733637769460129,0.0,0.3733637769460129,0.0,136530,136530,100.10963368415833,False,1,97b48709,2023-11-29_10-27-47,1701253667,100.10963368415833,572339,c2bc4fd3277a,172.17.0.4,100.10963368415833,1,128,9,2,0.00013930843097627896,7.109571394654624e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_97b48709_287_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-26-07"
287,0.5124413145539906,0.5124413145539906,0.008335812631251,0.5218097670811509,0.0075712372018817,0.5218097670811509,0.0075712372018817,0.4624413145539906,0.0,0.4505820408284837,0.0,0.4505820408284838,0.0,0.3967136150234742,0.0,0.3826286749825932,0.0,0.3826286749825932,0.0,238815,238815,89.67427611351013,True,1,96519769,2023-11-29_10-27-42,1701253662,89.67427611351013,574581,c2bc4fd3277a,172.17.0.4,89.67427611351013,1,64,8,3,0.00010419789752857004,8.670610112590515e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_96519769_288_batch_size=64,latent_dim=8,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-26-12"
288,0.5453051643192488,0.5453051643192488,0.0090945402008499,0.547970534290909,0.0091039404549926,0.547970534290909,0.0091039404549927,0.4342723004694835,0.0,0.4022449102908352,0.0,0.4022449102908352,0.0,0.3708920187793427,0.0,0.3642127628438217,0.0,0.3642127628438216,0.0,136161,136161,62.561352252960205,False,1,70f32d10,2023-11-29_10-27-17,1701253637,62.561352252960205,567096,c2bc4fd3277a,172.17.0.4,62.561352252960205,1,64,8,2,0.00018015316057894276,8.072681946804492e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_70f32d10_289_batch_size=64,latent_dim=8,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_10-26-14"
289,0.4835680751173709,0.4835680751173709,0.0092119328029805,0.4942198023841966,0.0092454891969973,0.4942198023841966,0.0092454891969973,0.4694835680751174,0.0,0.4706185359814896,0.0,0.4706185359814896,0.0,0.4084507042253521,0.0,0.3261106911900562,0.0,0.3261106911900562,0.0,428770,428770,59.99091601371765,True,1,7bee5d3d,2023-11-29_10-27-15,1701253635,59.99091601371765,578515,c2bc4fd3277a,172.17.0.4,59.99091601371765,1,64,9,5,0.0002271889807300431,9.564389908372084e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_7bee5d3d_290_batch_size=64,latent_dim=9,num_HL=5,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_10-26-15"
290,0.4492957746478872,0.4492957746478872,0.0117464751203725,0.4561749910805176,0.0109803256835536,0.4561749910805176,0.0109803256835536,0.4014084507042254,0.0,0.3951883173429907,0.0,0.3951883173429907,0.0,0.3544600938967136,0.0,0.3180642186330333,0.0,0.3180642186330332,0.0,234883,234883,58.47165298461914,True,1,085dab45,2023-11-29_10-27-17,1701253637,58.47165298461914,571641,c2bc4fd3277a,172.17.0.4,58.47165298461914,1,64,4,3,7.398452300519003e-05,7.69662334214396e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_085dab45_291_batch_size=64,latent_dim=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-26-18"
291,0.4934272300469484,0.4934272300469484,0.0105398799627435,0.4987813959784621,0.0103196621595367,0.4987813959784621,0.0103196621595367,0.4225352112676056,0.0,0.3863294470808464,0.0,0.3863294470808463,0.0,0.3356807511737089,0.0,0.3161161312860487,0.0,0.3161161312860487,0.0,135792,135792,48.74515581130981,True,1,3b3d52c1,2023-11-29_10-27-10,1701253630,48.74515581130981,576315,c2bc4fd3277a,172.17.0.4,48.74515581130981,1,64,7,2,0.00020410253895307987,6.548696878776028e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_3b3d52c1_292_batch_size=64,latent_dim=7,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_10-26-21"
292,0.4568075117370892,0.4568075117370892,0.0086057759529687,0.4650411798230353,0.0083312796851686,0.4650411798230353,0.0083312796851686,0.4366197183098591,0.0,0.4427982597889592,0.0,0.4427982597889591,0.0,0.3380281690140845,0.0,0.2999514258320024,0.0,0.2999514258320023,0.0,611550,611550,55.95166325569153,True,1,0333b034,2023-11-29_10-27-18,1701253638,55.95166325569153,575633,c2bc4fd3277a,172.17.0.4,55.95166325569153,1,64,9,7,0.0002548776486584185,8.340429447061692e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_0333b034_293_batch_size=64,latent_dim=9,num_HL=7,opt_lr=0.0003,opt_wd=0.0000_2023-11-29_10-26-22"
293,0.4535211267605634,0.4535211267605634,0.0139981704374418,0.4611351324153225,0.013642066283831,0.4611351324153224,0.013642066283831,0.4061032863849765,0.0,0.3836734797185914,0.0,0.3836734797185914,0.0,0.312206572769953,0.0,0.2862167624102789,0.0,0.2862167624102788,0.0,133590,133590,117.59727168083192,True,1,1ace3028,2023-11-29_10-28-29,1701253709,117.59727168083192,577754,c2bc4fd3277a,172.17.0.4,117.59727168083192,1,128,5,2,9.06256310188327e-05,9.417240893039211e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_1ace3028_294_batch_size=128,latent_dim=5,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-26-31"
294,0.5417840375586855,0.5417840375586855,0.0068679525062571,0.5504755531148554,0.0071342690281947,0.5504755531148555,0.0071342690281947,0.4530516431924882,0.0,0.4450167912584166,0.0,0.4450167912584165,0.0,0.4342723004694835,0.0,0.3864107973561694,0.0,0.3864107973561695,0.0,334273,334273,37.87804961204529,False,1,73f4682f,2023-11-29_10-27-41,1701253661,37.87804961204529,574439,c2bc4fd3277a,172.17.0.4,37.87804961204529,1,64,8,4,0.00015603906229673498,9.995122345803354e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_73f4682f_295_batch_size=64,latent_dim=8,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_10-27-03"
295,0.5692488262910799,0.5692488262910799,0.0102456116632841,0.5732749415815489,0.0095137980457782,0.5732749415815489,0.0095137980457782,0.431924882629108,0.0,0.4182451003785694,0.0,0.4182451003785695,0.0,0.4225352112676056,0.0,0.4114320659281915,0.0,0.4114320659281915,0.0,239572,239572,71.75208449363708,False,1,07ea9a0c,2023-11-29_10-28-22,1701253702,71.75208449363708,576315,c2bc4fd3277a,172.17.0.4,71.75208449363708,1,64,9,3,0.00012305257242748853,7.307066306356482e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_07ea9a0c_296_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-27-10"
296,0.5516431924882629,0.5516431924882629,0.0126847474986913,0.5570183954597214,0.0124003704078722,0.5570183954597214,0.0124003704078722,0.4084507042253521,0.0,0.3832114298029121,0.0,0.3832114298029122,0.0,0.392018779342723,0.0,0.3839055013079444,0.0,0.3839055013079444,0.0,136530,136530,109.0554871559143,False,1,815f6043,2023-11-29_10-29-04,1701253744,109.0554871559143,578515,c2bc4fd3277a,172.17.0.4,109.0554871559143,1,64,9,2,8.252491475151807e-05,6.823164881757417e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_815f6043_297_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-27-15"
297,0.5706572769953051,0.5706572769953051,0.0084278512070498,0.5781991388708313,0.0082016483072571,0.5781991388708313,0.0082016483072571,0.4976525821596244,0.0,0.4865038723448978,0.0,0.4865038723448978,0.0,0.4647887323943662,0.0,0.4357118211226541,0.0,0.4357118211226541,0.0,238815,238815,91.46773076057434,False,1,bbea229c,2023-11-29_10-28-47,1701253727,91.46773076057434,571260,c2bc4fd3277a,172.17.0.4,91.46773076057434,1,64,8,3,5.71701341213569e-05,9.767610289385081e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_bbea229c_298_batch_size=64,latent_dim=8,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-27-16"
298,0.5211267605633803,0.5211267605633803,0.0079950170732048,0.5286104489272553,0.0077704131223027,0.5286104489272553,0.0077704131223026,0.4154929577464789,0.0,0.3920313535421133,0.0,0.3920313535421132,0.0,0.352112676056338,0.0,0.3424726038220633,0.0,0.3424726038220633,0.0,135792,135792,95.77496099472046,True,1,8f7689c9,2023-11-29_10-28-53,1701253733,95.77496099472046,571641,c2bc4fd3277a,172.17.0.4,95.77496099472046,1,64,7,2,0.00011030215926848691,9.154166522806175e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_8f7689c9_299_batch_size=64,latent_dim=7,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-27-17"
299,0.532394366197183,0.532394366197183,0.0111989299923723,0.5425350431956952,0.0109626259530465,0.5425350431956952,0.0109626259530465,0.4553990610328638,0.0,0.4363386346865521,0.0,0.436338634686552,0.0,0.4436619718309859,0.0,0.4260437742649677,0.0,0.4260437742649676,0.0,239572,239572,54.73383569717407,True,1,76ec7d6c,2023-11-29_10-28-12,1701253692,54.73383569717407,567096,c2bc4fd3277a,172.17.0.4,54.73383569717407,1,64,9,3,0.00019113396405809555,8.605542521488059e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_76ec7d6c_300_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_10-27-17"
300,0.5091549295774647,0.5091549295774647,0.0114254399282985,0.5199638796072261,0.0108811053262609,0.5199638796072261,0.010881105326261,0.4389671361502347,0.0,0.4338533013646796,0.0,0.4338533013646795,0.0,0.4061032863849765,0.0,0.3530258500154851,0.0,0.3530258500154851,0.0,334273,334273,129.6167027950287,True,1,5ff64e0b,2023-11-29_10-29-28,1701253768,129.6167027950287,575633,c2bc4fd3277a,172.17.0.4,129.6167027950287,1,128,8,4,6.835135318719861e-05,8.890316404508267e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_5ff64e0b_301_batch_size=128,latent_dim=8,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-27-18"
301,0.5575117370892019,0.5575117370892019,0.0110228703116186,0.5574540666621598,0.0104707986556772,0.5574540666621598,0.0104707986556772,0.431924882629108,0.0,0.3912301852657108,0.0,0.3912301852657108,0.0,0.4014084507042254,0.0,0.3888955205673918,0.0,0.3888955205673917,0.0,136530,136530,69.68319082260132,False,1,03b63ffc,2023-11-29_10-28-47,1701253727,69.68319082260132,579500,c2bc4fd3277a,172.17.0.4,69.68319082260132,1,64,9,2,0.00014738211847884527,2.6089745521955896e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_03b63ffc_302_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-27-38"
302,0.5093896713615024,0.500469483568075,0.0115382213403234,0.5094076747048469,0.0114048734537689,0.5094076747048469,0.0114048734537689,0.5093896713615024,0.0,0.5198348637575363,0.0,0.5198348637575363,0.0,0.5070422535211268,0.0,0.4755468902059711,0.0,0.4755468902059711,0.0,427415,427415,37.03915619850159,True,1,52807bfb,2023-11-29_10-28-18,1701253698,37.03915619850159,574439,c2bc4fd3277a,172.17.0.4,37.03915619850159,1,64,8,5,9.782052616207697e-05,7.830392001260362e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_52807bfb_303_batch_size=64,latent_dim=8,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-27-41"
303,0.531924882629108,0.531924882629108,0.0086695705693048,0.535106022218427,0.0089404789465497,0.535106022218427,0.0089404789465496,0.3826291079812207,0.0,0.3398925121621727,0.0,0.3398925121621727,0.0,0.4131455399061033,0.0,0.3972336545233327,0.0,0.3972336545233327,0.0,136530,136530,38.63205695152283,True,1,7459a7fd,2023-11-29_10-28-21,1701253701,38.63205695152283,574581,c2bc4fd3277a,172.17.0.4,38.63205695152283,1,64,9,2,0.0003751365273170302,7.424675053406749e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_7459a7fd_304_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-11-29_10-27-42"
304,0.560093896713615,0.560093896713615,0.0150747364863871,0.5674407254760967,0.0149596537977899,0.5674407254760967,0.0149596537977899,0.4272300469483568,0.0,0.3900299877492185,0.0,0.3900299877492184,0.0,0.460093896713615,0.0,0.4456586953742953,0.0,0.4456586953742954,0.0,239572,239572,52.41233563423157,False,1,d1aa377f,2023-11-29_10-28-40,1701253720,52.41233563423157,572339,c2bc4fd3277a,172.17.0.4,52.41233563423157,1,64,9,3,0.00030063562693182324,8.122726315443295e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_d1aa377f_305_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-11-29_10-27-48"
305,0.5007042253521126,0.5007042253521126,0.0122448839021079,0.5116553722705494,0.011522316687692,0.5116553722705494,0.011522316687692,0.4084507042253521,0.0,0.385526346855749,0.0,0.3855263468557491,0.0,0.3685446009389671,0.0,0.3501038670457919,0.0,0.3501038670457918,0.0,136161,136161,190.12267327308652,True,1,f54cb100,2023-11-29_10-31-22,1701253882,190.12267327308652,567096,c2bc4fd3277a,172.17.0.4,190.12267327308652,1,64,8,2,4.07186634942774e-05,8.366327553518411e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_f54cb100_306_batch_size=64,latent_dim=8,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-11-29_10-28-12"
306,0.5154929577464789,0.5154929577464789,0.0113164045006515,0.522440552300583,0.0100236140092297,0.5224405523005828,0.0100236140092297,0.4694835680751174,0.0,0.442216124376136,0.0,0.442216124376136,0.0,0.42018779342723,0.0,0.4015511869865895,0.0,0.4015511869865894,0.0,237592,237592,35.23370003700256,True,1,b0d6c4b3,2023-11-29_10-28-52,1701253732,35.23370003700256,572587,c2bc4fd3277a,172.17.0.4,35.23370003700256,1,64,7,3,0.0005588041102409598,6.2999080992542135e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_b0d6c4b3_307_batch_size=64,latent_dim=7,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2023-11-29_10-28-16"
307,0.5215962441314554,0.5215962441314554,0.0093779269274357,0.5229110150837417,0.0088446754912538,0.5229110150837417,0.0088446754912539,0.4530516431924882,0.0,0.413261325435458,0.0,0.413261325435458,0.0,0.3732394366197183,0.0,0.3672390027146108,0.0,0.3672390027146109,0.0,136530,136530,152.81909108161926,True,1,52091661,2023-11-29_10-30-51,1701253851,152.81909108161926,574439,c2bc4fd3277a,172.17.0.4,152.81909108161926,1,128,9,2,0.00013184921778737813,6.0732818334458015e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_52091661_308_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-28-18"
308,0.4394366197183099,0.4394366197183099,0.0083852446476487,0.4510120284032711,0.0079457487793204,0.4510120284032711,0.0079457487793204,0.42018779342723,0.0,0.4265814663097648,0.0,0.4265814663097648,0.0,0.4061032863849765,0.0,0.318325041051332,0.0,0.3183250410513321,0.0,518461,518461,55.38656830787659,True,1,5d565e93,2023-11-29_10-29-16,1701253756,55.38656830787659,574581,c2bc4fd3277a,172.17.0.4,55.38656830787659,1,64,8,6,5.203466200057239e-05,8.724069368386426e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_5d565e93_309_batch_size=64,latent_dim=8,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-28-21"
